id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.6,-0.46,-1.06,9979.33,-0.31,0.16,1.55,0.25,0.61,32.95,0.0,6829.8,14309.72,0.18,0.41,0.5,-0.73
1102,亞泥,水泥工業,0.17,4.08,-8.60,46.2,0.87,-0.22,14480.44,0.22,0.22,1.33,0.0,0.0,45.8,0.0,7883.16,16166.41,0.74,1.03,1.2,2.23
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.0,-0.28,-0.83,275.68,0.57,0.85,1.98,0.20000000000000284,0.55,18.15,-0.55,477.74,795.74,0.25,0.2,0.22,0.02
1104,環泥,水泥工業,5.08,5.73,5.29,30.65,-0.33,-1.13,339.56,-0.82,0.16,0.99,0.0,-0.16,30.7,-0.16,403.11,432.92,0.07,0.32,0.62,-1.17
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.9,0.0,-0.67,180.42,-0.34,0.34,0.34,0.25,0.67,15.0,-0.67,123.12,219.77,0.04,0.1,0.11,-0.87
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.55,0.54,-0.54,149.39,-0.54,-0.27,0.0,0.0,0.27,18.5,-0.54,52.66,266.58,0.04,0.09,0.23,0.07
1110,東泥,水泥工業,19.34,104.24,21.11,21.65,0.23,-1.37,261.02,0.0,-1.15,0.47,1.1500000000000021,0.0,21.6,-0.92,159.32,215.11,-0.0,-0.29,-0.44,-0.76
1201,味全,食品工業,2.93,9.52,11.15,18.05,0.0,-0.82,493.24,-0.28,0.0,0.0,0.3500000000000014,0.55,18.15,-0.82,418.28,439.03,-0.01,-0.07,-0.08,-0.21
1203,味王,食品工業,4.36,-12.35,-2.97,50.0,0.0,-0.99,33.2,0.0,-0.79,0.0,,0.0,50.0,-1.19,12.71,49.98,-0.16,0.31,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.3,-0.19,-0.77,682.29,0.59,-0.39,0.19,1.8999999999999986,0.58,51.7,-0.58,684.96,884.39,-0.04,0.04,-0.24,-2.59
1213,大飲,食品工業,,,,12.0,0.0,-0.41,21.01,-0.42,3.78,-2.83,0.5,0.0,12.0,-4.38,7.35,126.07,-0.04,-0.04,-0.06,0.69
1215,卜蜂,食品工業,4.08,-3.64,-5.92,98.9,1.64,0.0,719.31,-1.22,-0.52,0.93,0.5999999999999943,0.21,97.5,-0.21,331.3,424.03,1.38,1.48,1.38,-0.74
1216,統一,食品工業,3.66,7.10,16.15,89.6,-0.11,-1.1,7877.09,-0.23,1.82,0.22,0.0,1.0,90.6,-0.44,7329.65,7268.29,0.64,1.54,3.83,5.58
1217,愛之味,食品工業,34.28,5.71,2.99,12.35,-0.4,-0.8,543.23,0.0,-0.4,0.0,0.20000000000000107,0.4,12.45,-0.4,797.21,940.25,-0.06,-0.08,0.01,0.02
1218,泰山,食品工業,4.89,-11.38,-2.97,20.35,0.0,-1.21,686.35,-0.25,-0.49,0.49,0.29999999999999716,0.74,20.5,-0.73,534.71,384.24,0.01,0.02,-0.01,-0.39
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.15,0.0,-0.29,147.26,0.0,0.0,0.0,0.15000000000000213,0.29,17.2,-0.58,181.43,255.29,0.0,0.05,0.01,-0.45
1220,台榮,食品工業,10.11,-0.87,3.99,16.4,0.31,-0.3,125.01,0.31,-0.61,0.31,0.6999999999999993,0.31,16.4,-0.91,261.29,93.32,0.04,-0.05,-0.06,0.46
