id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.2,25.1,0.4,-0.4,25003.68,-3.38,-0.21,3.09,1.4499999999999993,-0.4,24.9,-0.4,22193.37,21688.65,0.34,-0.12,-0.42,0.56
1102,亞泥,水泥工業,,,,2.03,34.75,2.21,-1.14,13509.99,-0.87,0.0,-0.44,0.9500000000000028,2.06,34.7,-1.02,5317.43,8952.0,0.45,0.05,-0.28,-1.43
1103,嘉泥,水泥工業,,,,-1.09,13.6,-0.37,-0.37,224.32,-3.26,0.0,2.25,0.5999999999999996,-1.47,13.45,0.0,262.67,399.1,0.05,-0.1,-0.25,-0.36
1104,環泥,水泥工業,,,,3.98,29.8,0.68,-0.83,847.82,-2.25,1.77,2.96,0.3999999999999986,-0.51,29.45,-1.99,668.08,1225.92,0.74,0.54,0.31,-0.22
1108,幸福,水泥工業,,,,0.33,15.1,-0.33,-0.33,123.46,-1.32,0.0,1.68,0.25,0.0,15.15,0.0,358.62,214.39,0.07,0.0,-0.02,0.07
1109,信大,水泥工業,,,,-0.65,15.35,0.0,-0.32,147.66,-1.61,0.33,0.33,0.5999999999999996,-0.65,15.25,-0.32,126.29,132.69,0.0,-0.12,-0.14,-0.15
1110,東泥,水泥工業,,,,-0.94,15.85,0.0,0.0,164.01,-0.62,-0.63,0.32,0.8499999999999996,-0.95,15.7,-1.25,202.41,148.06,-0.03,-0.14,-0.34,-0.49
1201,味全,食品工業,,,,-1.39,14.15,0.35,0.0,279.42,-2.44,0.0,0.71,0.5999999999999996,-0.71,14.0,-0.7,761.18,281.31,0.03,-0.1,-0.22,-0.37
1203,味王,食品工業,,,,-2.39,38.4,-1.92,-1.16,59.56,-2.64,0.0,1.03,3.3500000000000014,-2.3,38.25,-0.89,23.64,17.7,-0.57,-1.41,-1.54,-1.37
1210,大成,食品工業,,,,4.68,52.9,2.32,-1.49,4588.11,0.0,0.19,0.58,0.0,1.16,52.3,-0.77,1284.72,2118.07,1.18,1.61,1.71,1.47
1213,大飲,食品工業,,,,-0.61,9.8,,0.0,3.0,-5.17,4.71,,,,9.79,,15.0,,0.1,0.04,-0.04,-0.34
1215,卜蜂,食品工業,,,,-5.2,155.0,0.32,0.0,944.44,-2.75,-1.57,-1.28,8.5,0.0,154.5,-1.9,809.82,1116.02,-2.7,-1.65,2.03,8.84
1216,統一,食品工業,,,,-1.67,70.1,-0.14,-0.85,13512.64,-1.53,-0.85,0.0,5.299999999999997,0.0,70.2,-0.85,10722.73,5993.7,-0.54,-1.5,-2.48,-4.49
1217,愛之味,食品工業,,,,-0.96,10.2,-0.97,-0.97,490.46,-2.4,1.48,0.0,0.4499999999999993,-0.49,10.25,-0.48,302.85,514.02,-0.07,-0.12,-0.23,-0.29
1218,泰山,食品工業,,,,5.8,19.05,3.25,-0.52,3854.43,-1.1,1.68,1.37,0.0,0.81,18.6,-0.54,1238.35,1448.98,0.71,0.85,0.85,0.82
1219,福壽,食品工業,,,,1.11,13.5,0.0,-1.1,333.48,2.96,-1.8,-1.1,0.29999999999999893,0.0,13.5,-1.82,412.24,300.61,-0.11,-0.06,-0.06,-0.04
1220,台榮,食品工業,,,,1.55,12.9,-0.39,-1.53,122.56,2.71,-1.89,-0.38,0.45000000000000107,1.16,13.1,-1.89,168.14,155.22,-0.1,-0.13,-0.08,0.16
1225,福懋油,食品工業,,,,0.46,32.8,3.31,-0.46,602.27,4.42,-6.42,-0.94,3.049999999999997,0.16,31.8,-3.35,1344.5,503.09,0.07,0.62,2.36,3.32
1227,佳格,食品工業,,,,-0.51,29.25,-0.51,-0.68,631.34,-1.01,0.85,-0.51,0.9499999999999993,-0.51,29.25,-1.18,554.08,907.68,-0.17,-0.31,-0.19,-0.55
1229,聯華,食品工業,,,,-3.65,43.35,-0.91,-0.57,3082.43,-3.65,1.15,-0.79,3.3500000000000014,-0.57,43.5,-1.8,1539.15,4936.52,-0.66,-0.82,-1.27,-2.8
1231,聯華食,食品工業,,,,5.09,88.0,-0.45,-0.9,393.79,-3.31,2.2,5.87,6.700000000000003,0.34,88.7,-1.12,254.65,995.17,2.78,3.18,-0.61,-5.68
1232,大統益,食品工業,,,,-0.66,150.0,-0.33,-0.33,92.05,-0.33,-0.33,0.0,3.0,-0.33,150.0,-0.33,113.68,48.35,-0.7,-1.25,0.12,3.13
1233,天仁,食品工業,,,,-1.08,31.7,-3.06,-1.09,13.47,-3.55,3.04,1.55,1.6500000000000057,-1.99,32.05,0.0,11.29,1.44,-0.35,-0.87,-0.77,-0.53
1234,黑松,食品工業,,,,0.82,36.4,-0.68,-0.95,213.45,-1.78,1.54,0.83,1.0,-1.23,36.2,-0.68,207.02,76.31,0.07,-0.25,-0.47,-0.92
1235,興泰,食品工業,,,,-7.08,38.15,-1.17,-1.42,33.21,-7.08,-1.55,1.31,9.099999999999994,-3.37,37.3,0.0,31.78,8.97,-0.89,-4.17,-3.84,-5.98
1236,宏亞,食品工業,,,,1.8,27.35,-2.84,-3.19,131.88,-0.36,1.27,0.54,0.4499999999999993,0.36,28.25,-1.05,118.17,137.53,-0.43,-0.3,0.33,1.43
1256,鮮活果汁-KY,食品工業,,,,2.1,165.0,-3.51,-2.94,76.0,-3.3,1.86,4.27,2.5,-0.58,170.0,-0.29,47.46,111.81,-0.5,1.4,3.93,11.82
1301,台塑,塑膠工業,,,,-4.38,46.25,-1.91,-3.65,46224.59,-5.68,-1.8,1.4,6.799999999999997,1.17,47.7,-0.32,42865.0,22657.44,-1.24,-2.16,-1.57,2.25
1303,南亞,塑膠工業,,,,-1.46,77.5,-5.95,-4.44,96467.62,-9.96,4.86,6.05,15.400000000000006,-1.58,81.1,-1.08,74723.94,107699.74,-1.3,-4.7,-3.47,6.5
1304,台聚,塑膠工業,,,,1.91,13.05,4.82,-2.25,18355.27,5.34,-7.61,-2.35,1.0500000000000007,4.42,13.0,-2.35,24753.03,13302.12,0.02,0.38,0.86,1.33
1305,華夏,塑膠工業,,,,5.66,14.0,9.8,0.0,19099.01,6.04,-8.54,-0.78,0.5500000000000007,4.31,13.3,-0.78,14430.64,7466.98,0.62,1.12,1.62,2.16
1307,三芳,塑膠工業,,,,-4.82,33.45,0.75,-0.3,958.97,-5.82,1.66,-1.63,3.1000000000000014,0.0,33.2,-0.45,1683.91,2285.58,-0.32,-0.59,0.24,0.83
1308,亞聚,塑膠工業,,,,3.67,15.35,8.1,-1.29,10176.22,4.67,-7.32,-2.41,0.9499999999999993,3.87,14.75,-2.07,12347.46,6809.38,0.39,0.88,1.33,1.63
1309,台達化,塑膠工業,,,,8.24,15.1,9.82,0.0,13535.68,9.68,-8.5,-1.79,0.20000000000000107,5.45,14.5,-0.72,14581.51,9416.66,0.68,1.53,2.24,3.02
1310,台苯,塑膠工業,,,,14.55,11.75,3.98,-3.69,23707.79,8.45,-3.9,1.8,0.0,6.19,12.0,-1.74,24248.65,13795.85,0.48,1.35,2.05,2.64
1312,國喬,塑膠工業,,,,1.78,14.05,4.07,-1.75,27945.9,-0.71,-2.87,-0.37,1.1499999999999986,3.33,13.95,-0.74,31660.81,15611.81,0.23,0.6,0.83,1.44
1313,聯成,塑膠工業,,,,-4.81,12.5,1.63,-2.72,17823.01,-1.48,-6.39,-1.2,2.0,3.66,12.75,-0.81,28719.14,10814.09,-0.31,0.07,0.99,1.61
1314,中石化,塑膠工業,,,,1.46,8.82,3.89,-2.54,134349.31,9.98,-8.66,-5.25,0.7599999999999998,5.42,8.95,-4.61,203923.38,102213.72,-0.18,0.2,0.48,0.72
1315,達新,塑膠工業,,,,0.94,63.6,-1.24,-0.78,21.43,-1.26,2.87,-0.16,,-1.24,63.6,-0.31,57.87,15.76,-0.14,-0.51,-0.77,-0.78
1316,上曜,建材營造,,,,-0.38,12.95,-0.77,-1.52,1157.88,-4.92,2.39,1.56,1.299999999999999,-0.38,13.0,-1.14,1421.63,1102.81,0.03,-0.12,-0.49,-1.46
1319,東陽,汽車工業,,,,-4.62,87.4,-2.13,-1.47,5129.66,-5.81,0.0,1.94,22.799999999999997,-0.78,88.6,-0.78,2576.11,2428.43,-1.58,-4.92,-11.17,-11.93
1321,大洋,塑膠工業,,,,-0.59,33.7,0.45,-0.44,256.14,-2.79,1.81,-0.45,0.3999999999999986,-0.89,33.25,-0.59,163.63,103.08,0.08,0.02,0.22,-0.51
1323,永裕,塑膠工業,,,,-0.27,18.55,-0.54,-0.54,50.35,-1.87,1.36,0.27,0.15000000000000213,0.0,18.65,0.0,72.61,83.31,-0.02,-0.05,-0.09,-0.49
1324,地球,塑膠工業,,,,-2.78,10.45,0.0,-0.48,63.24,-3.24,0.0,0.0,0.9499999999999993,0.48,10.5,-0.95,67.13,49.84,-0.07,-0.07,-0.13,-0.27
1325,恆大,塑膠工業,,,,-0.9,27.15,-1.45,-1.81,210.74,-3.41,0.93,1.29,3.8500000000000014,0.0,27.55,0.0,155.18,139.78,-0.2,-0.66,-1.67,-2.92
1326,台化,塑膠工業,,,,-3.7,42.65,-3.07,-3.72,33215.59,-6.41,2.79,-0.56,8.600000000000001,0.0,44.0,-0.9,36177.1,33104.69,-1.34,-2.7,-1.15,5.27
1337,再生-KY,塑膠工業,,,,3.81,5.9,2.43,-1.5,1118.82,7.63,-8.05,0.88,0.34999999999999964,1.74,5.86,-2.04,2667.53,1200.62,0.03,0.3,0.42,0.69
1338,廣華-KY,汽車工業,,,,-9.86,14.9,-4.18,-4.18,399.2,-9.57,0.96,-1.27,4.449999999999999,-0.32,15.5,-1.89,181.97,366.37,-0.91,-1.92,-3.15,-4.7
1339,昭輝,汽車工業,,,,-0.71,41.4,-0.36,-1.08,22.4,-2.97,1.34,0.24,2.8999999999999986,-0.72,41.25,-0.84,60.01,58.12,-0.09,-0.82,-1.26,-2.02
1340,勝悅-KY,塑膠工業,,,,2.34,7.38,3.36,-0.81,572.98,-2.75,2.4,-1.38,0.04999999999999982,-1.26,7.05,-1.52,304.47,113.75,0.16,0.3,0.42,0.28
1341,富林-KY,塑膠工業,,,,0.0,58.8,1.38,-2.0,15.4,-3.0,3.09,-3.33,2.6000000000000014,0.17,58.1,-3.65,26.14,16.2,-0.2,-1.15,-1.18,0.05
1342,八貫,其他,,,,-7.3,88.7,-7.51,-1.55,790.82,-2.57,0.21,1.05,15.900000000000006,-6.05,90.1,-0.31,648.95,1031.68,-5.58,-8.09,-9.67,-5.04
1402,遠東新,紡織纖維,,,,-2.22,27.95,-1.76,-2.27,17141.71,-1.88,-0.35,-0.52,3.049999999999997,-0.18,28.4,-1.39,8233.15,7990.18,-0.64,-0.67,-0.47,-0.32
