id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.26,23.8,-0.83,-1.24,12078.55,1.05,-0.83,0.63,1.0499999999999972,-0.83,23.8,-0.83,15250.23,17293.78,-0.1,0.2,0.18,-0.35
1102,亞泥,水泥工業,,,,-0.15,32.75,0.15,-0.61,6016.27,0.45,-2.11,0.77,4.149999999999999,-0.61,32.5,-0.3,21073.0,7387.57,-0.06,-0.67,-1.9,-1.9
1103,嘉泥,水泥工業,,,,-3.3,13.15,0.38,-0.38,606.2,0.0,-0.73,-3.32,0.6000000000000014,-0.38,13.05,-0.76,927.14,479.38,-0.27,-0.34,-0.34,-0.26
1104,環泥,水泥工業,,,,1.32,26.8,0.94,-0.19,527.85,1.51,-1.49,0.19,0.8999999999999986,0.94,26.8,-0.56,793.28,438.9,0.15,0.05,-0.06,-1.03
1108,幸福,水泥工業,,,,0.41,12.15,-0.41,-0.41,221.43,0.82,-0.41,0.0,1.950000000000001,0.0,12.2,-0.41,249.37,234.66,-0.04,-0.52,-1.09,-1.59
1109,信大,水泥工業,,,,-0.36,13.8,-0.36,-0.36,80.76,-0.36,-0.36,0.36,0.9500000000000011,-0.36,13.8,-0.36,168.93,83.92,-0.04,-0.27,-0.55,-0.9
1110,東泥,水泥工業,,,,0.31,15.95,-0.62,-0.31,125.15,0.63,-0.31,0.31,0.3000000000000007,-0.93,15.9,-0.62,241.01,114.3,-0.05,0.01,0.18,0.71
1201,味全,食品工業,,,,-1.97,12.45,0.4,0.0,475.68,0.0,-0.39,-1.98,0.45000000000000107,0.0,12.4,-0.8,384.75,355.18,-0.13,-0.14,-0.06,0.07
1203,味王,食品工業,,,,-0.42,46.9,-0.64,0.0,32.74,0.53,-1.9,1.61,1.0,-2.33,46.1,0.0,33.2,9.79,-0.1,1.11,2.42,3.45
1210,大成,食品工業,,,,0.17,57.8,1.58,0.0,1632.46,-0.35,-0.87,-0.18,1.7000000000000028,-0.7,56.5,-0.35,1628.64,1969.94,0.42,0.15,0.71,3.15
1213,大飲,食品工業,,,,,7.24,-5.36,-2.16,15.91,,0.0,4.79,,-8.24,7.02,0.0,8.96,8.4,-0.13,-0.22,-0.43,-1.04
1215,卜蜂,食品工業,,,,0.46,109.5,0.0,-0.45,600.76,0.91,-1.36,0.46,6.0,0.0,109.5,0.0,850.84,1081.04,-0.1,-1.45,-2.53,-14.09
1216,統一,食品工業,,,,-3.24,77.4,0.52,-0.39,15558.88,-0.87,-3.52,0.26,3.0,-1.43,75.9,0.0,28491.28,20523.57,-0.82,-1.17,0.1,2.98
