id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-5.28,23.1,0.43,-0.86,26104.67,-1.83,-0.41,-4.37,2.099999999999998,0.0,23.0,-2.34,37939.29,48865.3,-0.68,-0.96,-1.11,-1.37
1102,亞泥,水泥工業,,,,0.97,36.4,3.7,-0.14,25149.25,-0.97,-2.1,0.29,0.04999999999999716,0.71,35.35,-2.77,22165.31,86002.11,0.73,0.62,1.23,1.42
1103,嘉泥,水泥工業,,,,-1.1,13.4,0.37,-0.37,238.48,-1.47,0.0,-0.37,0.45000000000000107,0.0,13.35,-1.11,260.72,437.4,-0.03,-0.17,-0.15,-0.08
1104,環泥,水泥工業,,,,1.5,26.95,0.75,-0.55,619.3,-0.56,0.94,-0.19,2.5,0.75,26.95,-0.37,1385.44,790.97,0.2,-0.73,-1.42,-1.41
1108,幸福,水泥工業,,,,0.0,13.7,-0.36,-0.72,479.98,-0.72,0.73,-0.36,0.34999999999999964,0.0,13.75,-0.36,180.89,285.05,-0.05,-0.11,-0.11,-0.45
1109,信大,水泥工業,,,,0.0,14.55,0.0,-0.34,135.3,0.0,-0.34,0.0,0.3000000000000007,0.34,14.6,-0.68,169.06,156.74,-0.02,-0.01,-0.09,-0.43
1110,東泥,水泥工業,,,,3.27,15.7,1.29,-0.63,308.79,-2.61,5.03,-0.96,1.4499999999999993,0.32,15.55,-1.9,338.56,487.52,0.29,0.21,0.13,0.61
1201,味全,食品工業,,,,-0.4,12.3,-0.4,-0.81,329.22,-2.01,0.82,0.41,0.34999999999999964,0.0,12.35,0.0,343.47,475.3,-0.02,-0.08,-0.11,-0.24
1203,味王,食品工業,,,,2.45,43.1,-1.03,-1.82,17.06,-0.82,2.35,0.11,0.3999999999999986,0.8,43.9,0.0,11.56,18.36,0.0,-0.04,0.11,0.3
1210,大成,食品工業,,,,3.41,57.6,3.23,0.0,7098.77,-0.9,0.54,0.54,0.0,0.0,55.8,-0.18,2188.06,2774.24,1.64,2.23,2.48,3.72
1213,大飲,食品工業,,,,-2.35,7.9,0.0,0.0,6.0,-6.55,8.33,-3.54,,0.0,7.9,-1.5,21.88,7.0,-0.03,-0.15,-0.33,-0.76
1215,卜蜂,食品工業,,,,-2.17,110.5,-3.07,-1.78,3261.39,-0.87,-0.44,0.44,6.5,-2.19,111.5,0.0,1391.08,808.12,-2.9,-3.95,-4.9,-20.32
1216,統一,食品工業,,,,-0.26,74.9,0.54,-0.66,10376.91,-1.32,-0.13,0.0,2.299999999999997,0.0,74.5,-0.27,11851.05,7604.02,0.08,-0.01,0.14,1.88
1217,愛之味,食品工業,,,,1.22,9.99,1.52,0.0,1292.62,-1.11,0.61,0.2,0.10999999999999943,0.2,9.86,-0.3,305.95,489.98,0.13,0.13,0.11,0.11
1218,泰山,食品工業,,,,-2.51,17.35,-2.53,-0.86,3238.52,-1.11,0.56,-0.28,2.1499999999999986,-1.97,17.45,-0.56,628.5,757.59,-0.39,-0.46,-1.04,-1.39
1219,福壽,食品工業,,,,-0.8,12.4,-0.4,0.0,858.25,-0.8,0.81,-0.4,0.6999999999999993,-1.2,12.3,-0.4,254.35,212.88,-0.05,-0.07,-0.16,-0.69
1220,台榮,食品工業,,,,2.16,11.7,-0.43,-0.85,108.74,-0.87,0.44,2.17,0.1999999999999993,0.43,11.8,-0.42,97.01,408.22,0.11,0.06,0.01,-0.36
1225,福懋油,食品工業,,,,-3.97,28.65,-1.88,-1.38,417.76,-2.81,-0.85,0.17,3.9499999999999993,-1.71,28.7,-1.18,243.24,464.36,-0.68,-1.65,-1.62,-2.43
1227,佳格,食品工業,,,,0.17,29.25,0.52,-0.34,588.29,-0.85,1.03,-0.85,0.1999999999999993,0.69,29.3,-1.02,755.93,810.41,0.04,0.12,0.35,0.23
