id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.25,0.0,-0.77,5048.21,-0.92,-1.09,1.26,1.5,0.0,32.25,-0.15,19447.14,7378.44,0.04,-0.27,-0.77,-0.56
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.7,-0.61,-2.51,20133.65,-1.66,-0.24,-1.21,1.75,0.73,41.25,-2.27,22027.56,21477.63,-0.68,-1.2,-1.53,-4.22
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.05,-0.29,-1.16,213.74,-1.73,-1.17,1.48,0.8999999999999986,0.0,17.1,0.0,589.51,183.93,-0.03,-0.34,-0.64,-0.73
1104,環泥,水泥工業,6.39,-12.17,1.96,27.95,-1.06,-1.24,457.56,-0.18,-0.18,1.8,1.3999999999999986,0.18,28.3,0.0,511.99,504.07,0.03,-0.24,-0.82,-1.79
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.5,0.35,0.0,67.4,-0.69,-0.35,0.7,0.1999999999999993,0.35,14.5,-0.34,179.22,60.92,0.06,-0.02,-0.01,-0.08
1109,信大,水泥工業,8.53,-29.02,-25.16,17.95,0.0,-0.28,83.11,-0.83,-0.28,0.28,0.6000000000000014,0.0,17.95,0.0,122.65,109.76,-0.02,-0.2,-0.33,-0.47
1110,東泥,水泥工業,16.20,26.47,26.68,20.65,0.24,-0.72,51.04,-1.72,0.0,3.0,0.8000000000000007,0.24,20.65,0.0,200.35,127.77,0.33,-0.05,-0.28,-0.8
1201,味全,食品工業,-10.49,-1.26,9.54,17.9,0.56,0.0,116.82,-0.56,-0.56,0.28,0.6000000000000014,0.28,17.85,-0.56,397.06,174.69,0.05,-0.02,-0.19,-0.19
1203,味王,食品工業,6.72,1.39,-2.75,40.55,0.25,-1.1,13.7,-1.82,-2.34,2.15,2.8500000000000014,1.36,41.0,-0.37,38.82,30.29,0.06,-0.28,-1.0,
1210,大成,食品工業,4.24,-4.30,-7.00,52.0,2.56,0.0,2419.61,-0.58,-1.37,0.6,2.0,0.39,50.9,-1.36,3260.38,3003.14,0.88,0.01,-0.74,-0.02
1213,大飲,食品工業,-11.95,"53,187.10",57.87,17.0,6.25,-1.16,305.79,-9.88,6.31,0.0,0.05000000000000071,0.0,16.0,-2.44,746.29,235.3,0.85,2.25,3.61,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.1,-1.09,-1.83,1364.99,-0.73,-2.83,-0.75,8.700000000000003,0.11,92.2,-1.5,1369.13,1271.22,-2.44,-4.89,-6.87,-6.73
1216,統一,食品工業,-5.32,7.43,13.99,83.4,0.36,-0.48,3628.11,-1.66,-2.06,2.59,3.200000000000003,0.12,83.2,-0.6,15750.14,7840.53,0.54,-0.36,-1.31,-3.36
1217,愛之味,食品工業,0.55,17.25,4.25,11.8,1.72,-0.42,750.73,-0.85,-0.86,0.43,0.20000000000000107,0.0,11.6,-0.85,716.35,430.75,0.13,0.07,-0.01,-0.16
1218,泰山,食品工業,0.94,-14.03,-4.83,20.0,1.01,-0.74,343.74,-0.5,-1.25,0.25,1.4500000000000028,0.76,19.95,-0.5,1096.78,343.95,0.07,-0.13,-0.57,-0.48
1219,福壽,食品工業,3.07,-10.47,-13.40,15.55,-0.32,-1.27,208.08,-0.63,-2.21,0.65,1.1499999999999986,0.0,15.6,0.0,354.03,146.2,-0.14,-0.37,-0.76,-1.3
1220,台榮,食品工業,11.40,17.37,6.24,17.6,-1.12,-1.4,486.85,-0.55,-3.31,1.42,2.0,0.0,17.8,-0.28,1239.55,653.54,-0.27,-0.71,-0.15,0.56
1225,福懋油,食品工業,6.74,-6.86,-11.78,44.65,-1.65,-2.72,4033.4,-6.83,-9.84,-9.92,,-8.81,41.4,-17.75,1370.13,4411.03,-6.62,-12.15,,
1227,佳格,食品工業,32.69,2.87,3.17,37.05,0.0,-0.4,172.71,-1.07,-1.62,1.51,1.0999999999999943,-0.13,37.0,-0.13,1627.2,333.29,0.01,-0.28,-0.44,-0.79
1229,聯華,食品工業,33.30,-5.60,0.46,53.1,1.72,-1.3,2298.39,-2.76,-3.41,2.35,5.200000000000003,0.77,52.6,-0.38,7182.94,2001.16,0.42,-1.55,-3.3,-5.71
1231,聯華食,食品工業,-3.02,22.88,11.49,132.0,0.76,0.0,118.75,-1.16,0.0,2.75,3.0,0.38,131.5,-2.96,235.21,372.99,2.6,2.3,5.35,13.98
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,-0.68,-0.34,22.62,0.0,0.34,0.69,1.5,-0.34,146.0,-0.34,55.32,47.44,0.0,0.0,-0.18,-3.11
1233,天仁,食品工業,19.87,12.37,4.55,30.4,0.5,0.0,3.24,-0.66,0.33,0.83,1.6000000000000014,0.5,30.4,-1.79,9.2,12.3,0.27,-0.12,-0.61,-1.56
1234,黑松,食品工業,9.19,-8.26,-2.78,41.4,-0.12,-0.36,32.03,-0.36,0.0,0.97,0.45000000000000284,0.24,41.55,-0.36,181.52,62.21,0.17,0.09,-0.07,-0.18
1235,興泰,食品工業,-8.12,-31.86,62.64,82.4,-2.02,-3.4,36.55,-5.96,-9.95,-8.88,,-3.69,81.0,-8.69,38.59,51.62,-11.66,,,
