id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.3,0.78,-0.31,17725.46,-0.62,1.73,-0.93,1.2000000000000028,0.16,32.1,-1.23,18734.67,15293.95,0.2,0.07,0.01,0.19
1102,亞泥,水泥工業,78.04,-21.39,-14.10,43.8,0.23,-0.45,6750.29,0.59,1.99,0.23,0.0,0.0,43.7,-0.23,8594.42,7910.19,0.53,0.94,1.51,2.73
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.85,2.45,-0.53,1793.22,0.28,4.75,-1.87,0.0,0.0,18.4,-1.08,4861.55,1097.1,0.5,0.79,1.05,1.15
1104,環泥,水泥工業,57.21,1.49,3.99,35.35,0.57,-2.21,2131.26,-0.59,4.46,0.0,0.10000000000000142,0.43,35.3,-3.03,3605.57,4871.43,0.72,1.28,2.0,3.95
1108,幸福,水泥工業,56.98,3.09,9.18,17.25,1.77,-0.29,2535.87,-0.59,2.38,-1.45,0.25,0.88,17.1,-3.14,2554.55,1302.03,0.23,0.29,0.63,1.26
1109,信大,水泥工業,78.04,-35.42,-17.77,20.95,4.75,-0.24,1847.66,-0.26,2.58,0.76,0.0,-0.25,19.95,-0.74,942.18,871.5,1.04,1.3,1.38,2.31
1110,東泥,水泥工業,28.58,4.21,10.01,20.8,2.97,-1.89,690.05,1.51,0.0,0.0,0.0,0.0,20.2,0.0,578.54,244.51,0.54,1.23,1.9,2.47
1201,味全,食品工業,2.96,3.93,11.38,18.95,0.0,-0.26,279.92,-0.53,1.07,0.53,0.10000000000000142,0.0,18.95,0.0,752.76,398.85,0.12,0.22,0.18,0.14
1203,味王,食品工業,11.01,-3.59,-1.08,50.0,0.1,-0.4,20.73,0.1,1.85,0.91,,0.1,50.0,-0.1,15.01,11.4,0.68,1.41,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.4,0.35,-0.17,876.3,-0.7,0.88,-0.52,0.7999999999999972,0.0,57.2,-1.21,1546.85,1543.72,0.1,0.55,0.42,-0.54
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.18,0.0,-0.14,61.57,0.42,0.0,0.28,0.2699999999999996,-0.84,7.12,0.0,4.32,9.74,0.02,0.03,0.03,0.05
1215,卜蜂,食品工業,17.01,-8.57,-4.42,105.5,-0.47,-0.47,246.55,0.48,2.87,-1.4,8.0,0.0,106.0,-0.93,615.33,280.45,0.0,0.45,-1.08,3.18
1216,統一,食品工業,8.96,16.44,20.82,76.0,-0.65,-1.17,9798.4,0.53,1.05,-1.03,2.0,-0.39,76.2,-1.67,6786.46,8969.61,-0.48,-0.95,-0.42,0.35
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.3,1.65,-0.4,2960.28,0.0,0.84,1.26,0.05000000000000071,0.0,12.1,-2.42,1656.85,4078.38,0.29,0.34,0.37,0.44
1218,泰山,食品工業,9.91,3.21,4.13,22.5,1.12,-0.22,2116.47,-0.23,2.34,1.6,0.0,0.45,22.35,-0.22,1865.07,1974.54,0.6,1.04,1.04,1.08
1219,福壽,食品工業,16.05,-25.81,-15.97,19.3,0.26,-0.52,720.96,0.26,0.53,1.05,0.0,-0.26,19.2,0.0,909.37,972.25,0.21,0.34,0.46,0.47
1220,台榮,食品工業,51.05,-1.37,16.90,17.35,5.79,-2.25,3755.04,0.0,6.8,-0.61,0.0,0.3,16.45,-2.09,3444.88,1119.86,1.12,1.64,1.94,2.73
1225,福懋油,食品工業,26.61,-13.75,-11.94,61.5,1.99,-2.38,65.63,0.86,1.87,0.5,0.0,4.48,63.0,0.0,46.47,23.93,1.68,2.61,3.67,
1227,佳格,食品工業,56.88,4.37,15.57,38.5,0.39,-0.39,668.59,-0.52,1.84,-1.03,0.20000000000000284,0.0,38.35,-0.9,1114.18,592.63,0.12,0.47,0.34,0.64
