id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.67,25.05,3.94,-1.38,44638.34,0.0,-0.2,-1.43,1.0,0.62,24.25,-1.63,30923.17,28934.92,0.53,0.57,0.27,0.25
1102,亞泥,水泥工業,,,,-0.28,35.2,0.72,-0.28,6226.61,-0.99,-0.43,0.14,0.8500000000000014,0.0,34.95,-0.14,7454.78,5493.01,0.1,-0.16,-0.23,0.1
1103,嘉泥,水泥工業,,,,-0.37,13.45,1.13,0.0,335.25,-0.37,-1.12,0.0,0.6000000000000014,0.75,13.4,-0.37,554.41,217.68,0.05,-0.04,-0.22,-0.3
1104,環泥,水泥工業,,,,-0.52,28.3,0.18,-0.53,427.06,-0.87,-0.35,0.0,1.3000000000000007,0.0,28.25,-0.7,871.37,307.73,-0.05,-0.21,-0.59,-1.02
1108,幸福,水泥工業,,,,0.0,14.6,0.0,-0.34,188.94,-0.68,0.0,0.34,0.29999999999999893,0.34,14.65,0.0,168.27,198.84,0.01,0.02,-0.11,-0.32
1109,信大,水泥工業,,,,0.0,15.4,0.0,-0.32,177.7,0.0,0.0,-0.32,0.15000000000000036,0.32,15.45,-0.32,95.12,137.36,-0.03,-0.03,-0.04,-0.01
1110,東泥,水泥工業,,,,-2.56,15.1,0.33,-0.66,115.11,-1.28,-2.6,0.33,0.9000000000000021,0.66,15.15,-0.33,149.92,210.95,-0.13,0.01,-0.19,-0.53
1201,味全,食品工業,,,,-2.37,12.3,-0.4,-0.4,372.21,-1.19,-2.0,0.82,1.3000000000000007,0.0,12.35,0.0,890.85,297.55,-0.11,-0.35,-0.69,-1.42
1203,味王,食品工業,,,,0.81,43.7,2.34,-0.23,31.15,0.35,-1.95,-0.12,0.7000000000000028,2.58,43.8,-1.16,21.8,9.14,0.46,0.13,0.93,3.08
1210,大成,食品工業,,,,-2.42,52.0,-0.76,-0.76,2593.68,-0.56,-1.5,-0.38,3.1000000000000014,0.0,52.4,-0.38,3276.79,1881.37,-0.82,-1.27,-1.9,-0.85
1213,大飲,食品工業,,,,0.9,8.85,-1.67,-0.78,15.1,2.15,-2.66,2.39,,-0.89,8.92,-0.99,50.12,3.0,-0.05,-0.12,-0.29,-0.76
