id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.4,24.3,-1.22,-1.62,36118.95,0.2,-0.6,-0.4,1.0,0.2,24.65,-1.01,46815.41,26477.7,-0.35,-0.09,0.0,0.19
1102,亞泥,水泥工業,,,,1.73,35.2,0.86,-0.28,9546.16,0.72,-0.43,0.29,0.0,0.57,35.1,-0.57,6518.2,8903.79,0.29,1.16,1.81,1.02
1103,嘉泥,水泥工業,,,,1.14,13.3,0.38,-0.37,300.97,0.76,-0.38,0.0,0.09999999999999964,0.0,13.25,0.0,569.39,201.48,0.04,0.12,0.15,-0.08
1104,環泥,水泥工業,,,,0.19,26.8,0.56,-0.19,924.96,0.19,-0.19,-0.56,0.6999999999999993,0.19,26.7,-0.56,451.81,626.19,0.02,0.16,0.14,-0.56
1108,幸福,水泥工業,,,,0.0,11.8,0.85,0.0,153.1,0.0,-0.42,-0.43,0.29999999999999893,0.0,11.7,-0.85,96.68,200.06,0.03,0.03,-0.07,-1.09
1109,信大,水泥工業,,,,1.85,13.75,1.85,0.0,56.77,0.37,0.0,-0.37,0.15000000000000036,0.37,13.55,-0.74,83.1,78.61,0.18,0.16,0.15,-0.41
1110,東泥,水泥工業,,,,0.94,16.0,0.31,-0.93,106.1,0.63,-1.24,0.31,0.45000000000000284,0.31,16.0,-0.62,138.18,88.18,0.01,-0.04,-0.05,0.22
1201,味全,食品工業,,,,-1.2,12.25,0.41,-0.41,462.6,0.0,-0.8,-1.21,0.1999999999999993,0.82,12.3,-1.21,446.09,400.37,-0.09,-0.04,0.02,-0.12
1203,味王,食品工業,,,,5.98,46.9,5.27,-0.21,38.79,1.35,-1.22,0.34,3.799999999999997,0.0,44.55,-1.98,3.81,12.93,1.87,2.17,0.76,2.07
1210,大成,食品工業,,,,0.76,52.7,0.19,-0.57,763.41,0.95,-0.94,0.0,4.899999999999999,0.19,52.7,-1.13,1382.82,747.44,-0.02,0.13,-0.98,-2.53
1213,大飲,食品工業,,,,0.0,7.18,,-0.97,20.13,,,,,,7.25,,57.21,0.1,-0.02,-0.13,-0.23,-0.6
1215,卜蜂,食品工業,,,,-0.9,109.0,0.0,-0.46,503.38,1.36,-2.68,0.0,2.5,0.46,109.5,-0.46,1328.7,427.77,-0.9,-0.15,1.25,-2.72
1216,統一,食品工業,,,,-0.64,77.7,-0.26,0.0,9397.6,-0.9,-0.13,0.65,0.8999999999999915,-0.64,77.4,-0.76,12986.77,13129.19,-0.04,0.73,1.92,1.7
1217,愛之味,食品工業,,,,0.5,9.99,-0.1,-0.6,410.36,0.5,0.0,-0.5,0.0,0.0,10.0,-0.5,466.81,373.66,-0.03,0.01,0.08,0.07
1218,泰山,食品工業,,,,-0.34,14.65,-0.34,-1.35,2394.5,-1.34,-1.02,1.03,,0.0,14.7,-1.01,1073.5,1044.19,-0.05,0.06,-0.51,-2.16
1219,福壽,食品工業,,,,6.73,11.9,6.73,0.0,1839.86,0.9,-0.89,0.0,0.049999999999998934,0.45,11.2,-0.89,167.24,166.04,0.58,0.69,0.82,0.0
1220,台榮,食品工業,,,,-0.45,10.9,0.46,-0.46,41.22,-0.45,0.0,-0.91,0.3500000000000014,0.46,10.9,-0.91,86.57,50.74,-0.03,-0.04,-0.16,-0.51
1225,福懋油,食品工業,,,,10.2,26.0,5.48,-3.7,357.81,1.02,-0.4,0.0,0.3000000000000007,1.62,25.05,-1.99,36.88,31.8,1.09,1.28,1.28,-1.49
1227,佳格,食品工業,,,,-0.51,28.95,0.35,-0.17,387.99,0.86,-1.19,-0.69,1.1999999999999993,0.0,28.85,-1.03,483.25,584.58,-0.13,-0.01,-0.05,-0.21
1229,聯華,食品工業,,,,0.12,41.95,0.6,-0.36,1153.95,0.83,-1.18,-0.48,0.3999999999999986,0.24,41.8,-0.71,1453.36,982.09,-0.05,0.39,0.84,0.48
1231,聯華食,食品工業,,,,-1.21,81.2,0.5,-0.25,228.38,0.0,-1.58,-0.37,3.5999999999999943,0.12,80.9,-0.49,301.72,153.57,-0.38,-0.31,0.08,-4.72
1232,大統益,食品工業,,,,0.96,157.5,0.64,-0.32,99.68,0.96,-0.63,-0.32,1.5,0.0,156.5,-0.32,76.94,63.76,0.4,1.85,2.4,6.42
1233,天仁,食品工業,,,,2.88,28.5,0.53,-0.35,19.15,1.98,0.0,0.0,0.4499999999999993,0.53,28.5,-0.53,19.86,10.24,0.23,0.5,0.19,0.26
1234,黑松,食品工業,,,,0.0,33.35,0.15,-0.45,87.66,-0.3,0.6,-0.89,0.9500000000000028,-0.15,33.25,-0.6,34.64,68.17,-0.08,-0.17,-0.22,-0.66
1235,興泰,食品工業,,,,6.5,38.35,4.21,-0.39,35.6,4.29,-3.45,1.1,0.0,-0.27,36.7,-0.41,23.51,22.1,1.27,1.77,1.81,1.18
1236,宏亞,食品工業,,,,1.17,25.6,0.59,-0.97,49.39,0.0,-0.2,-0.2,0.04999999999999716,0.59,25.6,-0.39,57.44,25.43,0.07,0.16,0.43,0.65
1256,鮮活果汁-KY,食品工業,,,,3.62,186.0,2.2,0.0,62.42,0.0,-0.56,1.96,7.0,-0.55,181.0,0.0,26.55,39.73,4.9,6.25,5.97,1.89
1301,台塑,塑膠工業,,,,5.88,60.1,3.98,-1.8,35637.63,2.77,-4.04,1.4,0.5999999999999943,1.21,58.5,-1.2,41808.96,18974.76,1.68,1.66,3.26,4.52
1303,南亞,塑膠工業,,,,11.29,207.0,9.81,0.0,102977.04,3.23,-6.25,4.72,8.0,-1.06,186.5,-0.53,74410.24,60960.59,16.3,13.2,22.72,42.39
1304,台聚,塑膠工業,,,,5.93,12.3,3.8,-1.6,4031.88,3.39,-2.87,0.0,0.0,1.27,12.0,-0.84,2795.34,1841.51,0.3,0.33,0.52,-0.45
1305,華夏,塑膠工業,,,,4.66,12.2,3.39,-1.21,3108.97,3.81,-3.67,0.0,0.0,1.69,12.0,-0.84,2077.07,657.54,0.23,0.29,0.57,-0.26
1307,三芳,塑膠工業,,,,0.65,30.85,0.82,-0.32,355.49,1.3,-1.12,-0.65,1.8000000000000007,0.33,30.7,-0.81,506.79,549.52,0.02,0.23,-0.21,-2.04
1308,亞聚,塑膠工業,,,,5.93,14.1,3.3,-1.4,2653.22,4.81,-2.83,-0.73,0.14999999999999858,1.83,13.9,-1.09,1507.72,916.05,0.27,0.47,0.74,0.28
1309,台達化,塑膠工業,,,,6.27,13.45,3.07,-0.74,2749.7,5.1,-2.61,0.0,0.0,1.92,13.3,-0.76,2153.81,727.83,0.31,0.46,0.59,-0.86
