id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,31.95,-0.47,-0.62,6170.3,0.16,0.31,-0.16,2.0500000000000043,0.0,32.1,-0.16,6389.44,11917.12,-0.1,-0.26,-0.66,-0.76
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.65,0.11,-0.64,3925.39,-0.21,0.0,-0.32,1.4499999999999957,-0.43,46.4,-0.32,5140.54,4300.87,-0.07,-0.2,-0.19,1.46
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.6,0.28,-0.85,108.37,0.57,0.28,-0.85,0.6000000000000014,1.14,17.75,-1.13,95.32,225.59,-0.01,-0.05,-0.14,-0.17
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.25,0.0,-1.14,363.99,0.0,0.99,-1.31,1.0,1.16,30.6,-0.98,253.39,278.67,-0.12,-0.27,-0.29,-0.18
1108,幸福,水泥工業,9.26,3.34,-3.67,14.65,-0.68,-1.68,167.99,0.34,3.44,-1.99,0.9499999999999993,1.02,14.9,-1.99,2221.71,447.76,-0.05,0.04,-0.03,-0.46
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.45,-0.27,-0.81,65.03,-0.27,0.0,0.0,0.34999999999999787,0.27,18.55,-0.54,138.41,190.65,-0.05,-0.05,-0.08,0.17
1110,東泥,水泥工業,-11.60,70.78,26.23,21.7,-0.23,-0.91,124.2,-1.35,0.23,-0.91,0.75,0.46,21.85,-0.91,178.01,222.18,-0.2,-0.32,-0.36,-0.59
1201,味全,食品工業,-3.71,9.77,10.98,17.9,0.0,-1.1,259.79,0.0,0.28,-0.83,0.3999999999999986,1.12,18.1,-1.1,167.17,247.89,-0.07,-0.11,-0.23,-0.23
1203,味王,食品工業,-5.81,-14.05,-4.25,47.65,0.21,-0.63,20.27,1.05,-0.1,-1.35,3.049999999999997,-0.32,47.4,-1.55,9.28,27.68,-0.23,-0.9,-0.88,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.2,0.0,-0.58,759.67,0.0,0.39,0.2,1.5,0.39,51.4,0.0,549.03,892.04,0.14,0.01,-0.28,-0.6
1213,大飲,食品工業,,,,,,,,-0.81,-2.44,0.0,,,,-4.76,14.14,47.72,,,,
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.5,0.93,-0.1,176.91,-0.21,-0.21,0.0,3.9000000000000057,0.21,96.8,-0.31,237.19,226.95,0.6,0.03,-0.16,-0.5
1216,統一,食品工業,-6.12,8.41,15.20,89.7,0.67,-0.77,6467.33,-1.0,1.01,-0.78,0.09999999999999432,0.9,89.9,-0.89,3995.54,6460.16,0.24,0.39,1.2,4.49
1217,愛之味,食品工業,-29.92,0.40,2.67,11.75,-0.42,-1.26,625.5,0.0,0.0,-0.84,0.6999999999999993,0.42,11.85,-1.26,669.83,656.41,-0.1,-0.16,-0.32,-0.35
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.0,0.0,-0.74,299.12,0.5,-0.49,-0.74,0.6500000000000021,0.75,20.15,-0.74,223.92,793.65,-0.11,-0.25,-0.31,-0.38
