id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.19,24.8,1.64,-0.2,49946.08,0.63,-0.83,2.52,0.0,-0.41,24.3,-0.41,12078.55,34575.4,0.63,0.83,1.17,0.64
1102,亞泥,水泥工業,,,,2.47,33.0,-0.3,-0.75,7469.26,0.77,0.15,1.07,3.8500000000000014,0.0,33.1,-0.15,6016.27,7626.98,0.2,-0.12,-1.35,-1.58
1103,嘉泥,水泥工業,,,,-0.74,13.45,1.51,0.0,760.31,-3.32,0.38,0.76,0.3500000000000014,0.0,13.25,-1.85,606.2,1012.76,0.15,-0.02,-0.02,0.04
1104,環泥,水泥工業,,,,0.75,26.65,-0.19,-0.19,931.92,0.19,0.94,-0.37,1.0500000000000007,-0.75,26.5,-0.93,527.85,342.82,0.01,-0.05,-0.2,-1.12
1108,幸福,水泥工業,,,,-1.23,12.05,-0.41,0.0,407.3,0.0,-0.41,-0.41,2.0999999999999996,-0.41,12.05,-0.82,221.43,420.55,-0.09,-0.32,-1.02,-1.6
1109,信大,水泥工業,,,,0.0,13.7,-0.72,-0.72,163.63,0.36,-0.36,0.0,1.0,0.0,13.8,-0.36,80.76,94.98,-0.09,-0.2,-0.57,-0.95
1110,東泥,水泥工業,,,,-0.62,15.9,-0.62,0.0,153.53,0.31,-0.62,0.31,0.40000000000000036,-1.56,15.75,-0.31,125.15,165.22,-0.08,-0.08,0.08,0.63
1201,味全,食品工業,,,,-3.16,12.15,-1.22,-0.82,845.84,-1.98,0.4,-1.2,0.6500000000000004,-2.44,12.0,-1.99,475.68,271.71,-0.24,-0.37,-0.34,-0.21
1203,味王,食品工業,,,,7.21,48.15,2.01,-3.31,77.27,1.61,-0.64,0.64,0.0,-0.42,47.0,0.0,32.74,26.59,0.97,1.54,3.22,4.57
1210,大成,食品工業,,,,1.93,57.5,-1.03,-1.03,1468.02,-0.18,1.58,0.52,1.3999999999999986,0.0,58.1,-0.17,1632.46,1314.86,0.04,-0.21,0.15,2.72
1213,大飲,食品工業,,,,,,,,,4.79,-5.36,0.0,,,,0.0,15.91,13.0,,,,
1215,卜蜂,食品工業,,,,-2.29,106.0,0.47,-0.47,1522.4,0.46,0.0,-3.65,9.0,-0.47,105.0,-3.65,600.76,2103.26,-1.9,-3.45,-5.1,-16.48
1216,統一,食品工業,,,,1.3,77.4,0.39,-0.51,16222.96,0.26,0.52,-0.39,2.9000000000000057,0.13,77.2,-2.41,15558.88,14204.63,0.26,-0.92,-0.09,2.76
1217,愛之味,食品工業,,,,0.6,9.98,0.0,0.0,523.67,0.3,0.3,0.0,0.2699999999999996,-0.1,9.97,-0.1,396.11,362.19,0.02,0.0,0.01,0.17
1218,泰山,食品工業,,,,-1.25,15.85,0.32,0.0,1537.88,-0.62,1.57,-2.47,2.1500000000000004,0.0,15.8,-1.56,902.27,2056.28,-0.12,-0.33,-0.82,-2.17
1219,福壽,食品工業,,,,0.43,11.65,0.0,-0.43,483.84,0.0,1.72,-1.69,0.8500000000000014,-0.43,11.6,-1.69,445.28,467.48,-0.04,-0.21,-0.41,-0.89
1220,台榮,食品工業,,,,-0.44,11.2,-0.88,-0.44,172.06,0.88,0.0,-0.88,0.6500000000000004,-0.44,11.25,-0.88,59.56,68.79,-0.12,-0.14,-0.28,-0.57
1225,福懋油,食品工業,,,,0.38,26.7,0.19,0.0,128.46,-0.19,0.38,0.0,3.150000000000002,-0.38,26.55,-0.37,91.46,116.83,0.07,-0.11,-0.81,-2.85
1227,佳格,食品工業,,,,-1.0,29.5,1.03,-0.51,2282.61,-3.84,1.39,0.0,1.0,0.0,29.2,-1.02,1325.24,639.75,0.17,-0.23,-0.21,0.5
1229,聯華,食品工業,,,,2.61,40.9,-1.92,-0.85,3069.93,5.72,-2.0,0.12,2.950000000000003,-1.32,41.15,-2.11,4520.45,2457.27,-0.49,-0.15,-0.59,-0.25
1231,聯華食,食品工業,,,,1.1,91.8,0.88,0.0,666.78,1.32,-0.11,-0.98,1.7000000000000028,-0.77,90.3,-2.67,342.17,498.92,0.3,0.7,2.58,4.22
1232,大統益,食品工業,,,,0.0,153.5,0.0,0.0,295.85,-0.98,1.32,-0.32,24.5,0.0,153.5,-0.97,188.67,326.59,0.2,-3.65,2.1,4.9
1233,天仁,食品工業,,,,1.22,29.05,0.0,0.0,14.98,1.57,0.17,-0.51,0.8999999999999986,0.0,29.05,0.0,15.1,11.08,0.02,0.2,0.56,0.7
1234,黑松,食品工業,,,,1.8,33.75,-0.15,-0.44,221.59,0.9,0.15,0.45,1.6000000000000014,-0.15,33.75,-0.29,104.38,101.45,0.13,0.04,0.19,-0.56
1235,興泰,食品工業,,,,2.65,36.75,-0.68,0.0,15.41,0.0,1.96,1.37,1.2000000000000028,-2.97,35.9,0.0,17.24,26.14,0.38,0.02,0.18,-2.07
1236,宏亞,食品工業,,,,0.64,23.5,0.0,-1.05,50.84,-0.21,0.0,-0.21,3.6000000000000014,-0.64,23.35,-0.21,36.37,39.6,-0.04,-0.02,-0.81,-1.38
1256,鮮活果汁-KY,食品工業,,,,-0.82,179.5,-2.71,-1.37,83.03,2.45,-2.39,0.54,23.0,-1.36,182.0,0.0,62.69,18.42,-4.3,-5.75,-7.75,-4.67
1301,台塑,塑膠工業,,,,-5.67,57.5,-6.81,-4.01,42839.99,4.25,-5.29,-1.59,9.899999999999999,-2.92,59.9,-1.28,63817.12,38166.05,-4.82,-5.43,-2.95,5.18
1303,南亞,塑膠工業,,,,-21.15,157.0,-9.77,-4.27,42478.67,-5.29,-9.9,-1.97,66.0,-6.32,163.0,-2.79,74131.36,73302.93,-25.7,-37.3,-32.62,25.2
1304,台聚,塑膠工業,,,,-10.86,11.4,-6.94,-4.2,7261.49,0.75,-4.09,-5.04,3.9000000000000004,-2.86,11.9,-3.92,6224.0,8605.51,-1.27,-1.64,-2.06,-1.7
1305,華夏,塑膠工業,,,,-7.87,11.2,-5.49,-4.27,4037.21,0.39,-2.35,-4.82,3.3000000000000007,-1.27,11.7,-4.05,2620.63,4496.56,-0.99,-1.26,-1.7,-1.73
1307,三芳,塑膠工業,,,,-3.23,31.0,-1.43,-1.43,609.77,0.31,-0.92,-2.63,5.099999999999998,0.0,31.45,-2.02,437.03,664.63,-0.97,-1.09,-1.84,-2.07
1308,亞聚,塑膠工業,,,,-10.27,12.7,-4.51,-3.05,3351.64,-0.34,-3.09,-5.67,3.9000000000000004,-1.88,13.05,-5.0,3091.27,3962.02,-1.15,-1.48,-1.73,-1.19
1309,台達化,塑膠工業,,,,-10.14,12.85,-7.22,-3.38,4457.27,4.05,-3.9,-6.42,3.3999999999999986,-4.69,13.2,-4.81,8604.69,5854.44,-1.49,-1.7,-1.94,-2.85
1310,台苯,塑膠工業,,,,-20.39,8.08,-9.92,0.0,3252.29,0.49,-2.35,-9.94,4.369999999999999,-9.92,8.08,-0.44,3181.94,5645.5,-1.39,-1.78,-2.16,-1.12
1312,國喬,塑膠工業,,,,-13.77,11.55,-5.71,-2.94,13071.29,1.09,-5.38,-7.2,3.5,-2.86,11.9,-5.41,20087.24,22772.73,-1.4,-1.46,-1.92,-1.07
1313,聯成,塑膠工業,,,,-8.54,10.95,-3.1,-2.67,4278.26,0.0,-2.85,-5.44,3.25,-0.44,11.25,-4.24,3705.43,7217.42,-0.81,-1.08,-1.47,-0.55
1314,中石化,塑膠工業,,,,-5.58,7.8,-2.99,-1.89,31459.65,-0.12,-1.66,-2.78,2.749999999999999,-1.24,7.94,-2.07,24861.17,34383.43,-0.39,-0.62,-0.92,-0.06
1315,達新,塑膠工業,,,,-0.62,63.7,-1.24,-0.47,30.25,-0.31,-1.09,1.57,1.2999999999999972,-0.78,64.0,0.0,30.43,21.58,-0.36,-0.55,-0.05,1.37
1316,上曜,建材營造,,,,-2.4,9.99,-1.58,-1.58,2839.8,-1.92,0.49,-0.98,1.0999999999999996,-0.49,10.1,-0.98,597.8,566.63,-0.21,-0.24,-0.34,-0.62
1319,東陽,汽車工業,,,,-1.09,70.1,-3.97,-3.18,4942.82,-0.41,-1.1,1.25,7.0,-0.82,72.4,-0.14,1887.86,1490.89,-2.16,-3.12,-4.71,-12.64
1321,大洋,塑膠工業,,,,1.72,32.15,-1.23,-0.92,114.92,-0.31,1.1,1.24,0.14999999999999858,-1.38,32.1,-0.15,156.0,243.83,0.04,0.1,0.45,1.63
1323,永裕,塑膠工業,,,,0.0,19.8,-0.5,-0.25,39.95,0.5,0.25,-0.5,0.8499999999999979,-0.75,19.75,-0.25,36.66,28.64,-0.1,-0.21,-0.22,-0.13
1324,地球,塑膠工業,,,,0.0,10.2,-1.45,-0.49,35.59,0.49,0.49,0.0,0.75,-1.93,10.15,0.0,92.44,44.71,-0.09,-0.09,-0.19,-0.19
1325,恆大,塑膠工業,,,,3.0,27.0,-2.7,-1.82,622.09,5.81,-1.95,0.18,1.8500000000000014,-2.34,27.1,-3.48,1164.32,959.34,-0.48,0.51,1.49,0.76
1326,台化,塑膠工業,,,,-11.05,60.9,-6.31,-3.03,39784.14,1.56,-5.86,-3.7,14.799999999999997,-4.92,61.8,-3.56,80139.16,50802.49,-6.24,-6.53,-3.78,6.17
1337,再生-KY,塑膠工業,,,,-2.25,4.7,-1.88,-1.47,459.93,0.2,-0.61,-1.44,1.2300000000000004,-1.04,4.74,-1.44,332.86,444.64,-0.12,-0.19,-0.32,-0.27
1338,廣華-KY,汽車工業,,,,-3.42,15.45,-0.32,-0.64,229.78,0.31,-2.48,-1.59,2.3999999999999986,0.0,15.5,-1.27,57.7,79.72,-0.34,-0.62,-1.03,-0.94
1339,昭輝,汽車工業,,,,-1.0,44.2,-0.79,-1.23,46.44,-0.55,-1.33,0.45,1.1499999999999986,-0.34,44.4,-0.78,57.84,59.78,-0.45,-0.26,-0.25,1.12
1340,勝悅-KY,塑膠工業,,,,1.94,5.2,-1.52,-1.14,111.27,3.49,-0.75,-0.38,0.9500000000000002,-0.38,5.26,-0.56,202.76,81.18,-0.06,-0.06,-0.16,-0.31
1341,富林-KY,塑膠工業,,,,-0.17,58.4,-0.51,0.0,7.12,-0.17,1.2,-0.68,,-2.9,57.0,0.0,2.02,1.0,-0.22,-0.35,-0.16,-2.2
1342,八貫,其他,,,,-4.82,105.5,-4.09,-2.76,426.57,-0.88,-1.77,-0.9,10.5,-1.36,108.5,-0.45,249.17,373.34,-5.2,-6.9,-7.22,0.88
1402,遠東新,紡織纖維,,,,1.84,27.4,-0.18,-1.08,11021.15,0.0,0.55,0.37,2.1999999999999993,0.18,27.5,-0.9,26234.89,16657.11,0.08,-0.03,-0.33,0.27
1409,新纖,紡織纖維,,,,-9.02,21.3,-5.75,-4.05,12664.28,-2.46,-1.89,-3.21,11.900000000000002,-1.77,22.2,-2.16,7593.77,13283.09,-1.79,-2.64,-4.44,-1.68
1410,南染,紡織纖維,,,,0.38,24.8,-4.06,-6.24,83.13,1.14,-0.94,-2.08,2.150000000000002,2.32,26.45,-5.83,135.41,257.59,-1.21,-1.72,-1.34,-1.41
1413,宏洲,紡織纖維,,,,10.4,9.92,-9.82,-4.62,290.82,-0.32,9.69,6.8,0.9000000000000004,-5.45,10.4,-2.65,441.16,1026.25,-0.09,0.18,0.36,0.41
1414,東和,紡織纖維,,,,3.33,18.6,1.64,0.0,519.16,-1.39,0.0,3.1,1.25,0.82,18.45,0.0,257.0,493.72,0.52,0.32,-0.09,1.55
1416,廣豐,其他,,,,-0.9,10.8,-1.37,-1.37,428.25,-0.45,-0.91,0.46,0.3500000000000014,0.0,10.95,0.0,231.97,316.49,-0.14,-0.22,-0.23,-0.35
1417,嘉裕,紡織纖維,,,,-5.11,8.34,-0.6,-0.12,104.37,-3.41,-0.59,-0.71,0.9900000000000002,-0.83,8.32,-1.64,107.48,78.28,-0.16,-0.29,-0.38,-0.2
1418,東華,紡織纖維,,,,2.48,18.6,-0.53,0.0,20.06,6.06,-2.86,0.0,1.5499999999999972,-0.53,18.6,0.0,22.32,4.85,-0.08,0.04,0.16,0.12
1419,新紡,紡織纖維,,,,5.77,68.2,-1.87,-2.15,166.7,-0.15,1.37,4.2,1.0999999999999943,0.29,69.7,-0.29,122.24,306.19,0.98,1.25,1.72,2.74
1423,利華,紡織纖維,,,,-0.42,35.7,0.0,-0.7,30.17,-0.28,-1.11,0.28,3.3499999999999943,0.0,35.7,0.0,52.16,17.06,-0.12,-0.62,-0.93,-4.27
1432,大魯閣,貿易百貨,,,,0.0,15.0,-0.33,-0.33,165.68,0.0,-0.33,0.33,0.5999999999999996,0.0,15.05,0.0,94.47,101.8,-0.03,-0.06,-0.13,-1.21
1434,福懋,紡織纖維,,,,-4.95,18.0,-2.7,-1.37,4077.23,1.56,-1.79,-3.39,2.75,-1.35,18.25,-3.14,7623.82,5906.08,-0.87,-1.01,-0.43,1.2
1435,中福,其他,,,,38.02,23.5,-7.84,-11.32,107.81,9.9,9.95,9.91,6.549999999999997,3.92,26.5,0.0,47.09,20.26,1.0,0.83,-1.8,-0.18
1436,華友聯,建材營造,,,,-17.88,36.1,-3.22,-2.96,574.68,-14.24,-1.8,-2.23,9.149999999999999,-0.27,37.2,-2.23,416.75,689.7,-3.04,-5.98,-7.45,-9.46
1437,勤益控,其他,,,,-0.8,30.9,0.0,0.0,212.86,-0.48,-0.32,0.0,0.9000000000000021,-0.81,30.65,0.0,129.49,161.63,-0.07,-0.03,0.14,1.33
1438,三地開發,建材營造,,,,0.0,21.9,-0.68,0.0,20.05,0.46,0.0,0.23,2.1000000000000014,-1.13,21.8,-1.12,31.0,35.07,-0.07,0.23,-0.1,0.44
1439,中和,紡織纖維,,,,1.69,26.85,0.37,-0.74,29.46,-0.94,-0.19,1.71,0.14999999999999858,1.12,27.05,-1.65,16.11,19.0,0.28,0.68,1.75,1.44
1440,南紡,紡織纖維,,,,-1.17,12.5,-1.57,-1.57,2425.3,0.0,-0.78,-0.39,2.6000000000000014,0.0,12.7,-0.78,2319.36,1223.97,-0.23,-0.42,-0.78,-0.4
1441,大東,紡織纖維,,,,0.66,9.09,0.11,0.0,10.93,0.44,0.11,0.0,0.7100000000000009,-2.53,8.85,0.0,25.1,10.88,0.02,-0.02,-0.1,-0.28
1442,名軒,建材營造,,,,4.63,29.9,-1.48,-1.97,590.02,1.54,1.18,1.34,0.0,0.49,30.5,-0.33,233.99,903.69,0.11,0.22,1.01,2.38
1443,立益,其他,,,,0.0,25.8,-2.09,-0.77,11.0,0.77,0.0,0.57,1.3999999999999986,-1.33,26.0,-2.41,17.03,7.27,-0.31,-0.67,-0.55,-0.27
1444,力麗,紡織纖維,,,,-5.59,7.4,-4.27,-2.63,1633.93,0.62,-1.23,-3.37,2.6500000000000004,-2.2,7.56,-2.15,1452.71,1569.8,-0.46,-0.67,-1.02,0.3
1445,大宇,紡織纖維,,,,-3.17,10.7,0.47,0.0,35.65,-1.81,-0.46,-1.39,2.8000000000000007,0.0,10.65,-1.84,84.0,24.17,-0.11,-0.43,-0.68,-0.86
1446,宏和,紡織纖維,,,,0.36,13.7,-2.49,-2.49,447.96,0.0,0.36,0.0,3.9499999999999993,0.0,14.05,-2.09,182.19,330.26,-0.26,-0.37,-1.59,-2.08
1447,力鵬,紡織纖維,,,,-7.46,7.03,-4.22,-2.36,3065.17,-1.29,-2.34,-2.13,3.55,-2.45,7.16,-2.52,2130.94,2064.73,-0.44,-0.81,-1.1,0.45
1449,佳和,紡織纖維,,,,-0.78,12.25,-3.54,-3.54,536.23,-0.39,-0.39,0.0,2.8000000000000007,0.0,12.7,-0.39,398.24,246.63,-0.39,-0.66,-1.25,-1.26
1451,年興,紡織纖維,,,,0.0,17.4,0.0,0.0,194.53,0.0,0.0,0.0,0.20000000000000284,0.0,17.4,0.0,106.5,118.7,0.0,0.04,0.14,0.48
1452,宏益,紡織纖維,,,,-1.29,11.45,-1.29,-0.43,77.3,-0.86,0.87,-0.43,0.75,-0.86,11.5,-0.43,36.44,85.44,-0.13,-0.17,-0.08,0.34
1453,大將,建材營造,,,,-0.45,11.15,-0.89,0.0,39.64,-0.89,0.45,0.9,0.4499999999999993,-0.89,11.15,-0.88,56.19,19.76,-0.02,-0.03,-0.07,-0.25
1454,台富,紡織纖維,,,,-0.79,12.35,-2.37,-1.59,33.43,0.4,-1.18,0.8,0.5999999999999996,-1.58,12.45,-0.78,42.11,22.01,-0.23,-0.38,-0.43,-0.66
1455,集盛,紡織纖維,,,,-1.86,8.92,-0.45,-0.56,795.0,-1.42,1.22,-1.75,3.129999999999999,0.0,8.96,-2.18,332.73,532.41,-0.11,-0.22,-0.6,-0.14
1456,怡華,建材營造,,,,0.36,13.9,0.0,-0.71,38.2,-2.87,-1.11,3.73,1.1999999999999993,-0.36,13.85,-1.07,63.12,134.83,0.16,0.08,-0.02,0.08
1457,宜進,紡織纖維,,,,0.7,14.35,0.0,0.0,152.41,0.0,0.35,0.35,0.6500000000000004,0.0,14.35,-0.35,140.7,85.26,0.05,0.04,0.05,0.01
1459,聯發,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,,-1.87,6.82,-0.87,-0.29,514.72,-0.72,0.0,-0.58,1.9600000000000009,-0.58,6.84,-0.86,587.78,229.48,-0.08,-0.17,-0.4,-0.31
