id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.27,24.55,0.2,-1.01,26236.79,1.24,1.22,-1.41,0.5999999999999979,0.0,24.5,-2.39,41019.14,30785.04,0.01,0.23,0.26,0.24
1102,亞泥,水泥工業,,,,4.06,35.55,-0.14,-0.97,15191.72,2.03,0.71,0.42,0.10000000000000142,-0.56,35.4,-0.97,15860.24,19014.41,0.29,0.84,1.32,0.73
1103,嘉泥,水泥工業,,,,2.6,13.8,0.73,0.0,436.81,0.74,1.11,0.0,0.0,-0.36,13.65,-0.72,377.51,278.86,0.16,0.25,0.4,0.3
1104,環泥,水泥工業,,,,1.03,29.1,0.0,-0.68,501.25,0.69,-0.34,0.0,0.3000000000000007,0.34,29.2,-0.51,1080.95,610.04,0.0,-0.01,0.7,0.44
1108,幸福,水泥工業,,,,2.2,13.9,0.36,-0.36,273.32,1.1,1.09,-0.72,0.20000000000000107,0.0,13.85,-1.07,356.97,473.8,0.07,0.1,0.17,-0.4
1109,信大,水泥工業,,,,0.68,14.65,-0.34,-0.34,98.74,0.68,0.34,-0.34,0.20000000000000107,-0.68,14.6,-0.34,193.68,118.92,-0.03,-0.05,0.01,-0.43
1110,東泥,水泥工業,,,,2.6,15.75,0.0,-0.32,408.32,0.32,2.27,-0.32,1.4499999999999993,0.0,15.75,-1.25,453.41,166.98,0.12,0.11,0.72,0.72
1201,味全,食品工業,,,,0.81,12.45,0.4,-0.4,291.05,0.81,0.0,-0.8,0.25,-0.4,12.35,-0.4,545.38,205.11,0.0,0.03,0.16,-0.25
1203,味王,食品工業,,,,3.63,43.15,0.0,-2.6,26.52,0.12,1.99,-1.15,0.0,1.85,43.95,-2.6,35.18,51.61,0.05,0.4,0.19,0.94
1210,大成,食品工業,,,,0.0,55.1,-0.9,-1.08,2517.75,-0.72,0.9,-0.36,0.29999999999999716,-0.72,55.2,-0.54,4898.17,3595.75,-0.4,0.1,1.37,1.39
1213,大飲,食品工業,,,,2.16,8.5,0.0,0.0,2.12,3.37,,,,-0.35,8.47,-9.96,,8.0,0.02,0.05,0.09,-0.43
1215,卜蜂,食品工業,,,,0.85,116.5,0.87,-1.69,2050.55,0.43,-2.12,0.0,27.5,0.43,116.0,-1.28,2753.38,1870.2,-0.1,-0.1,-7.15,-18.51
1216,統一,食品工業,,,,0.53,76.0,0.53,0.0,10987.64,1.19,-0.26,-0.92,1.7000000000000028,0.0,75.6,-1.05,15439.96,8209.47,0.0,1.12,2.53,3.52
1217,愛之味,食品工業,,,,0.3,9.89,0.51,0.0,486.69,0.1,-0.3,0.0,0.20999999999999908,0.1,9.85,-0.4,620.05,412.83,0.03,0.01,0.12,-0.05
1218,泰山,食品工業,,,,-6.25,17.95,0.28,-0.28,739.59,-6.25,-0.28,-0.28,1.6499999999999986,-0.28,17.85,-0.56,1761.05,1065.84,-0.25,-0.85,-0.86,-1.02
1219,福壽,食品工業,,,,0.8,12.6,0.4,0.0,329.5,0.0,0.0,0.4,0.5,-0.4,12.5,-0.4,306.37,329.12,0.07,-0.01,0.01,-0.7
1220,台榮,食品工業,,,,1.29,11.7,0.0,-0.43,139.74,0.43,0.43,0.0,0.25,0.0,11.7,-0.85,52.77,74.52,0.03,-0.04,-0.05,-0.49
