id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.94,24.05,-1.23,-1.84,26765.35,2.52,1.64,-1.81,0.5500000000000007,0.41,24.45,-2.79,49946.08,47289.31,-0.23,-0.01,0.41,-0.1
1102,亞泥,水泥工業,,,,1.98,33.2,1.22,-0.6,11167.4,1.07,-0.3,-0.61,3.700000000000003,0.61,33.0,-1.5,7469.26,13231.02,0.23,0.26,-0.91,-1.3
1103,嘉泥,水泥工業,,,,1.52,13.15,-0.38,-1.5,528.2,0.76,1.51,-1.86,0.45000000000000107,1.14,13.35,-2.22,760.31,880.52,-0.09,-0.22,-0.3,-0.25
1104,環泥,水泥工業,,,,1.68,27.2,1.3,-0.18,1158.67,-0.37,-0.19,0.75,0.5,-0.19,26.8,0.0,931.92,1203.66,0.36,0.47,0.31,-0.52
1108,幸福,水泥工業,,,,-0.82,11.85,-0.84,-1.66,355.98,-0.41,-0.41,-0.83,2.0999999999999996,0.42,12.0,-1.24,407.3,403.97,-0.17,-0.26,-1.03,-1.72
1109,信大,水泥工業,,,,0.72,13.8,-0.36,-0.72,129.81,0.0,-0.72,1.09,0.9000000000000004,0.36,13.9,-0.36,163.63,162.06,0.01,-0.02,-0.4,-0.79
1110,東泥,水泥工業,,,,1.25,16.1,0.31,-0.31,275.38,0.31,-0.62,0.94,0.15000000000000213,0.31,16.1,-0.62,153.53,381.33,0.1,0.13,0.2,0.81
1201,味全,食品工業,,,,-0.4,12.4,1.22,0.0,410.01,-1.2,-1.22,0.82,0.5,0.82,12.35,-0.81,845.84,771.19,0.09,-0.06,-0.1,0.05
1203,味王,食品工業,,,,8.32,48.95,-2.0,-3.64,68.2,0.64,2.01,3.74,0.0,1.7,50.8,0.0,77.27,148.21,0.72,1.43,3.37,5.17
1210,大成,食品工業,,,,0.0,57.4,0.35,-0.69,1285.92,0.52,-1.03,-0.52,1.7000000000000028,0.87,57.7,-1.38,1468.02,3473.66,-0.2,-0.1,-0.14,2.5
1213,大飲,食品工業,,,,-1.8,7.11,,0.0,5.0,0.0,,,,,7.11,,,,-0.09,-0.2,-0.42,-1.08
1215,卜蜂,食品工業,,,,-1.37,107.0,0.47,-0.93,485.6,-3.65,0.47,0.47,6.0,0.0,106.5,0.0,1522.4,909.54,0.1,-1.35,-3.4,-14.4
1216,統一,食品工業,,,,-0.78,75.6,-3.32,-1.56,37472.81,-0.39,0.39,1.03,3.9000000000000057,-1.79,76.8,0.0,16222.96,23042.47,-1.54,-2.34,-2.12,0.71
1217,愛之味,食品工業,,,,0.2,9.94,-0.4,-0.6,494.2,0.0,0.0,0.0,0.25,0.1,9.99,-0.7,523.67,970.84,-0.03,-0.02,-0.05,0.13
