id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.87,23.2,-1.69,-2.11,20538.94,0.88,2.19,1.29,0.0,0.21,23.65,-0.21,46730.97,27526.03,0.1,0.41,0.48,0.79
1102,亞泥,水泥工業,,,,2.88,37.2,0.27,-0.8,25961.5,0.69,0.27,0.82,1.8999999999999986,0.13,37.15,-2.37,4086.37,24692.93,0.35,0.66,-0.21,-0.01
1103,嘉泥,水泥工業,,,,0.36,13.95,-0.36,-0.71,240.3,0.0,0.36,-0.36,0.25,-0.36,13.95,-0.36,392.44,124.71,-0.05,-0.05,-0.07,0.39
1104,環泥,水泥工業,,,,0.0,30.0,0.0,-0.5,321.86,-0.5,-0.17,0.17,2.0,0.17,30.05,-0.17,544.62,610.13,-0.02,-0.14,-0.69,-0.89
1108,幸福,水泥工業,,,,0.34,14.95,0.34,0.0,112.66,0.34,0.0,-0.33,0.10000000000000142,0.0,14.9,-0.67,104.35,132.45,0.02,0.03,0.01,-0.02
1109,信大,水泥工業,,,,0.0,15.5,0.0,0.0,44.18,0.32,0.0,-0.32,0.25,0.0,15.5,-0.32,107.06,76.52,-0.02,-0.04,-0.08,-0.07
1110,東泥,水泥工業,,,,1.53,16.55,0.0,-0.3,403.12,1.22,0.91,-0.9,0.29999999999999716,0.0,16.55,-0.9,252.42,914.14,0.01,0.05,0.0,-0.07
1201,味全,食品工業,,,,0.0,14.55,-0.34,-0.68,127.05,0.0,0.0,-0.34,0.34999999999999964,0.0,14.6,-0.34,295.47,354.44,-0.07,-0.12,-0.21,-0.41
1203,味王,食品工業,,,,0.89,39.75,-0.75,0.0,3.33,0.89,1.01,-0.25,0.75,-1.12,39.6,-0.25,20.52,2.95,-0.07,0.02,-0.02,0.09
1210,大成,食品工業,,,,0.79,50.9,-0.2,-0.78,1046.34,-0.39,1.38,-0.78,1.6000000000000014,0.0,51.0,-0.78,943.45,681.16,-0.08,-0.09,-0.56,-1.15
1213,大飲,食品工業,,,,0.0,10.55,-0.47,-0.47,8.71,0.94,-2.34,1.44,,0.0,10.6,-1.85,6.16,6.4,-0.03,-0.12,0.05,-0.25
