id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,33.6,-2.89,-1.03,52016.5,1.47,-0.14,0.44,1.25,-3.03,33.55,-0.57,10635.26,13027.97,-0.63,-0.48,-0.76,-0.37
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.2,1.38,-0.11,13314.37,2.24,0.46,0.23,0.9500000000000028,0.23,43.7,-0.23,5281.66,4424.57,0.81,1.88,2.08,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.8,-0.84,-0.84,199.71,1.74,1.14,1.41,0.8000000000000007,-0.84,17.8,0.0,256.9,316.93,0.17,0.17,-0.09,-0.42
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.9,0.98,0.0,1009.24,-0.65,1.8,-1.77,3.6000000000000014,0.16,30.65,-1.13,678.7,827.06,0.09,-0.32,-1.14,-2.85
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.0,0.63,-0.62,478.88,2.58,0.0,0.0,0.6499999999999986,0.0,15.9,-0.31,321.51,324.9,0.16,0.21,-0.09,-0.57
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.15,4.01,-2.94,590.61,0.29,-0.29,0.0,1.3000000000000007,1.72,17.75,-1.41,251.12,238.34,0.55,0.54,0.09,-0.93
1110,東泥,水泥工業,42.10,62.71,10.96,22.5,-1.96,-2.17,671.9,1.57,0.66,0.88,1.9499999999999993,0.0,22.95,-0.22,850.18,414.16,-0.11,-0.21,-0.36,0.58
1201,味全,食品工業,10.47,8.40,11.42,18.25,0.55,-1.35,739.48,1.11,0.0,0.0,0.1999999999999993,0.0,18.15,-0.55,438.22,538.04,0.12,0.21,0.03,-0.31
1203,味王,食品工業,-7.57,-4.49,-1.50,52.4,0.38,-0.95,3.61,5.52,-2.06,-0.38,2.1000000000000014,1.34,52.9,0.0,18.44,3.06,0.16,0.21,-0.04,
1210,大成,食品工業,3.63,-4.47,-6.93,52.6,0.19,-0.75,571.59,0.19,-0.38,-0.57,5.600000000000001,0.0,52.5,-1.32,709.12,820.53,-0.16,-0.37,-2.77,-3.97
1213,大飲,食品工業,,,,12.2,-8.61,-9.63,245.9,-1.19,4.0,2.69,0.0,1.12,13.5,-1.11,323.48,150.66,-0.54,-0.41,0.52,3.38
1215,卜蜂,食品工業,8.55,-1.59,-6.26,99.3,0.81,0.0,505.49,-0.1,0.3,-1.01,4.200000000000003,0.51,99.0,-1.01,571.56,501.78,0.14,0.1,-1.48,-5.32
1216,統一,食品工業,8.12,9.80,17.77,82.7,0.0,-0.84,10007.97,3.28,0.24,0.85,9.399999999999991,0.36,83.0,-0.36,8020.82,7303.12,1.02,2.51,-0.59,0.68
1217,愛之味,食品工業,28.13,7.39,2.36,11.9,0.42,-1.24,1187.83,2.17,0.0,0.85,0.8999999999999986,1.27,12.0,-0.84,902.56,1191.7,0.15,0.06,-0.34,-0.47
1218,泰山,食品工業,19.21,-8.62,-1.44,20.5,2.5,-4.65,1897.26,1.76,0.49,-1.72,0.3999999999999986,4.0,20.8,-2.2,742.36,986.6,0.3,0.32,-0.17,-1.15
1219,福壽,食品工業,14.80,-14.78,-15.27,17.35,0.0,-0.57,273.57,1.47,0.58,-0.29,0.9499999999999993,0.29,17.4,-0.86,501.16,360.15,0.06,-0.04,-0.43,-1.12
1220,台榮,食品工業,-0.35,-2.09,4.81,15.95,-1.24,-1.85,1901.56,0.34,-1.01,9.86,0.0,0.31,16.2,0.0,312.2,1852.69,0.66,0.86,0.76,0.48
1225,福懋油,食品工業,12.32,-12.41,-12.31,157.5,3.62,-0.94,73.31,8.51,-2.29,1.67,0.0,0.0,152.0,-0.65,104.57,57.7,6.9,13.65,19.72,45.43
1227,佳格,食品工業,9.17,-0.57,6.53,38.75,1.31,0.0,658.09,0.0,0.39,-0.78,2.0,0.0,38.25,-0.78,386.35,276.65,0.28,0.04,-0.54,-2.35
1229,聯華,食品工業,-45.44,-7.20,5.38,61.9,1.64,0.0,937.3,1.14,-0.81,-0.81,9.600000000000001,0.99,61.5,-0.81,1416.24,1217.06,0.44,0.52,-2.71,-5.02
1231,聯華食,食品工業,28.53,16.53,8.45,116.0,5.45,0.0,399.6,4.0,3.37,2.33,8.0,1.36,111.5,-1.79,325.05,248.51,8.5,8.85,3.95,7.37
1232,大統益,食品工業,9.60,5.55,-5.92,147.0,0.68,0.0,175.93,1.4,0.35,0.69,0.5,0.34,146.5,0.0,107.42,93.2,2.0,2.95,3.7,2.18
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,0.0,0.0,8.37,-0.16,1.09,-0.31,,0.0,32.4,0.0,16.92,5.36,0.07,-0.08,,
