id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.79,24.8,-1.2,-1.2,15979.33,-2.77,1.63,0.4,1.2999999999999972,-0.2,25.05,-0.2,21772.98,18202.33,-0.16,-0.2,0.78,-0.2
1102,亞泥,水泥工業,,,,0.84,34.95,-2.1,-2.51,17211.7,-0.56,0.42,0.56,0.14999999999999858,0.0,35.7,-0.28,9143.58,12294.26,-0.46,-0.57,-0.19,-0.31
1103,嘉泥,水泥工業,,,,1.08,13.85,-1.07,-1.42,296.07,-0.36,0.36,0.72,0.0,0.36,14.05,0.0,228.99,266.57,-0.05,0.01,0.1,-0.0
1104,環泥,水泥工業,,,,1.2,29.15,-0.68,-1.02,783.88,0.69,0.17,0.0,0.9000000000000021,0.17,29.4,-0.34,332.4,1357.88,-0.1,-0.14,-0.24,-0.47
1108,幸福,水泥工業,,,,0.34,14.75,-1.01,-1.01,331.68,-0.34,0.34,0.34,0.09999999999999964,0.0,14.9,0.0,268.06,134.58,-0.08,-0.08,-0.09,-0.26
1109,信大,水泥工業,,,,0.32,15.45,-0.32,-0.32,245.58,0.32,-0.32,0.32,0.09999999999999964,-0.65,15.4,-0.64,171.22,185.02,-0.02,0.02,0.12,0.03
1110,東泥,水泥工業,,,,2.91,15.5,-2.21,-2.52,155.17,1.62,1.59,-0.63,0.20000000000000107,0.0,15.85,-0.94,282.83,175.39,-0.19,0.13,0.28,-0.36
1201,味全,食品工業,,,,0.37,13.15,-1.87,-1.87,867.93,0.0,-0.37,0.75,0.40000000000000036,0.0,13.4,0.0,341.18,323.05,-0.16,-0.22,-0.27,-0.89
1203,味王,食品工業,,,,4.42,43.7,0.69,0.0,35.36,0.6,1.9,1.17,0.09999999999999432,0.69,43.7,-0.91,68.88,94.39,0.91,2.14,3.35,3.81
1210,大成,食品工業,,,,1.48,55.0,1.48,0.0,3671.17,1.11,0.0,-1.09,1.0,0.0,54.2,-1.28,1896.26,1918.46,0.4,0.38,0.59,2.38
1213,大飲,食品工業,,,,-2.22,9.26,-0.75,0.0,25.26,-1.9,-0.11,0.54,,-3.97,8.96,-0.32,36.42,16.0,-0.07,-0.12,-0.32,-0.57
1215,卜蜂,食品工業,,,,0.0,142.5,0.0,-1.38,1142.25,-1.04,0.7,-1.04,5.5,-0.35,142.0,-1.72,1073.72,983.36,-0.8,-0.35,-0.4,-6.47
1216,統一,食品工業,,,,2.22,72.6,-1.22,-1.49,12685.42,0.69,0.55,0.68,0.0,0.0,73.5,-0.14,8508.98,9429.74,-0.16,0.12,0.81,0.11
1217,愛之味,食品工業,,,,0.97,10.4,0.0,0.0,493.05,0.49,0.0,0.48,0.0,0.0,10.4,0.0,454.41,783.53,0.04,0.08,0.12,-0.01
1218,泰山,食品工業,,,,-1.3,18.95,-0.52,-0.52,1155.19,-0.78,0.26,-0.78,0.5500000000000007,0.0,19.05,-1.04,705.63,1010.72,-0.18,-0.32,-0.32,0.27
1219,福壽,食品工業,,,,-0.35,14.1,-1.4,-1.4,439.88,1.74,-3.08,1.06,0.5499999999999989,0.0,14.3,0.0,1177.67,419.04,-0.2,-0.08,0.09,0.4
