id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.5,0.73,-0.14,18813.19,0.29,1.46,-1.15,0.20000000000000284,0.44,34.4,-1.44,34661.38,17833.36,0.18,0.51,1.0,1.49
1102,亞泥,水泥工業,13.59,-10.76,-14.78,43.6,-2.79,-2.46,13856.92,2.67,0.56,0.67,,-0.33,44.7,0.0,25669.0,24438.55,-0.49,0.66,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.45,0.54,-0.27,252.86,1.1,0.27,-0.27,0.5,0.82,18.5,-1.34,2621.12,286.79,0.11,0.15,0.13,0.35
1104,環泥,水泥工業,8.22,10.74,5.96,34.95,0.43,0.0,726.46,0.88,1.46,0.14,0.0,0.14,34.85,-0.43,1653.42,994.98,0.41,0.84,1.05,1.35
1108,幸福,水泥工業,2.10,-9.78,4.24,16.85,-0.3,-0.59,309.5,0.3,0.6,0.0,0.15000000000000213,0.3,16.95,-0.29,788.72,553.55,0.01,0.02,-0.0,0.09
1109,信大,水泥工業,16.94,-17.64,-18.23,19.65,0.77,0.0,207.41,0.26,0.51,-0.26,0.05000000000000071,0.26,19.55,-0.26,147.06,164.99,0.14,0.2,0.2,0.03
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.55,0.0,-0.23,433.48,0.0,-2.34,3.36,3.5,0.23,21.6,-4.22,636.21,1776.94,0.22,0.01,-0.37,1.35
1201,味全,食品工業,9.45,17.42,12.83,18.9,0.27,0.0,623.4,1.34,0.27,-0.26,0.45000000000000284,0.27,18.9,-0.26,443.69,284.03,0.08,0.09,0.09,0.08
1203,味王,食品工業,3.99,-7.26,-2.72,52.7,1.35,0.0,49.29,0.78,0.0,0.0,0.0,1.35,52.7,0.0,30.02,17.92,0.64,1.98,2.18,
1210,大成,食品工業,0.26,-12.26,-7.23,57.0,0.71,0.0,731.88,0.0,-0.53,-0.18,0.5,0.18,56.7,-0.18,2912.24,886.46,0.14,0.04,0.05,-0.23
1213,大飲,食品工業,31.64,24.79,-48.15,7.36,0.14,-0.14,18.0,0.97,0.14,0.68,0.22999999999999954,-0.68,7.3,-1.34,57.52,34.0,0.06,0.12,0.2,0.23
