id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,31.5,1.12,-0.32,8717.7,1.29,-0.95,-0.16,0.3999999999999986,0.48,31.3,-0.32,6147.2,7647.13,0.21,0.0,0.23,-0.79
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,40.0,0.0,-0.87,3332.86,-0.24,-0.12,-2.08,1.25,0.37,40.15,-1.6,2651.33,5837.17,-0.55,-0.76,-0.45,-2.05
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.1,0.0,-0.58,96.64,1.47,-0.29,-0.29,0.15000000000000213,0.0,17.1,-0.58,82.97,234.02,0.0,-0.0,0.26,-0.29
1104,環泥,水泥工業,-8.94,1.03,1.03,28.25,0.53,-0.53,311.98,0.53,0.53,-1.23,0.3500000000000014,0.71,28.3,-1.23,108.86,260.13,0.0,-0.04,0.19,-0.41
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.65,0.0,-0.68,124.84,0.34,0.0,0.69,0.0,0.0,14.65,-0.34,137.46,154.55,0.07,0.17,0.29,0.2
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.35,0.29,-0.29,52.94,0.58,-0.57,0.0,0.3500000000000014,-0.29,17.25,-1.14,75.12,128.36,0.02,0.03,0.07,-0.56
1110,東泥,水泥工業,-9.09,31.16,31.16,19.0,-2.06,-3.06,246.71,0.52,-0.51,0.0,1.0,0.26,19.45,-0.26,119.67,504.98,-0.34,-0.59,-0.7,-1.53
1201,味全,食品工業,3.39,4.97,4.97,17.95,0.0,-0.83,296.77,0.55,-1.1,0.0,0.1999999999999993,0.28,18.0,-0.28,101.55,109.15,-0.06,0.04,0.18,-0.01
1203,味王,食品工業,-10.33,-3.69,-3.69,36.25,-0.41,-0.41,66.06,0.14,-0.68,-0.14,,-0.96,36.05,-1.62,7.28,47.33,-0.24,,,
1210,大成,食品工業,-5.25,-8.34,-8.34,53.3,-0.19,-0.56,818.88,0.56,0.19,-0.19,0.0,-0.56,53.1,-0.19,456.25,818.39,-0.04,0.53,1.13,0.97
1213,大飲,食品工業,32.98,104.99,104.99,15.15,-1.3,-1.3,17.01,-1.59,-0.32,-0.65,0.8499999999999996,-0.33,15.3,-0.32,18.3,24.26,-0.29,-0.14,0.04,1.13
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,94.3,-0.42,-1.46,299.68,1.27,-0.73,-0.32,0.09999999999999432,0.0,94.7,-0.94,278.27,250.59,-0.54,0.22,1.25,-1.17
1216,統一,食品工業,27.83,12.08,12.08,79.1,-0.38,-0.88,4713.21,0.76,-0.25,-0.25,2.1000000000000085,0.5,79.8,-0.25,5685.46,4953.88,-0.32,0.17,0.22,-3.59
1217,愛之味,食品工業,41.09,1.42,1.42,11.95,0.0,-0.42,858.86,0.84,-0.42,0.0,0.0,0.0,11.95,0.0,480.35,429.0,0.0,0.13,0.24,0.14
1218,泰山,食品工業,21.84,-19.51,-19.51,19.35,-1.53,-1.78,549.23,1.03,-0.25,0.0,0.05000000000000071,0.0,19.65,0.0,244.32,322.33,-0.22,-0.1,0.06,-0.74
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.5,-0.68,-0.68,261.05,3.46,0.0,-2.34,0.40000000000000036,-0.68,14.5,-1.68,272.0,469.39,-0.19,-0.07,0.07,-1.2
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.4,-0.61,-0.91,406.0,0.3,0.59,-2.94,0.6999999999999993,0.0,16.5,-0.9,242.69,846.76,-0.33,-0.33,-0.22,-0.9
1225,福懋油,食品工業,-8.23,-15.05,-15.05,47.5,-1.35,-3.16,841.45,-0.62,0.1,0.73,1.4500000000000028,-0.1,48.1,-0.62,339.48,572.74,-0.35,0.03,1.33,
1227,佳格,食品工業,-2.31,-4.13,-4.13,34.9,-0.14,-0.85,322.41,0.72,0.0,-0.29,1.3999999999999986,0.14,35.0,-0.14,206.95,241.96,-0.05,0.02,0.02,-1.66
1229,聯華,食品工業,-29.71,-18.60,-18.60,50.6,-0.39,-1.36,968.14,0.0,-1.17,-0.2,1.0,0.2,50.9,-0.78,1087.91,1135.17,-0.46,-0.01,0.92,-3.41
1231,聯華食,食品工業,-7.69,15.84,15.84,168.0,5.0,-2.04,875.61,2.55,-2.17,1.59,0.0,3.75,166.0,0.0,647.64,377.51,7.3,13.3,20.5,35.4
1232,大統益,食品工業,-6.25,-13.73,-13.73,145.5,-0.34,-0.34,81.0,0.34,-0.34,-1.35,2.5,-0.68,145.0,-1.02,6.95,78.4,-1.7,-0.9,-0.03,-0.29
1233,天仁,食品工業,3.96,5.88,5.88,30.0,0.17,-0.17,7.35,1.17,0.33,-1.48,1.0,0.17,30.0,-0.17,1.48,9.16,-0.12,-0.01,0.03,-0.74
1234,黑松,食品工業,18.95,-21.13,-21.13,40.95,0.12,-0.12,31.0,0.0,0.0,0.25,0.45000000000000284,0.0,40.9,0.0,81.03,80.9,0.1,0.17,0.16,-0.26
1235,興泰,食品工業,-25.76,58.36,58.36,81.5,1.37,-0.61,7.77,-0.74,0.75,-0.86,0.0,-1.37,79.3,-0.86,6.2,10.19,0.58,1.49,5.84,
1236,宏亞,食品工業,11.23,-14.37,-14.37,22.95,-0.22,-0.22,10.46,1.32,-0.22,0.0,0.4499999999999993,0.0,23.0,-0.65,31.02,13.25,0.0,0.11,0.12,-0.06
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,146.5,9.74,0.0,153.81,0.77,0.0,2.3,0.0,0.37,134.0,0.0,13.54,29.34,12.4,15.25,16.07,12.48
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,34.0,1.34,-1.45,15976.73,1.62,-2.9,0.15,3.299999999999997,0.6,33.75,-2.33,21004.51,19250.19,0.1,-0.71,-0.5,-4.65
1303,南亞,塑膠工業,-12.69,0.32,0.32,30.2,-0.17,-2.42,7950.5,0.99,-2.6,1.0,2.5000000000000036,0.83,30.5,-1.31,9429.82,8536.1,-0.12,-0.81,-0.4,-4.3
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,11.15,-1.76,-4.29,3426.46,4.59,-3.07,2.71,0.15000000000000036,0.0,11.35,-0.44,2416.98,3377.43,-0.02,-0.1,0.12,-0.75
1305,華夏,塑膠工業,3.84,-27.44,-27.44,12.1,0.41,-3.59,1208.84,1.26,-1.65,1.26,0.1999999999999993,0.0,12.05,-1.23,963.21,1193.2,0.08,-0.08,0.12,-0.91
1307,三芳,塑膠工業,18.79,-3.92,-3.92,43.25,0.7,-0.57,3406.45,8.18,0.35,1.18,0.6000000000000014,0.23,43.05,-2.61,4223.92,4412.2,1.24,3.22,3.89,3.49
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,13.55,-0.37,-2.87,827.74,1.08,-2.86,0.0,0.8500000000000014,0.37,13.65,-1.09,952.95,1152.36,-0.17,-0.45,-0.37,-1.54
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,13.2,-0.75,-2.58,752.47,3.11,-1.89,2.31,0.5499999999999989,0.0,13.3,-1.48,498.93,1108.06,0.08,0.02,0.04,-1.63
1310,台苯,塑膠工業,,,,10.0,0.4,-2.44,606.79,0.7,-0.9,0.0,0.09999999999999964,1.41,10.1,-1.39,688.39,446.41,0.01,-0.01,0.25,-0.49
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.25,0.45,-2.17,4249.21,1.36,-2.23,2.28,0.0,0.0,11.2,-0.44,1916.5,1768.76,0.12,0.11,0.44,0.18
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,8.58,-0.58,-2.5,1491.29,0.58,-1.72,0.94,0.35999999999999943,0.12,8.64,-0.58,2602.81,1297.58,-0.04,-0.12,-0.11,-1.07
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.35,0.27,-1.74,6480.78,2.08,-1.49,1.1,0.13999999999999968,0.41,7.36,-0.68,5792.05,6488.09,0.05,0.02,0.13,-0.29
1315,達新,塑膠工業,2.66,28.51,28.51,67.9,0.0,0.0,3.2,0.59,-0.15,-0.88,,0.0,67.9,0.0,9.07,1.74,-0.32,,,
1316,上曜,建材營造,5.25,171.98,171.98,14.5,2.11,-1.69,3835.47,1.06,-0.35,-0.35,1.1999999999999993,1.41,14.4,-2.07,1894.37,2038.14,0.22,0.46,0.42,0.09
1319,東陽,汽車工業,-0.80,-2.55,-2.55,117.0,0.86,-0.85,2577.0,-0.43,1.73,-1.28,1.0,1.29,117.5,-1.69,4839.19,1460.89,0.6,4.45,5.08,4.57
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,37.0,0.14,-1.07,238.12,1.23,-0.81,0.27,0.05000000000000426,0.68,37.2,-1.34,928.54,581.59,0.07,0.67,2.07,3.26
1323,永裕,塑膠工業,7.36,-32.07,-32.07,24.9,0.81,0.0,48.77,0.0,0.0,-0.2,0.0,0.2,24.75,0.0,24.39,17.98,0.13,0.16,0.32,-0.17
