id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.7,0.0,0.0,11303.04,-0.47,-0.62,-0.63,2.3000000000000007,-0.32,31.6,-0.94,7247.01,8245.9,-0.23,-0.37,-0.93,-0.98
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.4,-0.49,-0.37,6476.95,0.37,-0.49,-0.61,2.9000000000000057,-0.25,40.5,-0.98,6638.95,4723.66,-0.36,-0.67,-1.36,-3.99
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.0,-0.29,-0.87,302.35,0.0,-0.87,0.29,1.0,-0.29,17.0,-0.87,139.23,117.8,-0.07,-0.07,-0.46,-0.7
1104,環泥,水泥工業,6.39,-12.17,1.96,28.6,-1.04,-1.04,428.1,4.29,-0.51,-0.34,1.8000000000000007,-0.17,28.85,-1.37,736.0,469.12,-0.12,0.28,-0.02,-0.98
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,0.0,-0.69,83.05,0.0,0.0,0.0,0.14999999999999858,0.0,14.45,-0.34,261.33,64.28,0.0,0.0,-0.05,-0.08
1109,信大,水泥工業,8.53,-29.02,-25.16,17.7,-0.56,-0.84,75.58,-0.28,0.0,-0.56,0.75,0.0,17.8,-0.56,86.1,65.9,-0.15,-0.21,-0.45,-0.65
1110,東泥,水泥工業,16.20,26.47,26.68,20.5,-0.24,-0.49,163.83,0.0,-2.15,0.49,1.0,-0.24,20.5,-0.48,195.01,111.63,-0.16,0.01,-0.3,-0.85
1201,味全,食品工業,-10.49,-1.26,9.54,17.9,0.28,0.0,182.73,0.0,0.0,-0.56,0.45000000000000284,0.0,17.85,-0.56,81.07,151.53,-0.02,0.02,-0.1,-0.16
1203,味王,食品工業,6.72,1.39,-2.75,39.95,-0.12,0.0,27.34,-1.45,-0.49,-1.72,2.8499999999999943,-1.88,39.25,-0.25,1.81,14.3,-0.66,-0.6,-1.07,
1210,大成,食品工業,4.24,-4.30,-7.00,51.5,-0.77,-0.39,1036.69,0.76,-1.13,-0.95,2.0999999999999943,-0.39,51.7,-0.95,925.58,797.83,-0.78,-0.2,-0.95,-0.57
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.5,-0.64,-1.27,41.06,-5.28,-0.93,-2.5,1.6000000000000014,0.0,15.6,-1.58,75.79,59.0,-0.56,-0.6,1.12,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,90.3,-0.77,-0.77,1327.82,1.33,-0.55,-0.22,10.0,0.0,91.0,-0.76,1026.51,482.29,-0.64,-1.94,-5.5,-6.9
1216,統一,食品工業,-5.32,7.43,13.99,80.9,-1.22,-0.86,6717.41,-1.67,0.49,-1.09,4.900000000000006,-0.73,81.3,-1.09,1502.26,3600.11,-1.46,-1.71,-2.97,-5.36
1217,愛之味,食品工業,0.55,17.25,4.25,11.7,-0.43,-0.85,723.29,0.85,0.0,-0.84,0.1999999999999993,0.0,11.75,-1.67,353.6,678.2,-0.08,-0.03,-0.08,-0.2
1218,泰山,食品工業,0.94,-14.03,-4.83,19.75,-0.25,-0.25,420.08,0.25,-0.5,-0.5,1.3000000000000007,-0.25,19.75,-1.0,284.29,324.8,-0.13,-0.16,-0.52,-0.68
1219,福壽,食品工業,3.07,-10.47,-13.40,15.2,-1.3,-1.3,328.91,-0.32,0.64,-1.6,1.450000000000001,0.0,15.4,-1.6,99.29,325.82,-0.28,-0.38,-0.79,-1.5
1220,台榮,食品工業,11.40,17.37,6.24,17.85,0.28,0.0,371.81,-0.28,0.84,-1.39,2.0,-0.56,17.7,-1.66,381.7,421.89,-0.06,-0.04,-0.09,0.69
1225,福懋油,食品工業,6.74,-6.86,-11.78,40.95,-10.0,-11.17,2104.84,1.31,-3.57,2.02,,-0.22,45.4,-0.11,605.18,374.99,-3.64,-6.98,,
1227,佳格,食品工業,32.69,2.87,3.17,36.65,-0.14,0.0,592.49,-0.4,0.0,-0.81,1.6499999999999986,-0.54,36.5,-0.81,170.3,297.47,-0.25,-0.32,-0.66,-1.0
1229,聯華,食品工業,33.30,-5.60,0.46,50.7,0.4,-0.98,2580.34,-2.1,0.0,-1.75,7.799999999999997,0.0,50.5,-2.32,1165.36,1967.84,-0.6,-1.29,-3.97,-7.25
1231,聯華食,食品工業,-3.02,22.88,11.49,138.5,0.36,-2.46,582.58,0.38,0.38,4.15,0.0,0.0,138.0,-0.36,153.61,622.9,4.0,6.55,8.2,18.33
1232,大統益,食品工業,1.23,-2.20,-6.67,147.0,1.03,0.0,86.63,0.0,0.34,-0.68,0.5,-0.34,145.0,-0.68,18.45,26.39,0.8,1.15,1.25,-1.4
