id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.6,-0.59,-0.88,7320.91,-0.6,1.5,0.0,0.30000000000000426,0.0,33.8,-0.59,12935.08,10581.86,0.0,0.02,0.41,0.96
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.45,0.12,-1.28,3494.24,2.02,1.4,-2.53,4.700000000000003,0.47,42.6,-2.42,6429.29,9598.89,-0.21,-0.47,-1.73,-3.1
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.1,0.0,0.0,80.39,-0.28,1.12,0.0,0.14999999999999858,-0.28,18.05,-0.28,226.33,208.35,0.07,0.05,0.11,0.29
1104,環泥,水泥工業,7.13,-1.92,3.71,29.55,-0.17,-0.51,113.33,-0.17,0.68,0.68,0.75,-0.17,29.55,-0.34,331.92,193.55,0.15,0.1,0.12,-0.51
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.0,-1.02,275.97,0.35,0.0,0.0,0.5,0.0,14.5,-0.34,135.11,102.39,0.01,-0.01,0.01,-0.12
1109,信大,水泥工業,9.69,-34.47,-24.76,18.4,-0.27,-0.54,157.68,0.27,0.82,-0.54,0.14999999999999858,0.27,18.5,-0.81,147.86,205.62,-0.03,0.02,0.02,-0.04
1110,東泥,水泥工業,-13.60,30.77,26.71,20.85,-1.88,-1.65,185.06,-0.7,0.95,-0.47,0.8000000000000007,-0.47,21.15,-0.23,158.19,142.05,-0.33,-0.32,-0.3,-0.85
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,0.0,158.76,-0.27,0.27,0.0,0.1999999999999993,0.0,18.3,-0.27,217.31,133.86,0.01,0.02,0.13,0.19
1203,味王,食品工業,14.90,6.57,-3.20,42.15,-0.35,0.0,17.01,0.12,1.3,-1.17,5.450000000000003,-0.35,42.15,-1.17,18.4,6.2,-0.19,-0.88,-1.56,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.5,-0.37,-0.37,540.04,0.75,0.0,0.0,0.29999999999999716,-0.19,53.6,0.0,1139.11,818.56,-0.08,0.16,0.92,1.73
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.0,0.0,-0.83,22.02,0.83,-1.24,0.42,0.7000000000000011,0.0,12.0,0.0,4.66,16.51,-0.01,-0.09,-0.24,
1215,卜蜂,食品工業,8.10,3.16,-5.11,100.0,0.1,-0.5,347.3,0.61,0.4,-0.1,1.0,0.1,100.0,-0.6,332.64,246.65,0.3,0.54,1.59,2.13
1216,統一,食品工業,-5.54,9.73,14.64,85.6,-1.04,-1.04,3173.75,1.3,0.58,0.46,2.200000000000003,0.0,86.5,0.0,5606.14,5766.06,-0.06,-0.29,-0.36,-1.79
