id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.3,-0.87,-0.29,22201.36,-0.72,0.0,-0.14,0.8000000000000043,-0.58,34.4,-0.57,8669.62,13908.71,-0.32,-0.37,-0.14,0.41
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.45,0.61,0.0,8249.61,-0.72,0.36,-0.6,4.549999999999997,-0.49,41.0,-0.48,13737.6,10566.62,0.05,0.16,-1.67,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.95,-1.64,-0.55,375.83,-0.28,-0.55,1.39,0.8000000000000007,-1.37,18.0,0.0,317.95,525.32,-0.14,-0.09,-0.4,-0.38
1104,環泥,水泥工業,-10.88,9.60,6.55,32.8,-2.67,-1.8,992.22,-0.6,-0.15,1.05,3.75,-0.89,33.4,-0.44,2737.62,881.05,-0.57,-0.1,-1.45,-1.35
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.2,-1.22,-0.92,309.25,0.31,0.62,0.31,0.75,-0.61,16.3,-0.3,161.71,321.7,-0.08,-0.12,-0.32,-0.55
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.0,-1.64,-1.1,256.69,-0.55,0.56,1.1,1.9000000000000021,-0.82,18.15,-0.27,268.33,177.3,-0.1,-0.15,-1.0,-1.42
1110,東泥,水泥工業,-5.68,6.08,3.33,23.6,-4.84,-4.07,1550.08,1.06,-1.26,5.53,0.34999999999999787,-1.81,24.35,-0.6,952.62,2054.28,-0.25,0.23,1.02,1.96
1201,味全,食品工業,-5.68,8.33,12.02,18.2,-0.82,-0.82,447.0,-0.55,0.28,0.82,0.4499999999999993,0.0,18.35,-0.27,735.54,456.82,-0.03,-0.15,-0.26,-0.5
1203,味王,食品工業,0.55,8.41,-1.02,52.4,-4.2,-2.42,16.51,-0.92,-0.56,2.63,,-2.19,53.5,-0.55,13.03,58.23,-1.22,-0.78,,
1210,大成,食品工業,-4.70,-7.84,-7.33,54.2,-1.81,-1.99,2701.58,-0.35,0.17,-4.0,3.3000000000000043,0.0,55.2,-0.18,1725.97,3434.47,-2.18,-2.89,-3.19,-3.1
