id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.21,24.3,0.83,-0.41,16839.5,-0.4,-1.22,-0.82,1.3000000000000007,0.0,24.1,-1.23,36118.95,27783.94,-0.1,-0.1,-0.0,0.2
1102,亞泥,水泥工業,,,,0.29,34.55,-1.57,-1.0,8933.53,0.29,0.86,-0.28,0.3999999999999986,-0.57,34.9,-0.28,9546.16,7476.44,-0.36,0.05,0.98,0.34
1103,嘉泥,水泥工業,,,,0.0,13.15,-0.38,-0.75,210.36,0.0,0.38,-0.75,0.15000000000000036,0.0,13.2,-0.75,300.97,248.81,-0.08,-0.04,-0.0,-0.23
1104,環泥,水泥工業,,,,-0.56,26.45,-0.56,-0.75,931.77,-0.56,0.56,-0.75,0.3500000000000014,0.0,26.6,-0.75,924.96,553.3,-0.21,-0.2,-0.16,-0.87
1108,幸福,水泥工業,,,,0.43,11.75,0.0,-0.42,113.43,-0.43,0.85,-0.42,0.29999999999999893,0.0,11.75,-0.84,153.1,139.36,0.0,-0.02,-0.11,-1.07
1109,信大,水泥工業,,,,0.37,13.5,-0.74,-0.74,73.64,-0.37,1.85,-1.09,0.20000000000000107,0.0,13.6,-0.73,56.77,112.94,-0.08,-0.09,-0.08,-0.63
1110,東泥,水泥工業,,,,0.94,15.95,0.0,-0.62,25.0,0.31,0.31,-0.31,0.5500000000000007,0.63,16.05,-0.62,106.1,168.0,-0.0,-0.02,-0.08,0.12
1201,味全,食品工業,,,,-0.4,12.25,0.41,-0.41,304.25,-1.21,0.41,-0.41,0.1999999999999993,0.0,12.2,-1.61,462.6,382.92,0.0,-0.05,0.03,-0.12
1203,味王,食品工業,,,,3.6,45.2,-1.74,-1.74,13.75,0.34,5.27,-1.92,3.549999999999997,0.0,46.0,-1.81,38.79,7.53,-0.21,0.4,-0.61,0.3
1210,大成,食品工業,,,,-0.38,52.0,-0.76,-0.76,1731.46,0.0,0.19,-0.57,4.100000000000001,-0.38,52.2,-0.76,763.41,927.28,-0.46,-0.58,-1.23,-3.22
1213,大飲,食品工業,,,,12.55,7.7,4.9,-4.58,113.3,,,2.23,,9.95,8.07,0.0,20.13,1.0,0.35,0.37,0.25,-0.05
1215,卜蜂,食品工業,,,,0.0,108.5,0.0,-0.46,451.61,0.0,0.0,-0.46,3.0,0.0,108.5,-1.36,503.38,529.75,-0.3,-0.9,0.45,-2.73
1216,統一,食品工業,,,,-1.16,75.7,-1.82,-1.05,10265.19,0.65,-0.26,-0.77,2.0999999999999943,-0.78,76.5,-1.03,9397.6,7682.42,-1.46,-1.34,-0.25,-0.42
1217,愛之味,食品工業,,,,-0.5,9.97,-0.3,-0.3,360.63,-0.5,-0.1,0.1,0.05000000000000071,-0.1,9.99,-0.5,410.36,555.25,-0.03,-0.02,0.05,0.04
1218,泰山,食品工業,,,,0.69,14.55,-0.34,-0.68,2440.79,1.03,-0.34,-0.34,,0.0,14.6,-0.68,2394.5,2018.45,-0.06,-0.02,-0.45,-2.11
