id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.95,0.44,-0.15,13142.94,-1.02,0.15,-0.73,0.3999999999999986,0.0,33.8,-0.73,13928.02,16184.65,-0.08,0.13,0.59,1.5
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,43.7,0.23,-0.23,3778.49,0.11,0.11,-0.91,2.200000000000003,-0.34,43.45,-0.68,4577.03,5436.34,-0.13,-0.81,-0.8,1.27
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.15,1.11,-0.27,254.55,-1.63,-0.28,-0.55,0.75,0.56,18.05,-0.83,315.27,616.38,0.02,-0.12,-0.2,0.36
1104,環泥,水泥工業,-8.50,6.61,4.67,33.5,0.3,-0.3,624.14,-1.63,0.45,0.45,2.6499999999999986,0.0,33.4,-0.3,619.34,455.8,0.12,0.08,-0.5,0.68
1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,0.9,-0.59,796.85,-1.78,0.3,0.6,0.5,0.3,16.8,-0.3,429.88,411.52,0.14,0.01,-0.07,0.45
1109,信大,水泥工業,9.46,-20.00,-18.42,19.6,0.77,-0.25,331.65,-2.53,0.52,0.26,1.4000000000000021,0.0,19.45,-0.26,214.6,353.79,0.09,-0.11,-0.4,0.31
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.2,3.06,0.0,605.07,0.26,0.0,0.26,1.0500000000000007,0.51,19.7,-1.51,87.62,198.28,0.52,0.25,0.03,1.31
1201,味全,食品工業,6.02,12.15,11.58,18.65,0.54,-0.27,652.14,-1.07,0.27,0.0,0.6000000000000014,0.27,18.6,-0.54,670.71,675.68,0.06,-0.15,-0.23,-0.2
1203,味王,食品工業,-6.18,-2.85,-1.51,51.6,3.41,0.0,37.83,-0.59,,,,-0.8,49.5,-0.2,,3.58,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,56.3,-0.88,-1.23,2550.29,-1.38,-0.17,-0.53,2.0,0.0,56.8,-0.53,856.13,1676.48,-0.78,-1.28,-1.32,-1.49
1213,大飲,食品工業,57.41,-25.07,-57.13,6.95,0.72,0.0,17.05,-0.72,-0.43,0.44,0.2999999999999998,0.72,6.95,-0.72,40.69,38.38,0.04,-0.03,-0.11,-0.17
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.0,0.95,0.0,524.89,-0.94,-0.47,0.0,3.5,0.48,105.5,-0.94,332.85,555.52,0.4,0.1,-0.03,0.82
1216,統一,食品工業,0.28,18.76,20.30,78.5,-1.38,-1.63,10370.17,0.62,-2.1,0.63,1.7000000000000028,0.0,79.6,-1.0,11067.0,10545.15,-1.16,-0.85,0.32,1.47
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.2,1.24,-0.41,1052.8,-1.23,-0.41,0.42,0.15000000000000036,0.41,12.1,-0.41,774.33,899.54,0.1,-0.01,0.04,0.26
