id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.87,24.4,2.52,-0.41,34575.4,-0.83,0.63,-0.83,0.6499999999999986,1.05,24.05,-1.24,17293.78,12078.55,0.38,0.64,0.77,0.25
1102,亞泥,水泥工業,,,,0.0,33.1,1.07,-0.15,7626.98,-2.11,0.77,0.15,3.950000000000003,1.07,33.1,-0.61,7387.57,6016.27,0.27,-0.14,-1.41,-1.52
1103,嘉泥,水泥工業,,,,-1.1,13.25,0.76,-1.85,1012.76,-0.73,-3.32,0.38,0.3000000000000007,0.76,13.25,-0.38,479.38,606.2,-0.09,-0.21,-0.23,-0.16
1104,環泥,水泥工業,,,,0.19,26.7,-0.37,-0.93,342.82,-1.49,0.19,0.94,0.8000000000000007,0.56,26.95,-0.19,438.9,527.85,0.01,-0.01,-0.16,-1.1
1108,幸福,水泥工業,,,,-0.41,12.1,-0.41,-0.82,420.55,-0.41,0.0,-0.41,1.950000000000001,0.41,12.2,-0.41,234.66,221.43,-0.08,-0.42,-1.06,-1.6
1109,信大,水泥工業,,,,0.0,13.8,0.0,-0.36,94.98,-0.36,0.36,-0.36,0.9500000000000011,0.0,13.8,-0.36,83.92,80.76,-0.02,-0.19,-0.52,-0.88
1110,東泥,水泥工業,,,,0.0,16.0,0.31,-0.31,165.22,-0.31,0.31,-0.62,0.25,0.31,16.0,-0.31,114.3,125.15,-0.01,0.03,0.21,0.74
1201,味全,食品工業,,,,-1.18,12.3,-1.2,-1.99,271.71,-0.39,-1.98,0.4,0.34999999999999964,0.8,12.55,0.0,355.18,475.68,-0.2,-0.26,-0.2,-0.07
1203,味王,食品工業,,,,-0.32,47.2,0.64,0.0,26.59,-1.9,1.61,-0.64,0.6999999999999957,-0.21,46.8,0.0,9.79,32.74,0.18,0.98,2.53,3.69
1210,大成,食品工業,,,,1.22,58.1,0.52,-0.17,1314.86,-0.87,-0.18,1.58,1.2999999999999972,0.0,57.8,0.0,1969.94,1632.46,0.64,0.43,0.84,3.38
1213,大飲,食品工業,,,,-0.82,7.24,0.0,0.0,13.0,0.0,4.79,-5.36,,0.0,7.24,-2.16,8.4,15.91,-0.11,-0.18,-0.39,-1.01
1215,卜蜂,食品工業,,,,-0.9,105.5,-3.65,-3.65,2103.26,-1.36,0.46,0.0,6.5,0.0,109.5,-0.45,1081.04,600.76,-3.3,-4.65,-6.05,-17.53
1216,統一,食品工業,,,,-0.75,77.1,-0.39,-2.41,14204.63,-3.52,0.26,0.52,1.7000000000000028,1.68,78.7,-0.39,20523.57,15558.88,-0.48,-1.33,-0.3,2.57
1217,愛之味,食品工業,,,,-0.1,9.98,0.0,-0.1,362.19,-0.8,0.3,0.3,0.2599999999999998,0.0,9.98,-0.1,182.2,396.11,0.01,0.01,0.01,0.17
1218,泰山,食品工業,,,,-1.53,15.8,-2.47,-1.56,2056.28,-1.53,-0.62,1.57,2.0,-0.93,16.05,0.0,1506.85,902.27,-0.26,-0.4,-0.97,-2.27
1219,福壽,食品工業,,,,1.28,11.65,-1.69,-1.69,467.48,-0.43,0.0,1.72,0.7000000000000011,0.0,11.85,0.0,959.9,445.28,-0.05,-0.23,-0.46,-0.92
1220,台榮,食品工業,,,,0.44,11.3,-0.88,-0.88,68.79,-0.44,0.88,0.0,0.5,0.0,11.4,0.0,34.92,59.56,-0.05,-0.06,-0.2,-0.49
1225,福懋油,食品工業,,,,-0.56,26.65,0.0,-0.37,116.83,-1.12,-0.19,0.38,3.5,0.0,26.65,-0.19,51.94,91.46,-0.02,-0.14,-1.04,-2.98
1227,佳格,食品工業,,,,-2.32,29.2,0.0,-1.02,639.75,-0.83,-3.84,1.39,1.1499999999999986,0.68,29.4,0.0,1880.28,1325.24,-0.27,-0.57,-0.5,0.2
1229,聯華,食品工業,,,,4.8,41.7,0.12,-2.11,2457.27,-1.11,5.72,-2.0,1.6000000000000014,2.04,42.5,-2.0,9105.81,4520.45,0.36,0.75,0.09,0.54
1231,聯華食,食品工業,,,,1.41,91.0,-0.98,-2.67,498.92,-1.52,1.32,-0.11,0.0,1.74,93.5,-0.11,377.12,342.17,-0.58,0.5,1.97,3.5
1232,大統益,食品工業,,,,-4.91,153.5,-0.32,-0.97,326.59,-5.83,-0.98,1.32,23.0,0.0,154.0,0.0,243.98,188.67,-1.7,-3.45,2.7,4.97
1233,天仁,食品工業,,,,0.52,29.05,-0.51,0.0,11.08,-0.69,1.57,0.17,0.8999999999999986,-0.51,29.05,0.0,28.5,15.1,0.05,0.29,0.61,0.7
1234,黑松,食品工業,,,,0.3,33.8,0.45,-0.29,101.45,-1.48,0.9,0.15,1.6000000000000014,0.15,33.7,0.0,101.48,104.38,0.17,0.12,0.17,-0.54
1235,興泰,食品工業,,,,-0.54,37.0,1.37,0.0,26.14,-3.76,0.0,1.96,0.9500000000000028,-0.27,36.4,0.0,21.34,17.24,0.54,0.39,0.44,-1.97
1236,宏亞,食品工業,,,,-0.63,23.5,-0.21,-0.21,39.6,-0.42,-0.21,0.0,3.8000000000000007,0.0,23.55,-0.21,50.32,36.37,-0.08,0.04,-0.93,-1.41
