id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.63,24.75,-0.2,-1.0,13083.6,1.63,0.4,-1.2,1.3999999999999986,0.81,25.0,-1.2,18202.33,15979.33,-0.1,-0.32,0.67,-0.25
1102,亞泥,水泥工業,,,,0.28,35.3,1.0,-0.42,11748.93,0.42,0.56,-2.1,0.5499999999999972,0.72,35.2,-2.51,12294.26,17211.7,-0.06,-0.2,0.13,0.08
1103,嘉泥,水泥工業,,,,1.08,13.85,0.0,-1.07,354.32,0.36,0.72,-1.07,0.05000000000000071,0.72,13.95,-1.42,266.57,296.07,-0.04,-0.01,0.09,-0.0
1104,環泥,水泥工業,,,,0.0,29.2,0.17,-0.34,509.8,0.17,0.0,-0.68,1.0500000000000007,0.51,29.3,-1.02,1357.88,783.88,-0.07,-0.07,-0.19,-0.4
1108,幸福,水泥工業,,,,0.34,14.75,0.0,-0.67,228.43,0.34,0.34,-1.01,0.15000000000000036,0.0,14.75,-1.01,134.58,331.68,-0.06,-0.07,-0.08,-0.26
1109,信大,水泥工業,,,,0.32,15.45,0.0,-0.64,141.03,-0.32,0.32,-0.32,0.049999999999998934,0.32,15.5,-0.32,185.02,245.58,-0.02,0.0,0.11,0.03
1110,東泥,水泥工業,,,,0.32,15.6,0.65,-0.95,123.04,1.59,-0.63,-2.21,0.3500000000000014,1.29,15.7,-2.52,175.39,155.17,-0.12,0.12,0.35,-0.24
1201,味全,食品工業,,,,-0.75,13.2,0.38,-0.38,399.57,-0.37,0.75,-1.87,0.40000000000000036,0.0,13.15,-1.87,323.05,867.93,-0.08,-0.13,-0.2,-0.82
1203,味王,食品工業,,,,4.99,43.8,0.23,-0.9,66.62,1.9,1.17,0.69,0.0,0.69,44.0,0.0,94.39,35.36,0.62,1.83,3.18,3.84
1210,大成,食品工業,,,,0.55,54.1,-1.64,-1.81,3476.27,0.0,-1.09,1.48,0.8999999999999986,0.0,55.0,0.0,1918.46,3671.17,-0.48,-0.44,-0.32,1.44
