id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.54,22.85,0.66,-0.87,26175.06,0.21,-2.53,-1.73,2.349999999999998,1.1,22.95,-2.16,18652.41,39534.97,-0.35,-0.64,-1.09,-1.46
1102,亞泥,水泥工業,,,,-1.23,34.9,-2.24,-3.06,20417.79,0.27,-2.05,-0.28,1.1000000000000014,0.84,36.0,-1.11,11397.24,12298.11,-0.98,-0.88,-0.71,-0.1
1103,嘉泥,水泥工業,,,,0.0,13.55,1.12,-0.73,512.18,0.73,-2.18,-0.37,0.25,0.37,13.45,-1.83,275.46,363.71,-0.01,0.06,-0.02,0.09
1104,環泥,水泥工業,,,,-0.36,27.1,0.0,-0.73,612.24,0.55,-1.63,0.0,2.1999999999999993,0.74,27.3,-1.09,722.6,639.63,-0.15,0.1,-0.82,-1.09
1108,幸福,水泥工業,,,,-1.44,13.65,0.0,-0.36,643.07,1.44,-1.42,-1.8,0.45000000000000107,0.37,13.7,-1.09,226.51,1447.5,-0.19,-0.14,-0.15,-0.41
1109,信大,水泥工業,,,,0.0,14.65,-0.34,-0.34,230.56,0.68,-0.68,0.0,0.20000000000000107,-0.34,14.65,-0.34,108.79,58.43,-0.06,0.01,0.03,-0.27
1110,東泥,水泥工業,,,,-0.94,15.7,0.64,-0.63,179.15,-0.31,0.31,-2.19,0.5999999999999979,0.0,15.6,-2.5,198.64,118.0,-0.12,0.08,0.11,0.54
1201,味全,食品工業,,,,-0.79,12.55,0.8,0.0,273.6,0.4,-1.57,-0.4,0.25,0.0,12.45,-0.8,397.41,334.24,-0.02,0.11,0.11,0.08
1203,味王,食品工業,,,,-0.12,42.85,-0.7,-1.04,20.17,-1.04,1.17,-0.58,1.0,0.12,43.2,-1.03,37.2,22.73,-0.28,-0.26,-0.2,-0.18
1210,大成,食品工業,,,,0.34,57.9,1.58,-0.52,2824.03,1.38,-3.23,0.18,1.2999999999999972,0.18,57.1,-0.87,4066.48,1943.68,0.18,1.06,1.9,3.76
1213,大飲,食品工業,,,,-4.68,7.53,0.0,0.0,6.0,-4.05,0.26,-0.92,,-0.13,7.52,-0.26,4.1,10.22,-0.1,-0.25,-0.49,-0.99
1215,卜蜂,食品工業,,,,0.89,113.5,1.34,0.0,1577.61,0.44,-1.33,0.45,5.5,0.0,112.0,-0.88,757.82,1329.98,1.0,0.55,-1.08,-14.82
1216,統一,食品工業,,,,4.06,78.5,0.13,-1.13,20557.09,1.97,1.03,-0.25,0.0,-0.51,78.0,-0.76,21797.6,18981.79,0.58,2.13,2.65,5.01
1217,愛之味,食品工業,,,,-1.48,10.0,0.1,0.0,576.52,0.49,-1.96,-0.1,0.25,0.1,10.0,-0.1,353.51,413.4,-0.07,0.04,0.09,0.14
1218,泰山,食品工業,,,,-4.03,16.2,-3.86,-2.7,5767.87,-0.29,-1.16,-1.46,2.8000000000000007,-1.19,16.65,-1.75,1306.99,2616.64,-0.76,-1.15,-1.57,-2.34
1219,福壽,食品工業,,,,-0.4,11.9,-2.46,-3.64,2682.44,-0.4,-1.21,0.0,0.3000000000000007,1.23,12.35,-0.41,989.09,961.0,-0.31,-0.43,-0.52,-1.03
