id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.3,-0.22,-2.19,31803.11,-1.09,-1.32,0.0,0.6499999999999986,1.79,22.75,-1.76,23624.14,16845.07,-0.21,-0.35,0.25,-0.24
1102,亞泥,水泥工業,,,,36.7,-2.65,-3.55,17491.2,1.18,-1.29,-1.31,1.3500000000000014,0.13,37.75,-2.46,5029.98,3560.4,-1.21,-1.58,-1.47,-0.57
1103,嘉泥,水泥工業,,,,13.9,-0.71,-0.71,410.64,-0.36,0.0,0.0,0.3000000000000007,-0.71,13.9,-1.06,186.66,152.05,-0.09,-0.14,0.04,0.42
1104,環泥,水泥工業,,,,30.45,0.66,-0.33,650.08,-1.58,-2.56,-0.49,1.5999999999999979,-0.17,30.2,-1.31,1544.79,450.42,-0.35,-0.78,-0.63,-0.44
1108,幸福,水泥工業,,,,14.9,-0.33,-0.33,155.03,-0.33,0.0,0.0,0.10000000000000142,-0.33,14.9,-0.33,85.46,86.26,-0.05,-0.07,-0.07,-0.1
1109,信大,水泥工業,,,,15.65,0.64,0.0,66.84,0.0,0.0,0.0,0.15000000000000036,-0.32,15.5,-0.32,29.5,43.24,0.08,0.03,0.08,0.05
1110,東泥,水泥工業,,,,16.3,0.0,-0.31,128.42,-0.3,0.0,-1.51,0.5999999999999979,-0.31,16.25,-1.81,208.61,203.1,-0.16,-0.29,-0.27,-0.39
1201,味全,食品工業,,,,14.75,0.0,-0.67,245.73,-0.67,-0.34,0.34,0.15000000000000036,0.34,14.8,-0.67,293.21,172.05,-0.01,-0.11,-0.11,-0.34
1203,味王,食品工業,,,,39.5,-0.75,-0.88,51.08,-0.75,0.0,0.38,0.6499999999999986,-1.38,39.25,-0.38,5.98,4.1,-0.21,-0.31,-0.23,-0.13
1210,大成,食品工業,,,,51.2,-0.58,-0.39,3264.6,-0.39,-0.19,0.0,2.1000000000000014,-0.19,51.4,-0.77,1001.8,957.54,-0.32,-0.74,-0.65,-1.04
1213,大飲,食品工業,,,,10.65,3.4,-1.39,8.22,0.5,-1.39,3.41,,-2.91,10.0,-5.07,18.56,27.33,0.44,0.29,0.41,-0.42
1215,卜蜂,食品工業,,,,141.0,-2.08,-2.08,4276.74,-1.75,2.49,0.0,3.0,-1.39,142.0,-1.37,1177.16,709.17,-1.5,-1.6,0.05,2.43
1216,統一,食品工業,,,,74.7,-0.27,-0.93,12332.96,0.27,-0.4,0.27,1.8999999999999915,-0.27,74.7,-0.66,6353.18,2946.89,-0.12,-0.55,-0.63,-2.33
1217,愛之味,食品工業,,,,10.45,0.0,-0.48,313.72,0.0,0.0,0.0,0.09999999999999964,0.0,10.45,-0.95,396.88,397.34,0.0,-0.03,0.07,0.05
1218,泰山,食品工業,,,,18.2,0.0,0.0,334.95,0.0,0.0,0.83,0.25,-0.55,18.1,-1.36,279.46,664.99,0.09,0.06,0.08,-0.36
1219,福壽,食品工業,,,,13.5,-0.37,-0.74,118.9,-0.72,-0.73,-0.37,0.3000000000000007,-0.37,13.5,-0.73,108.86,178.83,-0.13,-0.21,-0.14,-0.12
1220,台榮,食品工業,,,,12.45,-0.4,-0.4,97.08,0.4,-0.4,0.0,0.15000000000000036,0.0,12.5,0.0,55.55,75.49,-0.05,-0.1,-0.07,-0.36
1225,福懋油,食品工業,,,,29.65,-1.33,-2.63,295.5,0.0,-0.5,0.0,0.5500000000000007,-0.17,30.0,-0.66,79.33,94.63,-0.38,-0.56,-0.71,-0.87
1227,佳格,食品工業,,,,30.5,-0.65,-0.16,407.68,0.33,0.0,0.33,0.8499999999999979,-0.81,30.45,-0.32,388.23,233.95,-0.08,-0.34,-0.2,-0.48
1229,聯華,食品工業,,,,46.85,-0.64,-0.11,1299.82,-0.85,0.53,0.21,1.5,-0.74,46.8,-0.95,1312.16,738.02,-0.16,-0.3,-0.5,-1.32
1231,聯華食,食品工業,,,,96.3,-2.23,-0.41,301.74,-0.81,-0.1,0.82,5.299999999999997,-2.44,96.1,-1.2,218.88,183.44,-1.48,-2.26,-1.7,-13.23
1232,大統益,食品工業,,,,146.0,0.69,0.0,113.09,0.0,-0.68,0.0,1.0,-0.69,144.0,-0.68,47.27,24.04,0.4,0.05,0.93,0.52
1233,天仁,食品工業,,,,31.9,-0.62,-0.62,17.92,-0.16,-0.78,0.63,0.29999999999999716,-0.78,31.85,-0.31,31.41,5.3,-0.15,-0.26,0.18,0.79
1234,黑松,食品工業,,,,37.9,-0.26,-0.13,106.24,0.0,0.0,0.13,0.44999999999999574,-0.13,37.95,-1.04,80.68,72.84,-0.05,-0.09,0.09,0.16
1235,興泰,食品工業,,,,48.15,1.69,-1.63,11.61,-1.95,-1.15,0.42,1.6499999999999986,-0.21,47.25,-1.87,9.01,10.67,0.35,-0.34,-0.12,-4.15
1236,宏亞,食品工業,,,,24.95,0.2,-1.38,47.26,1.99,-1.17,-1.58,1.0999999999999979,0.0,24.9,-1.19,81.48,101.24,-0.22,-0.05,0.2,-0.2
1256,鮮活果汁-KY,食品工業,,,,136.0,-4.23,-1.09,28.08,-1.1,1.11,4.03,8.5,-3.17,137.5,-0.7,19.42,90.04,-1.2,-1.7,-1.45,-14.53
1301,台塑,塑膠工業,,,,40.15,0.63,-2.43,16846.03,-1.24,0.13,0.13,3.6499999999999986,2.13,40.75,-1.24,14845.13,14108.85,0.15,-1.27,-0.9,0.63
1303,南亞,塑膠工業,,,,58.2,-4.75,-3.48,46917.75,-1.13,-2.44,2.0,8.100000000000009,-1.8,60.0,0.0,73179.54,38711.44,-2.34,-4.3,-0.79,10.31
1304,台聚,塑膠工業,,,,11.4,-0.87,-1.3,4203.49,-4.2,2.63,-1.71,1.1499999999999986,0.43,11.55,-3.36,2827.92,2871.62,-0.18,-0.33,0.29,0.7
1305,華夏,塑膠工業,,,,11.2,-0.44,-1.75,1467.44,-2.18,0.89,-0.44,1.049999999999999,0.44,11.3,-4.26,1037.06,1046.81,-0.08,-0.27,0.08,-0.09
