id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.8,-0.22,-2.77,36403.18,3.54,0.68,3.39,0.0,0.0,22.85,-0.65,24336.29,52859.34,0.62,1.34,1.25,0.29
1102,亞泥,水泥工業,,,,39.0,0.52,-0.13,5649.68,0.26,2.37,-0.13,0.0,-0.77,38.5,-0.51,8702.77,4472.55,0.51,0.95,1.64,2.03
1103,嘉泥,水泥工業,,,,14.15,1.8,0.0,356.12,1.46,0.36,-0.36,0.0,-0.72,13.8,-1.07,278.73,506.2,0.23,0.46,0.65,0.79
1104,環泥,水泥工業,,,,31.15,-0.95,-0.95,566.11,1.27,-0.94,-0.63,0.5999999999999979,-0.48,31.3,-1.41,420.86,456.88,-0.4,0.22,0.33,0.43
1108,幸福,水泥工業,,,,14.95,-0.66,-0.66,134.02,0.33,-0.66,0.67,0.09999999999999964,0.0,15.05,0.0,64.26,68.67,-0.05,-0.03,-0.02,-0.09
1109,信大,水泥工業,,,,15.65,0.0,-0.63,190.05,0.97,-0.64,0.64,0.05000000000000071,-0.96,15.5,-0.95,85.97,65.73,0.05,0.12,0.12,0.01
1110,東泥,水泥工業,,,,16.6,-0.3,-0.6,120.4,-0.6,0.3,0.3,0.6999999999999993,-0.9,16.5,-0.3,43.0,128.4,-0.01,0.06,-0.02,-0.23
1201,味全,食品工業,,,,14.85,0.0,-0.67,141.23,0.34,0.0,-0.34,0.20000000000000107,0.0,14.85,-1.0,134.58,435.45,-0.02,-0.02,-0.12,-0.36
1203,味王,食品工業,,,,39.6,-0.38,-0.5,11.18,0.25,-0.5,0.38,0.10000000000000142,0.0,39.75,-0.13,22.27,35.63,-0.09,-0.06,-0.0,-0.04
1210,大成,食品工業,,,,52.5,0.96,-1.87,1278.77,0.97,-0.57,0.0,0.7999999999999972,1.92,53.0,-0.76,1821.41,944.52,0.38,0.73,0.05,0.06
1213,大飲,食品工業,,,,10.2,,0.0,3.26,0.0,0.99,,,,10.0,,2.08,,0.01,0.09,-0.2,-1.22
1215,卜蜂,食品工業,,,,144.5,1.05,-1.7,1907.21,3.57,-2.41,1.06,0.0,0.7,144.0,-1.38,1109.17,1911.91,1.7,5.2,5.9,7.2
1216,統一,食品工業,,,,76.5,0.0,-0.78,6017.14,0.4,1.86,-0.13,1.5,-0.39,76.2,-0.65,11703.06,4750.59,0.56,1.08,0.74,-1.11
1217,愛之味,食品工業,,,,10.45,0.48,-0.48,330.2,1.95,-0.96,0.48,0.0,0.0,10.4,-0.48,228.16,184.76,0.07,0.17,0.2,-0.0
1218,泰山,食品工業,,,,18.2,0.0,-0.27,241.82,0.83,-0.55,0.28,0.25,-0.55,18.1,-0.27,179.16,252.84,0.02,0.1,0.01,-0.48
1219,福壽,食品工業,,,,13.55,-0.37,-0.73,195.69,0.37,0.37,-0.37,0.09999999999999964,-0.37,13.55,-0.37,82.4,118.15,-0.04,-0.03,-0.04,-0.04
1220,台榮,食品工業,,,,12.6,0.4,0.0,61.26,1.21,0.0,0.0,0.45000000000000107,0.0,12.55,0.0,48.22,68.08,0.07,0.11,-0.03,-0.28
