id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.3,-1.37,-1.82,9212.41,-1.08,1.09,0.77,1.3000000000000043,0.46,32.9,0.0,7485.0,10399.26,-0.14,-0.33,-0.46,-0.72
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.0,-1.26,-1.67,5805.42,-1.83,2.84,1.28,0.6000000000000014,0.42,47.8,0.0,6347.18,6462.34,0.23,0.29,0.55,2.45
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.8,0.0,-1.11,221.53,-0.28,0.57,1.14,0.3000000000000007,1.12,18.0,-0.56,156.64,184.48,0.15,0.08,-0.02,-0.02
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.6,-0.16,-1.29,351.51,5.16,-2.37,-0.65,0.6000000000000014,1.14,31.0,-0.97,689.63,280.87,-0.15,0.01,0.0,-0.12
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,0.0,-1.02,180.26,0.34,-1.03,1.04,0.5500000000000007,0.69,14.65,-0.68,439.59,507.83,0.04,-0.02,-0.21,-0.75
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.55,0.82,-0.27,241.69,1.1,0.0,0.0,0.34999999999999787,0.82,18.55,-0.54,66.91,96.6,0.16,0.09,0.01,0.32
1110,東泥,水泥工業,-11.60,70.78,26.23,22.3,0.22,-0.67,138.02,0.23,-0.22,0.23,0.1999999999999993,0.22,22.3,-1.11,375.01,212.42,0.06,0.11,0.29,-0.17
1201,味全,食品工業,-3.71,9.77,10.98,18.0,-0.55,-0.55,389.82,0.0,0.55,-0.28,0.3999999999999986,0.0,18.1,-0.28,176.86,220.06,-0.07,-0.18,-0.17,-0.17
1203,味王,食品工業,-5.81,-14.05,-4.25,50.3,1.51,-0.59,15.03,-1.34,1.78,1.85,1.0,0.5,49.8,-0.3,19.98,28.96,1.35,1.78,1.04,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.5,0.0,-0.58,544.14,-2.7,1.39,0.59,1.2000000000000028,0.19,51.6,-0.19,1010.05,566.02,0.18,-0.18,-0.1,-1.02
1213,大飲,食品工業,,,,12.6,0.8,-2.33,20.1,0.0,2.85,-1.19,0.049999999999998934,0.4,12.55,0.0,51.83,11.13,0.13,0.36,0.47,0.51
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,98.5,0.1,-0.91,348.17,4.96,-2.76,-0.3,2.5999999999999943,0.1,98.5,-0.91,472.6,338.94,-0.26,0.27,0.47,-0.06
1216,統一,食品工業,-6.12,8.41,15.20,89.5,-0.22,-1.0,4773.9,-0.23,1.59,0.0,0.19999999999998863,0.78,90.4,-0.77,6944.59,6941.76,0.36,1.25,1.15,4.69
1217,愛之味,食品工業,-29.92,0.40,2.67,12.0,0.42,-0.41,816.54,0.0,0.0,-0.42,0.5499999999999989,0.42,12.0,-0.83,618.41,550.39,0.01,-0.09,-0.27,-0.19
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.45,0.25,-0.49,349.86,-0.25,1.24,-0.24,0.25,0.74,20.55,-0.49,435.96,415.66,0.1,0.12,0.06,-0.04
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,-0.58,200.44,0.29,0.0,0.0,0.04999999999999716,0.58,17.35,0.0,80.54,128.7,0.01,0.01,0.02,-0.08
1220,台榮,食品工業,-7.14,-7.59,2.54,16.3,0.0,0.0,155.42,0.31,0.31,0.0,0.5,-0.31,16.25,-0.31,121.4,219.24,0.03,-0.0,-0.06,0.2
1225,福懋油,食品工業,-4.40,-13.01,-12.42,106.5,6.5,-3.18,537.74,-6.38,2.48,0.7,62.5,7.0,107.0,-4.76,100.73,220.31,5.26,-0.37,-18.38,-38.24
1227,佳格,食品工業,11.36,-7.11,3.27,37.85,-0.39,-1.3,452.64,-1.71,1.34,0.26,1.2999999999999972,0.92,38.35,-0.52,642.83,530.01,0.01,-0.33,-0.69,-0.81
1229,聯華,食品工業,-0.17,6.47,5.25,61.3,0.0,-1.13,561.98,0.16,-0.66,1.16,0.10000000000000142,1.14,62.0,-0.33,1029.66,919.37,0.28,0.31,0.15,-0.41
1231,聯華食,食品工業,-19.81,15.65,9.39,112.5,0.0,-0.88,77.26,0.89,-0.44,0.0,0.0,0.89,113.5,-0.44,189.46,232.3,0.0,0.35,2.28,3.36
1232,大統益,食品工業,-3.73,-7.02,-7.52,157.0,1.95,0.0,387.23,4.7,-2.24,0.98,0.0,0.65,155.0,-0.65,130.34,225.37,3.3,4.75,6.68,10.23
1233,天仁,食品工業,-0.93,-3.07,5.12,32.65,-0.31,-1.36,5.16,-3.17,2.5,-0.3,0.3999999999999986,1.07,33.1,0.0,8.09,5.0,-0.03,-0.26,-0.27,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.65,0.0,-0.12,91.34,-0.48,0.36,-0.12,1.7999999999999972,0.12,41.7,-1.3,45.85,77.52,-0.01,-0.05,-0.25,-0.42
1235,興泰,食品工業,0.55,104.83,86.28,156.5,2.29,-1.57,23.23,0.0,0.0,2.68,0.0,2.61,157.0,-1.29,27.63,35.15,5.2,5.9,9.22,25.75
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.5,-0.42,-0.84,24.59,0.21,1.06,-0.63,0.5500000000000007,0.21,23.65,-0.84,17.62,29.22,-0.06,-0.2,-0.15,-0.44
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,158.0,3.61,-2.47,81.95,-1.63,0.99,0.0,26.0,0.98,154.0,-1.29,29.65,33.2,4.5,0.15,5.35,1.52
1301,台塑,塑膠工業,3.10,0.32,-1.11,47.3,-1.87,-2.77,11461.23,-0.83,0.94,-0.41,6.450000000000003,0.83,48.6,-1.73,9292.28,8557.4,-0.74,-1.94,-2.73,-4.17
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,41.85,-3.24,-4.89,10437.3,-0.94,1.54,0.82,3.799999999999997,1.27,43.8,-0.8,7378.97,6190.62,-0.73,-1.46,-1.96,-3.03
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.45,-1.03,-1.37,1208.37,-0.35,2.09,-0.34,1.950000000000001,-0.34,14.55,-1.02,1638.39,1119.6,-0.04,-0.3,-0.81,-0.53
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.0,-3.03,-1.84,1517.21,3.4,-0.3,-1.2,1.8000000000000007,-1.21,16.3,-1.2,869.21,486.43,-0.43,-0.56,-0.67,-0.77
1307,三芳,塑膠工業,-16.30,10.13,7.05,42.55,9.1,-0.82,10815.72,0.0,2.59,3.72,0.0,3.33,40.3,-4.06,1039.23,3796.12,4.06,4.46,4.36,7.87
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.7,-1.18,-1.18,823.17,-0.89,1.5,0.0,2.5500000000000007,-0.3,16.85,-0.88,710.81,575.84,-0.09,-0.39,-1.07,-1.0
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.9,0.27,-0.79,1592.17,-1.09,2.47,1.07,3.849999999999998,0.53,18.95,-0.79,1830.62,2139.31,0.3,-0.19,-0.75,0.58
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.5,0.0,-1.19,365.61,0.0,0.81,0.0,0.5,1.2,12.65,-0.79,370.88,342.12,0.04,-0.07,-0.1,-0.43
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.6,-0.79,-1.18,3230.23,-1.17,0.39,-0.39,1.1500000000000004,0.0,12.7,-1.17,1282.44,1168.47,-0.12,-0.3,-0.45,-0.63
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.6,-0.85,-1.69,790.11,-0.87,2.18,0.0,0.9499999999999993,0.85,11.8,-0.43,930.1,715.68,0.0,-0.19,-0.26,-0.14
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.1,0.12,-0.25,20825.35,0.87,1.48,-1.7,1.58,0.12,8.1,-1.1,24413.12,25383.16,-0.01,-0.22,-0.74,-1.38
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.9,-0.7,-0.7,31.31,-0.14,0.14,1.13,0.29999999999999716,-0.14,71.3,0.0,7.23,8.8,0.1,0.16,0.18,-0.18
1316,上曜,建材營造,83.60,99.22,46.08,15.65,0.97,0.0,1437.42,0.32,0.32,-1.59,3.549999999999999,0.65,15.6,-1.9,1725.34,1737.87,0.0,-0.11,-0.81,-2.96
1319,東陽,汽車工業,2.06,0.69,7.93,105.0,0.96,-0.47,2644.37,-2.31,-0.47,-0.95,7.5,0.96,105.0,-3.26,3668.77,3137.13,-0.5,-0.25,-1.4,6.04
1321,大洋,塑膠工業,1.51,-3.79,-3.89,35.3,0.28,-0.7,259.83,-0.14,0.56,-1.26,3.6500000000000057,0.28,35.3,-1.26,231.17,623.88,-0.12,-0.44,-1.24,-2.56
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.6,-1.01,-1.01,44.14,-0.2,0.81,0.2,2.6499999999999986,-0.8,24.65,-0.2,50.3,16.57,-0.1,-0.71,-1.67,-3.89
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.1,-0.38,-0.76,37.51,0.38,0.0,0.0,0.9500000000000011,0.38,13.2,-1.13,20.27,70.78,-0.03,-0.13,-0.14,-0.07
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.95,0.54,0.0,176.3,-0.36,1.82,-0.54,0.6000000000000014,0.0,27.8,-1.07,337.77,143.63,0.21,0.39,0.36,0.16
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.9,-2.99,-3.95,10727.18,-2.01,3.33,-0.5,4.950000000000003,1.0,40.5,-0.99,11092.38,5305.71,-0.72,-1.69,-2.51,-4.43
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.16,0.0,-0.97,296.56,-1.24,1.54,-1.24,0.9900000000000002,0.0,7.16,-1.65,203.83,430.64,-0.03,-0.21,-0.17,-0.01
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,32.55,-0.46,-0.61,21.19,-2.4,0.15,0.15,2.8500000000000014,-0.46,32.55,-0.76,56.06,58.78,-0.23,-0.61,-0.12,0.67
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,59.6,0.17,-1.0,56.77,2.22,1.0,-1.65,0.5,0.34,59.7,-1.82,125.56,92.88,-0.02,0.17,0.5,0.27
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.3,0.49,-0.48,73.9,0.0,1.49,0.0,1.6500000000000004,0.0,10.25,0.0,84.04,69.61,0.1,-0.13,-0.13,0.12
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.5,0.0,-1.3,10.0,-0.44,0.29,0.0,,1.31,69.4,0.0,2.08,14.08,0.02,-0.04,,
1342,八貫,其他,0.75,-11.86,-3.58,99.1,0.81,-0.9,155.06,5.61,-1.93,-3.15,4.0,0.51,98.8,-2.67,362.1,341.09,-0.98,-0.12,1.27,4.17
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,36.85,-0.67,-0.81,6092.58,1.1,0.54,0.13,2.0,-0.27,37.0,-0.4,6849.54,6781.42,-0.01,-0.16,-0.5,0.75
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.7,0.0,-0.63,1607.62,-0.64,1.29,-0.32,0.6499999999999986,0.64,15.8,-0.95,1253.52,1427.42,0.03,-0.04,-0.22,-0.48
1410,南染,紡織纖維,-11.40,25.21,5.54,36.95,0.54,-0.67,40.84,0.14,-0.68,0.41,0.6499999999999986,-0.14,36.7,-0.41,28.05,30.54,0.16,0.12,-0.03,-0.25
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.85,0.61,-0.2,19.19,-0.81,0.0,0.0,0.28000000000000114,-0.82,9.71,-0.1,58.53,19.15,0.03,0.02,-0.07,0.03
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.35,-0.45,-0.67,510.01,0.0,0.22,0.0,2.1999999999999993,0.0,22.45,-1.1,574.06,631.17,-0.06,-0.17,-0.2,-0.15
1416,廣豐,其他,12.88,12.63,12.60,13.3,-0.75,-2.21,524.86,0.76,1.5,-0.74,0.5,0.75,13.5,-2.19,651.11,629.4,-0.04,-0.12,0.15,0.69
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.25,0.49,0.0,104.82,0.0,0.49,-0.97,0.34999999999999964,0.0,10.2,-1.45,113.09,118.43,-0.0,-0.02,-0.08,-0.48
1418,東華,紡織纖維,-87.48,-92.17,-57.66,32.2,-0.31,-2.42,21.44,-1.07,0.46,-0.92,,2.17,33.0,-0.92,12.36,15.17,-0.27,,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,47.35,-1.15,-1.35,23.62,-1.77,0.42,1.27,1.8999999999999986,-0.1,47.85,-0.83,26.02,51.68,-0.17,-0.31,-0.7,-0.29
1423,利華,紡織纖維,-49.00,-19.81,-3.03,39.95,0.0,-4.2,23.61,-0.74,-0.37,0.25,4.649999999999999,4.38,41.7,-1.36,43.94,35.9,-0.06,-1.89,-3.46,-3.72
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.1,2.41,-0.52,346.06,-1.32,0.27,-0.27,0.6999999999999993,0.0,18.65,-0.8,176.02,275.01,0.3,0.28,0.45,1.06
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.8,-1.0,-1.98,782.22,-1.5,1.52,0.0,0.75,1.0,20.2,-0.74,638.64,594.98,-0.1,-0.32,-0.41,-1.0
1435,中福,其他,,,,46.8,0.86,-2.09,5.31,-2.22,-1.82,7.41,,3.02,47.8,0.0,3.95,6.11,1.72,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",133.0,-1.48,-2.21,329.51,-0.37,0.75,0.0,22.0,0.74,136.0,-1.1,137.9,163.47,-1.3,-2.05,-3.72,-21.98
1437,勤益控,其他,-2.21,-47.58,-5.69,34.3,0.29,-0.15,59.42,-0.29,0.44,-0.15,2.549999999999997,0.29,34.3,-0.73,58.26,61.01,0.09,-0.19,-1.01,-1.0
1438,三地開發,建材營造,,,,64.8,-1.52,-1.97,70.98,5.38,-2.48,-1.5,10.300000000000011,-0.46,65.5,-1.64,132.34,133.37,-1.38,0.1,0.3,-10.05
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.95,0.0,-2.67,44.71,-0.32,-0.16,0.16,2.4499999999999993,2.75,31.8,-0.96,14.05,61.43,-0.01,0.01,-0.25,-0.89
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.5,-0.32,-1.27,801.81,1.29,-0.64,-0.32,0.8000000000000007,0.96,15.7,-1.27,993.16,868.69,-0.07,-0.15,-0.37,-0.71
1441,大東,紡織纖維,-38.21,63.39,35.22,15.9,0.0,0.0,20.71,-0.31,1.57,-1.55,0.9999999999999982,-0.31,15.85,-1.55,85.52,44.93,-0.06,0.01,-0.19,-0.13
