id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.39,24.6,-2.77,-3.34,33620.86,1.2,-0.59,0.2,0.9499999999999993,0.4,25.4,-0.59,25273.22,24379.41,-0.53,0.05,0.68,-0.35
1102,亞泥,水泥工業,,,,-0.84,35.35,-0.56,-0.7,9018.37,-0.7,-0.28,0.0,0.3999999999999986,0.0,35.55,-0.84,9279.18,9613.24,-0.25,-0.09,0.35,-0.0
1103,嘉泥,水泥工業,,,,2.19,13.85,-0.36,-1.07,243.2,1.09,-0.36,0.72,0.0,0.0,13.9,-0.36,127.06,292.61,0.03,0.07,0.15,-0.0
1104,環泥,水泥工業,,,,1.88,29.3,0.69,-1.51,815.72,1.03,-0.68,-0.68,0.6000000000000014,0.17,29.15,-1.36,434.47,1285.92,0.02,-0.04,-0.12,-0.35
1108,幸福,水泥工業,,,,1.01,14.8,-0.34,-1.0,218.62,0.34,0.0,0.0,0.25,0.0,14.85,-0.34,394.64,421.74,-0.03,-0.01,-0.06,-0.22
1109,信大,水泥工業,,,,0.97,15.5,0.32,-0.64,148.23,-0.32,0.0,0.32,0.0,0.0,15.45,-0.32,53.76,171.3,0.06,0.13,0.18,0.08
1110,東泥,水泥工業,,,,2.27,15.7,1.62,-0.32,184.54,-1.3,-0.33,1.98,0.09999999999999964,0.65,15.55,-0.64,169.04,183.25,0.32,0.6,0.51,-0.19
1201,味全,食品工業,,,,0.37,13.35,0.0,-0.37,548.71,0.0,-0.37,0.38,0.5999999999999996,0.0,13.35,-0.37,519.53,548.19,0.01,-0.07,-0.15,-0.75
1203,味王,食品工業,,,,5.51,42.1,0.6,0.0,58.64,1.38,1.98,1.45,0.0,0.0,41.85,-0.12,63.53,78.85,0.99,1.71,2.43,2.4
1210,大成,食品工業,,,,0.92,54.8,1.11,-0.18,2400.96,-0.18,1.47,-1.63,1.1000000000000014,0.0,54.2,-1.81,3016.83,2606.48,0.24,0.22,0.56,2.34
1213,大飲,食品工業,,,,0.11,9.29,-1.9,-1.8,13.17,0.53,,,,-1.8,9.3,-0.21,,13.08,-0.14,-0.15,-0.38,-0.57
1215,卜蜂,食品工業,,,,2.48,143.0,-1.04,-1.04,1032.57,1.77,1.05,-0.34,9.5,0.0,144.5,-1.37,1151.72,1552.18,-0.4,1.8,-1.1,-5.76
1216,統一,食品工業,,,,1.11,72.6,0.69,-0.27,11845.19,-0.28,0.28,0.14,0.5,0.55,72.5,-0.55,8446.89,7905.41,0.5,0.5,1.13,-0.02
1217,愛之味,食品工業,,,,1.46,10.35,0.49,-0.48,559.11,0.0,0.49,0.0,0.0,0.0,10.3,-0.96,664.78,487.66,0.06,0.06,0.09,-0.06
1218,泰山,食品工業,,,,0.0,19.15,-0.78,-1.03,1394.64,0.0,0.52,-0.77,0.25,0.0,19.3,-1.28,761.8,747.62,-0.17,-0.23,-0.13,0.51
1219,福壽,食品工業,,,,4.66,14.6,1.74,0.0,1315.59,1.79,2.82,-1.71,0.25,-0.35,14.3,-3.04,2348.28,754.24,0.26,0.49,0.69,0.94
1220,台榮,食品工業,,,,2.4,12.65,0.0,-1.17,208.81,0.0,1.6,-0.39,0.09999999999999964,-0.4,12.6,-0.78,369.85,116.98,0.05,0.1,0.09,-0.11
1225,福懋油,食品工業,,,,6.47,33.7,-1.61,-2.46,270.81,0.62,2.91,1.93,0.0,0.88,34.55,-0.58,241.2,611.02,0.37,1.04,1.53,3.25
1227,佳格,食品工業,,,,0.0,29.85,-0.5,-0.83,789.1,-0.17,0.33,-0.5,1.1499999999999986,0.0,30.0,-0.83,688.79,1022.98,-0.18,-0.5,-0.46,0.12
1229,聯華,食品工業,,,,-1.01,43.75,-0.57,-1.02,2504.14,-0.67,-0.34,-0.45,1.8499999999999943,0.0,44.0,-0.56,2376.24,2288.91,-0.44,-0.82,-0.82,-1.39
1231,聯華食,食品工業,,,,-2.17,89.6,0.11,-0.78,233.82,-1.3,-1.1,-0.67,3.5,0.56,90.0,-0.56,367.97,526.33,-0.92,-2.1,-1.69,-1.74
1232,大統益,食品工業,,,,0.0,150.5,0.67,0.0,78.42,-0.33,-0.33,0.0,0.5,0.0,149.5,-0.33,148.66,73.39,0.5,0.8,0.62,1.89
1233,天仁,食品工業,,,,1.19,29.5,-0.17,-0.51,13.1,0.51,-0.34,0.68,1.4000000000000021,0.34,29.65,-0.17,2.05,12.33,0.07,0.43,0.01,-1.85
1234,黑松,食品工業,,,,0.7,36.1,0.7,0.0,134.95,-0.28,0.0,0.28,0.5499999999999972,0.42,36.0,-0.14,98.63,148.83,0.24,0.25,0.2,-0.51
1235,興泰,食品工業,,,,4.3,43.15,-3.03,-3.79,201.82,2.56,0.0,0.91,0.04999999999999716,-1.24,43.95,-0.22,34.67,42.13,-0.62,2.03,3.34,1.73
1236,宏亞,食品工業,,,,7.48,26.85,1.51,-1.65,88.6,0.59,4.5,-0.94,0.3999999999999986,0.95,26.7,-1.67,113.05,30.69,0.66,0.83,0.45,0.56
1256,鮮活果汁-KY,食品工業,,,,4.0,151.0,-0.66,-3.21,61.47,1.67,-1.31,1.0,3.0,0.66,153.0,-0.33,43.36,34.23,-0.2,1.2,0.18,-6.09
