id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.2,25.3,0.2,-0.59,24379.41,-1.18,1.2,-0.59,0.9499999999999993,0.4,25.35,-1.17,52862.17,25273.22,0.01,0.96,1.38,0.36
1102,亞泥,水泥工業,,,,0.7,35.55,0.0,-0.84,9613.24,0.84,-0.7,-0.28,0.14999999999999858,0.84,35.85,-0.42,10774.06,9279.18,-0.1,0.13,0.59,0.17
1103,嘉泥,水泥工業,,,,0.36,13.9,0.72,-0.36,292.61,-1.44,1.09,-0.36,0.0,0.72,13.9,-0.72,370.72,127.06,0.07,0.16,0.22,0.05
1104,環泥,水泥工業,,,,0.85,29.1,-0.68,-1.36,1285.92,-0.17,1.03,-0.68,0.8500000000000014,0.34,29.4,-0.68,366.99,434.47,-0.17,-0.29,-0.34,-0.56
1108,幸福,水泥工業,,,,0.34,14.85,0.0,-0.34,421.74,-0.34,0.34,0.0,0.40000000000000036,0.0,14.85,-0.34,567.77,394.64,0.01,0.04,-0.03,-0.17
1109,信大,水泥工業,,,,0.32,15.45,0.32,-0.32,171.3,0.0,-0.32,0.0,0.0,0.0,15.4,-0.32,61.18,53.76,0.02,0.12,0.14,0.03
1110,東泥,水泥工業,,,,3.67,15.45,1.98,-0.64,183.25,2.67,-1.3,-0.33,0.5,1.32,15.35,-0.98,126.77,169.04,0.21,0.38,0.25,-0.45
1201,味全,食品工業,,,,-1.11,13.35,0.38,-0.37,548.19,-1.48,0.0,-0.37,0.5999999999999996,0.0,13.3,-0.37,289.91,519.53,-0.03,-0.08,-0.18,-0.77
1203,味王,食品工業,,,,3.97,41.85,1.45,-0.12,78.85,-0.99,1.38,1.98,0.0,1.09,41.7,0.0,17.75,63.53,1.1,1.73,2.36,2.19
1210,大成,食品工業,,,,1.28,54.2,-1.63,-1.81,2606.48,-0.18,-0.18,1.47,0.7999999999999972,0.18,55.2,-0.72,1268.84,3016.83,-0.3,-0.35,0.02,1.8
1213,大飲,食品工業,,,,1.82,9.47,,-0.21,13.08,1.39,0.53,,,,9.04,,4.15,,0.03,0.0,-0.22,-0.41
1215,卜蜂,食品工業,,,,3.9,144.5,-0.34,-1.37,1552.18,0.0,1.77,1.05,7.5,1.03,146.5,-0.34,1115.62,1151.72,1.5,3.6,-0.07,-4.17
1216,統一,食品工業,,,,-0.28,72.1,0.14,-0.55,7905.41,-0.96,-0.28,0.28,0.7999999999999972,0.69,72.5,-0.28,13670.84,8446.89,-0.02,0.07,0.73,-0.56
1217,愛之味,食品工業,,,,0.97,10.3,0.0,-0.96,487.66,-0.49,0.0,0.49,0.0,0.49,10.35,-0.96,201.48,664.78,0.02,0.0,0.04,-0.11
1218,泰山,食品工業,,,,0.51,19.3,-0.77,-1.28,747.62,-0.51,0.0,0.52,0.05000000000000071,0.26,19.5,-0.26,615.12,761.8,-0.08,-0.1,0.02,0.68
1219,福壽,食品工業,,,,7.25,14.35,-1.71,-3.04,754.24,1.09,1.79,2.82,0.049999999999998934,1.37,14.8,-1.68,684.1,2348.28,0.17,0.28,0.49,0.71
1220,台榮,食品工業,,,,2.41,12.65,-0.39,-0.78,116.98,0.4,0.0,1.6,0.25,0.0,12.7,-0.39,69.14,369.85,0.09,0.09,0.08,-0.1
1225,福懋油,食品工業,,,,6.99,34.25,1.93,-0.58,611.02,0.78,0.62,2.91,0.0,1.19,34.0,0.0,214.97,241.2,1.22,1.77,2.2,3.89
1227,佳格,食品工業,,,,-0.17,30.0,-0.5,-0.83,1022.98,-0.66,-0.17,0.33,1.0,0.0,30.15,-0.5,473.79,688.79,-0.12,-0.4,-0.33,0.27
1229,聯華,食品工業,,,,-1.45,44.0,-0.45,-0.56,2288.91,-0.56,-0.67,-0.34,1.7999999999999972,0.0,44.2,-0.23,1883.68,2376.24,-0.42,-0.67,-0.59,-1.18
1231,聯華食,食品工業,,,,-3.23,89.5,-0.67,-0.56,526.33,-0.75,-1.3,-1.1,3.799999999999997,-0.11,90.0,-0.99,426.38,367.97,-1.7,-2.41,-1.83,-1.92
