id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.83,24.05,-0.21,-0.82,16533.21,0.83,-0.21,-0.41,0.8000000000000007,-0.41,24.0,-1.43,20470.34,26187.82,-0.08,-0.25,-0.16,-0.0
1102,亞泥,水泥工業,,,,6.78,33.8,0.9,-0.15,11995.2,5.52,0.0,0.15,0.0,0.0,33.5,0.0,8435.59,5619.59,0.62,0.85,0.91,-0.24
1103,嘉泥,水泥工業,,,,0.0,13.05,0.0,-0.76,345.82,0.0,0.0,-0.76,0.34999999999999964,0.77,13.15,-0.76,283.88,229.21,-0.06,-0.08,-0.09,-0.33
1104,環泥,水泥工業,,,,0.38,26.4,0.0,-0.94,1257.44,-0.38,1.13,-1.31,0.9000000000000021,0.0,26.4,-0.56,493.33,1290.44,-0.11,-0.16,-0.24,-1.01
1108,幸福,水泥工業,,,,0.43,11.7,-0.85,-0.85,118.77,0.43,0.0,0.0,0.4499999999999993,-0.85,11.7,-0.84,478.81,210.43,-0.07,-0.16,-0.25,-1.33
1109,信大,水泥工業,,,,1.11,13.55,-1.45,-1.09,59.34,0.0,0.74,0.73,0.20000000000000107,-1.82,13.5,0.0,390.03,73.85,-0.06,-0.02,-0.11,-0.69
1110,東泥,水泥工業,,,,-3.01,15.9,0.32,-1.24,496.68,-3.92,0.94,-1.55,0.5,-0.32,15.8,-1.86,323.04,344.26,-0.18,-0.2,-0.15,0.28
1201,味全,食品工業,,,,1.23,12.3,0.0,-0.4,387.51,0.0,0.41,0.41,0.20000000000000107,0.0,12.3,-0.4,183.9,262.14,0.05,0.11,0.08,-0.05
1203,味王,食品工業,,,,-2.28,42.8,-2.06,-4.78,34.02,-3.37,1.57,-3.21,5.849999999999994,-1.6,43.0,-0.34,13.26,16.8,-1.62,-2.73,-4.06,-1.84
1210,大成,食品工業,,,,1.53,52.8,-0.38,-0.75,1664.95,-0.95,0.19,1.92,5.0,0.0,53.0,-0.38,2102.49,2459.41,0.38,-0.21,-2.08,-2.37
1213,大飲,食品工業,,,,-3.95,7.3,0.0,0.0,13.0,-3.55,0.68,-1.08,,0.0,7.3,-2.67,10.51,124.13,-0.08,-0.23,-0.14,-0.56
