id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.77,25.9,-1.89,-1.33,48157.63,1.15,0.57,-0.38,,-0.57,26.25,-1.31,41534.82,41304.97,-0.34,-0.19,0.5,2.65
1102,亞泥,水泥工業,,,,-0.98,34.6,-1.56,-1.84,10349.07,-0.28,-0.28,-0.71,,0.28,35.25,-1.26,9274.79,7495.66,-0.65,-0.88,-1.61,-2.48
1103,嘉泥,水泥工業,,,,1.06,14.05,-1.06,-1.75,254.44,1.06,-0.35,-0.35,,0.7,14.3,-0.7,379.83,372.53,-0.14,-0.05,-0.01,0.17
1104,環泥,水泥工業,,,,-1.17,29.4,-0.84,-0.68,605.52,0.17,0.17,-1.33,,-0.17,29.6,-1.5,651.22,630.44,-0.41,-0.53,-0.65,-1.1
1108,幸福,水泥工業,,,,-0.33,15.0,0.0,-0.33,168.4,0.33,-0.33,-0.66,,0.0,15.0,-0.33,149.13,302.85,-0.07,-0.09,-0.05,0.01
1109,信大,水泥工業,,,,0.0,15.45,0.0,0.0,136.08,0.32,0.0,-0.32,,-0.32,15.4,0.0,146.13,93.59,-0.02,0.0,-0.0,-0.07
1110,東泥,水泥工業,,,,0.31,15.9,-2.15,-2.45,380.63,-0.62,0.31,0.31,,0.0,16.25,-0.61,111.51,99.37,-0.25,-0.35,-0.44,-0.59
1201,味全,食品工業,,,,0.69,14.4,-1.37,-1.37,282.97,0.69,-1.03,1.04,,0.0,14.6,0.0,308.03,220.96,-0.11,-0.08,-0.07,-0.32
1203,味王,食品工業,,,,-1.0,39.25,-0.25,-0.51,13.23,0.13,-0.38,-1.01,,-0.13,39.3,0.0,13.26,1.31,-0.37,-0.36,-0.37,-0.42
1210,大成,食品工業,,,,-1.35,50.7,-0.39,-0.59,2129.25,-0.39,0.39,-1.55,,0.0,50.9,-2.12,1754.43,1881.97,-0.6,-1.08,-1.07,-1.12
1213,大飲,食品工業,,,,-1.46,10.1,0.0,0.0,9.08,-1.46,0.0,0.0,,-2.97,9.8,0.0,13.0,5.31,-0.03,-0.04,0.0,-0.2
1215,卜蜂,食品工業,,,,-0.33,148.0,-0.34,-0.67,411.15,1.34,-0.66,-1.33,,0.0,148.5,-2.3,686.6,825.26,-1.6,-2.75,-0.18,6.6
1216,統一,食品工業,,,,-0.96,71.6,-0.14,-0.97,7255.93,-0.41,-0.41,-0.97,,0.84,72.3,-1.24,8756.59,12294.4,-0.68,-1.54,-2.66,-3.99
1217,愛之味,食品工業,,,,-0.47,10.4,-1.89,-2.35,806.26,-0.93,-0.47,0.47,,0.47,10.65,-0.47,499.31,715.43,-0.17,-0.21,-0.16,-0.04
1218,泰山,食品工業,,,,-1.88,18.1,-0.82,-0.82,490.58,-0.27,-0.54,-1.08,,0.0,18.25,-1.35,368.46,382.4,-0.29,-0.3,-0.25,-0.12
