id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.55,-0.45,-0.89,6516.64,0.0,-0.59,0.3,0.3500000000000014,0.3,33.8,0.0,7320.91,4995.78,-0.14,-0.03,0.2,0.84
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.5,-0.47,0.0,5840.34,-2.53,0.12,0.59,4.149999999999999,-0.47,42.5,0.0,3494.24,4202.75,-0.21,-0.16,-1.24,-2.98
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.95,0.28,0.0,118.23,0.0,0.0,-1.1,0.3000000000000007,0.0,17.9,-1.1,80.39,96.08,-0.08,-0.06,-0.04,0.12
1104,環泥,水泥工業,7.13,-1.92,3.71,29.3,-0.17,-0.51,156.6,0.68,-0.17,-0.68,0.4499999999999993,-0.17,29.3,-0.84,113.33,127.04,-0.14,-0.09,-0.06,-0.77
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.6,0.69,0.0,353.21,0.0,0.0,0.0,0.5500000000000007,0.0,14.5,-1.02,275.97,108.3,0.08,0.09,0.11,-0.02
1109,信大,水泥工業,9.69,-34.47,-24.76,18.45,-0.27,-0.54,148.25,-0.54,-0.27,0.54,0.05000000000000071,0.0,18.5,-0.27,157.68,227.14,-0.02,0.05,0.09,-0.0
1110,東泥,水泥工業,-13.60,30.77,26.71,21.05,0.0,-1.17,256.29,-0.47,-1.88,0.96,0.1999999999999993,-0.24,21.0,-0.71,185.06,160.01,-0.06,-0.09,-0.04,-0.61
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,0.0,123.59,0.0,0.0,0.0,0.1999999999999993,0.0,18.3,-0.27,158.76,127.54,0.0,0.0,0.11,0.17
1203,味王,食品工業,14.90,6.57,-3.20,41.35,-1.55,-1.66,50.41,-1.17,-0.35,-0.36,4.150000000000006,0.12,42.05,-0.24,17.01,58.15,-0.77,-1.2,-1.85,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.7,-0.19,-0.19,582.08,0.0,-0.37,0.56,0.20000000000000284,0.0,53.8,0.0,540.04,795.62,0.02,0.23,0.88,1.84
1213,大飲,食品工業,1.80,"4,555.09",42.94,11.95,-0.42,-1.24,49.2,0.42,0.0,0.0,0.5,0.83,12.1,0.0,22.02,50.03,-0.03,-0.1,-0.23,
1215,卜蜂,食品工業,8.10,3.16,-5.11,100.5,0.0,0.0,174.78,-0.1,0.1,0.5,1.0,-0.5,100.0,-0.5,347.3,310.42,0.32,0.69,1.75,2.51
1216,統一,食品工業,-5.54,9.73,14.64,84.6,-2.08,-1.63,7224.11,0.46,-1.04,0.93,1.2999999999999972,-0.69,85.8,0.0,3173.75,4890.22,-1.24,-1.18,-1.19,-2.85
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,0.0,-0.42,583.9,-0.83,-0.42,0.42,0.20000000000000107,-0.42,11.85,-0.42,340.03,600.22,-0.01,-0.01,-0.04,-0.18
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.0,0.24,-0.47,511.2,-0.24,0.0,0.0,0.5499999999999972,0.24,21.0,-0.71,429.84,478.11,0.03,-0.07,0.05,0.5
1219,福壽,食品工業,5.22,-3.73,-13.70,16.65,0.3,0.0,138.31,0.3,0.0,-0.3,0.5500000000000007,0.0,16.6,-0.6,218.21,216.49,0.02,-0.08,-0.14,-0.4
1220,台榮,食品工業,30.48,23.33,4.81,16.75,-0.59,-1.47,394.33,0.0,1.17,-2.6,1.3999999999999986,-0.59,16.75,-1.75,281.83,982.92,-0.27,-0.39,-0.55,0.06
1225,福懋油,食品工業,4.79,-10.99,-12.28,76.7,-1.67,-1.67,149.93,,,-0.38,,0.0,78.0,-0.13,21.8,238.72,,,,
1227,佳格,食品工業,-28.15,2.60,3.21,37.65,-0.4,-0.4,209.31,-0.13,0.0,0.27,0.5,0.0,37.8,-0.13,192.88,244.21,-0.07,-0.05,0.02,-0.4
1229,聯華,食品工業,-9.16,-30.64,1.14,57.9,-0.69,-1.03,553.32,-0.68,0.52,-0.34,0.8999999999999986,0.0,58.3,-1.19,853.24,472.6,-0.4,-0.34,-0.33,-1.96
1231,聯華食,食品工業,13.85,19.89,10.43,128.5,-0.39,-1.53,285.41,1.24,4.1,1.57,0.0,0.0,129.0,-0.77,505.84,409.64,3.1,6.05,9.53,14.73
1232,大統益,食品工業,6.66,-3.32,-7.11,145.0,-0.68,-1.02,75.43,0.34,0.0,0.0,2.0,0.34,146.5,-0.34,24.92,18.3,-0.7,-0.85,-0.78,-3.88
1233,天仁,食品工業,-12.19,-8.23,3.77,31.2,0.48,0.0,14.31,-2.83,0.65,-0.32,1.2500000000000036,0.0,31.05,-0.64,18.13,10.46,-0.04,-0.36,-0.53,-1.1
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.6,0.0,-0.72,22.57,0.0,0.12,-0.48,0.25,0.0,41.6,-0.36,26.44,64.12,-0.1,-0.07,0.06,-0.05
1235,興泰,食品工業,6.85,331.27,105.28,116.5,-1.27,-5.28,14.86,,,-6.35,,-5.51,111.5,-4.07,12.85,24.64,,,,
1236,宏亞,食品工業,-26.82,6.46,0.49,23.15,-0.43,-0.22,8.51,0.22,-0.21,0.0,0.3000000000000007,-1.72,22.85,-0.21,24.35,15.51,-0.09,-0.07,-0.02,-0.24
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,136.0,1.12,0.0,15.29,-0.37,1.5,-0.74,8.0,0.0,134.5,-0.37,20.94,11.31,1.3,0.6,-0.1,-7.32
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,40.2,0.12,-2.66,22220.95,-0.96,-2.17,-0.86,6.050000000000004,1.62,40.8,-1.35,13249.54,17814.25,-0.61,-1.44,-3.0,-6.51
1303,南亞,塑膠工業,6.21,4.77,-1.95,36.9,-1.6,-2.89,14726.27,-2.4,-2.07,-1.06,4.25,0.8,37.8,-1.57,12359.75,13321.8,-1.23,-1.81,-2.77,-4.8
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.25,-1.21,-1.61,2337.36,-1.16,-2.34,-0.8,1.450000000000001,0.4,12.45,-1.2,2479.97,1520.58,-0.33,-0.56,-0.87,-1.96
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.5,0.37,-1.1,890.84,0.0,-0.74,0.37,1.8499999999999996,0.0,13.45,-0.74,752.01,472.04,0.03,-0.21,-0.82,-2.1
1307,三芳,塑膠工業,-7.28,2.25,6.58,38.75,-1.65,-1.65,891.81,-0.51,2.17,-1.38,7.25,0.0,39.4,-1.75,2464.48,1476.39,-0.55,-0.99,-2.55,-1.9
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,15.6,-0.32,-1.58,1096.89,-1.54,-1.88,0.0,3.200000000000001,0.32,15.7,-0.95,889.39,703.87,-0.21,-0.5,-1.06,-1.56
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.2,2.86,-0.92,1861.07,-0.94,-0.63,0.0,1.1999999999999993,0.32,15.8,-0.94,540.04,806.23,0.29,0.18,-0.13,-1.97
1310,台苯,塑膠工業,-19.91,-13.62,20.74,10.95,-0.45,-1.35,948.66,-0.88,-1.33,-0.9,0.9000000000000004,0.45,11.05,-1.79,631.36,664.47,-0.18,-0.38,-0.51,-1.16
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.2,-0.88,-1.32,3320.18,-0.43,-1.31,0.0,0.9000000000000004,0.0,11.3,-0.44,2375.53,2119.27,-0.15,-0.26,-0.38,-1.14
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.45,-1.88,-1.88,1860.44,-0.93,0.0,0.0,0.5999999999999996,0.0,10.65,-1.39,712.28,794.33,-0.18,-0.24,-0.29,-0.84
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.06,-0.49,-1.23,6427.26,-0.12,-0.49,0.25,0.2599999999999998,0.0,8.1,-0.86,6044.91,5053.44,-0.04,-0.07,0.01,-0.39
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.7,0.28,0.0,3.46,-0.56,-0.14,0.14,0.3999999999999915,0.28,70.7,0.0,12.49,16.03,0.1,0.13,0.35,
1316,上曜,建材營造,5.78,332.07,61.54,14.6,-1.02,-2.01,1114.94,-1.0,-1.35,0.68,0.7999999999999989,0.68,14.85,-1.01,2546.41,1272.48,-0.17,-0.1,-0.16,-1.13
1319,東陽,汽車工業,4.12,6.34,7.75,113.5,-1.3,-2.58,2299.31,0.0,0.43,-2.13,4.0,0.43,115.5,-4.17,1588.67,4466.15,-2.5,-2.85,0.4,4.74
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.6,-0.74,-1.47,209.77,0.15,0.0,2.73,0.10000000000000142,0.74,34.1,0.0,234.72,362.55,0.35,0.41,0.31,-1.48
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.45,-0.97,-0.97,181.05,-0.19,-0.19,-0.19,0.4499999999999993,0.0,25.7,0.0,13.83,26.28,-0.26,-0.26,-0.3,-0.46
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.6,0.0,-0.4,21.34,0.79,0.39,-1.95,0.4499999999999993,-0.4,12.55,-1.56,44.78,126.91,-0.11,-0.08,-0.13,-0.35
1325,恆大,塑膠工業,8.33,-17.15,-20.66,28.1,2.37,-0.53,309.72,0.74,-0.55,0.92,0.6499999999999986,2.91,28.25,-5.02,113.75,597.7,0.65,0.77,0.67,0.54
1326,台化,塑膠工業,-2.83,-11.39,6.85,33.15,-0.45,-2.36,14809.53,-1.59,-1.76,-0.6,2.9499999999999957,1.05,33.65,-1.33,7926.68,9998.85,-0.59,-1.0,-1.77,-5.16
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.98,-0.85,-0.85,148.73,-0.14,0.86,0.14,0.13999999999999968,-0.14,7.03,-0.14,221.95,196.29,-0.02,0.01,0.01,-0.15
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.05,-0.34,-1.36,207.1,1.2,-1.02,0.17,2.8000000000000007,0.0,29.15,-0.51,53.69,50.69,-0.1,-0.21,-0.4,-2.07
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,56.0,-0.71,-0.88,39.83,2.97,0.9,0.71,0.0,0.0,56.4,0.0,95.16,43.95,0.44,1.02,1.6,-1.16
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.78,-0.81,-0.91,81.56,-0.8,-0.1,0.0,0.28000000000000114,0.0,9.86,-0.4,51.58,56.16,-0.08,-0.1,-0.17,-0.4
1341,富林-KY,塑膠工業,31.82,19.52,7.74,66.9,-0.15,-0.15,2.02,-0.29,0.0,-1.62,1.4000000000000057,0.0,67.0,-1.03,3.0,15.0,-0.78,-0.88,-0.92,
1342,八貫,其他,-17.11,-13.10,-4.49,107.0,0.94,-0.93,601.36,0.5,0.0,4.95,0.5,1.42,107.5,-2.3,263.11,1006.26,3.9,5.18,6.18,8.82
1402,遠東新,紡織纖維,2.87,3.62,5.05,33.05,-2.07,-3.08,15325.82,-1.32,-0.15,0.6,4.399999999999999,-0.89,33.45,-1.46,10862.77,13187.58,-0.55,-0.99,-2.14,-3.43
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.85,-0.63,-0.63,1087.02,0.0,-0.31,0.31,0.25,-0.31,15.9,0.0,935.02,679.89,-0.07,-0.09,0.16,0.11
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.95,0.27,-0.67,10.06,0.55,0.14,0.14,0.0,-0.41,36.7,0.0,40.1,19.01,0.17,0.24,0.28,0.11
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.8,0.0,-0.92,143.82,1.39,-0.46,-0.92,0.1999999999999993,0.0,10.8,-0.92,129.01,110.7,-0.05,0.01,0.49,0.8
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.6,-1.05,-1.46,377.35,0.21,-0.42,0.42,0.10000000000000142,0.0,23.85,-0.21,214.37,220.31,-0.17,0.08,0.66,0.77
1416,廣豐,其他,-5.91,7.51,12.07,13.35,0.38,-1.11,576.16,0.78,-0.39,3.91,0.0,0.0,13.3,-0.37,164.6,980.91,0.34,0.41,0.43,0.26
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.98,-0.2,-0.7,39.58,0.1,0.0,0.0,0.0,0.5,10.05,-0.5,40.63,49.76,-0.01,0.01,0.0,-0.2
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,29.0,-1.36,-3.17,53.19,0.35,0.17,2.08,,1.36,29.8,0.0,9.27,20.4,0.08,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.05,-0.97,-1.39,3.3,0.0,-0.86,0.65,0.75,-0.65,46.2,0.0,6.08,1.08,-0.34,-0.19,-0.01,-0.82
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.0,,-0.4,26.58,-1.08,2.6,,,,37.0,,31.72,,,,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.95,1.53,-1.48,585.46,0.26,0.0,1.55,1.1999999999999993,0.0,19.65,-0.51,248.35,273.5,0.43,0.41,0.37,0.92
1434,福懋,紡織纖維,-4.48,1.91,-0.41,19.9,-1.24,-1.24,801.59,-0.25,-1.23,0.5,0.5500000000000007,0.0,20.15,0.0,572.4,517.08,-0.25,-0.3,-0.27,-0.11
1435,中福,其他,,,,,,,,0.0,,,,,,,,,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,123.0,-1.2,-1.99,274.41,-0.8,-1.21,2.05,2.0,0.8,125.5,-0.8,194.09,357.65,-0.5,-1.3,0.28,-7.73
1437,勤益控,其他,-3.38,-2.39,-5.40,34.45,-0.29,-0.29,31.03,0.29,0.15,0.29,0.25,-0.58,34.35,0.0,32.55,42.62,0.02,0.05,0.16,-0.17
1438,三地開發,建材營造,,,,60.3,1.34,-0.82,160.88,-1.65,0.67,-0.67,1.2000000000000028,0.67,59.9,0.0,164.7,187.42,0.36,1.85,4.14,-1.05
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.55,-0.94,-1.1,19.03,-0.79,-0.16,1.11,0.6499999999999986,-1.1,31.5,-1.85,28.0,46.79,-0.1,0.2,0.7,0.41
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.45,0.65,0.0,335.11,-0.33,0.33,0.33,0.0,0.0,15.35,0.0,256.55,412.53,0.12,0.18,0.28,-0.04
1441,大東,紡織纖維,45.15,32.49,34.86,14.15,-1.39,-3.08,129.28,0.0,0.35,0.0,0.75,1.74,14.6,0.0,37.8,7.05,-0.14,-0.16,-0.16,-1.22
1442,名軒,建材營造,15.04,-17.79,300.95,83.4,1.71,0.0,2248.5,-1.22,0.87,0.74,0.09999999999999432,0.85,82.7,-0.12,3569.75,2858.27,1.56,1.87,5.96,13.57
1443,立益,其他,2.90,28.27,18.77,32.6,0.15,-0.76,12.03,-0.31,0.77,-0.91,1.25,-0.15,32.5,-0.15,73.0,29.0,-0.06,-0.07,-0.27,-0.37
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.47,3.84,-0.94,4124.48,-0.22,-0.65,0.11,0.0,0.88,9.2,-0.55,393.24,408.11,0.26,0.27,0.29,0.27
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.75,-0.59,-0.89,91.45,-0.29,-1.17,0.0,0.9000000000000021,0.3,16.9,-0.59,136.11,24.35,-0.17,-0.37,-0.27,-1.36
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",57.7,-0.52,-1.87,1800.69,-1.06,-0.89,4.69,0.0,1.38,58.8,-0.85,1051.99,2653.68,1.0,2.12,5.12,10.31
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.82,2.09,-1.26,2660.02,-1.03,-0.78,0.66,0.2699999999999996,0.65,7.71,-0.39,2483.16,600.53,0.12,0.09,0.03,-0.31
1449,佳和,紡織纖維,27.64,14.69,9.95,29.15,10.0,0.0,22879.56,1.97,-2.51,5.16,0.0,5.85,28.05,-0.38,4686.83,14412.94,2.74,3.88,4.18,7.86
