id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.38,23.65,0.85,0.0,31771.8,,,-0.85,,0.21,23.5,-1.88,35146.8,25959.23,0.19,0.34,0.79,1.26
1102,亞泥,水泥工業,,,,-1.72,37.1,0.0,-0.13,4590.78,,,0.82,,0.0,37.1,-0.13,9205.74,5615.55,-0.1,-0.04,0.09,-0.11
1103,嘉泥,水泥工業,,,,1.82,13.95,1.09,-0.36,289.46,,,0.0,,0.0,13.8,-1.43,466.06,341.21,0.12,0.04,-0.0,0.33
1104,環泥,水泥工業,,,,1.18,29.9,0.84,-0.66,357.13,,,-0.84,,0.84,29.9,-1.0,489.28,1082.9,0.1,0.01,-0.25,-0.97
1108,幸福,水泥工業,,,,0.34,14.9,0.0,-0.33,115.14,,,0.0,,0.0,14.9,-0.33,108.82,82.05,0.0,-0.02,-0.02,-0.06
1109,信大,水泥工業,,,,-0.32,15.4,0.0,-0.32,48.12,,,-0.32,,0.32,15.45,-0.65,107.16,141.24,-0.04,-0.08,-0.12,-0.15
1110,東泥,水泥工業,,,,1.86,16.45,0.92,0.0,308.77,,,0.0,,0.0,16.3,-0.61,117.04,321.12,0.15,0.02,0.02,-0.11
1201,味全,食品工業,,,,1.74,14.45,-1.03,-1.37,231.01,,,2.1,,0.0,14.6,-0.34,462.21,1107.35,0.01,-0.07,-0.18,-0.45
1203,味王,食品工業,,,,0.0,39.65,-0.13,0.0,4.44,,,0.0,,-0.38,39.55,-0.25,33.39,25.12,-0.02,-0.14,-0.05,-0.01
1210,大成,食品工業,,,,0.58,51.2,-0.19,-0.97,830.11,,,-0.19,,0.0,51.3,-0.77,826.1,1035.5,-0.12,0.02,0.03,-0.86
1213,大飲,食品工業,,,,-5.21,10.0,0.0,0.0,1.5,,,-1.48,,0.0,10.0,0.0,92.8,13.09,-0.18,-0.38,-0.45,-0.63
