id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.95,25.7,0.0,-0.96,37548.86,-1.34,1.16,-1.72,,0.78,25.9,-3.75,57836.78,90156.41,-0.22,0.25,1.27,2.9
1102,亞泥,水泥工業,,,,-2.85,35.3,-0.56,-1.26,12311.17,-2.04,-1.39,-0.14,,0.56,35.7,-1.11,11445.67,9484.25,-0.54,-1.17,-1.49,-1.84
1103,嘉泥,水泥工業,,,,-0.35,14.0,0.0,-0.36,164.46,-0.71,0.36,-0.36,,0.0,14.0,-0.71,354.42,398.2,-0.03,-0.05,0.02,0.24
1104,環泥,水泥工業,,,,-0.83,29.9,-0.17,-0.33,287.68,0.0,-1.32,0.34,,0.0,29.95,-0.33,820.37,491.47,-0.14,-0.33,-0.17,-0.72
1108,幸福,水泥工業,,,,0.0,15.1,0.0,-0.33,116.79,0.33,-0.99,0.33,,0.0,15.1,-0.33,451.69,272.77,-0.02,0.03,0.1,0.13
1109,信大,水泥工業,,,,-0.64,15.4,-0.32,-0.32,172.8,-0.64,0.0,0.0,,0.0,15.45,0.0,100.07,121.49,-0.06,-0.06,-0.07,-0.13
1110,東泥,水泥工業,,,,-0.91,16.2,-0.61,-1.22,153.55,-0.3,0.0,-1.21,,0.31,16.35,-1.81,544.34,136.29,-0.21,-0.23,-0.23,-0.32
1201,味全,食品工業,,,,-0.34,14.5,1.05,-0.34,275.18,-1.03,0.0,-0.69,,0.35,14.4,-0.69,228.66,385.16,0.03,0.05,0.02,-0.28
1203,味王,食品工業,,,,0.89,39.75,0.25,-0.25,5.67,-0.13,0.51,0.0,,0.13,39.7,0.0,29.25,6.3,0.15,0.14,0.05,0.09
1210,大成,食品工業,,,,0.57,52.3,-0.19,-0.57,820.56,-0.38,0.19,0.38,,0.19,52.5,-0.19,1188.89,1220.77,0.04,0.2,0.64,0.35
1213,大飲,食品工業,,,,3.1,10.3,1.98,0.0,1.1,-0.1,1.7,-0.49,,1.98,10.3,0.0,64.1,4.01,0.2,0.22,0.08,-0.1
1215,卜蜂,食品工業,,,,1.0,150.0,-0.99,-1.32,774.39,1.0,1.64,-1.94,,0.33,152.0,-2.88,881.33,1094.75,-1.7,-0.35,7.21,9.78
1216,統一,食品工業,,,,-0.27,73.6,-0.67,-1.21,10183.27,-0.27,-0.27,-0.27,,0.13,74.2,-1.07,8055.29,7927.71,-0.64,-1.38,-2.47,-2.61
1217,愛之味,食品工業,,,,0.94,10.7,0.94,0.0,625.59,0.0,0.0,0.0,,0.0,10.6,-0.93,976.05,642.79,0.08,0.12,0.18,0.29
1218,泰山,食品工業,,,,-0.54,18.4,0.0,0.0,366.68,-0.54,-0.54,0.55,,0.0,18.4,0.0,650.59,591.96,0.0,0.02,0.13,0.18
1219,福壽,食品工業,,,,0.0,13.5,0.37,0.0,130.21,-0.37,-0.74,0.75,,0.0,13.45,-0.37,396.14,278.15,0.05,-0.01,0.03,-0.07
1220,台榮,食品工業,,,,-1.92,12.7,0.0,-0.78,411.59,-0.77,0.0,-1.93,,0.79,12.8,-2.31,261.86,530.86,-0.17,-0.01,0.08,0.08
1225,福懋油,食品工業,,,,1.41,28.45,-0.52,-0.87,97.39,-0.53,2.13,-0.52,,-0.17,28.55,-0.87,193.74,95.4,0.0,0.02,-0.05,-1.26
1227,佳格,食品工業,,,,-0.51,29.15,0.0,-0.51,508.72,-0.51,-0.51,0.0,,0.0,29.15,-0.34,1191.88,796.89,-0.09,-0.25,-0.58,-1.3
1229,聯華,食品工業,,,,0.64,46.6,0.76,-0.85,1451.18,-0.32,-0.86,0.22,,0.0,46.25,-0.64,1994.27,1184.82,0.15,0.0,-0.22,-0.82
1231,聯華食,食品工業,,,,1.38,94.6,0.42,-0.94,286.34,-0.32,0.0,0.32,,1.06,95.2,0.0,328.7,256.51,0.44,0.11,-0.81,-4.19
1232,大統益,食品工業,,,,0.34,145.0,-1.02,-1.02,34.33,0.0,0.0,0.34,,0.0,146.5,0.0,88.43,84.91,-0.9,-0.9,-0.32,0.11
