id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-5.02,24.3,-3.38,-1.22,43390.76,-3.47,-0.8,1.41,2.25,-3.18,24.35,-0.4,50595.97,19804.65,-0.73,-1.4,-1.45,-0.14
1102,亞泥,水泥工業,,,,-2.56,34.15,-0.87,-0.29,9051.65,-1.99,-0.44,0.44,1.8500000000000014,-2.76,33.5,-0.72,8591.28,6976.67,-0.35,-0.95,-0.99,-2.27
1103,嘉泥,水泥工業,,,,-3.57,13.35,-3.26,-1.11,692.93,-3.57,0.74,1.47,0.8499999999999996,-2.9,13.4,-0.36,246.37,251.64,-0.3,-0.54,-0.59,-0.64
1104,環泥,水泥工業,,,,-3.37,28.25,-2.25,-1.57,1398.67,-3.03,0.35,0.0,1.75,-2.42,28.2,-1.03,584.01,656.9,-0.66,-1.21,-1.29,-1.87
1108,幸福,水泥工業,,,,-1.32,14.9,-1.32,-0.67,424.68,-1.64,0.67,0.33,0.40000000000000036,-0.99,14.95,-0.33,99.2,241.45,-0.14,-0.25,-0.22,-0.13
1109,信大,水泥工業,,,,-1.92,15.25,-1.61,-0.33,192.23,-1.28,-0.32,0.98,0.6999999999999993,-2.26,15.15,0.0,215.76,113.44,-0.17,-0.35,-0.26,-0.27
1110,東泥,水泥工業,,,,-0.93,15.9,-0.62,0.0,450.48,-3.43,1.94,1.27,0.7999999999999989,-3.44,15.45,-0.31,234.66,185.28,0.05,-0.3,-0.33,-0.48
1201,味全,食品工業,,,,-1.39,14.0,-2.44,-1.41,698.81,-1.39,0.0,1.06,0.5500000000000007,-1.74,14.1,-0.35,225.75,252.31,-0.23,-0.41,-0.43,-0.56
1203,味王,食品工業,,,,-4.88,38.75,-2.64,-0.64,66.55,-2.68,-0.38,0.13,3.200000000000003,-6.16,37.35,0.0,36.72,20.83,-1.09,-1.71,-1.29,-1.07
1210,大成,食品工業,,,,0.78,51.3,0.0,-0.58,2481.27,-1.56,0.0,1.79,0.5,-1.75,50.4,-0.39,1820.2,1496.54,0.38,0.21,0.25,-0.16
1213,大飲,食品工業,,,,-5.71,9.35,-5.17,-0.64,8.0,-4.81,4.21,-0.4,,-4.56,9.41,0.0,5.2,4.0,-0.37,-0.42,-0.54,-0.83
