id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.85,-0.15,-0.73,16401.77,-0.15,0.9,0.89,0.0,0.15,33.95,-0.15,21294.62,23266.0,0.25,0.46,1.0,1.57
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,45.45,1.91,-0.11,7338.37,0.0,0.33,-2.51,0.5,0.0,44.6,-2.51,14602.35,11174.57,0.05,0.42,1.29,3.39
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.55,0.54,-0.27,448.66,-0.27,1.37,-0.27,0.34999999999999787,0.0,18.45,-0.27,646.7,311.62,0.14,0.19,0.25,0.78
1104,環泥,水泥工業,-8.50,6.61,4.67,34.05,2.25,-0.29,2344.05,0.61,-0.15,0.6,2.1000000000000014,1.8,33.9,-0.3,1211.69,1276.25,0.74,0.22,-0.11,1.65
1108,幸福,水泥工業,-5.06,7.72,8.79,17.1,0.29,-0.58,787.79,1.49,0.29,0.0,0.3000000000000007,0.29,17.1,-1.16,1075.16,1775.09,0.11,0.08,0.09,0.77
1109,信大,水泥工業,9.46,-20.00,-18.42,19.95,-0.25,-0.99,511.91,-0.25,0.5,0.0,0.9000000000000021,0.25,20.05,0.0,529.81,229.22,-0.01,-0.09,-0.03,0.84
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.55,1.99,-0.48,1008.35,0.74,0.0,-0.74,0.6000000000000014,0.99,20.35,-0.98,264.07,181.0,0.26,0.29,0.41,1.81
1201,味全,食品工業,6.02,12.15,11.58,18.95,-1.04,-1.04,781.16,-0.52,0.52,0.0,0.15000000000000213,0.0,19.15,-0.26,586.92,526.55,-0.14,-0.06,0.03,0.09
1203,味王,食品工業,-6.18,-2.85,-1.51,51.1,0.2,-0.58,25.48,2.54,2.18,-0.97,,0.78,51.4,-0.78,63.88,16.77,0.47,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.4,0.52,-1.02,2766.86,0.17,-1.03,0.87,0.0,1.55,59.0,0.0,1829.33,833.04,0.32,0.42,0.82,0.48
1213,大飲,食品工業,57.41,-25.07,-57.13,6.87,-2.55,-2.0,169.56,1.55,-1.66,-0.7,0.2400000000000002,-3.55,6.8,-0.7,186.2,87.32,-0.2,-0.24,-0.26,-0.27
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.0,0.0,-0.47,340.26,0.95,0.0,-0.47,3.0,0.47,106.5,-0.93,539.36,314.83,-0.1,-0.35,0.12,1.66
1216,統一,食品工業,0.28,18.76,20.30,77.9,-1.64,-1.27,21404.75,1.02,0.88,-0.75,1.5999999999999943,-1.64,77.9,-1.0,15678.18,15006.72,-0.96,-0.1,0.39,1.22
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.35,0.0,-0.4,1096.82,1.23,0.0,0.41,0.0,0.4,12.4,-0.4,1404.41,1110.25,0.06,0.17,0.26,0.43
1218,泰山,食品工業,2.14,7.83,5.00,22.5,0.67,-1.1,2330.94,2.55,1.13,0.0,0.0,0.0,22.35,-0.67,1523.53,1663.65,0.33,0.58,0.67,0.88
1219,福壽,食品工業,1.00,-6.36,-13.72,19.15,0.26,-0.26,312.77,0.26,0.26,0.0,0.1999999999999993,0.0,19.1,-0.52,389.6,169.19,0.07,0.05,0.07,0.3
1220,台榮,食品工業,-11.55,-4.87,10.60,16.15,1.89,0.0,585.27,-1.54,-1.56,0.63,1.6000000000000014,0.0,15.85,-0.63,2524.94,476.64,0.15,-0.02,-0.0,1.04
1225,福懋油,食品工業,-6.51,-2.93,-9.90,77.5,6.46,0.0,178.11,1.63,2.19,4.0,0.0,0.96,73.5,0.0,115.9,106.76,6.26,8.44,12.89,18.64
1227,佳格,食品工業,0.75,0.76,11.71,42.2,2.3,0.0,3794.67,0.0,0.87,1.48,0.0,0.61,41.5,-0.24,2409.53,2534.58,1.26,2.18,3.06,3.94
1229,聯華,食品工業,-5.78,33.80,12.51,68.2,0.29,-0.87,1048.27,0.3,1.19,-0.44,0.0,0.59,68.4,-0.58,1429.17,706.45,0.34,0.52,1.25,1.23
1231,聯華食,食品工業,-5.37,6.35,5.11,99.5,1.02,0.0,215.43,0.31,0.31,0.1,0.0,0.51,99.0,-0.1,245.39,120.39,1.04,1.35,1.64,4.41
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.0,-0.34,47.74,0.35,-0.34,0.35,1.0,0.0,145.0,0.0,94.27,68.78,0.2,0.4,0.15,0.3
1233,天仁,食品工業,-9.37,3.67,9.02,34.0,0.44,-0.44,10.86,1.19,0.59,-1.02,0.14999999999999858,0.0,33.85,-1.31,24.67,39.89,0.07,0.12,0.3,0.06
1234,黑松,食品工業,2.65,-4.14,2.12,43.3,0.12,-1.37,148.07,0.23,0.7,-0.46,0.0,1.5,43.9,-0.57,284.12,126.16,0.06,0.19,0.7,1.88
1235,興泰,食品工業,-4.98,311.83,230.95,86.2,0.82,0.0,27.03,0.72,1.07,0.59,0.29999999999999716,0.7,86.1,-1.16,26.73,26.64,1.34,2.17,2.96,3.67
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.0,-0.41,23.71,0.63,0.41,-0.41,0.1999999999999993,-0.41,24.0,0.0,21.02,24.21,0.01,0.06,0.24,0.41
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,214.0,0.47,-0.93,27.82,2.79,1.98,3.15,4.0,-0.94,211.0,0.0,33.09,23.65,7.4,4.65,2.5,-15.39
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.1,-0.29,-0.87,6128.69,-0.44,0.44,-0.15,1.2000000000000028,0.44,68.6,-0.44,8643.63,5645.02,-0.16,-0.19,-0.4,-1.19
1303,南亞,塑膠工業,1.65,2.46,-7.60,57.2,1.24,0.0,5090.3,0.0,1.06,-1.57,1.2999999999999972,1.06,57.1,-2.08,9863.75,8672.43,0.26,0.4,0.4,0.4
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.4,-0.3,-1.2,2730.61,0.93,0.62,0.92,0.09999999999999787,0.3,16.5,-0.6,1655.62,2485.37,0.12,0.34,0.3,-0.23
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.55,0.82,-1.59,3548.31,0.55,-0.27,0.82,0.0,0.27,18.45,-0.54,1655.14,1341.11,0.21,0.44,0.43,-0.16
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.6,0.15,-0.74,848.89,0.6,-0.15,-0.59,0.6999999999999957,0.0,33.55,-1.76,1327.75,1046.42,-0.06,0.48,1.97,4.32
1308,亞聚,塑膠工業,8.07,0.50,-0.25,19.0,1.06,-0.52,773.02,0.81,0.54,0.27,0.5,0.27,18.85,-0.53,984.12,907.23,0.26,0.39,0.11,-0.78
1309,台達化,塑膠工業,19.16,27.71,11.74,16.2,-0.61,-1.52,870.18,0.0,0.32,3.49,0.0,0.92,16.45,-0.91,1368.85,2586.89,0.27,0.61,0.74,0.48
1310,台苯,塑膠工業,61.84,6.60,-0.96,14.0,-1.06,-1.41,844.36,2.94,0.0,1.07,0.10000000000000142,0.0,14.15,-1.05,1523.42,1356.85,0.05,0.39,0.6,0.47
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.45,-1.7,-2.69,3924.84,4.95,-0.34,-0.68,0.25,0.68,14.8,-2.65,7579.44,6319.7,-0.14,0.4,0.75,0.84
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.6,0.0,-1.09,1482.48,1.12,0.74,0.0,0.34999999999999964,0.74,13.7,-1.09,2444.83,974.03,0.07,0.16,0.05,-0.1
1314,中石化,塑膠工業,2.32,13.29,44.33,10.4,-0.48,-1.89,20338.77,-1.9,0.97,0.0,1.200000000000001,0.48,10.5,-3.24,23666.9,32385.66,-0.04,-0.09,-0.22,0.56
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.3,0.14,-0.56,25.47,0.14,0.42,-0.56,0.0,0.7,71.7,-0.14,33.62,13.1,-0.02,0.08,0.12,-0.5
1316,上曜,建材營造,27.42,36.10,-14.12,18.65,-1.58,-3.12,5776.12,-0.26,1.06,-0.52,4.449999999999999,0.53,19.05,-2.57,5935.92,4709.7,-0.23,-0.59,-0.97,-1.2
1319,東陽,汽車工業,-7.70,19.99,12.60,126.5,10.0,0.0,10940.74,-0.86,-3.03,2.68,0.0,0.87,116.0,-0.43,5379.23,3200.17,9.4,10.95,9.2,11.29
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.75,-1.49,-2.09,654.42,0.88,0.87,-0.12,3.1999999999999957,0.25,40.45,-0.37,486.21,324.15,-0.3,-0.29,0.06,2.79
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.3,0.16,0.0,32.9,-0.16,0.32,0.0,0.0,0.0,31.25,0.0,19.95,13.34,0.07,0.07,0.12,0.21
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.7,1.03,-1.01,58.38,0.0,-0.35,1.39,0.8499999999999996,0.34,14.6,0.0,59.64,66.34,0.22,0.09,-0.2,-0.61
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.15,-1.92,-2.09,457.69,1.09,0.0,2.87,0.14999999999999858,0.17,28.75,-0.69,212.07,846.24,0.1,0.25,0.23,-1.7
1326,台化,塑膠工業,6.88,26.02,6.96,57.2,1.06,-0.35,3651.77,0.0,1.06,-0.7,0.30000000000000426,1.06,57.2,-1.91,7069.72,6022.46,0.48,0.64,1.3,1.72
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.7,1.99,-0.39,1192.72,-1.33,1.22,0.8,0.20999999999999996,0.53,7.59,-0.4,421.35,488.38,0.17,0.08,0.06,0.24
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.2,0.0,-0.58,63.37,-0.15,-0.15,0.59,0.10000000000000142,0.0,34.2,-0.29,309.62,73.82,0.09,0.32,0.47,-1.23
