id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.75,-0.21,-1.25,21523.17,-0.63,0.84,-0.83,,0.84,24.0,-2.86,39101.73,42802.4,-0.11,0.09,0.66,0.27
1102,亞泥,水泥工業,,,,37.2,-0.4,-0.93,3712.44,0.13,2.69,-2.1,,0.0,37.35,-2.35,9020.6,5673.33,-0.19,0.16,0.47,-1.26
1103,嘉泥,水泥工業,,,,13.4,-0.37,-0.74,384.72,-0.37,1.11,-1.82,,0.37,13.5,-1.82,591.35,550.98,-0.14,-0.1,-0.01,-0.31
1104,環泥,水泥工業,,,,30.2,-1.31,-1.31,1102.29,-2.11,1.66,-0.16,,0.0,30.6,-0.49,1324.69,1183.57,-0.28,0.0,0.03,1.6
1108,幸福,水泥工業,,,,15.1,0.0,-0.66,91.96,-0.33,1.0,-0.66,,0.0,15.1,-0.66,58.85,87.31,-0.01,0.02,-0.03,0.17
1109,信大,水泥工業,,,,15.7,-0.63,-0.63,111.65,-0.32,0.32,0.64,,-0.32,15.75,0.0,70.12,116.14,-0.01,-0.03,-0.08,-0.27
1110,東泥,水泥工業,,,,16.85,0.9,-0.59,97.37,-0.3,-2.08,1.21,,0.6,16.8,-0.6,395.04,123.1,0.09,-0.01,-0.31,-0.79
1201,味全,食品工業,,,,15.25,-0.97,-0.97,408.6,-0.32,0.0,0.0,,-0.32,15.35,-0.32,220.09,57.06,-0.13,-0.17,-0.25,-0.42
1203,味王,食品工業,,,,39.9,0.76,0.0,5.35,-0.25,1.53,-0.63,,0.25,39.7,-3.06,214.12,19.5,0.31,0.27,0.22,0.01
1210,大成,食品工業,,,,51.1,-0.39,-0.58,1802.84,-0.96,0.19,-0.97,,0.0,51.3,-1.35,2071.91,1899.94,-0.52,-0.91,-1.44,-5.32
1213,大飲,食品工業,,,,12.1,0.41,0.0,3.09,-0.41,-0.41,-1.23,,0.0,12.05,0.0,3.46,1.2,-0.08,-0.11,-0.24,-0.5
