id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.03,24.3,0.83,-0.61,33786.77,-0.21,0.21,-0.41,1.25,0.0,24.1,-0.41,20020.63,22434.4,0.11,-0.03,-0.23,-0.2
1102,亞泥,水泥工業,,,,-0.86,33.6,-2.33,-2.61,26457.34,-0.86,1.3,-1.57,1.3999999999999986,0.15,34.45,-1.15,5961.88,11752.21,-0.85,-1.01,-1.23,-1.36
1103,嘉泥,水泥工業,,,,1.53,13.2,0.76,-0.38,413.87,-0.38,0.38,0.38,0.40000000000000036,0.0,13.1,-0.38,206.86,183.26,0.12,0.12,-0.05,-0.36
1104,環泥,水泥工業,,,,1.46,27.55,0.0,-1.08,820.54,-0.18,0.36,0.18,0.9499999999999993,1.09,27.85,-0.18,558.1,410.13,0.06,-0.08,-0.44,-1.36
1108,幸福,水泥工業,,,,-1.81,13.5,-0.37,-0.37,407.88,0.0,-0.36,-1.45,1.0999999999999996,0.0,13.55,-1.81,95.92,687.48,-0.18,-0.32,-0.7,-1.18
1109,信大,水泥工業,,,,0.0,14.4,-1.03,-1.37,404.14,0.0,0.34,-0.68,0.9000000000000004,0.34,14.6,-0.68,101.79,402.83,-0.16,-0.41,-0.73,-0.9
1110,東泥,水泥工業,,,,0.35,14.0,-1.41,-1.75,505.5,-2.11,2.16,0.0,1.5999999999999996,0.0,14.2,0.0,299.33,151.76,-0.1,-0.27,-0.71,-1.23
1201,味全,食品工業,,,,0.42,12.0,-0.41,-0.41,951.81,0.83,0.0,-0.41,0.7999999999999989,0.0,12.05,-0.41,263.25,496.56,-0.05,-0.09,-0.26,-1.21
1203,味王,食品工業,,,,5.77,42.6,0.0,-1.16,53.78,2.21,2.4,-0.12,1.0,0.0,42.6,-0.47,60.67,42.07,0.55,0.41,-0.23,1.39
1210,大成,食品工業,,,,-2.06,52.1,-0.57,-0.57,2601.12,-0.93,-0.19,-0.95,1.8999999999999986,0.0,52.4,-1.13,1506.69,2137.41,-0.68,-0.56,-0.7,-1.07
1213,大飲,食品工業,,,,3.29,8.27,-2.36,-2.36,52.19,2.8,0.71,-0.24,0.629999999999999,0.0,8.47,-3.2,4.0,15.0,-0.1,-0.3,-0.46,-1.04
1215,卜蜂,食品工業,,,,1.77,142.5,-0.35,-1.04,1753.58,0.35,1.41,-0.69,2.0,0.35,143.5,-1.38,2172.16,1443.0,-0.1,2.15,3.22,-2.22
1216,統一,食品工業,,,,-3.74,71.2,-0.42,-1.11,13632.73,-1.87,-0.41,-2.19,4.700000000000003,0.7,72.0,-1.92,13692.21,18384.45,-1.6,-2.55,-0.89,-0.62
1217,愛之味,食品工業,,,,1.07,9.41,-0.11,-0.74,667.82,0.43,-0.11,0.11,0.5700000000000003,-0.21,9.4,-0.32,890.82,523.33,0.0,-0.07,-0.23,-0.66
1218,泰山,食品工業,,,,0.27,18.45,-1.07,-0.81,1238.91,-0.54,0.81,0.27,0.5999999999999979,-0.27,18.6,0.0,346.91,470.63,-0.09,-0.16,-0.33,-0.43
1219,福壽,食品工業,,,,-0.79,12.45,0.0,-0.8,597.78,-1.19,0.0,-0.4,1.0999999999999996,-0.4,12.4,-0.8,421.59,585.28,-0.06,-0.26,-0.63,-1.12
1220,台榮,食品工業,,,,-0.42,11.85,0.0,-0.42,293.86,-1.26,0.0,0.42,0.6999999999999993,0.0,11.85,-0.42,99.5,122.71,0.0,-0.14,-0.33,-0.68
1225,福懋油,食品工業,,,,3.78,29.8,1.19,-1.32,135.03,-1.03,1.39,0.86,3.150000000000002,0.51,29.6,0.0,120.35,81.13,0.53,0.03,-1.18,-2.02
1227,佳格,食品工業,,,,-0.35,28.1,-1.23,-1.06,1416.1,-0.7,1.06,-0.52,0.9000000000000021,-0.18,28.4,-0.35,951.27,634.18,-0.29,-0.39,-0.63,-1.5
1229,聯華,食品工業,,,,0.78,38.5,-0.52,-1.16,5426.3,-0.91,1.44,-0.39,3.549999999999997,0.0,38.7,-0.9,1873.71,3163.69,-0.1,-0.7,-1.89,-4.47
1231,聯華食,食品工業,,,,-2.17,84.8,-1.17,-0.82,673.58,-0.92,0.23,-1.15,2.799999999999997,-0.35,85.5,-0.92,245.03,302.63,-1.48,-1.31,-1.69,-3.43
1232,大統益,食品工業,,,,0.34,148.5,0.68,0.0,132.25,0.68,-0.67,-0.34,1.5,0.0,147.5,-0.34,63.46,74.72,0.3,0.45,0.22,-1.12
1233,天仁,食品工業,,,,0.7,28.55,-0.87,-1.04,31.15,-0.35,0.88,0.0,0.4499999999999993,0.0,28.8,-0.35,17.12,5.01,-0.12,-0.15,-0.22,-1.26
1234,黑松,食品工業,,,,-0.15,33.95,1.19,0.0,140.52,-0.74,0.44,-1.03,1.5,0.0,33.55,-0.89,55.74,137.83,0.12,-0.02,-0.62,-1.66
1235,興泰,食品工業,,,,-2.72,37.95,-1.04,-3.68,14.13,-8.64,0.81,2.82,7.450000000000003,0.0,38.35,-2.29,23.27,14.08,-0.27,-1.7,-3.99,-3.6
1236,宏亞,食品工業,,,,5.49,24.35,1.46,-2.6,36.16,0.0,0.0,1.27,1.75,4.17,25.0,0.0,50.67,23.74,0.46,0.21,-0.71,-1.8
1256,鮮活果汁-KY,食品工業,,,,0.27,184.0,0.27,0.0,116.07,-0.27,2.73,-2.39,15.0,0.0,183.5,-3.17,123.69,90.44,-0.4,-1.1,8.5,21.43
1301,台塑,塑膠工業,,,,-0.98,44.8,-0.99,-1.54,21422.06,-1.2,0.77,-1.09,6.899999999999999,0.44,45.45,-1.52,14628.54,12293.48,-0.63,-1.14,-3.37,-3.74
1303,南亞,塑膠工業,,,,9.18,87.1,0.46,-2.35,32588.15,-1.1,8.04,-0.69,12.299999999999997,0.81,87.4,-2.69,71604.55,45973.68,2.38,1.7,-0.86,2.54
1304,台聚,塑膠工業,,,,1.23,12.15,-1.22,-1.22,5604.52,0.0,0.82,0.41,2.1999999999999993,-0.41,12.25,-0.4,4599.09,5023.35,-0.05,-0.27,-0.82,-1.95
1305,華夏,塑膠工業,,,,0.0,12.35,-0.4,-1.2,4535.94,-0.4,0.4,-0.8,2.5500000000000007,-0.81,12.3,-0.8,1854.16,3403.81,-0.09,-0.28,-0.84,-2.21
1307,三芳,塑膠工業,,,,0.0,31.0,-1.59,-2.05,1672.44,-0.95,0.96,-0.47,1.3500000000000014,0.0,31.5,-0.94,440.53,517.68,-0.43,-0.68,-0.62,-1.69
1308,亞聚,塑膠工業,,,,2.28,13.35,0.38,-0.74,3329.01,-0.38,1.15,0.38,1.8500000000000014,-0.75,13.2,-0.75,1730.09,2356.0,0.12,0.1,-0.38,-1.9
1309,台達化,塑膠工業,,,,1.61,15.65,-0.63,-0.63,6346.1,0.32,0.64,0.64,5.050000000000001,-1.27,15.55,-0.32,3478.17,4331.17,0.03,-0.27,-1.62,-2.54
