id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.1,-0.47,-0.93,4885.35,1.26,0.0,0.0,1.6000000000000014,-0.31,32.15,-0.31,5048.21,4397.08,-0.04,-0.2,-0.79,-0.68
1102,亞泥,水泥工業,9.45,4.02,-6.30,41.05,0.37,-0.61,9460.11,-1.21,-0.61,0.49,2.200000000000003,0.49,41.1,-0.49,20133.65,11043.81,0.04,-0.5,-1.04,-3.69
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.15,0.0,-0.87,184.81,1.48,-0.29,0.59,0.8499999999999979,0.0,17.15,-0.29,213.74,85.07,0.09,-0.09,-0.46,-0.6
1104,環泥,水泥工業,6.39,-12.17,1.96,29.15,4.29,-5.05,2838.82,1.8,-1.06,0.0,0.0,6.8,29.85,-1.24,457.56,239.59,0.94,1.07,0.46,-0.52
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,0.0,-0.69,106.24,0.7,0.35,-0.34,0.14999999999999858,0.35,14.5,-0.69,67.4,57.22,0.01,-0.03,-0.06,-0.12
1109,信大,水泥工業,8.53,-29.02,-25.16,17.9,-0.28,-0.56,50.82,0.28,0.0,0.0,0.6000000000000014,0.28,18.0,-0.28,83.11,59.77,-0.03,-0.14,-0.34,-0.49
1110,東泥,水泥工業,16.20,26.47,26.68,20.9,0.0,-0.24,374.54,3.0,0.24,1.21,0.6500000000000021,-0.96,20.7,0.0,51.04,151.2,0.29,0.29,-0.01,-0.52
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.0,-0.83,134.44,0.28,0.56,0.28,0.3999999999999986,0.0,17.95,-0.28,116.82,194.24,0.08,0.05,-0.11,-0.14
1203,味王,食品工業,6.72,1.39,-2.75,40.9,-1.45,0.0,11.11,2.15,0.25,2.34,2.0,-1.93,40.7,0.0,13.7,5.89,0.3,0.05,-0.45,
1210,大成,食品工業,4.24,-4.30,-7.00,53.0,0.76,0.0,1519.96,0.6,2.56,1.15,1.0,0.19,52.7,-0.38,2419.61,1495.12,1.26,1.11,0.3,0.94
1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.15,-5.28,-5.28,91.33,0.0,6.25,0.29,0.25,0.0,17.05,-1.45,305.79,88.07,-0.29,0.46,2.32,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.7,1.33,-0.33,897.05,-0.75,-1.09,-0.66,9.5,0.22,90.7,-1.52,1364.99,1324.32,0.06,-2.57,-5.4,-5.82
1216,統一,食品工業,-5.32,7.43,13.99,82.4,-1.67,-1.79,2492.39,2.59,0.36,0.48,2.5999999999999943,0.0,83.8,-0.36,3628.11,1454.38,-0.34,-1.01,-2.0,-4.16
1217,愛之味,食品工業,0.55,17.25,4.25,11.85,0.85,0.0,417.22,0.43,1.72,-0.42,0.15000000000000036,0.43,11.8,-0.84,750.73,365.74,0.14,0.13,0.04,-0.09
1218,泰山,食品工業,0.94,-14.03,-4.83,20.0,0.25,-0.5,250.29,0.25,1.01,-0.25,1.0999999999999979,0.75,20.1,-0.75,343.74,346.44,0.1,-0.01,-0.46,-0.47
1219,福壽,食品工業,3.07,-10.47,-13.40,15.55,-0.32,-0.64,173.57,0.65,-0.32,0.32,1.200000000000001,0.0,15.6,-0.32,208.08,95.01,-0.01,-0.18,-0.63,-1.25
1220,台榮,食品工業,11.40,17.37,6.24,17.9,-0.28,-1.38,584.99,1.42,-1.12,1.99,1.7000000000000028,0.0,17.95,0.0,486.85,368.54,0.14,-0.23,0.07,0.81
1225,福懋油,食品工業,6.74,-6.86,-11.78,46.25,1.31,-2.43,763.94,-9.92,-1.65,2.24,,0.0,45.65,-1.4,4033.4,954.01,-0.22,-6.8,,
1227,佳格,食品工業,32.69,2.87,3.17,37.0,-0.4,-0.54,177.16,1.51,0.0,0.27,1.0999999999999943,0.13,37.2,-0.54,172.71,187.28,0.05,-0.17,-0.44,-0.77
1229,聯華,食品工業,33.30,-5.60,0.46,51.4,-2.1,-2.1,1687.99,2.35,1.72,-1.13,6.5,0.0,52.5,-1.69,2298.39,1130.97,-0.64,-2.14,-4.39,-7.09
1231,聯華食,食品工業,-3.02,22.88,11.49,132.0,0.38,-0.38,81.61,2.75,0.76,-0.38,2.5,0.0,131.5,-1.13,118.75,157.95,1.2,2.2,4.17,13.2
1232,大統益,食品工業,1.23,-2.20,-6.67,146.0,0.0,0.0,18.76,0.69,-0.68,0.34,1.5,0.0,146.0,-0.34,22.62,26.04,0.1,0.4,0.32,-2.51
1233,天仁,食品工業,19.87,12.37,4.55,30.05,1.01,0.0,2.06,0.83,0.5,-2.14,1.8999999999999986,1.01,30.05,-1.33,3.24,24.49,-0.04,-0.24,-0.76,-1.81
1234,黑松,食品工業,9.19,-8.26,-2.78,41.4,0.24,-0.12,15.13,0.97,-0.12,-0.24,0.5499999999999972,0.0,41.3,-0.24,32.03,28.41,0.08,0.09,-0.04,-0.15
1235,興泰,食品工業,-8.12,-31.86,62.64,78.0,0.91,0.0,39.15,-8.88,-2.02,-6.19,,0.39,77.6,-4.57,36.55,56.51,-4.82,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.8,-0.65,-0.22,6.27,0.0,1.1,0.0,0.4499999999999993,-0.44,22.85,-0.22,3.29,10.32,-0.02,-0.17,-0.3,-0.5
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,134.0,-1.11,-1.11,8.93,1.88,1.85,-1.81,14.0,-0.37,135.0,-3.21,2.67,16.41,-1.2,-1.9,-1.88,-10.02
1301,台塑,塑膠工業,15.30,10.61,-0.28,36.9,-1.34,-2.64,11004.54,1.5,0.81,-0.4,4.600000000000001,0.4,37.55,-2.22,15584.77,12983.75,-0.26,-0.51,-2.11,-7.6
1303,南亞,塑膠工業,-3.48,4.92,-1.35,30.9,-0.16,-2.68,12841.57,0.16,0.8,-1.28,8.149999999999999,0.65,31.15,-4.03,17976.57,15578.6,-0.17,-1.24,-3.96,-8.78
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.45,2.23,-0.87,1619.63,3.7,0.0,0.0,1.4499999999999993,0.45,11.25,-1.75,2062.42,1194.68,0.28,0.24,-0.4,-1.99
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.45,-0.4,-2.73,608.9,0.41,-0.41,2.04,1.1999999999999993,1.6,12.7,-0.4,666.96,495.27,0.1,0.04,-0.48,-2.43
1307,三芳,塑膠工業,5.52,9.53,6.84,37.7,-0.13,-2.2,750.7,4.86,-1.42,-1.31,2.1500000000000057,0.26,37.85,-1.95,1100.1,725.46,-0.2,-0.12,-0.81,-3.08
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.1,0.36,-1.4,389.31,0.36,1.44,0.0,2.1499999999999986,0.0,14.05,-1.4,762.36,402.98,0.13,-0.03,-0.82,-2.34
1309,台達化,塑膠工業,12.16,34.87,23.39,14.5,0.35,-1.69,554.89,0.0,0.35,0.0,1.9499999999999993,1.04,14.6,-1.03,568.61,588.79,0.06,-0.28,-0.86,-2.78
1310,台苯,塑膠工業,,,,10.0,-0.5,-1.96,898.13,0.1,0.0,0.5,1.3500000000000014,0.0,10.05,-0.5,655.62,331.23,-0.01,-0.11,-0.59,-1.63
1312,國喬,塑膠工業,26.04,7.97,3.34,10.75,0.47,-1.83,2122.89,1.44,0.47,0.47,0.7000000000000011,0.0,10.7,-0.93,3095.94,1343.06,0.12,0.05,-0.23,-1.13
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.26,-0.43,-2.22,1171.1,1.23,0.99,1.42,1.33,0.75,9.37,-0.32,1008.65,1033.44,0.1,-0.02,-0.66,-1.61
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.65,0.53,-1.67,10732.97,1.77,0.54,1.33,0.41999999999999904,0.0,7.61,-0.39,7577.34,5181.81,0.13,0.05,-0.18,-0.46
1315,達新,塑膠工業,43.15,43.90,-2.69,69.7,0.0,-0.71,34.66,0.43,-0.29,-0.14,0.8999999999999915,0.0,69.7,-0.29,18.78,19.16,-0.08,-0.33,-0.55,
1316,上曜,建材營造,1.11,68.85,62.44,14.05,-0.35,-1.4,807.69,2.56,0.0,0.71,1.1500000000000004,0.0,14.1,-0.7,1628.2,822.62,0.09,0.12,-0.24,-0.88
1319,東陽,汽車工業,6.70,5.15,7.48,114.5,0.0,-0.43,1150.06,0.88,0.0,-0.43,5.5,0.44,115.0,-1.29,1020.3,1683.44,-0.1,0.8,0.05,4.5
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.75,0.0,-0.61,65.08,-0.31,0.0,0.31,1.1499999999999986,0.31,32.85,-0.61,101.07,67.26,0.04,-0.11,-0.25,-1.26
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.7,0.0,0.0,4.29,0.0,0.41,-0.2,1.1999999999999993,0.0,24.7,-0.2,33.14,10.34,0.01,-0.11,-0.53,-0.57
