id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-3.02,24.05,1.05,0.0,17554.88,-1.21,-2.45,-0.42,2.0500000000000007,0.21,23.85,-1.04,35778.53,20277.89,-0.16,-0.29,-0.43,-0.06
1102,亞泥,水泥工業,,,,-0.56,34.95,-0.71,-0.85,5340.79,-0.42,-0.85,0.57,0.20000000000000284,0.14,35.25,0.0,5772.88,5120.95,-0.23,-0.23,-0.09,0.65
1103,嘉泥,水泥工業,,,,-0.76,13.0,0.0,-0.38,266.29,-0.76,0.0,-0.38,0.34999999999999964,0.38,13.05,-0.76,213.65,365.93,-0.05,-0.14,-0.18,-0.29
1104,環泥,水泥工業,,,,-1.65,26.65,0.0,-0.56,218.83,-0.18,-1.29,-0.74,1.0999999999999979,0.38,26.75,-0.74,500.28,413.95,-0.27,-0.6,-0.36,-0.27
1108,幸福,水泥工業,,,,-2.64,11.05,0.0,0.0,332.34,-1.32,-0.89,-0.45,0.7999999999999989,0.0,11.05,-0.45,247.54,123.2,-0.1,-0.32,-0.51,-1.26
1109,信大,水泥工業,,,,0.37,13.4,-0.37,-0.37,150.86,-0.37,0.37,0.37,0.3000000000000007,0.0,13.45,0.0,68.7,52.2,0.0,-0.04,-0.09,-0.45
1110,東泥,水泥工業,,,,-3.44,15.45,0.32,0.0,193.82,-0.94,-1.89,-0.96,1.0,0.0,15.4,-1.6,147.0,523.66,-0.2,-0.41,-0.48,-0.45
1201,味全,食品工業,,,,0.41,12.05,0.0,-0.41,280.73,0.0,-0.41,0.42,0.40000000000000036,0.0,12.05,0.0,347.8,357.44,0.01,-0.05,-0.14,-0.26
1203,味王,食品工業,,,,-4.45,42.25,-0.94,-1.52,19.93,-2.67,-1.14,-1.27,4.100000000000001,-0.94,42.25,-0.23,25.75,21.87,-1.09,-1.77,-2.21,-2.89
1210,大成,食品工業,,,,-0.57,51.5,-0.19,-0.96,1312.08,-0.38,-0.58,-0.39,1.3999999999999986,0.0,51.6,-0.77,1310.32,1335.95,-0.36,-0.54,-0.66,-3.12
