id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.9,0.69,0.0,13051.19,0.0,1.9,1.16,1.9000000000000021,0.46,21.85,-0.68,15026.45,16739.63,0.43,0.04,-0.55,-0.99
1102,亞泥,水泥工業,,,,37.25,3.19,-0.53,7003.86,0.42,0.84,0.28,0.44999999999999574,1.11,36.5,-1.1,3307.56,3352.56,1.13,1.1,0.69,0.22
1103,嘉泥,水泥工業,,,,13.45,2.28,0.0,618.14,0.39,1.15,0.0,0.0,0.38,13.2,0.0,292.56,47.09,0.31,0.38,0.32,0.13
1104,環泥,水泥工業,,,,30.7,0.33,-1.29,602.78,-0.65,1.81,-1.13,1.75,0.0,30.6,-0.97,573.64,348.82,0.05,-0.33,-0.56,0.48
1108,幸福,水泥工業,,,,14.9,-0.67,-0.33,224.82,0.0,0.34,0.33,0.25,-0.67,14.9,0.0,110.99,125.5,-0.03,-0.04,-0.06,-0.23
1109,信大,水泥工業,,,,15.45,0.0,-0.96,53.31,0.0,0.32,-0.32,0.25,0.97,15.6,-0.64,63.83,30.87,-0.01,-0.07,-0.1,-0.26
1110,東泥,水泥工業,,,,16.6,0.61,-0.3,180.51,0.0,0.0,0.3,0.8000000000000007,0.0,16.5,-0.3,131.36,48.1,0.11,0.08,0.0,-0.46
1201,味全,食品工業,,,,15.1,-0.33,-0.33,112.64,-0.33,0.67,0.33,0.1999999999999993,0.0,15.15,0.0,166.83,143.17,0.02,0.01,-0.03,-0.28
1203,味王,食品工業,,,,39.4,0.0,-0.25,6.3,0.51,-0.13,-0.63,,-0.13,39.35,-0.25,21.64,15.34,-0.13,-0.1,-0.14,-0.28
1210,大成,食品工業,,,,53.0,-1.3,-2.39,2325.93,0.0,0.19,0.0,5.5,0.37,53.9,-0.56,1893.47,1651.35,-0.52,0.03,0.21,0.16
1213,大飲,食品工業,,,,,,,,-5.19,0.46,0.45,,,,0.0,9.17,1.0,,,,
1215,卜蜂,食品工業,,,,136.5,-2.15,-1.09,1531.88,-0.36,0.36,-0.71,10.0,-1.08,138.0,-0.71,720.36,941.82,-2.9,-1.9,-2.07,0.54
1216,統一,食品工業,,,,75.5,-1.18,-1.18,10535.37,0.0,-0.77,-1.42,3.799999999999997,0.0,76.4,-1.16,6894.31,10650.13,-1.62,-2.48,-2.72,-2.68
1217,愛之味,食品工業,,,,10.15,-0.98,-0.98,527.72,-0.49,1.48,-0.49,0.3000000000000007,0.0,10.25,-0.49,371.49,361.14,-0.06,-0.13,-0.18,-0.49
1218,泰山,食品工業,,,,18.2,-0.27,-0.82,316.53,-0.27,0.82,-0.54,1.2999999999999972,-0.27,18.2,-0.82,325.36,316.47,-0.05,-0.18,-0.48,-0.63
1219,福壽,食品工業,,,,13.6,-0.73,-0.73,135.18,-0.37,0.74,1.11,1.5,0.0,13.7,0.0,145.33,170.48,0.04,-0.02,-0.09,-0.02
1220,台榮,食品工業,,,,12.75,-1.16,-0.39,265.87,-1.16,0.39,0.39,1.1499999999999986,-0.78,12.8,0.0,101.69,158.28,-0.1,-0.19,-0.25,-0.29
1225,福懋油,食品工業,,,,30.3,-2.42,-3.04,297.96,0.83,1.49,1.14,1.1000000000000014,0.64,31.25,-0.64,216.36,231.96,-0.16,-0.18,-0.2,-0.37
1227,佳格,食品工業,,,,30.8,-1.91,-1.6,740.88,0.32,1.12,-0.48,2.849999999999998,-0.32,31.3,-0.63,353.23,558.69,-0.41,-0.41,-1.0,-0.03
1229,聯華,食品工業,,,,47.7,-1.95,-1.95,2761.1,-0.41,1.95,-2.21,2.5500000000000043,0.0,48.65,-2.21,1967.66,1406.02,-1.08,-0.88,-1.16,-0.74
1231,聯華食,食品工業,,,,103.5,-4.61,-4.17,928.83,0.0,0.46,-0.91,8.5,-0.46,108.0,-0.91,149.38,130.53,-4.4,-6.1,-7.95,-23.03
1232,大統益,食品工業,,,,144.0,-0.69,-0.35,109.3,0.0,0.0,0.35,6.5,-0.69,144.0,0.0,56.7,53.5,-0.5,-0.7,-1.18,-3.13
1233,天仁,食品工業,,,,30.8,0.0,0.0,1.0,0.97,-1.29,0.33,0.5500000000000007,0.0,30.8,0.0,11.09,1.31,-0.04,0.01,-0.02,0.02
1234,黑松,食品工業,,,,36.85,-0.81,-0.54,211.68,-0.81,0.41,0.27,0.9000000000000057,-0.27,37.05,-0.13,99.51,93.09,-0.18,-0.36,-0.58,-1.53
1235,興泰,食品工業,,,,50.6,2.02,0.0,6.05,-2.42,5.07,-2.36,6.0,0.81,50.0,-2.36,24.5,5.08,0.82,-0.29,0.26,-7.16
