id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.8,-0.29,-0.88,13835.07,-0.9,0.45,1.65,0.10000000000000142,-0.44,33.75,-0.88,7604.26,43141.5,0.25,0.55,1.09,1.29
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.35,-1.25,-1.25,4377.66,-0.11,0.46,0.0,3.8999999999999986,0.0,43.9,-1.57,4078.88,11749.18,-0.37,-1.19,-2.36,-2.47
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.15,-0.55,-0.55,169.59,0.0,0.0,1.39,0.0,-0.27,18.2,0.0,155.39,580.7,0.07,0.16,0.28,0.34
1104,環泥,水泥工業,7.13,-1.92,3.71,29.65,-0.5,-0.84,193.21,0.34,0.68,1.19,1.4000000000000021,0.34,29.9,0.0,238.8,548.14,0.19,0.3,-0.21,-0.5
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.55,0.0,-0.68,244.38,0.35,0.34,0.0,0.5,0.69,14.65,-1.02,1708.89,166.24,0.03,0.06,0.02,-0.13
1109,信大,水泥工業,9.69,-34.47,-24.76,18.35,0.0,-0.54,107.95,0.0,0.82,-0.54,0.25,0.0,18.35,-0.54,104.08,69.82,0.0,0.03,-0.08,-0.08
1110,東泥,水泥工業,-13.60,30.77,26.71,21.3,0.24,-0.93,266.57,0.24,-0.24,0.24,0.6999999999999993,0.24,21.3,-0.7,227.47,145.25,0.06,0.21,-0.06,-0.56
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-0.54,298.97,-0.28,0.28,0.83,0.0,0.0,18.3,-0.27,143.78,553.36,0.1,0.2,0.26,0.19
1203,味王,食品工業,14.90,6.57,-3.20,44.1,-0.45,-1.56,10.09,-0.23,1.39,1.03,,1.13,44.8,0.0,7.97,49.43,0.33,0.37,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.9,-0.94,-0.94,654.41,-0.19,0.0,1.14,0.0,0.0,53.4,0.0,576.55,1036.18,-0.06,0.54,1.1,1.25
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.1,0.0,0.0,26.7,-1.22,1.65,-1.63,,-0.83,12.0,-1.63,26.4,32.17,-0.07,-0.19,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.2,0.1,-0.3,186.0,0.1,0.0,0.71,1.0,0.4,99.5,-1.39,146.17,483.6,0.52,1.27,1.67,1.53
1216,統一,食品工業,-5.54,9.73,14.64,86.1,-1.03,-0.46,4642.98,-0.58,-0.47,2.23,3.9000000000000057,-0.8,86.3,-0.34,5859.16,13810.01,0.16,0.29,-0.98,-0.89
1217,愛之味,食品工業,-26.09,11.17,3.32,12.05,0.0,0.0,387.0,-0.42,0.0,0.84,0.09999999999999964,0.0,12.05,0.0,375.3,661.23,0.05,0.08,0.12,-0.08
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.5,-0.23,-0.69,645.12,-0.47,0.95,1.41,0.0,-0.23,21.5,-0.23,1064.84,1621.32,0.2,0.52,0.98,1.08
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,0.0,0.0,107.09,-0.59,0.3,0.3,0.40000000000000213,0.0,16.9,0.0,108.74,316.27,0.03,0.06,-0.12,-0.23
1220,台榮,食品工業,30.48,23.33,4.81,17.6,-1.68,-1.68,478.12,0.28,0.0,1.42,0.5,-0.84,17.75,-0.28,553.96,778.68,-0.08,0.16,0.54,0.99
1225,福懋油,食品工業,4.79,-10.99,-12.28,80.1,-2.2,-3.26,84.05,-3.59,-2.86,4.73,10.700000000000003,1.1,82.8,-4.21,67.55,211.3,-0.74,1.08,-3.23,-38.82
1227,佳格,食品工業,-28.15,2.60,3.21,38.1,0.0,-0.52,478.98,-0.13,0.53,0.79,0.15000000000000568,0.26,38.2,0.0,268.7,594.07,0.25,0.47,0.39,-0.08
1229,聯華,食品工業,-9.16,-30.64,1.14,58.4,-0.68,-1.35,553.07,-0.86,1.39,0.68,1.5,0.68,59.2,-0.84,711.92,1253.83,0.14,0.24,-0.65,-1.95
1231,聯華食,食品工業,13.85,19.89,10.43,118.5,0.85,0.0,129.98,-0.87,0.87,1.73,2.5,0.0,117.5,-0.42,68.45,259.35,2.2,2.8,2.28,7.22
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,-0.68,-0.68,27.83,-0.68,0.34,0.68,7.5,0.0,147.0,0.0,30.03,51.0,-0.2,0.4,-2.25,-2.91
1233,天仁,食品工業,-12.19,-8.23,3.77,32.05,0.0,0.0,3.36,0.31,0.16,0.16,0.9500000000000028,-0.94,31.75,-0.31,15.83,15.8,0.07,0.12,-0.07,-0.37
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.85,-0.36,-0.71,28.72,-0.12,0.24,0.96,0.0,0.36,42.15,0.0,40.38,145.7,0.15,0.4,0.4,0.16
1235,興泰,食品工業,6.85,331.27,105.28,149.0,-2.3,-2.3,8.0,2.01,-1.64,1.67,14.5,-1.31,150.5,-1.93,7.27,27.29,-1.7,0.8,-3.38,3.78
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,0.22,0.0,13.23,0.87,-0.22,0.43,0.25,-0.22,23.15,0.0,6.5,10.72,0.12,0.12,0.06,-0.22
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,140.0,-0.36,-1.41,12.08,2.58,0.72,0.36,9.0,1.07,142.0,-1.4,37.0,30.42,1.0,2.8,0.9,-6.03
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,43.85,-0.23,-2.66,12021.54,-2.65,-0.34,0.0,4.400000000000006,0.23,44.05,-0.9,13208.17,20174.26,-0.38,-0.79,-2.03,-3.97
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.1,-0.62,-2.55,8977.22,-1.71,-0.5,0.88,3.1000000000000014,-0.5,40.15,-0.86,7296.76,15437.13,-0.21,-0.45,-1.22,-2.21
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.4,0.75,-1.47,996.04,0.0,-0.75,0.38,1.200000000000001,1.13,13.45,-1.12,837.49,1098.33,0.07,-0.01,-0.39,-1.05
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.65,-0.34,-2.01,635.74,-1.01,-0.34,0.34,1.3500000000000014,0.34,14.75,-1.34,518.28,459.6,-0.06,-0.23,-0.73,-1.36
1307,三芳,塑膠工業,-7.28,2.25,6.58,42.3,0.71,-1.4,1533.79,5.0,-0.12,-2.33,7.100000000000001,0.71,42.3,-3.23,2262.62,3579.92,0.03,-0.31,-1.88,2.59
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.05,0.89,-2.29,1458.94,0.59,0.29,-1.17,2.5500000000000007,0.59,17.0,-2.31,1067.27,7811.36,0.04,-0.02,-0.2,-0.27
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.35,-1.21,-2.68,1135.78,-0.91,-0.92,2.16,2.849999999999998,0.6,16.65,-0.9,1348.12,877.94,-0.04,-0.21,-1.08,-2.0
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.8,0.43,-1.67,429.45,-0.86,0.43,1.29,0.5,0.85,11.85,-0.42,290.47,561.93,0.13,0.18,-0.04,-0.53
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.8,0.0,-1.67,1956.12,-0.85,-0.43,1.29,0.5999999999999996,0.0,11.8,-1.26,1845.29,1920.93,0.05,0.08,-0.12,-0.75
1313,聯成,塑膠工業,4.66,-15.68,1.23,11.05,0.91,-1.78,1546.1,-0.46,-0.92,1.86,0.34999999999999964,0.46,11.0,-0.45,1808.51,1644.81,0.15,0.22,0.05,-0.35
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.33,0.0,-1.07,15582.72,1.13,1.37,2.46,0.0,0.12,8.34,-0.36,16212.09,22983.37,0.18,0.31,0.27,-0.31
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.8,0.0,0.0,8.4,0.71,0.14,0.28,,-0.14,70.7,-0.14,7.91,17.99,0.26,0.63,,
1316,上曜,建材營造,5.78,332.07,61.54,15.05,-0.33,-1.63,1819.83,2.07,0.0,2.03,0.3999999999999986,0.33,15.15,-2.27,1215.16,3125.46,0.2,0.22,0.18,-1.39
1319,東陽,汽車工業,4.12,6.34,7.75,115.0,3.6,-4.56,14160.77,-0.45,0.46,0.91,0.0,1.35,112.5,-1.33,2320.17,1591.05,3.9,4.3,5.85,9.05
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.6,-1.03,-1.03,174.15,-0.3,0.3,2.26,0.44999999999999574,0.0,33.95,-0.73,143.18,415.36,0.19,0.21,-0.09,-2.34
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.75,-0.58,-0.58,38.01,0.78,-0.19,0.58,0.8000000000000007,0.0,25.9,-0.38,37.06,80.52,-0.01,-0.02,0.57,-0.75
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.55,-0.4,-1.18,23.97,-1.17,-0.79,0.0,0.5500000000000007,0.0,12.6,-1.18,262.48,41.94,-0.11,-0.2,-0.22,-0.44
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.85,-0.54,-1.07,246.33,3.29,-1.42,0.54,1.0500000000000007,0.54,28.15,-1.06,136.3,151.01,-0.01,0.32,0.09,0.1
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.65,-1.52,-2.73,7541.96,-1.26,0.0,2.84,2.8500000000000014,-0.14,36.15,0.0,5726.42,16673.21,0.07,0.01,-1.27,-3.74
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,7.04,-0.85,-1.95,305.62,0.43,0.43,1.14,0.0,1.13,7.18,-0.7,184.54,410.95,0.02,0.07,0.03,-0.1
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.75,0.51,-0.83,233.72,0.0,1.03,0.51,2.5,0.0,29.6,-0.67,130.66,149.18,0.33,0.17,-0.5,-1.78
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,55.6,0.72,-0.89,104.49,0.19,1.3,1.47,3.5,0.18,55.3,-0.72,81.23,114.24,1.1,1.65,0.32,-2.01
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.94,-0.6,-0.5,111.89,-0.6,0.0,0.1,0.5600000000000005,-0.5,9.95,0.0,50.72,43.98,-0.05,-0.07,-0.19,-0.22
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.4,0.15,0.0,6.0,-0.29,-0.44,1.34,0.29999999999999716,0.0,68.3,-0.15,10.01,3.01,0.46,0.47,0.47,
