id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,31.9,-0.16,-1.09,5782.5,0.31,-1.54,-0.31,0.75,0.16,32.0,-0.78,6635.44,8858.87,-0.28,-0.23,-0.34,-0.64
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.55,0.32,-0.31,5948.14,1.06,-1.16,0.74,0.09999999999999432,0.63,47.7,-0.21,4375.68,4586.17,0.21,0.57,0.76,1.83
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.95,0.56,-1.37,403.37,0.86,0.57,0.56,0.15000000000000213,1.68,18.15,0.0,107.62,140.09,0.21,0.26,0.29,0.15
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.0,-1.8,-1.48,927.7,0.16,-0.33,-0.16,1.1500000000000021,-0.33,30.45,-0.49,113.0,238.07,-0.5,-0.52,-0.54,-0.39
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,-0.34,-0.68,118.27,0.0,0.69,0.34,1.1999999999999993,0.34,14.65,-0.68,72.89,232.09,0.03,-0.09,-0.03,-0.46
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.65,0.54,0.0,131.46,0.27,0.0,0.0,0.05000000000000071,-0.54,18.45,-0.8,78.21,137.09,0.09,0.11,0.16,0.26
1110,東泥,水泥工業,-11.60,70.78,26.23,21.75,-0.46,-1.14,106.14,1.62,-1.36,0.69,0.6499999999999986,-0.23,21.8,-0.68,103.02,128.0,-0.04,-0.02,-0.2,-0.47
1201,味全,食品工業,-3.71,9.77,10.98,17.95,-0.28,-0.55,406.24,-0.56,-0.28,0.84,0.25,0.0,18.0,0.0,264.98,283.69,0.01,0.0,-0.06,-0.18
1203,味王,食品工業,-5.81,-14.05,-4.25,47.1,-0.84,-1.05,12.92,,-1.46,0.42,,0.21,47.6,-0.31,20.9,6.49,,,,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.2,0.2,-0.58,846.81,-0.78,-0.2,0.2,0.6000000000000014,0.78,51.5,-0.39,749.67,496.44,0.02,0.01,-0.09,-0.45
1213,大飲,食品工業,,,,12.75,5.37,-0.39,24.69,-0.41,-1.63,0.41,,0.0,12.1,-0.41,11.33,12.0,0.46,,,
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.8,-0.41,-1.12,190.95,-0.51,0.83,-0.41,3.5999999999999943,0.51,97.7,-0.72,130.61,180.73,-0.34,-0.25,-0.69,-1.02
1216,統一,食品工業,-6.12,8.41,15.20,87.3,-1.02,-1.58,7283.4,1.69,-1.66,-0.56,1.7999999999999972,0.45,88.6,-1.12,5385.96,3995.22,-1.32,-1.62,-1.51,1.14
1217,愛之味,食品工業,-29.92,0.40,2.67,11.85,-0.84,-1.25,848.28,-0.42,-0.42,1.27,0.1999999999999993,0.42,12.0,0.0,300.92,454.16,-0.02,-0.01,-0.07,-0.27
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.1,-0.5,-0.74,306.15,-0.25,0.25,0.5,0.3000000000000007,0.0,20.2,-0.49,195.39,514.82,-0.01,-0.0,-0.1,-0.3
1219,福壽,食品工業,0.76,-10.59,-14.73,17.2,-0.58,-0.58,205.46,0.0,0.0,0.29,0.05000000000000071,0.0,17.3,0.0,82.5,250.03,-0.05,-0.01,-0.01,-0.02
1220,台榮,食品工業,-7.14,-7.59,2.54,17.1,1.48,-3.39,2737.95,0.92,0.91,1.51,0.0,4.15,17.55,-1.17,342.13,1253.92,0.44,0.7,0.79,0.71
1225,福懋油,食品工業,-4.40,-13.01,-12.42,86.0,-3.8,-4.66,78.88,-1.56,0.0,1.25,24.299999999999997,-1.57,88.0,-0.22,8.3,13.21,-2.34,-4.14,-9.85,-48.88
1227,佳格,食品工業,11.36,-7.11,3.27,37.9,-0.52,-0.52,326.65,1.2,-0.26,0.26,0.3999999999999986,0.0,38.1,-0.39,251.54,413.54,-0.05,0.08,0.06,-0.45
1229,聯華,食品工業,-0.17,6.47,5.25,59.9,-0.17,-0.99,663.74,-0.33,0.17,-0.17,1.5,0.5,60.3,-0.5,422.46,655.7,-0.14,-0.2,-0.56,-1.12
1231,聯華食,食品工業,-19.81,15.65,9.39,120.0,1.27,0.0,151.28,-0.43,1.29,0.42,0.0,1.27,120.0,-0.42,101.94,161.81,2.0,4.65,6.25,10.15
1232,大統益,食品工業,-3.73,-7.02,-7.52,149.0,-1.0,-1.0,49.54,-0.33,-0.33,0.0,7.0,-0.33,150.0,-0.33,31.46,44.12,-1.5,-3.05,-3.45,0.06
1233,天仁,食品工業,-0.93,-3.07,5.12,31.95,-1.08,-0.78,34.36,0.15,-0.46,-0.77,1.0999999999999943,-0.93,32.0,0.0,8.04,11.28,-0.48,-0.38,-0.47,-0.56
1234,黑松,食品工業,-15.64,-7.19,0.15,41.4,-0.12,-0.24,43.25,0.12,-0.36,0.24,0.7000000000000028,-0.12,41.4,-0.12,33.0,34.84,-0.03,-0.06,-0.14,-0.5
1235,興泰,食品工業,0.55,104.83,86.28,155.5,-0.64,-2.2,10.55,-0.32,0.95,-1.88,10.0,-0.64,155.5,0.0,12.21,11.07,-2.1,-2.1,0.88,14.77
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.35,0.21,-0.43,18.59,0.65,0.65,-0.21,0.6500000000000021,0.64,23.45,0.0,18.1,11.67,0.1,0.07,-0.06,-0.31
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,140.0,-2.44,-6.04,38.01,-2.12,4.33,-0.69,19.5,0.35,144.0,-2.05,52.43,26.12,-1.6,-3.8,-8.93,-10.17
1301,台塑,塑膠工業,3.10,0.32,-1.11,47.7,-2.15,-3.15,12734.31,0.85,0.0,3.28,1.1499999999999986,0.31,48.9,-1.42,8745.87,19400.36,0.17,0.19,-0.0,-1.65
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,42.85,-1.04,-3.16,10466.36,0.96,-0.24,2.85,0.04999999999999716,1.04,43.75,-0.23,6651.62,10495.96,0.4,0.74,0.63,-0.59
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.4,-0.69,-1.71,1326.77,0.35,0.35,1.75,0.40000000000000036,0.34,14.55,-2.03,967.51,2146.73,0.1,0.12,0.04,-0.32
1305,華夏,塑膠工業,43.14,-4.70,-18.53,15.75,-1.56,-1.87,759.29,0.62,-2.48,1.59,0.8000000000000007,0.0,16.0,-1.84,1365.77,897.39,-0.19,-0.26,-0.38,-0.69
1307,三芳,塑膠工業,-16.30,10.13,7.05,47.05,-1.16,-5.71,11502.93,-2.02,1.95,1.17,0.10000000000000142,0.63,47.9,-2.66,17207.78,8234.86,0.06,1.36,4.61,9.41
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,18.5,6.32,-0.8,6540.43,0.3,-0.6,4.5,0.0,0.86,17.55,-0.29,1469.64,2910.34,1.3,1.59,1.67,1.13
