id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.0,0.89,0.0,14603.38,-0.15,-1.9,0.45,0.75,0.3,33.8,-0.88,19316.0,20261.08,0.06,-0.17,0.23,0.79
1102,亞泥,水泥工業,13.59,-10.76,-14.78,45.65,3.63,0.0,27588.75,0.0,0.8,-0.34,,0.23,44.15,-1.12,6000.12,12153.91,1.33,1.41,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.5,0.54,0.0,319.54,0.0,0.82,-0.27,0.10000000000000142,0.0,18.4,-0.27,271.12,241.37,0.11,0.11,0.17,0.3
1104,環泥,水泥工業,8.22,10.74,5.96,36.75,1.52,-0.41,1939.68,0.56,1.68,-0.14,0.0,0.0,36.2,-0.55,1807.49,1489.93,0.69,1.33,2.18,2.75
1108,幸福,水泥工業,2.10,-9.78,4.24,16.95,0.89,0.0,785.57,0.3,0.0,0.3,0.15000000000000213,0.6,16.9,-0.3,245.8,287.64,0.16,0.13,0.12,0.11
1109,信大,水泥工業,16.94,-17.64,-18.23,19.85,0.76,0.0,302.01,0.77,0.51,-0.51,0.0,0.25,19.75,-0.51,513.34,241.69,0.13,0.22,0.34,0.19
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.5,1.18,-0.69,382.25,0.24,2.61,-1.85,3.450000000000003,1.41,21.55,-2.07,614.67,558.58,0.19,0.17,-0.46,0.96
1201,味全,食品工業,9.45,17.42,12.83,18.65,0.0,-0.27,509.05,0.0,0.0,-0.53,0.3000000000000007,-0.27,18.6,-0.27,316.56,589.36,-0.06,-0.13,-0.13,-0.15
1203,味王,食品工業,3.99,-7.26,-2.72,53.1,2.31,0.0,6.32,0.97,0.96,-1.7,0.0,0.96,52.4,0.0,8.54,4.14,0.72,0.8,2.07,
1210,大成,食品工業,0.26,-12.26,-7.23,57.0,0.53,-0.18,1189.12,0.53,-0.17,-0.7,0.3999999999999986,0.18,56.8,-0.7,1143.12,1402.96,0.02,0.11,0.01,-0.13
1213,大飲,食品工業,31.64,24.79,-48.15,7.47,0.27,0.0,62.56,0.0,0.41,0.68,0.1299999999999999,-1.61,7.33,0.0,72.82,73.63,0.06,0.1,0.19,0.32
1215,卜蜂,食品工業,7.62,-6.09,-6.10,103.5,0.49,-0.96,539.49,0.48,-1.42,-0.96,10.5,0.97,104.0,-0.96,548.66,866.87,-0.7,-4.45,-4.8,-3.24
1216,統一,食品工業,4.69,18.21,19.87,82.0,0.0,-1.09,9957.02,-0.73,0.25,0.61,0.5999999999999943,0.0,82.0,-0.36,4114.96,7791.82,0.26,0.0,0.64,3.1
1217,愛之味,食品工業,25.99,12.13,2.43,12.9,0.78,-0.77,1735.12,0.39,0.39,-0.78,0.05000000000000071,0.0,12.8,-1.16,1939.21,2564.05,0.05,0.21,0.48,0.72
1218,泰山,食品工業,-6.43,-5.03,2.99,21.65,0.7,-0.46,741.44,-0.23,-0.9,-1.83,1.5,0.47,21.6,-2.05,1313.22,2013.67,-0.21,-0.44,-0.6,-0.32
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.5,-2.12,-0.27,558.18,0.53,0.53,0.0,0.5999999999999979,-2.38,18.45,-0.26,271.86,371.22,-0.26,-0.41,-0.39,-0.43
1220,台榮,食品工業,15.53,4.43,9.16,15.6,-0.64,-0.64,227.27,-0.32,0.64,-0.32,0.4499999999999993,-0.32,15.65,0.0,165.25,215.88,-0.08,-0.1,0.08,-0.07
1225,福懋油,食品工業,-5.56,-17.56,-11.44,112.5,5.14,0.0,139.58,0.49,6.37,-1.38,0.5,0.0,107.0,-5.31,212.87,131.58,6.2,10.22,15.08,34.72
1227,佳格,食品工業,11.07,8.30,10.99,42.5,0.0,-0.47,687.76,0.35,1.17,-1.73,1.1499999999999986,-0.82,42.15,-1.51,1218.14,1158.89,-0.22,-0.33,0.14,1.96
1229,聯華,食品工業,-5.85,7.36,11.43,68.4,1.33,-0.58,1067.68,1.04,-0.44,-0.74,0.0,0.74,68.0,-0.88,700.1,625.58,0.44,0.55,0.95,1.21
1231,聯華食,食品工業,7.46,16.43,7.16,112.0,-0.88,-1.32,153.32,0.9,2.23,-1.31,1.5,0.0,113.0,-1.31,159.82,195.38,-0.5,1.3,4.72,10.81
1232,大統益,食品工業,3.04,-7.53,-7.28,146.5,0.69,-0.34,138.49,0.34,0.34,-0.34,0.0,0.0,145.5,-0.34,64.58,60.77,0.8,0.85,1.15,1.46
1233,天仁,食品工業,6.68,5.08,8.34,34.2,-0.15,-0.15,18.23,0.44,0.0,0.15,0.14999999999999858,0.0,34.25,0.0,26.0,11.01,0.02,0.03,0.07,0.31
1234,黑松,食品工業,21.29,4.45,2.57,43.45,0.46,0.0,164.51,0.11,-3.14,0.0,1.9499999999999957,0.0,43.25,0.0,441.01,195.91,-0.39,-0.94,-0.6,0.52
1235,興泰,食品工業,-58.98,18.10,170.19,95.7,0.1,-1.34,28.85,2.99,-0.62,-0.42,0.9000000000000057,-3.77,92.0,-0.52,7.97,9.6,0.16,1.53,3.22,
1236,宏亞,食品工業,16.77,-0.96,8.10,25.65,3.64,-1.91,125.04,0.81,0.0,-0.2,0.0,1.41,25.1,-0.2,55.31,43.85,0.73,0.87,1.2,1.63
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.0,-0.25,-0.25,29.74,0.0,0.0,0.0,4.5,0.0,200.5,-0.25,22.07,6.44,-0.4,-0.85,-0.12,-9.8
1301,台塑,塑膠工業,4.42,6.36,-3.07,56.5,1.07,-0.18,7781.78,0.88,-0.52,-2.27,7.100000000000001,0.18,56.0,-1.93,7806.89,18505.66,-0.32,-1.49,-3.11,-8.74
1303,南亞,塑膠工業,3.81,0.53,-5.92,48.45,0.52,-0.1,9176.97,0.61,-0.51,-1.73,3.1000000000000014,0.1,48.25,-1.43,8168.42,13979.34,-0.35,-1.06,-1.52,-5.47
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.25,1.33,-0.65,1688.8,0.99,-0.65,-0.99,0.5999999999999996,0.66,15.15,-0.99,938.49,1699.06,0.06,-0.11,-0.04,-0.57
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.45,0.0,-0.6,1270.97,1.21,-0.9,-0.9,1.0500000000000007,-0.3,16.4,-1.79,1069.45,1329.73,-0.11,-0.32,-0.43,-1.32
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.35,0.97,0.0,324.14,0.0,0.16,0.0,1.1999999999999957,0.16,31.1,-0.16,275.95,311.88,0.26,0.17,0.03,0.09
