id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.78,22.8,0.88,-0.44,12661.52,0.44,0.22,-0.22,0.5500000000000007,0.0,22.6,-1.09,8302.12,11833.72,0.17,0.32,0.2,0.36
1102,亞泥,水泥工業,,,,3.06,36.7,0.69,-0.94,11127.47,0.97,0.14,0.28,2.3500000000000014,0.0,36.45,-0.82,16075.59,15672.46,0.35,0.01,-0.99,-0.53
1103,嘉泥,水泥工業,,,,-0.7,14.0,0.0,-0.71,244.39,-0.35,-1.06,0.0,0.20000000000000107,0.0,14.0,-1.06,210.73,143.41,-0.07,0.01,-0.02,0.46
1104,環泥,水泥工業,,,,-0.99,30.0,-0.5,-0.33,325.8,0.0,-0.82,0.0,2.049999999999997,-0.17,30.1,-0.66,397.71,318.62,-0.22,-0.26,-0.9,-0.91
1108,幸福,水泥工業,,,,0.33,14.95,0.34,-0.33,52.61,-0.33,-0.34,0.34,0.05000000000000071,0.67,15.0,-0.33,75.26,67.61,0.04,0.03,-0.0,-0.03
1109,信大,水泥工業,,,,-0.32,15.55,0.32,0.0,92.01,0.0,-0.64,0.0,0.25,0.0,15.5,-0.64,39.03,90.0,0.0,-0.01,-0.04,-0.03
1110,東泥,水泥工業,,,,0.61,16.55,1.22,-0.3,52.0,0.3,-0.91,-0.3,0.29999999999999716,1.22,16.55,-1.51,70.0,57.84,0.08,0.12,0.0,-0.08
1201,味全,食品工業,,,,-0.34,14.65,0.0,-0.34,119.5,0.0,-0.34,-0.34,0.3000000000000007,0.0,14.65,-0.68,142.72,238.5,-0.05,-0.06,-0.15,-0.35
1203,味王,食品工業,,,,-0.13,39.75,0.89,0.0,8.56,-0.75,0.0,-0.25,0.75,0.13,39.45,-0.51,2.06,3.66,0.16,0.12,0.03,0.11
1210,大成,食品工業,,,,-0.97,50.7,-0.39,-0.78,1589.38,-0.97,-0.39,0.0,2.3999999999999986,0.0,50.9,-0.78,1073.12,952.56,-0.34,-0.38,-0.92,-1.37
1213,大飲,食品工業,,,,-1.38,10.7,0.94,0.0,2.12,,,0.95,,0.0,10.6,0.0,4.01,11.64,0.04,0.11,0.23,-0.19
1215,卜蜂,食品工業,,,,0.37,135.5,0.74,-1.09,4038.08,-0.73,0.0,-0.74,10.0,0.0,134.5,-1.1,3627.01,4267.82,0.0,-2.2,-4.65,-3.3
1216,統一,食品工業,,,,2.68,80.5,2.68,0.0,25259.37,-0.77,-0.64,1.42,0.0,-0.64,77.9,-0.76,20071.87,23927.78,2.02,3.24,3.98,3.52
1217,愛之味,食品工業,,,,0.0,10.55,0.48,0.0,187.59,0.47,0.0,-0.94,0.049999999999998934,0.0,10.5,-0.94,464.1,291.26,-0.01,0.04,0.06,0.17
1218,泰山,食品工業,,,,0.28,18.1,-0.28,-0.55,251.49,0.28,0.0,-0.27,0.25,0.0,18.15,-0.27,196.25,149.95,-0.06,-0.03,-0.04,-0.36
1219,福壽,食品工業,,,,-0.37,13.45,0.0,-0.74,86.56,-0.74,0.0,-0.37,0.34999999999999964,0.37,13.5,-0.37,94.07,115.93,-0.05,-0.07,-0.17,-0.18
1220,台榮,食品工業,,,,0.0,12.55,0.4,0.0,91.26,0.0,-0.4,0.0,0.09999999999999964,0.0,12.5,0.0,86.26,108.35,0.02,0.05,0.01,-0.21
1225,福懋油,食品工業,,,,-0.68,29.3,-0.17,0.0,48.77,0.0,0.0,-0.51,1.5999999999999979,-0.17,29.3,-1.84,58.15,52.49,-0.13,-0.29,-0.69,-1.0
1227,佳格,食品工業,,,,-0.81,30.45,-0.16,-0.49,260.68,-0.32,-0.33,-0.49,0.7999999999999972,0.0,30.5,-0.65,305.25,362.53,-0.19,-0.14,-0.28,-0.57
1229,聯華,食品工業,,,,-0.93,47.7,-0.42,-0.52,632.56,-0.93,0.63,-0.73,0.8499999999999943,0.1,47.95,-0.62,2081.9,969.53,-0.34,0.23,0.27,-0.35
1231,聯華食,食品工業,,,,0.41,98.5,0.61,-0.3,114.55,0.61,-1.21,0.1,3.200000000000003,0.1,98.0,-0.81,280.06,193.23,0.18,0.57,-0.11,-7.23
1232,大統益,食品工業,,,,0.0,144.5,0.35,-0.34,64.39,-0.34,-0.35,0.0,2.0,0.0,144.0,-0.35,34.37,42.56,0.1,-0.2,-0.75,-0.63
