id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,31.9,1.27,0.0,10439.31,-0.95,-0.16,1.12,0.05000000000000071,0.32,31.6,-0.32,7647.13,8717.7,0.45,0.4,0.63,-0.39
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,40.1,0.25,-0.25,2557.03,-0.12,-2.08,0.0,1.3999999999999986,0.0,40.0,-0.87,5837.17,3332.86,-0.27,-0.55,-0.33,-1.83
1103,嘉泥,水泥工業,-5.69,10.31,10.31,16.9,-1.17,-1.74,394.77,-0.29,-0.29,0.0,0.15000000000000213,0.0,17.1,-0.58,234.02,96.64,-0.19,-0.19,0.06,-0.48
1104,環泥,水泥工業,-8.94,1.03,1.03,28.5,0.88,-0.87,338.45,0.53,-1.23,0.53,0.0,0.18,28.3,-0.53,260.13,311.98,0.18,0.17,0.43,-0.14
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.7,0.34,-1.01,114.24,0.0,0.69,0.0,0.0,0.34,14.7,-0.68,154.55,124.84,0.08,0.18,0.32,0.25
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.35,0.0,0.0,31.46,-0.57,0.0,0.29,0.34999999999999787,-0.29,17.3,-0.29,128.36,52.94,0.01,0.02,0.09,-0.54
1110,東泥,水泥工業,-9.09,31.16,31.16,19.35,1.84,-0.51,130.23,-0.51,0.0,-2.06,1.1500000000000021,0.79,19.15,-3.06,504.98,246.71,0.02,-0.14,-0.3,-1.14
1201,味全,食品工業,3.39,4.97,4.97,17.95,0.0,-0.28,162.1,-1.1,0.0,0.0,0.3000000000000007,0.0,17.95,-0.83,109.15,296.77,-0.04,0.0,0.17,-0.01
1203,味王,食品工業,-10.33,-3.69,-3.69,36.45,0.55,-0.14,29.27,-0.68,-0.14,-0.41,,0.14,36.3,-0.41,47.33,66.06,0.0,,,
1210,大成,食品工業,-5.25,-8.34,-8.34,53.0,-0.56,-0.38,706.95,0.19,-0.19,-0.19,0.3999999999999986,-0.19,53.2,-0.56,818.39,818.88,-0.32,0.12,0.77,0.65
1213,大飲,食品工業,32.98,104.99,104.99,15.4,1.65,-1.91,24.5,-0.32,-0.65,-1.3,0.5,0.99,15.3,-1.3,24.26,17.01,0.03,0.08,0.27,1.33
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,94.7,0.42,-1.66,360.27,-0.73,-0.32,-0.42,0.0,0.21,94.5,-1.46,250.59,299.68,-0.18,0.43,1.52,-0.73
1216,統一,食品工業,27.83,12.08,12.08,80.0,1.14,0.0,5637.96,-0.25,-0.25,-0.38,1.9000000000000057,0.25,79.3,-0.88,4953.88,4713.21,0.42,0.85,1.17,-2.57
1217,愛之味,食品工業,41.09,1.42,1.42,11.95,0.0,-0.83,705.87,-0.42,0.0,0.0,0.0,0.0,11.95,-0.42,429.0,858.86,-0.01,0.1,0.22,0.14
1218,泰山,食品工業,21.84,-19.51,-19.51,19.2,-0.78,-1.79,650.51,-0.25,0.0,-1.53,0.1999999999999993,-0.26,19.3,-1.78,322.33,549.23,-0.31,-0.26,-0.07,-0.88
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.45,-0.34,-0.34,283.3,0.0,-2.34,-0.68,0.5,0.0,14.5,-0.68,469.39,261.05,-0.24,-0.13,0.04,-1.2
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.35,-0.3,-1.21,238.02,0.59,-2.94,-0.61,0.6999999999999993,0.3,16.45,-0.91,846.76,406.0,-0.28,-0.34,-0.23,-0.94
1225,福懋油,食品工業,-8.23,-15.05,-15.05,47.25,-0.53,-3.37,781.34,0.1,0.73,-1.35,1.6000000000000014,2.95,48.9,-3.16,572.74,841.45,-0.44,-0.02,0.88,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.1,0.57,-0.28,217.11,0.0,-0.29,-0.14,1.0999999999999943,0.29,35.0,-0.85,241.96,322.41,0.09,0.19,0.28,-1.41
1229,聯華,食品工業,-29.71,-18.60,-18.60,50.2,-0.79,-1.57,972.98,-1.17,-0.2,-0.39,1.2999999999999972,0.2,50.7,-1.36,1135.17,968.14,-0.6,-0.55,0.57,-3.65
1231,聯華食,食品工業,-7.69,15.84,15.84,168.0,0.0,-2.33,479.71,-2.17,1.59,5.0,0.0,0.0,168.0,-2.04,377.51,875.61,5.1,11.2,19.05,34.6
1232,大統益,食品工業,-6.25,-13.73,-13.73,146.0,0.34,-0.34,18.9,-0.34,-1.35,-0.34,2.0,0.0,145.5,-0.34,78.4,81.0,-0.8,-0.5,0.43,0.26
1233,天仁,食品工業,3.96,5.88,5.88,30.0,0.0,0.0,1.16,0.33,-1.48,0.17,1.0500000000000007,0.0,30.0,-0.17,9.16,7.35,-0.13,-0.03,0.04,-0.71
1234,黑松,食品工業,18.95,-21.13,-21.13,41.0,0.12,0.0,29.02,0.0,0.25,0.12,0.29999999999999716,0.0,40.95,-0.12,80.9,31.0,0.11,0.18,0.23,-0.2
1235,興泰,食品工業,-25.76,58.36,58.36,82.5,1.23,0.0,12.24,0.75,-0.86,1.37,0.0,-0.25,81.3,-0.61,10.19,7.77,1.3,1.96,6.36,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.3,1.53,-2.71,63.38,-0.22,0.0,-0.22,0.0,0.0,22.95,-0.22,13.25,10.46,0.24,0.4,0.46,0.29
