id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.61,24.5,0.41,-0.81,23002.23,-0.41,-0.41,0.21,1.6999999999999993,1.23,24.7,-1.81,27152.06,23230.58,0.05,-0.14,-0.09,-0.39
1102,亞泥,水泥工業,,,,-1.11,35.4,0.28,-0.7,7665.39,-0.42,-1.81,0.14,0.5,0.57,35.5,-0.56,11619.11,7655.0,-0.18,-0.1,-0.07,0.26
1103,嘉泥,水泥工業,,,,0.37,13.5,-0.37,-1.1,193.19,-0.37,-1.48,1.5,0.40000000000000036,0.37,13.6,0.0,746.22,314.5,-0.01,-0.2,-0.23,-0.3
1104,環泥,水泥工業,,,,0.0,28.6,0.35,-0.69,311.86,-0.69,-0.7,0.35,1.0500000000000007,0.0,28.5,-0.52,1234.76,418.52,0.02,-0.3,-0.52,-0.84
1108,幸福,水泥工業,,,,0.34,14.65,0.69,0.0,89.98,-0.34,-0.34,0.34,0.29999999999999893,0.69,14.65,-0.34,326.14,113.03,0.08,-0.03,-0.09,-0.31
1109,信大,水泥工業,,,,0.98,15.45,-0.32,-0.32,68.8,0.33,0.32,0.32,0.09999999999999964,0.0,15.5,0.0,248.7,98.47,0.02,0.01,0.05,0.04
1110,東泥,水泥工業,,,,7.46,15.6,3.65,-1.58,325.89,1.36,-0.33,1.01,0.2500000000000018,0.66,15.15,0.0,141.25,67.35,0.55,0.28,0.39,-0.1
1201,味全,食品工業,,,,-1.53,12.65,-0.39,-1.56,385.76,-1.15,-1.55,0.0,0.8000000000000007,0.79,12.8,-0.78,849.42,401.59,-0.15,-0.37,-0.57,-1.21
1203,味王,食品工業,,,,-0.34,43.45,-1.14,-1.47,20.22,-0.34,-2.27,1.97,0.3999999999999986,0.34,44.1,0.0,30.69,16.28,-0.32,-0.22,1.42,3.07
1210,大成,食品工業,,,,1.31,53.7,-0.74,-1.1,1280.18,-0.93,1.13,0.74,1.7000000000000028,0.18,54.2,-0.37,2123.43,1126.08,0.06,-0.34,-0.61,0.88
1213,大飲,食品工業,,,,-4.43,8.84,0.0,0.0,10.1,-2.38,-0.89,-1.23,,-3.85,8.5,-1.23,6.04,120.67,-0.14,-0.26,-0.42,-0.86
1215,卜蜂,食品工業,,,,1.07,140.0,0.72,-1.06,911.03,0.0,-0.71,0.0,5.0,0.0,139.0,-1.07,1838.76,1086.78,0.4,-1.05,-1.12,-7.65
1216,統一,食品工業,,,,-1.81,70.0,-0.85,-0.85,15238.98,-0.56,-1.4,0.14,3.1000000000000085,-0.14,70.5,-0.7,10369.32,8199.5,-0.9,-1.8,-1.95,-2.03
1217,愛之味,食品工業,,,,-2.43,9.93,-0.4,-1.19,892.63,-2.43,-0.7,-0.1,0.34999999999999964,0.1,9.98,-0.3,1177.55,602.72,-0.12,-0.28,-0.32,-0.42
1218,泰山,食品工業,,,,1.6,19.0,-0.26,-0.26,771.86,0.27,0.0,1.33,0.5500000000000007,-0.26,19.0,-0.26,829.24,539.47,0.12,0.04,-0.17,0.25
1219,福壽,食品工業,,,,0.0,13.5,-0.37,-1.1,219.94,-0.37,-0.37,0.0,1.1999999999999993,0.0,13.55,-0.37,846.65,275.18,-0.07,-0.35,-0.48,-0.22
1220,台榮,食品工業,,,,1.61,12.4,0.0,-1.59,63.1,0.4,-0.4,0.0,0.25,1.61,12.6,-0.8,83.28,56.24,-0.01,-0.13,-0.14,-0.33
1225,福懋油,食品工業,,,,3.3,32.85,4.12,0.0,220.64,-0.94,-0.48,0.64,1.6999999999999957,1.11,31.9,-0.47,485.88,822.65,1.04,0.16,0.17,1.67
1227,佳格,食品工業,,,,-0.17,29.2,-0.17,-0.34,354.29,-0.51,-0.34,0.52,1.9499999999999993,0.0,29.25,-0.17,1105.56,463.74,-0.02,-0.49,-0.82,-0.55
1229,聯華,食品工業,,,,-1.97,41.9,0.24,-0.71,1754.38,-1.28,-1.88,0.24,3.8499999999999943,0.96,42.2,-0.59,5888.86,2167.17,-0.29,-1.15,-1.91,-2.65
1231,聯華食,食品工業,,,,-0.45,87.6,0.69,-0.45,189.72,-1.7,-1.15,1.28,5.799999999999997,0.57,87.5,-0.46,602.78,282.18,0.44,-0.71,-2.41,-2.69
1232,大統益,食品工業,,,,0.33,149.0,-0.33,-0.67,51.78,-0.33,0.34,0.0,2.5,0.33,150.0,0.0,167.53,56.19,-0.3,-0.85,-0.78,-0.31
