id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.64,24.45,-0.81,-1.21,13998.59,0.0,0.82,0.41,0.3000000000000007,0.0,24.65,-0.6,14596.1,19811.27,-0.02,0.24,0.32,0.4
1102,亞泥,水泥工業,,,,-0.91,32.35,-0.31,-0.92,7111.4,-0.3,0.3,-1.52,1.1000000000000014,0.46,32.6,-1.67,4654.97,8219.13,-0.36,-0.39,-0.48,-1.81
1103,嘉泥,水泥工業,,,,2.31,13.2,0.0,-0.75,278.55,1.15,0.38,0.0,0.5,0.76,13.3,-0.38,196.88,151.62,0.05,0.09,-0.07,-0.17
1104,環泥,水泥工業,,,,1.89,26.65,0.0,-1.11,678.12,0.57,0.19,0.0,0.6000000000000014,0.38,26.75,-0.93,561.02,369.98,0.05,-0.03,-0.04,-0.83
1108,幸福,水泥工業,,,,-1.66,11.7,-1.27,-1.27,706.06,0.41,0.0,-2.07,0.8499999999999996,0.0,11.85,-0.84,353.07,859.82,-0.26,-0.27,-0.38,-1.5
1109,信大,水泥工業,,,,0.37,13.55,0.0,-0.37,49.88,-0.37,0.37,0.0,0.45000000000000107,0.37,13.6,-0.73,93.8,70.39,0.01,-0.06,-0.17,-0.77
1110,東泥,水泥工業,,,,4.11,16.3,0.0,-0.91,213.1,0.63,2.52,0.0,0.0,0.0,16.3,-0.31,479.13,249.15,0.18,0.23,0.28,0.84
1201,味全,食品工業,,,,2.5,12.25,0.82,-0.41,278.56,0.83,0.41,0.0,0.5999999999999996,0.41,12.2,-0.82,249.77,252.58,0.12,0.09,-0.07,-0.08
1203,味王,食品工業,,,,-1.16,45.9,-0.11,-2.24,12.66,0.32,-3.15,-0.43,3.8499999999999943,0.54,46.2,-0.22,21.91,15.78,-0.73,-1.66,-1.45,1.49
1210,大成,食品工業,,,,-3.99,53.0,-1.67,0.0,5026.05,-4.53,0.95,1.32,6.200000000000003,-2.23,52.7,-0.55,2482.97,2779.8,-0.6,-1.79,-3.21,-2.22
1213,大飲,食品工業,,,,6.95,7.68,-1.16,-4.0,10.05,3.21,0.0,0.65,,1.54,7.89,-1.65,8.69,27.18,0.01,0.18,0.23,-0.29
1215,卜蜂,食品工業,,,,2.33,108.5,-0.46,-1.36,496.14,0.47,0.93,0.0,3.0,0.46,109.5,-1.36,360.54,946.76,0.1,2.15,0.88,-8.27
1216,統一,食品工業,,,,4.52,76.3,0.53,0.0,9945.09,3.7,-0.26,0.53,4.400000000000006,-0.13,75.8,0.0,10662.07,12354.91,1.02,1.71,-0.13,1.02
1217,愛之味,食品工業,,,,1.53,9.9,0.41,-0.3,405.41,-0.2,0.82,0.2,0.16999999999999993,-0.2,9.84,-0.4,277.68,244.96,0.07,0.05,-0.01,0.06
1218,泰山,食品工業,,,,1.29,15.55,-0.96,-1.27,599.07,-0.32,1.94,-0.63,1.0,0.32,15.75,-0.95,708.7,467.44,-0.07,-0.12,-0.37,-1.88
1219,福壽,食品工業,,,,3.29,10.95,0.92,-0.45,495.82,0.94,0.47,0.46,1.4499999999999993,-0.46,10.8,0.0,625.26,341.04,0.15,0.01,-0.43,-1.17
1220,台榮,食品工業,,,,0.0,11.05,-0.9,-0.9,132.57,0.0,0.0,0.0,0.29999999999999893,-0.45,11.1,0.0,72.96,17.89,-0.08,-0.12,-0.2,-0.51
1225,福懋油,食品工業,,,,6.54,24.9,1.22,-1.39,70.87,2.11,3.31,-1.6,2.25,2.64,25.25,-2.96,141.09,129.12,0.42,0.17,-0.88,-3.36
1227,佳格,食品工業,,,,0.0,28.7,-0.69,-0.52,978.84,1.04,0.17,-1.03,1.5499999999999972,-0.35,28.8,-1.03,768.29,795.45,-0.26,-0.33,-0.67,-0.35
1229,聯華,食品工業,,,,3.33,41.5,-0.95,-1.07,1769.37,0.12,0.12,2.95,0.75,0.0,41.9,-0.24,1024.19,3520.07,0.43,0.84,0.63,0.45
1231,聯華食,食品工業,,,,2.88,81.4,0.25,-0.97,332.26,0.88,-0.37,1.12,11.299999999999997,0.74,81.8,-0.49,226.66,211.66,0.72,0.66,-4.62,-5.24
1232,大統益,食品工業,,,,0.32,155.0,0.32,-0.64,170.65,0.64,-0.32,-0.96,22.0,0.97,156.0,-2.52,305.75,327.39,-0.5,0.45,-1.07,5.18
1233,天仁,食品工業,,,,-2.61,27.9,-0.36,-0.36,11.24,0.17,-1.74,-1.06,2.1000000000000014,-0.54,27.85,-1.06,62.52,24.32,-0.45,-0.73,-0.86,-0.42
1234,黑松,食品工業,,,,1.5,33.65,0.45,-0.44,109.07,0.45,0.0,0.15,0.6500000000000057,0.3,33.6,0.0,188.72,102.0,0.18,0.03,-0.03,-0.42
1235,興泰,食品工業,,,,-0.41,35.55,-1.93,-3.27,9.21,-0.54,-0.41,-0.82,1.2000000000000028,0.0,36.25,-0.55,2.22,4.43,-0.84,-0.96,-1.09,-1.98
1236,宏亞,食品工業,,,,0.0,24.9,-1.19,-0.2,108.9,2.2,0.2,-1.37,0.9499999999999993,-0.99,24.95,-1.95,330.33,148.18,-0.32,0.01,0.68,0.19
1256,鮮活果汁-KY,食品工業,,,,1.98,180.0,0.28,-0.28,25.34,0.85,-0.28,0.84,12.5,0.28,180.0,-1.91,38.22,60.54,1.4,-0.3,-2.05,-5.39
1301,台塑,塑膠工業,,,,2.54,56.2,1.08,-0.53,14713.0,1.27,-0.36,0.0,13.299999999999997,0.18,55.7,-0.54,14356.18,17036.83,0.54,0.96,-2.41,2.79
1303,南亞,塑膠工業,,,,10.64,189.0,-0.53,-4.3,78318.93,5.32,-1.6,2.7,31.5,2.63,195.0,-0.52,105561.2,102679.73,2.9,14.25,8.78,42.19
1304,台聚,塑膠工業,,,,4.76,12.1,1.26,0.0,1930.28,2.16,2.54,-1.24,2.3000000000000007,0.84,12.05,-2.05,2597.96,2096.4,0.2,0.5,-0.1,-0.69
1305,華夏,塑膠工業,,,,3.06,11.75,1.29,-0.42,1122.85,0.87,1.3,-0.85,1.6499999999999986,0.43,11.65,-0.85,881.56,938.86,0.14,0.4,-0.05,-0.79
1307,三芳,塑膠工業,,,,-2.64,30.9,-0.32,-1.28,596.44,1.09,-4.92,0.32,1.6999999999999993,0.32,31.1,-1.27,2223.55,886.46,-0.59,-0.59,-0.8,-2.11
1308,亞聚,塑膠工業,,,,4.96,13.7,0.74,-0.36,1128.4,2.29,1.87,-0.37,1.5999999999999996,0.37,13.65,-0.37,2452.36,1116.54,0.21,0.62,0.18,-0.04
1309,台達化,塑膠工業,,,,3.54,13.15,1.15,0.0,1349.42,0.79,0.78,0.78,2.950000000000001,0.38,13.05,-0.76,1196.65,957.52,0.24,0.41,-0.37,-1.6
1310,台苯,塑膠工業,,,,1.25,8.09,1.0,-0.12,2178.17,-0.38,1.38,-0.87,2.9000000000000004,0.87,8.08,-1.11,4121.53,3325.76,0.06,0.34,-0.56,-0.91
1312,國喬,塑膠工業,,,,-2.86,11.75,-0.84,-1.26,3977.0,-2.45,-0.42,-0.42,3.0999999999999996,0.42,11.9,-0.42,4776.88,6436.13,-0.19,0.04,-0.51,-0.86
1313,聯成,塑膠工業,,,,-1.29,11.4,0.88,-0.44,1361.41,-0.86,0.87,-2.59,1.5500000000000007,0.44,11.35,-2.59,2458.77,2767.97,-0.08,0.38,-0.02,-0.1
1314,中石化,塑膠工業,,,,0.77,7.78,1.04,-1.14,18744.76,-0.13,-0.77,-0.52,1.63,-0.52,7.66,-1.16,42518.72,23492.93,0.01,0.09,-0.21,-0.16
1315,達新,塑膠工業,,,,1.25,63.6,-1.24,-1.7,20.14,0.0,0.78,0.0,0.5999999999999943,0.47,64.7,0.0,145.46,16.24,-0.44,-0.2,-0.32,0.94
1316,上曜,建材營造,,,,1.98,10.25,1.99,-0.49,1886.4,-0.5,0.0,0.0,0.25,0.5,10.1,-0.99,1019.1,1666.7,0.15,0.23,0.17,-0.13
1319,東陽,汽車工業,,,,3.79,79.2,0.51,-0.25,3299.02,0.26,1.17,1.55,0.0,0.25,79.0,-0.25,2123.94,3323.78,1.44,4.43,5.46,-2.9
1321,大洋,塑膠工業,,,,2.37,32.3,1.1,-0.46,145.01,0.63,0.94,-0.78,0.19999999999999574,0.31,32.05,-1.24,122.75,82.45,0.29,0.31,0.26,1.37
1323,永裕,塑膠工業,,,,9.32,21.6,0.23,-0.46,145.72,0.5,8.27,-0.23,0.40000000000000213,-1.62,21.2,-2.49,459.7,195.28,0.69,1.25,1.43,1.55
1324,地球,塑膠工業,,,,0.0,10.05,0.5,0.0,6.67,0.0,0.0,-0.5,0.4499999999999993,0.5,10.05,-0.99,37.61,34.34,0.01,0.05,-0.08,-0.27
1325,恆大,塑膠工業,,,,2.47,26.55,0.95,-1.67,326.3,3.98,-2.19,-1.87,2.3500000000000014,0.0,26.3,-1.87,502.69,302.16,-0.13,0.15,0.05,0.39
1326,台化,塑膠工業,,,,3.27,59.6,2.41,-0.67,20142.29,1.38,-0.17,-1.02,17.599999999999994,0.86,58.7,-1.19,18904.14,19953.38,0.88,1.55,-2.52,3.23
1337,再生-KY,塑膠工業,,,,2.15,4.69,-0.42,-1.47,228.32,0.43,0.85,-0.21,0.39000000000000057,0.0,4.71,-0.63,299.91,337.06,-0.0,0.02,-0.07,-0.21
