id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.25,0.0,-0.31,4397.08,-1.09,1.26,0.0,1.6499999999999986,0.16,32.3,-0.77,7378.44,5048.21,0.09,-0.16,-0.71,-0.55
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.9,0.49,-0.49,11043.81,-0.24,-1.21,-0.61,2.3999999999999986,0.98,41.1,-2.51,21477.63,20133.65,-0.21,-0.83,-1.25,-3.93
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.15,0.59,-0.29,85.07,-1.17,1.48,-0.29,0.9499999999999993,0.59,17.15,-1.16,183.93,213.74,0.11,-0.16,-0.5,-0.62
1104,環泥,水泥工業,6.39,-12.17,1.96,27.95,0.0,-1.24,239.59,-0.18,1.8,-1.06,1.3999999999999986,0.0,27.95,-1.24,504.07,457.56,0.01,-0.11,-0.75,-1.74
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,-0.34,-0.69,57.22,-0.35,0.7,0.35,0.14999999999999858,0.0,14.5,0.0,60.92,67.4,0.02,-0.05,-0.06,-0.13
1109,信大,水泥工業,8.53,-29.02,-25.16,17.95,0.0,-0.28,59.77,-0.28,0.28,0.0,0.6000000000000014,0.28,18.0,-0.28,109.76,83.11,0.01,-0.14,-0.32,-0.46
1110,東泥,水泥工業,16.20,26.47,26.68,20.9,1.21,0.0,151.2,0.0,3.0,0.24,0.7000000000000028,0.0,20.65,-0.72,127.77,51.04,0.47,0.24,-0.03,-0.54
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.28,-0.28,194.24,-0.56,0.28,0.56,0.5,0.0,17.9,0.0,174.69,116.82,0.1,0.04,-0.12,-0.14
1203,味王,食品工業,6.72,1.39,-2.75,41.5,2.34,0.0,5.89,-2.34,2.15,0.25,1.8999999999999986,0.0,40.55,-1.1,30.29,13.7,0.97,0.66,0.05,
1210,大成,食品工業,4.24,-4.30,-7.00,52.6,1.15,-0.38,1495.12,-1.37,0.6,2.56,1.2000000000000028,0.38,52.2,0.0,3003.14,2419.61,1.24,0.7,-0.11,0.55
