id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.9,-0.45,-0.15,7826.71,-0.3,0.61,-0.3,1.8499999999999943,-0.76,32.8,0.0,7780.64,6131.94,-0.12,-0.02,-0.59,-0.95
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.9,0.0,0.0,4942.76,0.33,0.11,-0.22,0.10000000000000142,-0.22,44.8,-0.22,12533.02,5571.9,-0.01,0.33,1.45,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.15,0.0,0.0,243.89,0.0,0.84,0.55,0.10000000000000142,0.0,18.15,0.0,524.84,216.95,0.12,0.21,0.36,-0.02
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.4,0.0,-0.49,348.03,0.0,-0.16,0.0,3.3000000000000007,-0.33,30.3,-0.16,490.75,458.96,-0.02,-0.11,-0.47,-2.85
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.2,-6.46,-0.33,1570.02,0.0,0.31,-0.31,1.3999999999999986,-6.77,15.15,-0.31,838.44,2039.56,-0.85,-0.88,-0.73,-1.25
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,-0.27,-0.27,52.64,0.27,0.27,-0.27,0.3000000000000007,0.0,18.4,0.0,229.21,63.68,-0.04,0.04,0.39,-0.52
1110,東泥,水泥工業,42.10,62.71,10.96,23.05,-1.91,-2.33,448.6,-1.08,2.41,0.43,1.3499999999999979,0.0,23.5,-0.63,808.46,531.15,-0.13,0.05,0.2,0.62
1201,味全,食品工業,10.47,8.40,11.42,18.35,-0.54,-0.81,346.65,1.1,0.82,-0.27,0.10000000000000142,0.0,18.45,-0.27,634.97,381.46,-0.01,0.11,0.21,-0.14
1203,味王,食品工業,-7.57,-4.49,-1.50,53.9,0.75,0.0,1.57,2.63,-0.37,-1.65,1.1000000000000014,0.75,53.9,-0.56,12.85,10.64,-0.02,0.38,1.05,
1210,大成,食品工業,3.63,-4.47,-6.93,52.8,1.34,-0.38,1507.56,-0.38,0.0,0.39,2.299999999999997,0.0,52.1,0.0,797.97,1237.29,0.64,0.7,0.26,-2.92
1213,大飲,食品工業,,,,11.9,-0.83,-0.83,13.01,0.41,-2.04,0.0,1.5,0.0,12.0,0.0,45.34,56.07,-0.17,-0.34,-0.53,2.2
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.5,-0.1,-0.4,127.65,-0.41,0.82,0.1,3.5999999999999943,0.1,98.7,0.0,147.22,195.05,0.22,0.15,-0.28,-4.84
1216,統一,食品工業,8.12,9.80,17.77,82.8,-0.72,-0.6,8144.46,-0.24,-0.37,2.33,0.29999999999999716,-0.12,83.3,0.0,7040.03,13124.21,0.5,1.15,1.88,0.33
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,-0.42,-1.24,510.03,0.0,0.42,0.0,0.5999999999999996,0.0,12.0,0.0,789.31,372.46,-0.02,0.0,0.06,-0.39
1218,泰山,食品工業,19.21,-8.62,-1.44,20.85,0.24,-0.48,257.21,0.0,0.0,-0.48,0.5500000000000007,0.0,20.8,-0.24,426.81,554.5,-0.02,0.0,0.34,-0.57
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,0.0,-0.57,212.67,-0.29,-0.29,0.0,0.75,0.0,17.3,-0.29,237.48,204.87,-0.03,0.0,-0.04,-0.89
1220,台榮,食品工業,-0.35,-2.09,4.81,17.0,-0.29,-1.45,601.28,0.6,-0.59,1.49,0.3000000000000007,0.59,17.15,-1.16,1561.41,644.76,0.09,0.4,1.16,1.38
1225,福懋油,食品工業,12.32,-12.41,-12.31,159.0,-1.24,-0.62,20.77,-1.51,-0.61,-0.62,6.0,-1.86,158.0,-2.13,34.96,41.44,-3.1,-2.35,6.4,33.45
1227,佳格,食品工業,9.17,-0.57,6.53,38.6,-0.26,-0.9,244.66,-0.65,1.44,-0.39,1.1999999999999957,0.26,38.8,-0.51,373.01,180.51,0.0,0.14,0.01,-1.95
1229,聯華,食品工業,-45.44,-7.20,5.38,62.8,-0.32,-0.32,576.66,0.0,0.81,0.64,0.5,0.0,63.0,0.0,1088.56,644.66,0.28,0.86,1.14,-3.19
1231,聯華食,食品工業,28.53,16.53,8.45,107.5,0.94,-0.92,108.87,-2.36,0.97,1.91,13.0,0.0,106.5,-0.47,195.36,116.35,1.9,-0.7,-0.17,-2.53
1232,大統益,食品工業,9.60,5.55,-5.92,147.0,-0.34,0.0,47.75,-0.68,0.69,1.03,1.0,-0.68,146.5,0.0,56.09,72.13,0.7,0.65,1.8,1.93
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,0.31,0.0,23.14,0.62,0.31,-0.31,1.3000000000000043,0.0,32.3,-0.62,9.89,9.01,0.1,0.07,-0.0,
1234,黑松,食品工業,24.07,1.03,1.49,42.3,-0.24,-0.35,57.96,0.0,0.24,-0.12,0.6499999999999986,0.0,42.4,-0.12,65.95,54.08,-0.07,-0.12,0.02,-0.83
1235,興泰,食品工業,-42.36,-20.02,103.23,130.5,-0.38,-2.25,19.26,0.39,3.52,-1.13,1.5,0.0,131.0,-2.96,21.46,103.51,0.6,2.6,7.3,24.83
1236,宏亞,食品工業,61.84,10.95,5.12,24.25,-0.21,0.0,6.79,2.91,-1.21,-0.61,0.9499999999999993,-0.21,24.25,-0.41,24.87,9.02,-0.11,0.12,0.04,-0.29
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,159.5,0.0,0.0,1.56,1.29,3.51,-1.54,26.5,0.0,159.5,-1.54,5.4,6.1,1.1,2.05,-2.38,-25.1
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.7,-0.39,-0.39,7369.04,-0.76,0.77,-0.76,6.800000000000004,-0.39,51.7,-0.38,8591.63,6130.24,-0.32,-0.39,-1.8,-5.64
1303,南亞,塑膠工業,3.29,4.73,-2.29,45.85,-0.33,-0.22,7678.63,-1.61,1.86,-1.29,4.149999999999999,-0.43,45.8,-0.43,7807.94,5573.35,-0.29,-0.32,-0.85,-2.98
1304,台聚,塑膠工業,-0.12,14.34,0.40,15.05,0.0,-0.33,675.09,-1.0,2.03,-0.33,1.4000000000000004,0.0,15.05,0.0,2790.8,896.48,0.06,0.19,0.19,-0.42
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.05,-1.45,-1.16,891.23,-0.87,1.47,0.0,1.1499999999999986,-0.58,17.2,-0.29,758.33,507.3,-0.13,-0.07,-0.05,-0.2
1307,三芳,塑膠工業,46.24,21.47,6.77,32.1,-0.16,-0.77,565.62,-4.59,1.93,1.26,2.049999999999997,0.62,32.35,-0.16,687.19,685.36,0.14,-0.21,0.01,0.58
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.9,-0.56,-1.1,444.23,0.0,1.68,-1.1,1.3499999999999979,0.0,18.0,-1.1,1031.3,504.69,-0.08,0.09,0.33,0.0
