id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.05,0.59,-0.73,21282.67,0.44,-1.73,-0.44,0.45000000000000284,0.89,34.15,-1.02,19261.44,11812.03,-0.14,-0.01,-0.09,0.67
1102,亞泥,水泥工業,5.86,2.51,-11.92,45.05,1.46,0.0,10605.63,-0.11,-0.34,-0.34,0.9500000000000028,0.11,44.45,-0.78,8914.33,8302.14,0.36,0.34,1.01,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.7,0.27,0.0,532.8,-0.27,-0.8,0.54,0.10000000000000142,0.0,18.65,-0.27,483.27,300.2,0.03,0.13,0.25,0.4
1104,環泥,水泥工業,-10.88,9.60,6.55,36.25,1.26,-0.68,1832.44,-0.68,-1.1,-0.83,0.6499999999999986,1.96,36.5,-1.51,2373.32,1711.79,-0.03,-0.07,0.87,1.89
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.5,-0.6,-0.6,1097.9,0.0,-2.35,0.0,0.5,0.0,16.6,-0.6,1410.92,510.46,-0.24,-0.3,-0.3,-0.38
1109,信大,水泥工業,-19.25,-19.22,-18.40,19.75,-0.75,-0.5,649.66,0.5,-1.0,0.51,0.25,-0.25,19.85,0.0,534.52,315.58,-0.12,-0.07,0.09,0.06
1110,東泥,水泥工業,-5.68,6.08,3.33,22.1,4.99,-1.78,1408.24,-1.4,-0.71,0.24,0.05000000000000071,0.24,21.1,-1.64,384.88,310.0,0.75,0.74,0.73,1.25
1201,味全,食品工業,-5.68,8.33,12.02,18.5,-0.54,-0.27,1007.44,-0.53,-0.8,0.54,0.34999999999999787,-0.81,18.45,0.0,807.17,774.72,-0.1,-0.14,-0.22,-0.28
1203,味王,食品工業,0.55,8.41,-1.02,52.1,-0.19,-0.38,12.19,,-0.57,0.19,,0.0,52.2,-0.38,1.02,15.88,,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.3,0.35,-0.87,1200.55,0.52,-1.21,-0.35,0.20000000000000284,0.0,57.1,-0.87,982.53,863.44,-0.18,-0.01,0.17,0.11
1213,大飲,食品工業,,,,8.8,6.02,-0.79,110.67,0.0,9.5,1.47,0.120000000000001,0.0,8.3,-7.68,119.8,108.56,0.76,1.06,1.29,1.57
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.0,0.0,0.0,654.34,-0.48,-2.42,0.99,13.0,0.0,102.0,-0.97,1182.65,722.18,-0.5,-1.35,-4.88,-4.34
1216,統一,食品工業,0.35,17.04,19.37,85.5,0.94,-0.35,6357.13,-0.59,1.19,0.0,0.0,-0.24,84.5,-0.47,8013.84,6593.97,0.94,2.12,2.8,5.78
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.65,-1.94,-2.32,2536.81,-0.75,-1.9,0.0,0.45000000000000107,0.39,12.95,-0.77,2415.49,1781.21,-0.32,-0.27,-0.03,0.37
1218,泰山,食品工業,-0.91,-13.57,0.02,21.2,-1.62,-1.4,1424.08,-0.23,-1.83,0.7,1.1999999999999993,-0.23,21.5,-0.46,1336.47,680.63,-0.36,-0.48,-0.77,-0.79
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.3,-0.54,-0.54,608.04,-0.81,-0.27,0.0,0.75,-0.27,18.35,0.0,317.44,209.18,-0.13,-0.27,-0.48,-0.6
1220,台榮,食品工業,-8.48,-6.80,6.08,15.75,0.0,-1.56,396.04,2.86,-3.4,0.64,0.25,-0.63,15.65,-1.25,841.25,566.13,-0.07,0.01,0.1,0.01
1225,福懋油,食品工業,-6.75,-16.91,-12.30,132.0,-0.38,-1.86,62.69,-0.78,0.4,4.33,0.0,1.51,134.5,-0.75,87.39,172.34,2.9,12.1,23.91,47.1
1227,佳格,食品工業,-15.33,-7.50,7.78,40.85,-0.49,-0.61,1193.31,0.36,-2.24,-0.85,2.75,-0.73,40.75,-1.08,1284.26,881.17,-0.72,-1.25,-1.55,-0.02
1229,聯華,食品工業,63.09,-3.32,7.35,70.2,-0.57,-1.68,1505.39,1.7,-0.84,-0.56,0.6999999999999886,0.99,71.3,-0.98,1395.93,1361.55,-0.56,0.62,1.67,2.7
1231,聯華食,食品工業,-6.05,5.89,6.96,118.0,-0.42,-0.84,280.86,2.18,0.43,0.85,1.5,0.42,119.0,-0.84,242.13,224.9,0.9,2.8,6.35,14.84
1232,大統益,食品工業,-8.19,-9.47,-7.62,147.5,0.0,0.0,57.53,0.0,-0.34,0.34,1.0,0.0,147.5,-0.34,61.43,92.1,0.1,0.75,1.43,2.27
1233,天仁,食品工業,-4.17,4.02,7.54,33.55,-0.15,-0.15,11.17,1.02,-0.43,-2.18,1.0,0.0,33.6,-0.74,33.87,45.75,-0.48,-0.57,-0.57,-0.38
1234,黑松,食品工業,-1.12,-3.20,1.58,42.95,-0.46,-0.46,152.69,-0.34,-1.48,-0.35,2.25,0.0,43.15,-0.46,192.2,140.73,-0.54,-0.65,-1.16,-0.17
1235,興泰,食品工業,179.77,147.30,163.88,102.0,0.49,-0.49,6.34,0.6,-0.9,1.91,0.0,0.99,102.5,-0.49,8.0,20.48,1.3,3.39,6.6,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.2,0.8,0.0,16.07,-1.37,-1.19,0.4,0.9499999999999993,0.0,25.0,-0.6,17.41,56.8,0.03,0.06,0.4,0.99
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,193.0,-0.52,0.0,16.95,-1.77,-0.52,0.52,12.0,-0.52,193.0,0.0,63.57,19.52,-1.3,-4.35,-5.88,-13.38
1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.0,0.88,0.0,10537.39,1.22,-1.72,-0.88,4.600000000000001,0.88,57.0,-0.88,9046.46,7597.69,-0.16,-0.05,-1.25,-6.93
1303,南亞,塑膠工業,-3.97,10.22,-3.46,48.7,1.46,-0.2,13961.13,0.92,-1.52,-1.03,2.8000000000000043,0.73,48.35,-1.44,7442.45,11387.29,0.05,-0.07,-0.75,-4.36
1304,台聚,塑膠工業,-0.12,13.73,-1.74,15.95,2.24,-0.62,2935.2,0.62,-1.86,-1.58,0.25,0.32,15.65,-1.89,2583.86,2119.98,0.03,0.37,0.48,0.18
1305,華夏,塑膠工業,12.94,13.04,-16.01,17.45,3.56,-0.29,3446.84,0.89,-1.47,0.3,0.0,0.0,16.85,0.0,1330.25,540.0,0.44,0.65,0.63,-0.14
1307,三芳,塑膠工業,-13.48,1.82,4.09,30.35,1.85,-0.82,726.37,-0.48,-1.28,-3.72,1.6000000000000014,0.34,29.9,-3.56,628.86,1878.14,-0.44,-0.67,-0.74,-1.06
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,17.85,1.42,-0.83,1108.72,-0.55,-1.95,0.0,0.3500000000000014,0.0,17.6,-0.85,1162.06,760.74,0.04,0.27,0.37,-0.35
1309,台達化,塑膠工業,-2.55,52.77,21.92,18.9,8.0,0.0,6470.92,0.28,-2.23,0.0,0.25,0.86,17.65,-1.13,1422.9,845.93,0.97,1.11,1.5,2.78
1310,台苯,塑膠工業,2.14,89.77,22.08,14.0,4.09,-0.36,3667.59,0.74,-1.46,-0.37,0.0,2.23,13.75,-1.1,940.84,636.03,0.35,0.56,0.66,0.65
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.45,1.4,-0.34,4840.39,-0.35,-1.74,0.71,0.1999999999999993,1.05,14.4,-1.38,2933.05,3265.61,0.11,0.22,0.28,0.49
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.55,1.21,0.0,1909.56,-0.4,0.0,-0.4,0.14999999999999858,0.4,12.45,-0.4,2126.41,1012.15,0.08,0.18,0.16,-0.41
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.55,-2.76,-2.31,44870.86,0.46,-2.27,0.93,0.5,-0.46,10.8,-0.91,30918.84,17762.45,-0.27,-0.12,0.07,0.17
1315,達新,塑膠工業,27.74,16.02,-12.86,72.1,0.14,0.0,13.24,0.0,-0.14,0.14,0.4000000000000057,0.14,72.1,0.0,23.7,27.76,0.1,0.12,0.0,0.44
1316,上曜,建材營造,55.65,340.43,25.43,21.45,10.0,0.0,29329.46,1.85,-1.82,3.17,0.0,2.82,20.05,-2.01,5882.35,11694.36,1.85,2.27,2.31,2.22
1319,東陽,汽車工業,-9.91,0.36,10.86,101.5,-1.93,-1.93,2615.67,-3.2,-3.77,1.47,24.5,0.0,103.5,-0.48,8226.85,1506.51,-3.0,-5.3,-10.08,-14.19
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.05,0.54,-1.2,205.54,0.0,-0.81,0.0,1.2999999999999972,-0.14,36.8,-0.27,267.03,133.24,0.04,0.08,-0.34,-1.47
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.95,0.17,0.0,32.35,-0.17,-0.66,-0.33,0.8500000000000014,0.17,29.95,-0.5,143.9,93.76,-0.11,-0.23,-0.36,-0.9
1324,地球,塑膠工業,-22.83,-23.92,-12.24,14.3,-1.38,-1.04,72.48,0.0,-2.41,2.47,0.45000000000000107,-0.34,14.45,-0.34,96.62,193.34,-0.09,0.15,0.44,0.05
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,31.05,-2.05,-2.05,859.64,-3.15,-5.17,-1.25,6.2500000000000036,-0.47,31.55,-1.71,1546.84,658.9,-1.68,-2.98,-3.16,0.76
1326,台化,塑膠工業,-5.28,24.40,14.05,47.7,1.38,0.0,12243.08,-0.1,-1.32,-2.99,5.399999999999999,0.96,47.5,-1.26,12041.42,14317.6,-0.62,-1.12,-2.41,-5.37
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.78,-1.14,-1.89,615.41,3.31,1.03,-0.13,0.25,0.76,7.93,-1.13,2936.99,1062.52,0.0,0.22,0.29,0.23
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,32.45,1.41,-0.92,229.83,-1.23,-0.78,0.63,0.5499999999999972,0.94,32.3,-1.23,140.26,148.97,0.3,0.32,0.03,-0.9
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,63.5,-1.7,-2.91,205.29,-1.35,-2.44,0.94,2.8999999999999915,-0.93,64.0,-0.77,207.5,84.87,-1.34,-2.29,-2.5,-7.21
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.5,-2.54,-3.36,646.21,9.95,-2.88,0.0,0.7999999999999989,0.0,11.8,-1.26,3300.79,741.38,-0.16,0.68,1.09,1.34
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,66.1,-0.15,-0.45,10.74,-0.9,1.06,-0.6,5.599999999999994,0.3,66.4,-0.6,34.26,7.03,-0.16,-0.16,-2.61,-2.1
1342,八貫,其他,-8.02,-1.99,-0.16,113.5,-1.73,-1.73,750.17,-2.94,-1.3,1.32,4.0,0.0,115.5,0.0,378.62,162.58,-2.0,-2.85,-2.05,-3.12
1402,遠東新,紡織纖維,-0.62,4.56,6.46,38.0,2.84,-0.52,14610.8,0.81,0.0,-1.6,0.0,-0.14,36.9,-1.6,7242.43,7701.3,0.54,1.04,1.56,3.46
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.45,-0.85,-1.13,4075.27,1.13,-1.95,0.0,0.9500000000000028,0.0,17.6,-2.22,6213.94,8349.8,-0.22,0.23,0.54,0.66
1410,南染,紡織纖維,1.56,7.92,-1.83,37.1,-0.67,-1.46,81.07,-0.14,1.23,0.95,0.5500000000000043,0.13,37.4,-0.27,10.81,19.16,0.18,0.02,-0.31,-0.26
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.4,-0.48,-1.89,139.32,-0.48,-0.96,0.97,0.5999999999999996,0.0,10.45,-0.48,44.53,98.26,-0.03,-0.14,-0.34,0.03
1414,東和,紡織纖維,-19.83,-7.27,2.26,24.3,0.41,-0.61,518.41,0.21,-0.82,0.21,0.5500000000000007,0.21,24.25,-0.21,548.25,385.84,0.04,0.13,1.17,3.17
1416,廣豐,其他,-12.40,23.17,9.45,12.3,-1.2,-1.6,448.97,-0.41,0.0,2.47,0.5500000000000007,0.0,12.45,-2.35,334.65,1500.61,0.05,0.1,0.03,-0.59
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.6,0.0,-0.43,202.07,0.87,-0.86,0.43,0.09999999999999964,0.0,11.6,0.0,284.56,281.17,0.01,0.13,0.21,0.2
1418,東華,紡織纖維,-61.58,-56.64,-52.24,40.45,-2.41,-1.82,339.12,9.96,-7.55,4.15,1.8499999999999943,-2.05,40.6,-0.6,1093.08,328.96,-0.33,2.46,5.48,7.95
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.5,-2.46,-0.84,23.45,-0.51,-0.51,0.1,2.3999999999999986,-2.67,47.4,-0.61,26.61,61.86,-1.08,-1.11,-0.96,-1.17
1423,利華,紡織纖維,-36.79,-47.84,-6.77,44.7,-1.43,-2.83,153.7,-0.22,-0.11,0.0,0.8500000000000014,-1.1,44.85,-1.2,437.57,444.88,-0.56,-0.49,1.32,7.29
1432,大魯閣,貿易百貨,20.18,2.22,1.01,18.1,-0.28,-0.82,124.69,-0.27,-1.36,0.0,0.5,0.28,18.2,-1.09,243.59,92.68,-0.15,-0.04,0.14,0.16
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.45,-0.22,-0.66,1017.12,-0.44,0.0,-0.66,0.29999999999999716,0.0,22.5,-0.66,1324.36,816.65,-0.15,-0.11,-0.17,-0.4
1435,中福,其他,,,,,,,,-1.04,-2.11,0.11,,,,0.0,2.07,1.25,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",201.5,0.5,-0.74,725.0,9.04,2.85,1.01,3.0,1.25,203.0,-2.67,2293.77,1896.83,7.4,22.35,35.53,53.01
1437,勤益控,其他,-14.25,1.32,7.94,38.05,-0.26,-0.91,214.43,-0.4,0.4,1.33,1.5500000000000043,0.66,38.4,0.0,236.22,119.42,0.25,0.16,-0.19,1.91
1438,三地開發,建材營造,-100.00,0,-99.39,64.8,2.86,-4.57,630.51,-1.28,0.0,2.27,0.0,0.95,63.6,-0.16,190.35,350.79,2.12,2.59,3.81,7.38
1439,中和,紡織纖維,31.75,52.07,-42.02,28.8,0.0,-2.7,77.43,0.0,-0.17,-0.52,1.0,2.78,29.6,-3.36,41.16,83.06,-0.11,-0.25,-0.44,0.29
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.45,0.29,-1.41,1847.48,0.28,-1.97,0.0,0.40000000000000213,0.29,17.45,-0.57,2163.66,2577.19,-0.09,-0.18,-0.12,-0.3
1441,大東,紡織纖維,25.23,100.11,15.43,18.05,-1.63,-7.67,1466.34,5.31,-0.89,9.88,0.0,6.54,19.55,0.0,496.08,1098.42,0.86,2.12,3.32,4.25
1442,名軒,建材營造,-42.79,709.78,591.48,65.8,0.0,-1.2,2175.44,-0.65,0.65,6.13,0.0,-0.61,65.4,0.0,1057.44,3654.04,2.36,2.8,3.45,6.48
1443,立益,其他,1.67,16.21,24.25,32.4,2.86,0.0,109.46,-0.16,-1.11,1.12,0.0,0.0,31.5,0.0,43.02,17.15,0.78,0.82,0.76,0.79
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.83,-1.7,-1.7,3409.61,-0.49,-1.58,0.1,0.3000000000000007,0.0,10.0,-0.5,2433.93,1713.51,-0.2,-0.11,0.0,0.11
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,18.15,-0.55,-1.09,402.98,-1.84,-2.41,0.27,5.25,0.55,18.35,-0.27,532.45,240.2,-0.3,-0.52,-1.36,-3.58
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",52.9,3.52,-1.67,2133.56,-2.44,-0.84,7.58,2.700000000000003,1.96,52.1,-1.92,986.56,2330.69,3.2,2.67,1.87,3.75
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.86,-9.95,-6.54,15122.76,-0.47,0.93,1.39,0.6499999999999986,-3.65,10.55,-0.45,5217.8,3354.18,-0.75,-0.33,-0.24,0.6
1449,佳和,紡織纖維,-4.24,-2.54,27.97,18.75,-1.83,-2.34,2046.72,-0.51,-3.05,0.0,1.1500000000000021,0.52,19.2,-1.29,1065.6,598.72,-0.54,-0.53,-0.09,0.36
1451,年興,紡織纖維,,,,20.1,0.0,-0.25,129.03,0.0,-0.25,0.5,1.0,-0.25,20.05,-0.25,157.39,68.41,0.04,-0.11,-0.38,-0.35
