id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.35,-1.48,-1.33,19091.6,0.9,0.89,-0.15,0.30000000000000426,-0.3,33.75,-0.73,23266.0,16401.77,-0.25,-0.06,0.46,1.05
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,44.6,-1.87,-0.89,6898.42,0.33,-2.51,1.91,1.0,-0.99,45.0,-0.11,11174.57,7338.37,-0.6,-0.48,0.35,2.47
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.3,-1.35,-1.35,464.72,1.37,-0.27,0.54,0.3999999999999986,0.0,18.55,-0.27,311.62,448.66,-0.11,-0.05,-0.02,0.53
1104,環泥,水泥工業,-8.50,6.61,4.67,33.7,-1.03,-1.46,1399.08,-0.15,0.6,2.25,2.049999999999997,0.44,34.2,-0.29,1276.25,2344.05,0.24,-0.02,-0.47,1.22
1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,-1.17,-1.46,1020.11,0.29,0.0,0.29,0.3500000000000014,0.29,17.15,-0.58,1775.09,787.79,-0.12,-0.1,-0.11,0.55
1109,信大,水泥工業,9.46,-20.00,-18.42,19.75,-1.0,-1.25,592.07,0.5,0.0,-0.25,1.0500000000000007,0.0,19.95,-0.99,229.22,511.91,-0.17,-0.23,-0.25,0.61
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.75,-3.89,-3.89,604.53,0.0,-0.74,1.99,0.6999999999999993,0.0,20.55,-0.48,181.0,1008.35,-0.46,-0.45,-0.43,0.99
1201,味全,食品工業,6.02,12.15,11.58,18.75,-1.06,-1.06,955.42,0.52,0.0,-1.04,0.3500000000000014,0.0,18.95,-1.04,526.55,781.16,-0.26,-0.24,-0.17,-0.11
1203,味王,食品工業,-6.18,-2.85,-1.51,51.2,0.2,0.0,9.93,2.18,-0.97,0.2,,-0.59,50.8,-0.58,16.77,25.48,0.16,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.1,-0.51,-0.68,1186.3,-1.03,0.87,0.52,0.5,0.0,58.4,-1.02,833.04,2766.86,0.02,0.06,0.44,0.18
1213,大飲,食品工業,57.41,-25.07,-57.13,6.95,1.16,-0.71,39.97,-1.66,-0.7,-2.55,0.25,0.0,6.87,-2.0,87.32,169.56,-0.09,-0.13,-0.17,-0.19
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.0,0.0,0.0,404.1,0.0,-0.47,0.0,3.5,0.0,106.0,-0.47,314.83,340.26,-0.2,-0.05,0.0,1.52
1216,統一,食品工業,0.28,18.76,20.30,79.2,1.67,-0.38,16599.28,0.88,-0.75,-1.64,1.0,-0.13,77.8,-1.27,15006.72,21404.75,0.16,0.98,1.67,2.48
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.25,-0.81,-0.81,720.96,0.0,0.41,0.0,0.05000000000000071,0.0,12.35,-0.4,1110.25,1096.82,-0.06,0.06,0.14,0.32
