id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.9,0.89,-0.15,23266.0,-1.04,-0.15,0.9,0.0,0.6,33.8,-0.3,18563.92,21294.62,0.33,0.59,1.15,1.64
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,44.6,-2.51,-2.51,11174.57,-0.44,0.0,0.33,0.25,0.0,45.75,-0.22,9026.24,14602.35,-0.87,-0.34,0.61,2.63
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.45,-0.27,-0.27,311.62,-0.27,-0.27,1.37,0.4499999999999993,0.0,18.5,-0.27,443.56,646.7,0.08,0.09,0.2,0.69
1104,環泥,水泥工業,-8.50,6.61,4.67,33.3,0.6,-0.3,1276.25,-0.45,0.61,-0.15,2.8500000000000014,-0.15,33.05,-0.6,1312.62,1211.69,0.18,-0.66,-0.81,0.99
1108,幸福,水泥工業,-5.06,7.72,8.79,17.05,0.0,-1.16,1775.09,-2.33,1.49,0.29,0.25,0.0,17.05,-0.29,1472.47,1075.16,0.05,0.03,0.06,0.75
1109,信大,水泥工業,9.46,-20.00,-18.42,20.0,0.0,0.0,229.22,-0.75,-0.25,0.5,1.0500000000000007,-0.25,19.95,0.0,428.17,529.81,0.01,-0.11,0.06,0.93
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.15,-0.74,-0.98,181.0,1.0,0.74,0.0,0.8999999999999986,0.0,20.3,-0.49,534.71,264.07,-0.02,-0.15,0.11,1.45
1201,味全,食品工業,6.02,12.15,11.58,19.15,0.0,-0.26,526.55,-0.52,-0.52,0.52,0.10000000000000142,0.0,19.15,-0.52,577.72,586.92,0.0,0.13,0.26,0.29
1203,味王,食品工業,-6.18,-2.85,-1.51,51.0,-0.97,-0.78,16.77,,2.54,2.18,,-0.97,51.0,-0.58,34.29,63.88,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.1,0.87,0.0,833.04,0.0,0.17,-1.03,0.6000000000000014,0.87,58.1,-1.54,1323.08,1829.33,0.08,0.22,0.67,0.19
1213,大飲,食品工業,57.41,-25.07,-57.13,7.05,-0.7,-0.7,87.32,1.57,1.55,-1.66,0.25,-1.41,7.0,-0.28,99.0,186.2,-0.05,-0.09,-0.1,-0.09
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.0,-0.47,-0.93,314.83,0.0,0.95,0.0,2.5,0.47,107.0,-0.47,563.34,539.36,0.0,-0.35,0.25,1.82
1216,統一,食品工業,0.28,18.76,20.30,79.2,-0.75,-1.0,15006.72,0.13,1.02,0.88,0.5,-0.25,79.6,-0.87,10438.29,15678.18,0.28,1.23,1.78,2.55
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.35,0.41,-0.4,1110.25,0.41,1.23,0.0,0.0,0.0,12.3,-0.81,1883.0,1404.41,0.11,0.18,0.29,0.43
1218,泰山,食品工業,2.14,7.83,5.00,22.35,0.0,-0.67,1663.65,-0.92,2.55,1.13,0.05000000000000071,0.22,22.4,0.0,2268.32,1523.53,0.33,0.46,0.62,0.75
1219,福壽,食品工業,1.00,-6.36,-13.72,19.1,0.0,-0.52,169.19,0.0,0.26,0.26,0.1999999999999993,0.0,19.1,-0.26,330.47,389.6,0.05,-0.01,0.04,0.25
