id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.81,24.45,-0.41,-0.61,28226.55,-0.2,-1.01,0.2,1.7999999999999972,0.2,24.6,-0.41,20580.72,34033.02,-0.16,-0.38,0.11,-0.52
1102,亞泥,水泥工業,,,,3.43,35.9,-0.42,-0.69,6684.79,1.0,0.99,1.12,0.0,0.14,36.1,-0.14,8478.28,16696.74,0.33,0.35,0.52,0.72
1103,嘉泥,水泥工業,,,,-1.08,13.55,-0.37,-1.09,106.74,0.0,-0.36,-1.45,0.3500000000000014,0.74,13.7,-1.45,317.85,510.21,-0.18,-0.26,-0.21,-0.28
1104,環泥,水泥工業,,,,0.17,28.6,-0.69,-2.05,1151.13,0.17,-0.51,-0.86,1.1500000000000021,1.39,29.2,-1.2,507.15,1165.67,-0.36,-0.52,-0.7,-0.92
1108,幸福,水泥工業,,,,0.0,14.55,-0.34,-1.36,140.18,0.0,-0.34,-0.68,0.25,0.34,14.65,-1.02,382.12,497.67,-0.12,-0.21,-0.24,-0.44
1109,信大,水泥工業,,,,-0.32,15.4,0.33,0.0,143.79,0.0,-0.32,-0.32,0.1999999999999993,-0.33,15.3,-0.32,136.04,331.48,-0.01,-0.03,0.04,-0.02
1110,東泥,水泥工業,,,,-3.23,14.95,1.36,-0.33,303.33,0.65,-3.21,-2.32,1.1000000000000014,0.34,14.8,-2.96,153.8,254.8,-0.23,-0.45,-0.29,-0.82
1201,味全,食品工業,,,,-0.76,12.9,-1.15,-1.15,569.48,0.38,-0.38,-0.76,0.5999999999999996,-0.38,13.0,-0.38,343.35,893.53,-0.19,-0.31,-0.43,-1.05
1203,味王,食品工業,,,,1.26,44.1,-0.34,-0.34,14.07,0.23,0.68,0.34,0.25,0.0,44.25,-0.11,31.22,40.44,0.11,0.96,2.67,3.92
1210,大成,食品工業,,,,-2.55,53.1,-0.93,-0.93,2082.44,-1.64,0.0,-0.92,2.3999999999999986,0.0,53.6,-0.92,2897.93,3510.7,-0.88,-1.2,-1.27,0.36
