id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.85,-0.15,-1.2,15824.99,0.44,-2.89,-2.08,1.9500000000000028,0.76,33.15,-2.52,52016.5,38197.88,-0.83,-0.91,-1.36,-1.09
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.15,1.03,-0.23,13167.29,0.23,1.38,-1.13,0.25,0.8,44.05,-1.8,13314.37,5973.41,0.32,1.3,2.09,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.75,0.0,-1.11,268.3,1.41,-0.84,-0.28,0.3500000000000014,0.56,17.85,-0.28,199.71,195.94,-0.04,0.18,-0.05,-0.45
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.65,0.33,-1.13,530.71,-1.77,0.98,-1.13,3.5,0.98,30.85,-1.13,1009.24,431.17,-0.12,-0.04,-1.15,-2.99
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.05,0.31,-0.62,508.66,0.0,0.63,0.0,0.6000000000000014,0.31,16.05,-0.62,478.88,338.32,0.08,0.31,0.02,-0.49
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.2,0.83,-0.55,517.0,0.0,4.01,-0.55,0.4499999999999993,-0.28,18.0,-0.82,590.61,125.16,0.34,0.6,0.32,-0.82
1110,東泥,水泥工業,42.10,62.71,10.96,22.5,0.67,-1.32,456.37,0.88,-1.96,-0.67,2.1499999999999986,0.0,22.35,-2.19,671.9,731.76,-0.11,0.14,-0.36,0.5
1201,味全,食品工業,10.47,8.40,11.42,18.2,-0.27,-0.55,447.54,0.0,0.55,0.0,0.3999999999999986,0.27,18.3,-0.82,739.48,470.75,0.0,0.18,0.01,-0.34
1203,味王,食品工業,-7.57,-4.49,-1.50,52.8,-0.19,0.0,11.52,-0.38,0.38,0.95,2.200000000000003,-0.38,52.7,0.0,3.61,1.5,0.26,0.75,0.19,
1210,大成,食品工業,3.63,-4.47,-6.93,52.0,-0.38,-1.14,1060.89,-0.57,0.19,-0.76,6.0,0.57,52.5,-0.95,571.59,516.49,-0.42,-0.45,-2.77,-4.37
1213,大飲,食品工業,,,,12.45,-0.4,-0.4,171.32,2.69,-8.61,2.46,1.0,0.0,12.5,0.0,245.9,41.4,-0.25,-0.17,0.59,3.45
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.8,0.3,-0.5,321.05,-1.01,0.81,-0.81,4.200000000000003,0.51,99.0,-0.81,505.49,285.87,-0.12,0.02,-1.56,-5.57
1216,統一,食品工業,8.12,9.80,17.77,81.2,0.25,-1.58,9094.35,0.85,0.0,-2.06,10.299999999999997,1.48,82.2,-3.11,10007.97,7222.42,-0.72,0.7,-1.72,-0.9
1217,愛之味,食品工業,28.13,7.39,2.36,11.9,0.0,-1.24,1163.04,0.85,0.42,0.0,0.8999999999999986,1.26,12.05,-0.83,1187.83,646.22,0.04,0.19,-0.26,-0.45
1218,泰山,食品工業,19.21,-8.62,-1.44,20.75,0.24,-1.19,999.17,-1.72,2.5,0.98,0.8999999999999986,0.72,20.85,-0.96,1897.26,637.8,0.29,0.63,0.14,-0.84
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,-0.29,-1.14,478.88,-0.29,0.0,0.0,0.8999999999999986,0.0,17.35,-0.29,273.57,194.21,-0.05,0.05,-0.38,-1.11
1220,台榮,食品工業,-0.35,-2.09,4.81,16.05,-0.93,-2.13,961.75,9.86,-1.24,1.57,0.0,0.31,16.25,-1.22,1901.56,1340.33,0.24,0.81,0.8,0.58
1225,福懋油,食品工業,12.32,-12.41,-12.31,159.5,2.24,-1.24,59.18,1.67,3.62,-0.95,0.5,1.92,159.0,-3.7,73.31,69.49,4.6,12.35,18.68,44.78
1227,佳格,食品工業,9.17,-0.57,6.53,38.35,-0.13,-1.16,733.24,-0.78,1.31,-0.9,1.5500000000000043,0.0,38.4,-0.9,658.09,493.2,-0.11,-0.05,-0.72,-2.62
1229,聯華,食品工業,-45.44,-7.20,5.38,61.3,0.16,-1.29,843.79,-0.81,1.64,-1.13,9.399999999999999,0.82,61.7,-1.29,937.3,817.48,-0.04,0.21,-2.34,-5.39
1231,聯華食,食品工業,28.53,16.53,8.45,114.0,0.44,-2.15,185.19,2.33,5.45,-2.16,7.5,0.44,114.0,-4.22,399.6,425.42,1.8,7.9,2.25,4.91
1232,大統益,食品工業,9.60,5.55,-5.92,147.0,-0.68,-0.68,94.58,0.69,0.68,0.68,0.0,0.0,148.0,0.0,175.93,161.6,0.4,2.25,3.45,2.11
1233,天仁,食品工業,-2.23,0.86,6.60,32.6,0.62,0.0,19.67,-0.31,0.0,0.0,,0.0,32.4,0.0,8.37,9.06,0.14,0.32,,
1234,黑松,食品工業,24.07,1.03,1.49,42.7,0.23,-0.58,98.28,0.35,-0.23,0.12,0.5499999999999972,0.23,42.7,-0.93,100.64,204.69,0.1,0.6,0.28,-0.45
1235,興泰,食品工業,-42.36,-20.02,103.23,125.5,2.03,-0.79,22.28,-0.4,0.0,-0.4,1.0,2.85,126.5,-1.2,12.26,6.27,1.6,4.85,12.12,
1236,宏亞,食品工業,61.84,10.95,5.12,23.9,1.49,0.0,11.56,-2.24,-1.87,0.0,1.3000000000000007,1.06,23.8,-1.67,104.04,32.17,-0.01,-0.13,-0.56,-0.62
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,155.5,-0.96,-2.81,60.18,-0.93,0.0,-1.26,32.0,-4.46,150.0,-1.26,28.39,14.22,-2.7,-5.45,-17.2,-36.56
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.4,-0.19,-1.69,13223.31,-2.22,1.14,-1.69,8.400000000000006,1.14,53.1,-2.6,15326.18,11466.94,-0.62,-1.42,-3.96,-6.86
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.55,0.76,-2.31,10932.35,-3.17,3.27,-2.43,3.450000000000003,1.95,47.1,-3.55,17069.37,10870.08,-0.11,-0.14,-1.75,-3.3
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.8,0.34,-1.33,1352.44,0.68,0.68,-0.67,2.8000000000000007,0.34,14.8,-1.34,2320.52,1103.23,0.04,0.21,-0.67,-0.81
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.2,0.0,-2.27,727.4,2.08,0.87,-0.58,1.5999999999999979,0.87,17.35,-0.86,890.1,679.33,0.07,0.3,-0.34,-0.2
1307,三芳,塑膠工業,46.24,21.47,6.77,32.65,-1.36,-1.95,1337.65,-1.19,-0.6,0.0,1.1000000000000014,0.3,33.2,-1.93,1418.25,1202.48,-0.52,0.57,0.93,1.15
