id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-33.70,-34.32,-17.73,32.3,0.94,-1.22,13155.93,0.0,-0.62,0.16,0.8999999999999986,0.63,32.2,-4.76,10353.39,32970.1,0.19,0.52,0.57,-0.19
1102,亞泥,水泥工業,-44.54,-42.32,-8.73,41.75,1.46,-0.48,4679.4,0.12,-0.6,0.12,0.44999999999999574,0.85,41.5,-2.95,2010.11,4833.52,0.42,0.45,0.72,1.23
1103,嘉泥,水泥工業,-17.15,-4.62,10.44,17.55,0.57,-0.85,429.81,0.57,-0.86,0.58,0.5,1.43,17.7,-4.12,297.17,1082.18,0.1,0.2,0.26,-0.35
1104,環泥,水泥工業,-29.88,-19.30,5.68,32.75,2.18,-0.46,2976.08,1.27,-0.62,0.79,0.10000000000000142,0.62,32.25,-2.88,1286.54,4145.52,0.71,1.02,0.99,2.63
1108,幸福,水泥工業,-37.36,-20.85,13.22,16.7,5.03,-0.3,4176.78,0.95,-0.94,0.63,0.0,1.26,16.1,-3.05,497.3,2848.31,0.67,0.76,0.83,1.05
1109,信大,水泥工業,-51.40,-44.82,-2.20,19.65,1.03,-0.76,975.58,0.52,0.52,0.26,0.0,0.77,19.6,-0.77,414.58,787.28,0.25,0.38,0.82,1.46
1110,東泥,水泥工業,-2.97,0.61,14.02,17.9,-0.56,-1.38,296.25,0.56,0.0,0.28,0.0,0.0,18.0,-0.83,32.45,150.05,-0.03,-0.01,0.02,-0.32
1201,味全,食品工業,-5.05,16.14,15.54,18.9,0.27,0.0,271.43,0.79,-0.26,-0.79,0.3500000000000014,-0.27,18.8,-0.79,322.5,271.78,-0.04,0.04,0.02,0.06
1203,味王,食品工業,-15.71,-8.30,0.25,50.2,,0.0,7.38,-0.59,0.0,,,,49.0,,5.36,,,,,
1210,大成,食品工業,-23.56,-12.12,-4.10,58.0,0.69,-0.17,1095.1,0.87,-0.69,-0.35,3.6999999999999957,-0.35,57.4,-0.35,1394.63,1438.22,0.14,0.25,-0.23,-0.17
1213,大飲,食品工業,32.86,-52.82,-59.15,7.21,1.41,-0.69,130.91,0.82,-1.09,-2.07,0.39000000000000057,-0.14,7.1,-0.97,51.3,112.31,-0.03,-0.03,0.02,0.09
1215,卜蜂,食品工業,-18.92,-10.27,-2.10,109.0,-2.68,-2.68,878.89,0.0,1.79,-1.75,2.0,0.0,112.0,-1.75,535.67,411.52,-2.8,-0.4,3.39,9.55
1216,統一,食品工業,-18.35,17.79,23.08,75.4,0.13,-0.66,6143.07,-1.29,-1.31,-0.26,2.6999999999999886,-1.06,74.5,-0.53,8580.66,6890.05,-0.64,-0.57,-0.96,0.94
1217,愛之味,食品工業,-30.05,4.84,3.91,11.95,0.42,0.0,649.55,0.84,-0.42,-0.42,0.15000000000000036,0.42,11.95,-0.83,833.66,689.83,0.01,0.05,0.16,0.11
1218,泰山,食品工業,-28.55,-5.62,4.55,21.75,0.93,-0.68,511.5,0.0,-1.58,-0.92,0.9500000000000028,0.0,21.55,-0.69,1156.86,895.35,-0.1,-0.23,-0.12,0.3
1219,福壽,食品工業,-22.20,-19.90,-9.90,18.7,0.27,0.0,178.71,0.27,0.0,-0.53,0.15000000000000213,0.0,18.65,-0.53,215.48,208.62,-0.01,0.02,0.07,-0.2
1220,台榮,食品工業,-34.30,6.28,31.48,15.25,0.0,-1.29,291.45,0.33,0.33,-0.65,0.3500000000000014,1.31,15.45,-0.65,446.36,121.6,-0.03,0.05,0.5,1.01
1225,福懋油,食品工業,-29.15,-31.43,-10.96,56.3,0.54,0.0,8.32,-0.35,-0.18,-0.36,0.4000000000000057,0.0,56.0,-0.53,2.44,7.03,0.04,0.18,0.39,
1227,佳格,食品工業,-61.33,-6.71,21.26,38.8,1.44,0.0,666.67,1.05,-0.65,-0.13,0.0,-0.13,38.2,-0.13,585.31,438.44,0.39,0.74,1.05,0.86
1229,聯華,食品工業,-25.92,-3.18,13.65,67.4,0.15,-0.74,686.34,-0.15,-0.44,-0.3,1.7999999999999972,-0.3,67.1,-0.44,575.36,538.86,-0.18,-0.08,-0.26,1.33
1231,聯華食,食品工業,-20.58,19.47,12.66,98.5,1.03,-0.4,151.87,2.07,-0.4,-0.91,0.5,0.0,97.5,-0.91,292.68,176.11,0.5,1.67,2.66,8.52
1232,大統益,食品工業,-24.72,-22.83,-9.78,146.0,0.0,0.0,46.9,-0.34,0.0,-0.34,1.5,0.0,146.0,-0.34,56.64,41.97,-0.4,0.35,1.2,2.89
1233,天仁,食品工業,-11.48,19.94,8.12,33.8,0.0,-0.29,8.03,0.74,-0.29,-0.59,0.8999999999999986,0.3,33.9,0.0,6.78,8.36,-0.11,-0.04,-0.09,-0.61
1234,黑松,食品工業,-13.83,15.65,8.08,42.05,0.6,-0.24,218.27,0.61,0.6,0.24,0.0,0.24,41.9,-0.12,195.76,113.86,0.41,0.75,1.07,1.69
1235,興泰,食品工業,-60.40,17.21,123.41,82.7,0.85,0.0,12.16,0.49,0.12,0.0,1.0999999999999943,0.12,82.1,0.0,1.26,2.73,0.68,1.14,1.34,
1236,宏亞,食品工業,-71.38,-10.48,33.92,23.45,0.0,-1.26,37.84,-0.21,0.21,-0.21,0.0,1.28,23.75,-1.26,16.07,21.13,-0.02,0.02,-0.03,
1256,鮮活果汁-KY,食品工業,-52.73,-26.70,38.55,232.0,-3.73,-0.22,44.99,3.18,0.21,-1.23,13.5,-4.56,230.0,0.0,12.38,5.0,-7.3,-3.65,-3.12,
1301,台塑,塑膠工業,-26.17,-26.89,-5.13,70.4,0.57,-0.28,7084.9,2.9,-0.14,-1.13,0.7000000000000028,-0.14,69.9,-0.99,5500.64,6577.46,0.2,1.23,1.64,-1.7
1303,南亞,塑膠工業,-18.05,-23.49,-11.93,57.7,1.58,0.0,12386.24,2.68,-0.17,-1.05,0.0,-1.41,56.0,-1.05,5582.8,6643.01,0.62,1.4,1.88,-2.02
1304,台聚,塑膠工業,-18.16,-20.73,-5.93,16.0,0.31,-0.62,1741.32,1.56,-0.92,-1.24,1.5,0.63,16.05,-1.24,1299.95,1442.25,-0.09,-0.07,-0.45,-1.91
1305,華夏,塑膠工業,-20.00,-36.15,-26.49,18.55,0.0,-0.27,1462.94,3.02,0.53,-1.59,0.8999999999999986,0.0,18.55,-1.85,2614.95,1311.51,-0.03,0.18,-0.03,-1.57
1307,三芳,塑膠工業,-32.91,-30.14,-4.58,30.2,0.83,-0.33,1179.23,0.0,-0.68,2.39,0.0,0.17,30.0,-0.17,1168.17,990.73,0.54,1.09,1.87,3.49
1308,亞聚,塑膠工業,-14.30,-12.37,5.38,19.45,0.52,0.0,495.38,1.82,-0.51,-0.51,1.8000000000000007,-0.52,19.25,-0.51,1173.18,522.42,0.05,0.11,-0.27,-2.14
1309,台達化,塑膠工業,-19.55,-9.75,11.20,15.6,0.65,0.0,328.49,1.94,-0.63,-1.27,0.40000000000000036,0.65,15.6,-2.21,387.24,242.72,-0.02,0.09,0.14,-0.46
1310,台苯,塑膠工業,-21.15,23.01,37.04,13.3,0.0,0.0,606.87,0.75,-0.37,-0.75,0.7999999999999989,0.0,13.3,-0.75,294.0,716.19,-0.06,-0.16,-0.21,-0.91
1312,國喬,塑膠工業,-13.75,-18.02,-10.28,13.3,0.76,0.0,1928.08,1.88,-1.48,-1.12,0.5999999999999996,0.0,13.2,-1.12,1621.2,977.67,-0.04,-0.04,-0.09,-0.82
1313,聯成,塑膠工業,-51.56,-41.65,11.26,13.2,0.38,-0.75,990.23,1.13,-0.75,-1.13,0.7999999999999989,0.0,13.15,-1.5,1036.56,681.14,-0.06,-0.04,-0.16,-1.12
1314,中石化,塑膠工業,-12.59,52.40,94.17,9.59,1.16,-0.1,11509.51,0.96,1.27,-1.25,0.030000000000001137,-0.11,9.47,-1.56,21777.23,11482.52,0.08,0.12,0.23,0.11
1315,達新,塑膠工業,6.12,41.55,-9.75,73.4,0.27,-0.14,46.32,0.55,0.41,0.0,0.0,0.27,73.4,-0.27,41.16,14.8,0.36,0.8,1.0,1.21
1316,上曜,建材營造,-29.53,-72.86,-46.87,19.85,2.06,-2.22,8953.31,3.91,0.0,-2.51,5.0,1.29,19.7,-2.02,10475.99,7687.8,0.17,0.48,-0.11,2.93
1319,東陽,汽車工業,-29.90,-16.93,13.51,122.0,1.24,-1.21,3599.86,-1.6,0.41,-2.43,5.5,0.41,121.0,-2.43,6836.66,3094.83,-0.8,0.1,4.23,26.19
1321,大洋,塑膠工業,-37.69,-41.74,-20.05,34.6,-0.14,-0.29,468.25,-0.14,0.14,-0.14,1.1999999999999957,0.0,34.65,-0.29,143.01,41.0,-0.06,-0.07,-0.45,-1.37
1323,永裕,塑膠工業,-20.41,-9.40,2.54,31.0,-0.32,0.0,7.53,0.16,-0.16,0.48,0.1999999999999993,-0.48,30.95,0.0,14.2,37.26,0.0,0.01,0.01,-0.13
1324,地球,塑膠工業,-31.42,-34.94,-11.51,14.6,1.74,-1.02,328.7,0.0,0.0,-1.37,1.3999999999999986,1.39,14.55,-2.05,260.54,207.07,0.08,-0.22,-0.52,-1.62
1325,恆大,塑膠工業,-41.70,-20.41,5.23,28.9,-0.17,-0.69,201.54,1.54,-1.34,-1.36,3.6999999999999957,0.35,29.05,-1.7,341.48,324.49,-0.35,-0.36,-1.31,-6.64
1326,台化,塑膠工業,-8.89,-8.35,0.50,55.1,0.0,-0.18,3257.3,1.63,-0.36,-1.43,1.1999999999999957,0.0,55.1,-1.25,2929.64,5103.53,-0.38,-0.1,-0.03,-1.89
1337,再生-KY,塑膠工業,0.19,72.64,83.00,7.16,0.56,0.0,214.2,0.14,-0.28,-0.14,0.4900000000000002,0.0,7.12,-0.42,126.61,200.28,0.02,0.02,-0.06,-0.23
1338,廣華-KY,汽車工業,-27.17,-32.54,-10.33,35.8,-0.42,-0.42,46.22,0.28,0.14,0.56,2.049999999999997,-0.42,35.8,-1.1,62.82,73.12,0.04,0.34,-0.0,-2.72
1339,昭輝,汽車工業,-41.28,-27.88,8.01,70.8,-1.12,-2.48,299.4,2.5,0.0,2.58,1.4000000000000057,0.84,72.2,-2.59,255.64,487.5,0.78,1.44,1.74,4.74
1340,勝悅-KY,塑膠工業,-54.73,-70.63,-25.48,10.0,-0.99,-0.5,214.46,0.3,1.6,-0.49,0.7999999999999989,-0.5,10.05,-0.98,121.65,63.73,-0.04,-0.02,-0.21,-0.8
1341,富林-KY,塑膠工業,-33.39,-34.49,-0.91,63.4,-0.16,-0.16,37.69,-0.47,-0.31,0.0,1.7999999999999972,0.0,63.5,-1.09,48.48,21.22,-0.22,-0.8,-0.9,0.63
1342,八貫,其他,18.29,43.09,-3.05,132.5,-3.99,-2.57,1038.89,1.82,-1.07,-0.36,10.0,-1.45,136.0,-1.43,684.21,526.78,-4.8,-3.6,-3.57,7.52
1402,遠東新,紡織纖維,-15.53,-1.10,10.14,32.65,0.15,-0.15,4518.59,0.0,-0.3,-1.66,0.6499999999999986,-0.77,32.35,-1.36,2525.37,4501.73,-0.33,-0.18,0.0,0.88
1409,新纖,紡織纖維,-13.68,0.60,15.23,15.75,-0.32,0.0,2270.38,1.28,0.63,-0.63,0.6499999999999986,-0.32,15.75,-0.32,1289.45,1113.35,-0.02,0.02,-0.12,0.19
1410,南染,紡織纖維,-8.51,-15.56,-2.56,35.65,-0.42,-0.97,103.64,0.0,0.56,0.0,1.1499999999999986,-0.14,35.75,-0.56,47.15,61.66,-0.04,-0.08,-0.42,-1.43
1413,宏洲,紡織纖維,-28.21,4.93,40.36,9.09,0.78,0.0,12.82,0.33,0.0,-0.11,0.15000000000000036,0.11,9.03,0.0,28.5,27.5,0.06,0.05,0.05,0.04
1414,東和,紡織纖維,-16.97,-20.37,2.00,19.0,-2.31,-2.06,701.35,0.51,0.77,-1.27,0.9500000000000028,-1.54,19.15,-1.77,542.46,316.68,-0.43,-0.39,0.13,0.47
1416,廣豐,其他,-28.36,13.36,39.13,12.25,1.24,-1.21,870.63,0.83,0.0,-0.41,1.4499999999999993,0.41,12.15,-0.41,662.97,499.86,0.11,0.14,-0.12,0.21
1417,嘉裕,紡織纖維,-30.21,-57.84,-39.81,11.4,0.44,0.0,209.92,0.88,-0.44,-0.44,0.5499999999999989,-0.44,11.3,-0.44,234.65,280.94,0.01,0.0,-0.09,-0.46
1418,東華,紡織纖維,242.76,-71.24,-82.03,34.1,2.1,-1.45,154.08,-0.45,-0.9,0.6,1.2999999999999972,0.0,33.4,-0.3,259.26,35.62,0.53,0.68,1.35,
1419,新紡,紡織纖維,4.88,7.04,3.06,46.5,0.65,-0.43,66.94,0.99,0.22,0.11,0.0,-0.11,46.15,0.0,32.87,4.43,0.4,0.75,1.1,0.63
1423,利華,紡織纖維,24.10,83.45,64.80,31.15,0.0,-0.48,105.16,0.0,0.48,0.0,0.6999999999999993,0.16,31.2,-0.32,127.49,30.3,0.06,0.09,0.09,0.19
1432,大魯閣,貿易百貨,17.42,27.53,2.06,18.2,1.11,-0.82,314.08,-1.86,-1.08,-1.64,1.9499999999999993,0.0,18.0,-1.64,367.59,439.28,-0.17,-0.84,-1.06,-1.93
1434,福懋,紡織纖維,-8.99,-12.09,-7.84,22.35,0.68,0.0,625.75,1.35,-0.22,-1.11,0.6499999999999986,0.0,22.2,-0.89,665.7,884.55,0.01,0.11,0.0,-1.25
1435,中福,其他,,,,49.6,,0.0,2.82,-1.98,0.0,,,,49.5,,1.29,,,,,
1436,華友聯,建材營造,518.35,428.45,313.00,111.5,2.76,-1.76,332.44,0.45,0.0,-3.12,4.0,0.0,108.5,-0.46,141.25,351.92,0.4,-0.25,5.15,18.52
1437,勤益控,其他,18.71,3.79,3.57,32.65,1.24,-0.76,212.17,0.63,-0.31,0.47,0.30000000000000426,0.0,32.25,-0.31,177.19,121.16,0.41,0.47,0.91,1.41
1438,三地開發,建材營造,,,,49.95,2.88,-1.28,399.01,0.21,0.83,0.1,0.0,0.0,48.55,-0.72,187.31,120.93,1.33,2.8,4.79,7.42
1439,中和,紡織纖維,105.83,-9.64,-68.86,27.4,0.74,-1.44,64.35,-0.36,-5.38,3.03,0.75,0.0,27.2,-0.37,150.33,127.59,0.02,-0.06,1.2,2.26
1440,南紡,紡織纖維,-13.34,-37.16,-20.09,15.6,0.65,-0.64,1496.59,3.31,0.0,-0.64,0.0,0.0,15.5,-1.27,1797.92,877.24,0.12,0.23,0.34,0.26
1441,大東,紡織纖維,-31.29,-46.46,-28.36,13.25,0.38,-0.38,51.64,0.0,-0.74,-1.49,1.3499999999999996,0.76,13.3,-2.22,18.58,46.52,-0.12,-0.24,-0.3,-0.51
1442,名軒,建材營造,-70.89,66.12,582.43,45.3,1.12,0.0,1185.0,0.56,-1.33,0.34,0.45000000000000284,0.0,44.8,-0.11,1029.54,927.13,0.3,0.64,3.1,6.19
1443,立益,其他,-20.65,27.01,37.78,29.1,0.34,-0.85,52.88,0.18,0.53,1.4,0.0,1.21,29.35,-0.51,34.01,25.99,0.39,0.5,0.57,
1444,力麗,紡織纖維,-28.29,-24.69,-11.21,9.14,0.44,0.0,1067.78,0.66,-0.55,-0.22,0.9100000000000001,0.0,9.1,-0.22,879.03,744.48,0.01,-0.03,-0.27,-0.76
1445,大宇,紡織纖維,-39.95,-51.30,-33.42,22.25,1.83,-1.77,1553.52,-0.92,0.46,0.46,4.950000000000003,0.69,22.0,-1.58,720.14,796.21,0.38,0.52,-0.21,0.19
1446,宏和,紡織纖維,887.44,"5,000.86","2,956.18",34.1,1.19,0.0,183.84,0.74,-0.44,-0.44,3.549999999999997,0.0,33.7,-0.3,233.66,109.38,0.22,0.4,-0.01,-0.82
1447,力鵬,紡織纖維,-59.89,-11.24,22.94,7.92,0.0,-0.38,493.39,0.25,-0.25,-1.37,0.54,0.38,7.95,-1.49,1965.76,1472.61,-0.07,-0.11,-0.15,-0.11
1449,佳和,紡織纖維,-55.52,-7.71,78.28,18.55,-1.59,-1.33,607.78,0.79,-0.79,-0.53,2.849999999999998,-0.8,18.7,-1.05,334.24,377.77,-0.33,-0.44,-0.66,-1.65
1451,年興,紡織纖維,-2.55,0,0,19.4,0.52,0.0,55.44,0.26,-0.52,0.26,0.0,0.0,19.3,0.0,254.02,53.17,0.08,0.1,0.25,0.25
1452,宏益,紡織纖維,-26.25,-1.08,28.63,16.75,0.6,-0.3,178.45,0.31,0.0,1.83,0.0,0.3,16.7,-0.3,115.48,342.35,0.27,0.36,0.36,-0.06
1453,大將,建材營造,,,,15.95,4.25,0.0,380.03,3.0,0.65,-1.61,0.3000000000000007,1.96,15.6,-3.47,791.6,125.98,0.5,0.87,0.95,1.09
1454,台富,紡織纖維,-11.63,-2.39,10.47,15.95,-0.62,-3.33,90.12,1.9,0.0,-0.31,0.10000000000000142,-0.93,15.9,0.0,11.17,46.13,-0.05,0.01,-0.11,-0.17
1455,集盛,紡織纖維,-20.00,10.65,42.08,14.75,1.37,-1.01,1873.37,3.47,-0.34,-2.02,0.6999999999999993,0.0,14.55,-3.0,6177.73,2809.63,0.06,0.07,0.24,2.49
1456,怡華,建材營造,386.11,412.95,251.73,19.85,0.25,-0.75,125.69,0.0,2.89,1.02,1.9499999999999993,-1.01,19.6,0.0,149.51,60.41,0.38,0.45,0.34,1.71
1457,宜進,紡織纖維,-23.35,-5.04,20.28,20.0,-0.5,-0.5,319.76,1.25,0.25,-0.74,1.5,0.0,20.1,-0.74,360.6,459.08,-0.1,-0.3,0.0,1.04
1459,聯發,紡織纖維,-49.47,-27.53,28.93,9.93,0.91,0.0,140.95,0.0,0.31,0.41,0.0,0.0,9.84,0.0,136.1,33.42,0.11,0.29,0.31,0.26
1460,宏遠,紡織纖維,-5.32,0.38,5.71,8.21,-3.3,-3.53,1587.46,0.24,1.8,-0.12,0.10999999999999943,0.24,8.51,-1.51,2194.42,2162.13,-0.17,-0.15,0.21,0.68
1463,強盛,紡織纖維,0.50,-24.51,-13.67,18.4,0.27,-0.54,110.6,-0.27,1.1,-0.27,0.0,0.0,18.35,-0.54,134.12,25.61,0.08,0.08,0.28,0.42
1464,得力,紡織纖維,-31.47,-32.03,-7.48,13.1,1.55,0.0,306.29,1.17,-0.39,0.0,0.09999999999999964,0.78,13.0,-0.39,118.78,96.69,0.17,0.18,0.12,-0.08
1465,偉全,紡織纖維,-38.23,-43.69,-9.07,15.2,-0.33,-1.3,80.01,0.66,-1.31,1.33,0.0,0.98,15.4,-0.33,136.77,86.99,0.02,0.04,0.11,0.74
1466,聚隆,紡織纖維,-26.32,-7.38,21.40,12.9,-1.15,-1.15,195.26,-0.74,-1.49,-1.14,1.5,0.0,13.05,-1.14,157.29,115.23,-0.31,-0.43,-0.51,-0.68
1467,南緯,紡織纖維,-29.47,0,0,11.3,0.44,-2.16,6142.46,-0.46,0.0,3.21,0.0,-0.44,11.2,-0.88,1133.51,6740.73,0.24,0.31,0.31,0.26
1468,昶和,紡織纖維,-48.35,-28.14,-16.05,13.75,-0.36,-1.79,54.05,1.82,-1.07,-0.36,0.9000000000000004,-1.81,13.55,0.0,47.09,52.1,-0.08,-0.03,-0.4,-0.61
1470,大統新創,紡織纖維,-23.77,-37.50,-13.30,20.3,-0.98,-0.73,7.0,,0.0,0.0,,-0.24,20.45,-3.53,20.38,27.0,,,,
1471,首利,電子零組件業,-73.07,-57.88,7.92,16.05,0.31,-1.83,942.68,0.31,-0.31,-0.62,1.5,0.63,16.1,-0.62,404.94,431.0,-0.03,-0.16,-0.41,-0.24
1472,三洋實業,紡織纖維,-15.18,59.92,127.88,72.5,-1.36,-1.09,87.05,-0.28,4.04,-1.47,13.700000000000003,-3.13,71.2,-1.47,210.84,72.31,-0.34,-1.5,-2.66,4.14
1473,台南,紡織纖維,12.97,73.19,26.13,30.9,0.32,-1.28,511.86,0.0,0.0,-0.16,1.0500000000000007,0.0,30.8,-1.91,680.01,292.07,0.05,-0.03,-0.05,1.45
1474,弘裕,紡織纖維,-33.56,-27.02,13.38,12.45,-0.4,-0.4,90.9,0.4,0.81,0.0,0.05000000000000071,0.0,12.5,-0.4,191.8,102.08,0.01,0.12,0.25,0.4
1475,業旺,紡織纖維,-17.44,9.86,26.35,50.9,1.6,0.0,50.1,-0.59,0.6,-0.99,0.7000000000000028,0.8,50.5,-0.4,70.0,35.1,0.4,0.85,1.2,2.49
1476,儒鴻,紡織纖維,-17.03,9.03,17.20,545.0,-0.18,-0.91,572.28,-1.81,1.1,-0.55,30.0,0.0,546.0,-0.91,360.16,471.62,-2.2,-1.1,-9.7,-3.32
1477,聚陽,紡織纖維,-1.03,2.73,8.72,368.5,-1.6,-3.53,1529.07,0.81,1.07,-1.06,30.0,0.13,375.0,-1.45,1835.13,1284.98,-5.0,-14.5,-17.25,-1.71
1503,士電,電機機械,-26.57,9.13,17.09,313.5,2.62,-2.03,4350.61,5.14,0.33,-0.81,4.5,1.47,310.0,-1.29,4166.34,2334.57,8.3,14.05,58.72,137.68
1504,東元,電機機械,-15.03,-9.37,-0.51,56.3,1.08,0.0,12361.45,-3.27,-1.42,0.54,3.3000000000000043,-0.54,55.4,-0.89,19526.4,11398.18,-0.04,0.1,1.91,7.15
1506,正道,電機機械,-15.33,-12.38,-7.74,16.05,0.31,-0.62,275.41,-0.31,0.0,-0.31,0.3500000000000014,0.0,16.0,0.0,147.27,121.64,0.0,0.01,-0.03,-0.38
1512,瑞利,汽車工業,30.68,17.42,-12.45,10.5,-0.94,0.0,11.2,1.9,-1.86,0.47,1.4000000000000004,-3.3,10.25,0.0,17.78,40.12,-0.09,-0.23,-0.3,-0.79
1513,中興電,電機機械,-4.23,-6.13,1.21,182.0,1.96,-1.09,39205.33,-1.11,0.56,0.0,15.5,1.12,180.5,-0.56,18348.16,8834.79,2.8,2.15,5.62,36.2
