id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.39,24.8,-1.98,-2.36,43527.08,0.83,0.41,3.69,0.7000000000000028,0.0,25.3,-3.07,496598.16,108834.32,0.22,0.18,0.34,0.69
1102,亞泥,水泥工業,,,,-0.28,35.0,-0.43,0.0,7414.78,-1.57,0.0,1.74,0.29999999999999716,-1.0,34.8,-0.42,7813.85,11287.03,0.13,0.11,1.08,0.75
1103,嘉泥,水泥工業,,,,0.38,13.25,0.0,0.0,167.86,-0.38,0.38,0.38,0.15000000000000036,0.0,13.25,-1.12,344.56,464.96,0.04,0.02,0.07,-0.11
1104,環泥,水泥工業,,,,2.07,27.05,-0.18,-0.37,666.58,-0.56,0.76,1.69,0.10000000000000142,0.0,27.1,-0.55,8828.37,841.69,0.28,0.28,0.39,-0.17
1108,幸福,水泥工業,,,,0.0,11.7,0.0,-0.43,117.9,0.0,-0.43,0.0,0.34999999999999964,0.43,11.75,-0.85,136.4,139.39,-0.02,-0.05,-0.11,-1.01
1109,信大,水泥工業,,,,-0.37,13.45,-0.37,-0.74,78.66,-0.74,-0.37,0.37,0.1999999999999993,0.37,13.55,-0.37,108.64,51.99,-0.05,-0.09,-0.11,-0.61
1110,東泥,水泥工業,,,,0.94,16.1,0.0,0.0,201.67,0.0,0.0,0.94,0.5,-1.24,15.9,0.0,304.03,219.05,0.09,0.1,0.05,0.25
1201,味全,食品工業,,,,0.41,12.25,0.41,0.0,381.69,0.41,0.0,-0.41,0.25,0.0,12.2,-0.41,372.06,465.17,0.02,-0.04,0.01,-0.11
1203,味王,食品工業,,,,-3.59,44.35,0.11,0.0,31.47,-1.74,-2.43,0.45,3.6499999999999986,-1.24,43.75,-4.22,20.59,12.89,-0.44,-0.56,-0.87,-0.57
1210,大成,食品工業,,,,-0.38,51.8,0.19,-0.77,1105.97,-0.76,-1.15,0.58,3.0,0.0,51.7,-0.39,2190.06,1346.71,-0.06,-0.49,-0.85,-3.32
1213,大飲,食品工業,,,,12.94,7.6,0.8,-8.32,11.27,4.9,-5.06,3.15,,9.95,8.29,0.0,4.24,7.65,0.1,0.21,0.13,-0.1
1215,卜蜂,食品工業,,,,1.38,109.5,1.39,-0.45,667.68,0.0,-0.92,0.47,2.0,0.46,108.5,-0.46,1093.82,339.28,1.1,0.35,0.72,-1.36
1216,統一,食品工業,,,,-0.65,76.6,0.52,0.0,7493.93,-1.82,0.66,0.0,2.0,-0.66,75.7,-0.65,14437.59,10786.63,0.24,-0.45,0.2,0.35
1217,愛之味,食品工業,,,,0.0,9.96,-0.4,-0.4,181.06,-0.3,0.2,0.1,0.05000000000000071,0.0,10.0,0.0,320.16,268.68,-0.02,-0.04,0.02,0.03
1218,泰山,食品工業,,,,-0.34,14.4,-0.69,-1.03,891.54,-0.34,-0.34,0.0,,0.0,14.5,-0.34,1093.22,891.16,-0.11,-0.21,-0.44,-2.01
1219,福壽,食品工業,,,,-2.12,11.55,0.43,0.0,266.55,-2.54,-0.43,0.44,0.34999999999999964,0.0,11.5,-0.86,173.33,269.17,-0.01,0.11,0.35,-0.25
1220,台榮,食品工業,,,,-1.38,10.75,0.47,0.0,41.85,0.0,-1.38,-0.47,0.5,0.0,10.7,-0.93,215.59,132.3,-0.05,-0.11,-0.21,-0.58
1225,福懋油,食品工業,,,,-1.35,25.15,-0.79,-1.37,108.2,-1.55,0.98,-1.36,1.5,-0.39,25.25,-2.5,56.13,225.78,-0.35,-0.06,0.3,-2.0
1227,佳格,食品工業,,,,-0.87,28.6,0.53,0.0,441.36,-0.69,0.7,-1.39,0.8999999999999986,-0.18,28.4,-1.04,1522.32,1321.53,-0.08,-0.28,-0.29,-0.6
1229,聯華,食品工業,,,,-0.47,41.95,0.84,0.0,1460.42,0.0,-0.83,-0.48,0.5499999999999972,-0.24,41.5,-0.95,1529.52,2127.79,0.02,-0.02,0.42,0.49
1231,聯華食,食品工業,,,,-0.74,80.2,-0.12,-0.25,246.81,-0.49,-0.12,-0.25,3.8999999999999915,0.0,80.3,-0.5,203.53,198.86,-0.32,-0.85,-0.86,-5.24
1232,大統益,食品工業,,,,0.0,156.5,-0.32,-0.32,90.29,-0.32,0.32,0.0,2.5,0.0,157.0,0.0,104.08,78.99,-0.3,-0.45,0.6,4.68
1233,天仁,食品工業,,,,0.18,28.3,-0.18,-0.7,8.13,1.58,-1.9,0.0,0.5,0.53,28.5,-1.39,37.11,18.15,-0.17,-0.07,0.09,0.0
1234,黑松,食品工業,,,,0.6,33.45,0.45,0.0,65.8,0.0,-0.15,0.3,0.5499999999999972,-0.45,33.15,-0.3,97.93,65.94,0.16,0.09,-0.0,-0.44
1235,興泰,食品工業,,,,-0.26,37.0,-0.94,-1.86,14.09,-2.12,-0.41,1.36,2.4499999999999957,-2.01,36.6,-2.99,10.0,17.29,-0.2,-0.14,0.31,0.11
1236,宏亞,食品工業,,,,2.14,25.95,0.39,-1.14,57.26,-0.58,0.59,0.58,0.0,0.58,26.0,-0.58,65.0,227.63,0.2,0.31,0.48,0.92
1256,鮮活果汁-KY,食品工業,,,,-1.09,177.5,-0.28,-1.93,54.96,2.73,-3.46,-1.93,14.5,0.84,179.5,-3.26,291.98,155.36,-4.1,-3.85,-2.43,-4.75
1301,台塑,塑膠工業,,,,11.89,66.8,-1.47,-5.38,53476.28,-0.63,5.58,2.42,0.0,1.77,69.0,-1.74,63377.7,69471.54,1.48,4.93,7.34,9.96
1303,南亞,塑膠工業,,,,9.01,237.5,1.28,-4.23,127814.62,-3.08,9.98,-3.3,2.0,2.35,240.0,-6.2,169521.39,129441.54,5.0,25.9,35.95,62.55
1304,台聚,塑膠工業,,,,5.24,12.6,-0.4,-3.45,3533.47,-2.82,4.98,0.0,0.09999999999999964,1.19,12.8,-3.8,5160.31,4835.49,0.13,0.37,0.52,-0.08
1305,華夏,塑膠工業,,,,4.84,12.5,-0.79,-3.85,2314.28,-2.42,3.72,0.4,0.09999999999999964,0.79,12.7,-3.82,2590.93,3617.19,0.07,0.3,0.54,0.1
1307,三芳,塑膠工業,,,,-0.81,30.45,-0.49,-0.81,582.16,-0.81,-0.49,0.16,2.0500000000000007,0.0,30.6,-0.97,482.59,465.17,-0.2,-0.29,-0.39,-2.24
1308,亞聚,塑膠工業,,,,6.74,14.6,0.69,-2.99,1945.89,-1.77,3.97,0.69,0.1999999999999993,1.38,14.7,-4.92,3020.79,3865.96,0.31,0.54,0.84,0.74
1309,台達化,塑膠工業,,,,7.84,13.8,-0.36,-4.5,4705.11,-2.24,2.67,2.97,0.0,1.08,14.0,-4.15,3118.82,5877.64,0.28,0.47,0.7,-0.25
1310,台苯,塑膠工業,,,,4.37,8.97,1.36,-1.1,2724.99,-2.99,3.8,1.14,0.11999999999999922,-0.34,8.82,-3.7,3873.86,4593.57,0.23,0.54,0.71,-0.06
1312,國喬,塑膠工業,,,,9.79,15.25,-2.56,-2.87,37656.16,-1.05,9.89,0.64,0.8000000000000007,-2.88,15.2,-5.15,108410.96,139318.33,0.27,1.72,2.55,2.23
1313,聯成,塑膠工業,,,,2.06,12.05,-0.82,-2.82,2254.46,-2.47,2.53,0.0,0.1999999999999993,0.82,12.25,-3.57,3723.52,4440.85,-0.02,0.15,0.32,0.29
1314,中石化,塑膠工業,,,,2.08,8.22,-0.48,-1.32,16925.29,-1.35,1.61,0.98,0.10999999999999943,0.48,8.3,-2.13,23245.94,27691.21,0.05,0.14,0.3,0.08
1315,達新,塑膠工業,,,,1.84,66.0,-0.15,-0.45,23.45,0.61,0.76,0.15,0.29999999999999716,-0.76,65.6,-0.15,49.11,38.42,0.26,0.02,0.67,2.23
1316,上曜,建材營造,,,,-6.38,10.8,-1.37,-1.82,1481.54,-5.11,-1.79,0.0,1.5,-0.91,10.85,-1.35,2944.66,2030.29,-0.32,-0.34,0.11,0.31
1319,東陽,汽車工業,,,,2.2,83.0,-0.24,-0.6,1133.37,0.49,0.61,0.73,2.5,-0.36,82.9,-0.12,1270.23,1807.3,0.48,0.41,1.75,1.5
1321,大洋,塑膠工業,,,,-2.96,32.75,0.31,0.0,32.0,-1.78,-2.71,1.24,1.3500000000000014,-0.46,32.5,-0.46,224.17,95.7,-0.16,-0.08,0.36,0.97
1323,永裕,塑膠工業,,,,0.7,21.25,0.0,-0.93,17.5,0.94,-0.7,-0.47,0.6500000000000021,-0.47,21.15,-0.7,23.17,32.38,-0.08,-0.21,-0.07,0.87
1324,地球,塑膠工業,,,,-0.98,10.05,-0.5,-0.5,14.37,0.49,-1.46,0.0,0.15000000000000036,0.0,10.1,-0.98,14.7,26.77,-0.09,-0.05,-0.03,-0.21
1325,恆大,塑膠工業,,,,-1.9,25.65,0.0,-0.58,104.72,0.0,-0.95,-1.54,2.0500000000000007,0.0,25.65,-1.72,103.08,315.63,-0.34,-0.44,-0.58,-0.3
1326,台化,塑膠工業,,,,18.2,72.8,-2.02,-2.54,62533.25,-1.74,9.98,8.78,0.20000000000000284,0.27,74.5,-0.8,71162.6,118919.74,4.66,9.34,11.62,12.94
1337,再生-KY,塑膠工業,,,,-1.9,4.59,-0.43,-1.08,97.88,-1.27,-0.86,-0.43,0.1900000000000004,0.22,4.62,-0.86,309.87,254.45,-0.06,-0.05,-0.07,-0.26
1338,廣華-KY,汽車工業,,,,1.39,14.55,0.0,0.0,27.1,-1.05,2.11,0.34,0.8999999999999986,-0.34,14.5,-0.34,80.78,80.78,0.12,0.07,-0.16,-1.33
1339,昭輝,汽車工業,,,,0.23,43.2,-0.58,0.0,43.37,0.46,-1.15,1.52,3.8999999999999986,-1.04,43.0,-0.11,63.25,58.14,0.03,-1.18,-1.72,-1.26
1340,勝悅-KY,塑膠工業,,,,0.0,5.22,0.19,-0.57,84.02,-0.38,0.38,-0.76,0.2599999999999998,-0.77,5.17,-0.57,73.63,117.09,-0.01,-0.0,0.03,-0.12
1341,富林-KY,塑膠工業,,,,-1.16,59.6,0.0,0.0,2.01,-0.33,-0.5,-0.33,,-1.01,59.0,0.0,9.1,2.0,-0.28,-0.25,-0.12,-0.05
1342,八貫,其他,,,,-0.48,102.5,-0.49,-0.97,162.92,0.0,-0.48,-0.48,2.0,0.0,103.0,-0.48,99.1,156.75,-0.9,-0.85,-0.47,-5.88
1402,遠東新,紡織纖維,,,,3.52,29.1,-1.02,-1.02,5660.53,-1.06,0.89,3.7,1.25,-0.17,29.35,-0.17,14808.51,16143.44,0.43,0.11,0.91,1.21
1409,新纖,紡織纖維,,,,6.4,25.35,-1.17,-4.7,25510.37,-2.8,1.23,4.27,0.4499999999999993,-1.56,25.25,-5.18,11610.98,65478.37,0.37,0.61,0.87,0.32
1410,南染,紡織纖維,,,,1.82,24.8,-0.4,-1.59,171.55,-1.41,-0.41,2.47,1.4000000000000021,-1.81,24.45,-0.2,140.06,151.24,0.17,-0.07,-0.55,-0.75
1413,宏洲,紡織纖維,,,,-1.82,9.08,-1.73,-0.77,37.68,-0.11,-0.11,-0.65,0.5399999999999991,-0.97,9.15,-1.81,13.52,24.88,-0.17,-0.22,-0.26,-0.36
1414,東和,紡織纖維,,,,-1.3,18.8,-0.53,-1.05,249.18,0.26,0.52,-2.58,1.8999999999999986,0.53,19.0,-2.58,234.94,200.83,-0.33,-0.63,-0.74,0.15
1416,廣豐,其他,,,,-0.85,11.7,0.0,0.0,136.07,0.0,0.0,-0.85,0.6500000000000004,0.0,11.7,-0.85,89.94,389.01,-0.06,-0.14,0.08,0.48
1417,嘉裕,紡織纖維,,,,0.48,8.29,-0.24,-0.36,127.87,0.12,0.36,-0.12,0.02999999999999936,0.0,8.31,-0.36,183.82,138.53,-0.01,0.0,0.01,-0.18
1418,東華,紡織纖維,,,,-1.67,17.65,0.0,0.0,9.2,-1.11,0.0,-0.56,0.5500000000000007,-0.57,17.55,-0.28,14.25,12.01,-0.1,-0.12,-0.22,-0.57
1419,新紡,紡織纖維,,,,1.96,67.0,-0.3,-1.03,35.71,0.75,-1.79,2.28,0.0,-1.04,66.5,-0.44,54.18,338.09,0.36,0.74,1.63,0.87
1423,利華,紡織纖維,,,,0.0,35.5,-0.28,0.0,7.87,-1.55,1.29,0.56,0.7000000000000028,-3.37,34.4,0.0,7.46,19.87,0.11,0.08,0.02,-1.96
1432,大魯閣,貿易百貨,,,,1.0,15.05,0.0,-0.99,81.99,0.0,-0.33,0.33,0.20000000000000107,-0.33,15.0,-0.33,69.75,53.96,0.01,0.01,-0.04,-0.5
1434,福懋,紡織纖維,,,,2.22,18.25,-0.54,-1.08,1546.58,-1.11,1.68,1.1,0.05000000000000071,0.54,18.45,-0.81,1823.02,3332.76,0.12,0.27,0.5,0.56
1435,中福,其他,,,,-1.74,21.5,-2.27,-4.87,10.02,-4.35,-1.82,1.85,3.599999999999998,2.73,22.6,-2.87,13.55,6.86,-0.52,-1.11,-1.74,-1.91
1436,華友聯,建材營造,,,,-0.64,38.5,-0.52,-1.03,93.8,-1.53,-0.26,0.65,0.6000000000000014,0.0,38.7,-0.77,86.56,95.05,-0.17,-0.15,0.64,-2.94
1437,勤益控,其他,,,,-0.47,32.0,0.16,0.0,53.33,-0.62,0.16,-0.16,0.7000000000000028,-0.63,31.75,-0.62,180.45,53.08,-0.01,-0.05,0.56,1.29
1438,三地開發,建材營造,,,,0.22,22.4,0.0,0.0,36.41,0.0,0.22,0.0,0.45000000000000284,0.0,22.4,-0.67,29.6,42.38,0.02,0.02,0.01,0.16
1439,中和,紡織纖維,,,,2.74,29.25,0.17,-2.5,25.12,0.68,-0.68,0.0,0.0,2.74,30.0,-0.34,17.18,17.16,0.0,-0.15,0.16,2.57
1440,南紡,紡織纖維,,,,5.42,14.2,2.53,-2.74,7130.91,-1.08,1.46,-0.36,0.0,0.72,13.95,-2.81,3049.82,3967.7,0.3,0.41,0.63,0.91
