id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.58,25.35,-1.36,-1.55,27178.12,-1.16,0.78,-0.39,1.1999999999999993,0.0,25.7,-1.53,18996.77,27607.5,-0.32,-0.64,-0.37,1.84
1102,亞泥,水泥工業,,,,2.89,35.5,0.42,-0.28,6913.64,-0.58,1.74,1.0,2.1000000000000014,-0.14,35.3,-0.42,7212.81,5978.86,0.53,0.24,-0.37,-1.48
1103,嘉泥,水泥工業,,,,-1.07,13.85,-0.36,-0.36,318.52,-1.07,1.08,-1.07,0.4499999999999993,0.0,13.9,-0.71,411.05,422.73,-0.1,-0.22,-0.21,-0.08
1104,環泥,水泥工業,,,,0.51,29.5,-1.01,-0.17,388.22,0.51,1.02,-0.17,1.3999999999999986,-1.01,29.5,-0.33,396.55,202.14,-0.12,-0.3,-0.51,-0.93
1108,幸福,水泥工業,,,,0.67,15.1,0.0,0.0,211.65,0.33,0.33,0.0,0.15000000000000036,-0.66,15.0,-0.33,96.05,112.94,0.03,0.02,0.02,0.1
1109,信大,水泥工業,,,,0.0,15.4,-0.32,-0.32,72.08,-0.65,0.33,0.32,0.15000000000000036,0.0,15.45,-0.32,54.56,55.75,-0.01,-0.04,-0.05,-0.12
1110,東泥,水泥工業,,,,2.52,16.15,-0.62,-0.92,123.12,1.57,1.24,-0.61,0.34999999999999787,0.0,16.25,-1.81,160.96,128.06,-0.01,-0.04,-0.16,-0.32
1201,味全,食品工業,,,,1.04,14.45,-0.69,-0.69,160.85,-0.35,0.35,1.04,0.09999999999999964,-0.69,14.45,-0.34,107.04,254.95,0.02,-0.03,-0.02,-0.22
1203,味王,食品工業,,,,1.27,39.45,-0.13,-0.75,14.24,0.89,0.63,-0.88,0.6000000000000014,-0.51,39.3,-0.5,22.2,8.85,-0.08,-0.15,-0.15,-0.23
1210,大成,食品工業,,,,1.18,50.9,-0.78,-0.78,1730.04,0.0,0.59,0.59,1.7000000000000028,0.0,51.3,-0.58,1740.41,1478.41,-0.02,-0.37,-0.79,-0.76
1213,大飲,食品工業,,,,-0.5,10.05,0.0,0.0,10.02,-2.57,2.13,0.0,0.5,-3.08,9.74,-0.5,7.0,9.0,0.03,-0.04,-0.03,-0.2
1215,卜蜂,食品工業,,,,0.34,147.0,-1.34,-1.01,816.78,0.34,0.67,-0.33,9.5,-0.34,148.5,-1.0,319.35,384.87,-1.4,-2.35,-2.85,4.9
1216,統一,食品工業,,,,3.63,74.2,1.23,0.0,8807.13,1.26,-0.55,1.66,2.5999999999999943,0.0,73.3,-0.41,6281.27,8268.09,1.46,1.5,0.36,-1.18
1217,愛之味,食品工業,,,,1.44,10.45,-0.48,-0.95,266.57,0.48,0.48,0.0,0.29999999999999893,0.0,10.5,-0.94,300.08,270.61,-0.01,-0.1,-0.12,-0.01
1218,泰山,食品工業,,,,0.28,18.05,-1.37,-0.55,443.8,0.28,0.28,0.55,0.6500000000000021,-0.82,18.15,-0.27,280.2,481.84,-0.11,-0.27,-0.3,-0.17
1219,福壽,食品工業,,,,0.74,13.55,0.0,-0.37,180.04,0.0,0.0,0.37,0.09999999999999964,0.0,13.55,-0.37,368.23,142.02,0.03,0.04,0.04,-0.0
1220,台榮,食品工業,,,,-0.39,12.7,-0.78,-0.78,91.8,0.0,0.0,-0.39,0.29999999999999893,-0.39,12.75,-1.54,59.19,69.53,-0.11,-0.11,-0.05,0.09
1225,福懋油,食品工業,,,,1.43,28.2,-0.53,-0.53,65.81,0.89,1.95,-1.39,0.5999999999999979,-1.06,28.05,-2.07,238.22,177.12,-0.09,-0.22,-0.22,-1.17
1227,佳格,食品工業,,,,1.04,28.8,-0.69,-1.03,431.0,-0.35,0.17,0.87,0.6999999999999993,0.34,29.1,-0.51,686.44,641.62,-0.01,-0.25,-0.43,-1.3
1229,聯華,食品工業,,,,0.0,44.95,-1.1,-1.1,1663.65,-0.55,-0.22,0.78,2.25,0.0,45.45,-0.66,1912.14,1043.44,-0.28,-0.93,-1.29,-2.03
1231,聯華食,食品工業,,,,0.21,92.8,-1.69,-0.96,556.43,0.0,0.64,0.32,3.700000000000003,-0.85,93.6,-1.15,169.55,280.62,-0.86,-1.46,-1.58,-3.62
1232,大統益,食品工業,,,,1.72,147.5,0.68,0.0,120.92,0.34,1.03,-0.34,2.5,0.68,147.5,-0.68,46.7,61.25,1.2,1.45,1.53,2.35
1233,天仁,食品工業,,,,0.78,32.2,0.0,-0.31,34.41,0.0,0.31,0.16,0.20000000000000284,0.31,32.3,0.0,35.04,54.05,0.07,0.06,-0.01,0.31
