id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,34.95,2.79,-0.43,57322.07,2.72,0.74,-0.58,0.0,-0.74,33.75,-0.87,24967.85,21561.14,0.92,1.4,2.43,2.53
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.9,-0.48,-0.12,3879.26,1.09,1.08,0.24,0.14999999999999858,-0.71,41.8,0.0,3583.06,3754.43,0.17,0.48,0.81,0.52
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.4,1.46,0.0,677.37,0.88,0.29,-0.29,0.10000000000000142,-0.58,17.05,0.0,456.02,342.69,0.22,0.22,0.26,0.13
1104,環泥,水泥工業,-8.94,1.03,1.03,29.7,0.17,-0.34,233.78,0.68,0.34,0.0,0.0,-0.34,29.55,-0.34,194.81,217.41,0.12,0.34,0.87,1.04
1108,幸福,水泥工業,-11.00,-1.95,-1.95,15.05,1.01,-0.66,271.52,0.34,0.34,0.0,0.0,0.0,14.9,-0.33,122.23,112.85,0.15,0.18,0.37,0.54
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.9,0.28,-0.56,87.81,0.56,-0.28,0.0,0.0,-0.28,17.8,-0.56,85.67,106.1,0.04,0.14,0.36,0.1
1110,東泥,水泥工業,-9.09,31.16,31.16,20.2,-0.74,-0.74,260.37,-0.74,0.99,-0.25,0.3999999999999986,-0.98,20.15,-0.25,109.04,100.45,-0.1,0.04,0.32,-0.17
1201,味全,食品工業,3.39,4.97,4.97,18.05,0.28,-0.55,261.6,0.28,0.55,-0.83,0.15000000000000213,-0.28,17.95,-0.83,310.53,234.3,0.0,0.03,0.08,0.09
1203,味王,食品工業,-10.33,-3.69,-3.69,38.05,0.13,0.0,110.15,0.0,0.95,1.88,,0.0,38.0,-0.26,24.17,122.3,0.6,0.97,,
1210,大成,食品工業,-5.25,-8.34,-8.34,56.1,-0.88,-0.53,951.69,1.45,0.54,0.89,0.30000000000000426,-0.88,56.1,-0.18,1875.98,2104.43,0.18,1.09,2.21,3.24
1213,大飲,食品工業,32.98,104.99,104.99,15.2,0.33,0.0,1.37,-0.66,2.32,-1.94,0.8000000000000007,0.33,15.2,-1.3,14.56,21.73,-0.02,-0.08,-0.09,0.7
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,99.7,0.0,-0.1,261.86,0.21,1.64,0.5,0.7000000000000028,-0.4,99.3,-0.3,1151.13,500.85,0.98,2.59,4.11,4.27
1216,統一,食品工業,27.83,12.08,12.08,82.1,-0.48,-0.85,4180.6,0.61,0.98,-0.36,0.4000000000000057,-0.61,82.0,-0.84,5757.08,4010.68,-0.08,0.6,1.88,0.16
1217,愛之味,食品工業,41.09,1.42,1.42,12.1,-0.41,-0.82,842.27,0.41,0.41,-0.41,0.0,-0.41,12.1,-0.41,655.24,566.58,-0.04,-0.01,0.13,0.27
1218,泰山,食品工業,21.84,-19.51,-19.51,20.1,0.0,-0.25,453.5,0.25,1.52,0.0,0.05000000000000071,-0.5,20.0,-0.5,1378.02,634.29,0.13,0.32,0.49,0.14
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.05,-0.33,-0.33,336.33,1.33,0.0,-0.66,0.15000000000000036,0.0,15.1,-0.98,226.57,188.38,-0.06,0.17,0.33,-0.31
1220,台榮,食品工業,-31.71,-24.23,-24.23,17.0,-0.29,-1.45,372.9,0.29,-0.29,0.29,0.0,0.0,17.05,0.0,307.72,277.06,-0.02,0.14,0.21,-0.22
1225,福懋油,食品工業,-8.23,-15.05,-15.05,48.15,-2.23,-1.83,595.4,-4.58,2.15,-1.5,5.950000000000003,-0.41,49.05,-2.48,1325.55,593.13,-1.38,-1.07,-0.2,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.5,-0.28,-0.42,453.24,0.14,0.14,-0.14,0.14999999999999858,-0.28,35.5,-0.28,586.27,371.6,-0.08,-0.02,0.3,-0.72
1229,聯華,食品工業,-29.71,-18.60,-18.60,53.3,0.19,-0.37,831.99,0.95,0.19,0.19,0.0,-0.94,52.7,0.0,873.69,601.68,0.28,0.75,1.72,0.27
1231,聯華食,食品工業,-7.69,15.84,15.84,168.0,-0.3,-0.59,560.33,2.03,1.14,-5.34,12.0,-1.48,166.0,-5.34,698.84,1871.0,-4.6,-2.0,5.65,26.44
1232,大統益,食品工業,-6.25,-13.73,-13.73,154.0,0.98,0.0,132.76,-0.34,3.38,-0.33,3.0,-0.66,151.5,-0.65,269.67,94.98,2.8,5.05,6.32,7.76
1233,天仁,食品工業,3.96,5.88,5.88,30.35,0.0,0.0,24.65,0.83,-0.83,1.0,0.14999999999999858,-0.99,30.05,-0.16,8.27,5.24,0.13,0.18,0.26,-0.1
1234,黑松,食品工業,18.95,-21.13,-21.13,41.1,-0.6,-0.6,61.97,0.24,0.24,-0.12,0.3999999999999986,-0.12,41.3,-0.72,115.03,77.74,-0.17,-0.07,0.12,-0.08
1235,興泰,食品工業,-25.76,58.36,58.36,87.7,-6.6,-8.93,80.33,-7.57,-4.85,-0.21,16.200000000000003,-0.85,93.1,-5.63,49.47,22.34,-8.62,-5.6,1.05,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.1,-0.43,-1.28,13.76,-0.22,0.22,1.09,0.5500000000000007,-0.43,23.1,0.0,7.84,59.07,0.08,0.02,0.14,0.1
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,158.0,-3.66,-3.95,54.69,0.64,-0.32,4.46,4.5,0.3,164.5,-1.5,63.62,93.79,-0.6,4.95,15.85,21.22
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,40.35,1.64,-1.1,43822.92,-0.38,0.9,1.28,0.0,-0.25,39.6,-0.13,16723.67,19949.96,0.93,1.71,3.68,2.82
1303,南亞,塑膠工業,-12.69,0.32,0.32,34.5,0.73,-1.15,18196.19,-0.59,1.49,0.88,0.0,-1.17,33.85,-0.72,9067.94,11711.36,0.54,1.2,2.35,1.3
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.55,2.87,-1.18,7865.54,-0.82,1.65,-1.21,0.15000000000000036,-0.82,12.1,-2.4,3420.09,3061.07,0.25,0.26,0.78,0.87
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.7,3.79,-0.36,2311.08,-0.75,0.38,-0.38,0.0,-0.76,13.1,-0.75,1184.56,546.38,0.37,0.56,1.04,1.02
1307,三芳,塑膠工業,18.79,-3.92,-3.92,53.8,3.07,-4.27,13880.54,-0.64,6.56,5.35,0.0,0.38,52.4,-2.43,8635.41,14191.52,4.03,6.04,9.91,13.34
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,15.25,5.17,-0.33,2579.23,-0.68,0.34,-1.02,0.0,0.69,14.6,-1.69,527.14,765.68,0.51,0.66,0.95,0.67
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.5,2.84,-1.02,1741.42,0.0,1.43,-0.35,0.0,0.0,14.1,-1.05,1046.26,735.98,0.37,0.48,0.9,0.16
1310,台苯,塑膠工業,,,,10.6,1.44,-0.93,1481.85,0.0,0.0,0.0,0.15000000000000036,-0.48,10.4,-0.95,675.57,468.28,0.12,0.13,0.36,0.31
