id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,32.45,0.62,-0.92,23133.88,-0.31,-0.16,1.1,0.14999999999999858,1.4,32.7,-0.31,5782.5,8687.6,0.33,0.28,0.23,-0.02
1102,亞泥,水泥工業,1.17,-1.99,-7.37,46.05,-0.86,-1.29,6513.36,0.74,0.32,-2.31,1.1499999999999986,-0.75,46.1,-2.21,5948.14,6069.48,-0.85,-0.83,-0.76,0.24
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.75,-1.66,-1.39,239.17,0.56,0.56,0.56,0.3500000000000014,-1.39,17.8,-0.55,403.37,297.1,-0.12,0.02,0.06,-0.05
1104,環泥,水泥工業,7.13,-1.92,3.71,29.55,-1.17,-1.01,545.76,-0.16,-1.8,-0.33,1.75,-0.33,29.8,-0.66,927.7,322.64,-0.57,-0.81,-0.95,-0.81
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.4,-0.69,-1.03,245.96,0.34,-0.34,-0.34,1.299999999999999,-0.34,14.45,-0.68,118.27,117.35,-0.12,-0.16,-0.17,-0.56
1109,信大,水泥工業,9.69,-34.47,-24.76,18.45,-1.07,-0.81,105.08,0.0,0.54,0.0,0.09999999999999787,-0.8,18.5,0.0,131.46,93.01,-0.12,-0.1,-0.05,0.02
1110,東泥,水泥工業,-13.60,30.77,26.71,20.95,-2.78,-2.33,467.72,0.69,-0.46,-0.92,1.1999999999999993,-0.7,21.4,-0.92,106.14,152.11,-0.61,-0.68,-0.93,-1.22
1201,味全,食品工業,-4.17,7.97,10.66,18.15,-0.27,-0.27,498.6,0.84,-0.28,1.39,0.1999999999999993,0.0,18.2,-1.09,406.24,719.47,0.12,0.17,0.14,0.02
1203,味王,食品工業,14.90,6.57,-3.20,45.4,-2.37,-1.73,55.1,0.42,-0.84,-1.27,,-1.4,45.85,-0.43,12.92,70.73,-1.36,,,
1210,大成,食品工業,-0.12,-4.32,-7.28,51.0,-0.78,-0.78,769.96,0.2,0.2,0.39,0.6000000000000014,-0.97,50.9,0.0,846.81,609.13,-0.14,-0.23,-0.21,-0.6
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.45,0.4,0.0,72.09,0.41,5.37,-2.75,,-2.42,12.1,-2.75,24.69,11.1,0.1,,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,96.7,-0.82,-0.31,253.9,-0.41,-0.41,0.72,4.5,-0.62,96.9,0.0,190.95,152.39,-0.46,-0.43,-0.8,-1.06
1216,統一,食品工業,-5.54,9.73,14.64,86.0,-1.15,-0.92,9685.03,-0.56,-1.02,-0.34,3.700000000000003,-1.15,86.0,-0.34,7283.4,5518.78,-1.44,-2.35,-2.73,-0.3
1217,愛之味,食品工業,-26.09,11.17,3.32,11.95,-0.83,-0.83,715.93,1.27,-0.84,1.69,0.09999999999999964,0.0,12.05,-0.41,848.28,1397.95,0.03,0.07,0.03,-0.17
1218,泰山,食品工業,-15.44,-6.74,-3.88,19.95,-0.5,-0.5,765.12,0.5,-0.5,-0.25,0.5,-0.25,20.0,-0.5,306.15,440.88,-0.13,-0.12,-0.23,-0.44
1219,福壽,食品工業,5.22,-3.73,-13.70,17.1,-0.29,-0.58,168.35,0.29,-0.58,-0.29,0.15000000000000213,0.0,17.15,-0.58,205.46,165.25,-0.1,-0.09,-0.1,-0.11
1220,台榮,食品工業,30.48,23.33,4.81,17.8,3.49,-3.26,2482.32,1.51,1.48,0.58,0.0,4.65,18.0,-1.15,2737.95,777.3,0.69,1.13,1.36,1.34
1225,福懋油,食品工業,4.79,-10.99,-12.28,82.0,-2.5,-1.09,60.15,1.25,-3.8,-2.21,27.099999999999994,-2.73,81.8,-0.12,78.88,54.29,-3.96,-5.64,-11.64,-50.62
1227,佳格,食品工業,-28.15,2.60,3.21,37.45,-0.66,-0.4,721.74,0.26,-0.52,-0.53,0.8500000000000014,-0.4,37.55,-1.05,326.65,401.9,-0.38,-0.34,-0.33,-0.87
1229,聯華,食品工業,-9.16,-30.64,1.14,59.0,-1.17,-0.67,1474.62,-0.17,-0.17,-0.33,2.6000000000000014,-0.67,59.3,-0.5,663.74,1384.47,-0.74,-0.93,-1.32,-1.96
1231,聯華食,食品工業,13.85,19.89,10.43,116.5,-3.32,-2.92,615.47,0.42,1.27,0.42,1.0,-0.41,120.0,-0.41,151.28,152.81,-2.2,-0.25,2.08,6.33
