id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.05,0.44,-0.15,18212.14,1.64,0.0,-0.29,0.29999999999999716,0.0,33.9,-0.44,13657.93,10652.58,0.17,0.68,0.62,1.24
1102,亞泥,水泥工業,13.59,-10.76,-14.78,43.15,2.37,-1.15,20495.0,0.36,0.36,0.48,,0.0,42.15,-0.24,7150.76,4872.0,1.01,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.15,-0.82,-1.36,540.61,0.55,0.0,0.0,0.6000000000000014,0.0,18.3,-0.27,294.1,586.11,-0.1,-0.12,-0.11,0.12
1104,環泥,水泥工業,8.22,10.74,5.96,33.95,0.59,-0.44,985.17,0.15,0.15,0.15,0.0,0.3,33.85,-0.3,304.01,581.04,0.22,0.23,0.32,0.57
1108,幸福,水泥工業,2.10,-9.78,4.24,16.75,0.0,-0.59,428.87,0.6,-0.59,-0.3,0.25,0.6,16.85,-0.89,386.34,466.11,-0.05,-0.09,-0.07,0.06
1109,信大,水泥工業,16.94,-17.64,-18.23,19.4,0.26,-0.51,210.09,0.78,-0.26,-0.51,0.3999999999999986,0.0,19.35,-0.51,142.15,432.66,-0.01,0.02,-0.04,-0.2
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.35,-1.39,-1.84,340.36,-0.68,-2.53,2.12,3.3500000000000014,0.0,21.65,-0.46,1074.8,470.62,-0.22,-1.24,-0.21,1.38
1201,味全,食品工業,9.45,17.42,12.83,18.6,-0.8,-0.8,1256.65,0.0,-0.27,0.0,0.6000000000000014,-0.8,18.6,-0.79,562.66,340.03,-0.14,-0.18,-0.15,-0.21
1203,味王,食品工業,3.99,-7.26,-2.72,51.6,2.79,-0.77,85.79,1.33,-0.4,1.41,,0.0,50.2,-0.59,3.35,42.25,1.59,1.84,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.0,-0.35,-0.52,1440.18,0.18,0.53,-0.17,1.1000000000000014,0.0,57.2,-0.35,1174.09,810.0,-0.08,-0.09,-0.04,-0.28
1213,大飲,食品工業,31.64,24.79,-48.15,7.22,-0.14,-0.14,41.77,-0.69,0.0,1.12,0.3699999999999992,-0.41,7.2,-0.28,23.64,39.79,0.03,0.04,0.14,0.09
1215,卜蜂,食品工業,7.62,-6.09,-6.10,113.0,3.2,0.0,2101.21,0.92,-0.91,0.92,0.0,-0.46,109.0,-0.45,399.92,1138.2,3.2,4.35,5.62,6.02
1216,統一,食品工業,4.69,18.21,19.87,82.1,0.74,-0.36,9493.54,0.99,0.0,-0.24,0.0,0.61,82.0,-0.61,3738.79,8607.14,0.52,1.37,2.16,4.21
1217,愛之味,食品工業,25.99,12.13,2.43,12.25,0.0,-0.81,1361.81,0.41,0.82,0.0,0.0,0.0,12.25,-0.81,1023.36,1899.53,0.05,0.11,0.13,0.21
1218,泰山,食品工業,-6.43,-5.03,2.99,22.1,-0.67,-1.56,1189.33,-0.22,0.9,-0.67,1.25,0.9,22.45,-1.98,1025.23,946.45,-0.14,-0.31,-0.27,0.15
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.95,-0.26,-0.52,311.05,0.27,0.8,0.0,0.05000000000000071,0.26,19.05,-0.26,238.69,344.67,0.03,0.07,0.07,0.06
