id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,31.75,0.63,-0.47,8223.0,-1.83,-1.24,-0.63,2.8999999999999986,0.0,31.55,-1.25,25818.85,10363.3,-0.24,-0.74,-1.13,-2.03
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.95,0.56,0.0,6804.74,-0.11,-1.77,0.9,0.3499999999999943,0.34,44.85,-0.67,10588.42,5685.98,0.11,0.05,0.39,1.35
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.5,-1.13,-0.85,193.7,0.0,-4.37,1.14,0.7000000000000028,-0.56,17.6,-0.28,820.36,599.7,-0.36,-0.51,-0.43,-0.62
1104,環泥,水泥工業,-6.23,-2.55,5.23,29.25,0.17,-0.17,205.38,-1.15,-2.98,-0.34,2.0,0.0,29.2,-1.85,1511.32,600.35,-0.45,-0.85,-1.13,-3.56
1108,幸福,水泥工業,-2.73,-21.80,-3.53,14.55,-0.34,-1.02,163.2,0.0,-3.64,0.34,1.6999999999999993,0.34,14.65,-0.68,647.2,220.94,-0.23,-0.65,-1.09,-1.67
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.2,0.83,-0.27,103.78,-0.27,-1.63,0.0,0.4499999999999993,0.55,18.15,-1.37,413.1,354.73,-0.01,-0.09,0.0,-0.54
1110,東泥,水泥工業,42.10,62.71,10.96,22.5,0.45,-1.75,437.42,0.0,-3.99,3.46,0.75,0.0,22.4,-1.75,646.13,561.93,0.17,-0.21,-0.27,0.19
1201,味全,食品工業,10.47,8.40,11.42,17.95,-0.28,-0.28,383.65,-0.27,-1.91,0.28,0.6000000000000014,-0.28,17.95,-0.55,1033.28,253.93,-0.16,-0.32,-0.27,-0.46
1203,味王,食品工業,-7.57,-4.49,-1.50,49.95,0.1,0.0,15.5,,,-1.77,,-0.8,49.5,-1.19,98.38,34.65,,,,
1210,大成,食品工業,3.63,-4.47,-6.93,51.2,0.39,-0.39,759.19,-0.57,-2.29,-0.58,2.200000000000003,0.2,51.1,-1.54,1979.5,1185.52,-0.56,-0.99,-1.0,-3.94
1213,大飲,食品工業,,,,12.05,0.42,-1.23,43.2,-1.64,0.0,0.0,1.3000000000000007,0.0,12.0,-1.64,27.08,36.73,0.0,0.02,-0.22,1.78
1215,卜蜂,食品工業,8.55,-1.59,-6.26,97.2,0.52,-0.82,211.26,-0.91,-1.84,0.52,1.7000000000000028,0.41,97.1,-1.83,670.63,285.12,-0.2,-0.83,-1.08,-5.04
1216,統一,食品工業,8.12,9.80,17.77,83.6,1.83,-0.71,9409.34,0.85,-1.68,0.49,0.0,0.61,82.6,-0.97,14414.83,7350.1,1.02,1.06,1.52,0.81
1217,愛之味,食品工業,28.13,7.39,2.36,12.3,2.5,0.0,935.26,-0.81,-3.25,0.84,0.34999999999999964,1.25,12.15,-0.83,2369.91,1312.31,0.12,0.17,0.29,-0.04
1218,泰山,食品工業,19.21,-8.62,-1.44,20.3,0.5,0.0,520.94,-0.48,-3.16,1.25,1.1999999999999993,0.25,20.25,-0.98,1648.46,980.62,-0.05,-0.3,-0.34,-0.86
1219,福壽,食品工業,14.80,-14.78,-15.27,17.05,-1.45,-1.16,386.81,0.29,-1.15,0.87,0.25,-0.29,17.25,0.0,865.08,275.51,-0.18,-0.22,-0.24,-0.96
1220,台榮,食品工業,-0.35,-2.09,4.81,16.25,0.0,-0.61,243.72,-0.59,-2.69,-0.31,1.1999999999999993,0.0,16.25,-1.52,623.58,398.2,-0.23,-0.45,-0.2,0.49
1225,福懋油,食品工業,12.32,-12.41,-12.31,160.0,-0.93,-0.62,79.05,-0.31,-4.35,4.87,5.0,-0.93,160.0,-1.22,176.17,95.23,0.4,0.05,0.5,26.64
1227,佳格,食品工業,9.17,-0.57,6.53,38.35,0.0,-0.26,347.51,0.13,-2.7,1.46,0.6499999999999986,0.0,38.35,0.0,1112.98,512.07,-0.08,-0.26,-0.16,-1.83
1229,聯華,食品工業,-45.44,-7.20,5.38,60.1,-0.5,-0.66,952.57,-0.48,-2.74,0.17,2.700000000000003,0.0,60.4,-0.98,2993.43,988.85,-0.92,-1.79,-1.6,-5.25
1231,聯華食,食品工業,28.53,16.53,8.45,104.5,0.0,-0.48,161.29,-0.93,-2.8,0.48,13.5,-0.96,103.5,-1.88,281.92,167.8,-1.1,-1.95,-3.58,-6.15
1232,大統益,食品工業,9.60,5.55,-5.92,145.0,0.0,-0.68,62.07,-0.68,-2.04,0.69,2.0,-0.34,144.5,-0.34,146.75,46.78,-0.8,-1.4,-1.25,-0.22
1233,天仁,食品工業,-2.23,0.86,6.60,32.0,-0.78,0.0,2.22,-0.76,-1.23,0.62,1.7000000000000028,-0.93,31.95,-4.3,40.03,41.0,-0.29,-0.35,-0.35,
1234,黑松,食品工業,24.07,1.03,1.49,41.45,-0.36,-0.36,113.18,-0.24,-1.66,0.12,1.3999999999999986,-0.12,41.55,-2.12,224.66,100.85,-0.39,-0.67,-0.85,-1.54
1235,興泰,食品工業,-42.36,-20.02,103.23,129.0,-1.53,-3.01,21.56,3.15,-4.58,4.8,2.0,-0.38,130.5,0.0,81.51,22.34,0.4,0.8,2.1,19.12
1236,宏亞,食品工業,61.84,10.95,5.12,23.55,0.21,-0.21,8.65,-0.42,-2.31,0.86,1.1499999999999986,-0.21,23.45,0.0,97.14,11.18,-0.08,-0.38,-0.43,-0.96
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,146.5,-3.3,-2.66,58.8,0.97,-2.88,-0.33,12.5,-0.66,150.5,-0.98,32.3,24.22,-5.8,-9.6,-10.15,-32.66
1301,台塑,塑膠工業,3.86,6.40,-0.32,46.25,0.11,-1.07,15275.74,-1.39,-5.62,-1.7,7.850000000000001,0.0,46.2,-2.94,28988.16,17306.43,-1.7,-3.62,-4.95,-9.49
1303,南亞,塑膠工業,3.29,4.73,-2.29,40.05,1.78,-0.99,14869.98,-2.25,-6.68,-2.84,7.75,0.13,39.4,-3.44,30206.9,20289.83,-1.49,-3.66,-4.99,-7.81
1304,台聚,塑膠工業,-0.12,14.34,0.40,13.75,-0.72,-0.72,1801.32,-1.69,-5.84,1.09,1.5,-0.36,13.8,-1.07,3561.62,1704.2,-0.38,-0.82,-0.92,-1.6
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,15.65,-0.63,-0.95,702.39,-0.6,-4.5,-0.94,1.8000000000000007,0.32,15.8,-2.48,2972.64,1026.33,-0.49,-0.98,-1.2,-1.49
1307,三芳,塑膠工業,46.24,21.47,6.77,33.75,1.81,-0.3,847.85,0.0,-3.28,2.31,0.5499999999999972,-0.15,33.1,-1.78,1199.36,682.49,0.49,0.86,0.95,2.08
1308,亞聚,塑膠工業,8.96,1.86,-4.26,16.3,0.0,-0.91,554.27,-2.55,-4.65,-0.61,1.9499999999999993,0.31,16.35,-2.69,2024.28,809.03,-0.47,-1.07,-1.18,-1.52
1309,台達化,塑膠工業,-1.18,48.16,25.40,16.0,0.31,-0.62,819.14,-2.52,-6.03,-2.45,2.6999999999999993,0.94,16.1,-3.63,1854.84,1467.42,-0.71,-1.42,-1.42,-1.65
