id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,33.55,-1.9,-0.89,19316.0,-0.29,-0.44,-0.15,0.8999999999999986,-1.75,33.6,-1.16,19709.45,25981.82,-0.63,-0.64,-0.12,0.4
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.2,0.8,-0.56,6000.12,-0.23,0.8,0.0,,0.8,44.2,-1.02,12594.11,9054.0,0.4,0.4,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.45,0.82,0.0,271.12,-0.54,-0.27,0.0,0.25,0.0,18.3,-1.08,351.13,375.8,0.08,0.11,0.12,0.28
1104,環泥,水泥工業,8.22,10.74,5.96,36.25,1.68,-0.14,1807.49,0.57,0.85,0.56,0.0,0.14,35.7,-0.42,1025.38,1583.85,0.76,1.35,1.95,2.39
1108,幸福,水泥工業,2.10,-9.78,4.24,16.75,0.0,-0.89,245.8,-0.3,-0.6,0.3,0.20000000000000284,0.9,16.9,-0.59,384.06,317.8,-0.02,-0.04,-0.08,-0.07
1109,信大,水泥工業,16.94,-17.64,-18.23,19.8,0.51,-0.25,513.34,-0.51,0.0,0.77,0.0,0.51,19.8,0.0,213.48,268.89,0.15,0.25,0.32,0.15
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.65,2.61,-0.69,614.67,-0.46,-1.86,0.24,3.3000000000000007,0.47,21.2,-2.09,432.23,405.95,0.29,0.29,-0.48,1.22
1201,味全,食品工業,9.45,17.42,12.83,18.75,0.0,-0.53,316.56,-0.79,0.0,0.0,0.5,0.27,18.8,-0.53,307.98,364.56,-0.03,-0.04,-0.08,-0.06
1203,味王,食品工業,3.99,-7.26,-2.72,52.8,0.96,0.0,8.54,-0.57,-1.15,0.97,0.30000000000000426,0.19,52.4,0.0,7.32,11.62,0.4,0.82,2.0,
1210,大成,食品工業,0.26,-12.26,-7.23,57.1,-0.17,-0.17,1143.12,-0.53,0.35,0.53,0.29999999999999716,0.0,57.2,-0.17,1283.94,1181.5,0.12,0.16,0.1,-0.07
1213,大飲,食品工業,31.64,24.79,-48.15,7.4,0.41,0.0,72.82,0.14,0.0,0.0,0.1999999999999993,-0.54,7.33,-0.14,15.28,31.71,0.03,0.07,0.15,0.26
1215,卜蜂,食品工業,7.62,-6.09,-6.10,104.0,-1.42,-0.95,548.66,-8.33,0.48,0.48,10.0,-0.47,105.0,0.0,1217.61,1317.95,-2.6,-5.55,-4.62,-2.98
1216,統一,食品工業,4.69,18.21,19.87,81.5,0.25,-0.61,4114.96,-0.6,-0.97,-0.73,1.5,0.0,81.3,-1.33,10895.52,8992.66,-0.62,-0.46,0.36,2.83
1217,愛之味,食品工業,25.99,12.13,2.43,12.9,0.39,-0.77,1939.21,-0.39,1.19,0.39,0.05000000000000071,0.78,12.95,-0.77,1670.52,2379.65,0.12,0.33,0.55,0.75
1218,泰山,食品工業,-6.43,-5.03,2.99,21.9,-0.9,-1.13,1313.22,-0.45,-0.45,-0.23,1.5500000000000007,0.0,22.1,-1.78,623.58,1057.6,-0.25,-0.31,-0.48,-0.07
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.9,0.53,0.0,271.86,0.26,-2.35,0.53,0.25,0.27,18.85,0.0,369.62,229.37,-0.03,-0.07,-0.01,-0.03
1220,台榮,食品工業,15.53,4.43,9.16,15.75,0.64,-1.25,165.25,0.32,-0.95,-0.32,0.1999999999999993,0.32,15.7,-0.95,368.74,133.47,0.0,0.11,0.25,0.09
1225,福懋油,食品工業,-5.56,-17.56,-11.44,108.5,6.37,-0.91,212.87,0.0,0.5,0.49,0.0,1.96,104.0,-0.97,50.59,78.53,5.7,9.61,12.8,32.51
1227,佳格,食品工業,11.07,8.30,10.99,43.25,1.17,-0.35,1218.14,0.12,-0.35,0.35,0.45000000000000284,0.58,43.0,-1.27,640.12,875.6,0.44,0.45,0.94,2.84
1229,聯華,食品工業,-5.85,7.36,11.43,68.0,-0.44,-0.44,700.1,-0.59,-0.15,1.04,0.0,0.0,68.3,0.0,582.76,949.9,0.06,0.32,0.65,0.83
1231,聯華食,食品工業,7.46,16.43,7.16,114.5,2.23,-0.43,159.82,1.37,0.0,0.9,0.0,0.45,112.5,-1.32,114.32,159.74,2.9,4.9,8.5,13.8
1232,大統益,食品工業,3.04,-7.53,-7.28,146.0,0.34,-0.34,64.58,0.0,-0.34,0.34,0.0,0.0,145.5,-0.34,32.93,51.82,0.5,0.45,0.78,0.96
1233,天仁,食品工業,6.68,5.08,8.34,34.2,0.0,-0.15,26.0,0.15,-0.44,0.44,0.20000000000000284,0.15,34.25,0.0,6.25,13.11,0.04,0.05,0.08,0.32
1234,黑松,食品工業,21.29,4.45,2.57,43.25,-3.14,-0.57,441.01,-0.11,-0.56,0.11,1.8999999999999986,-4.26,42.75,-0.33,186.13,585.26,-1.2,-1.43,-0.75,0.37
1235,興泰,食品工業,-58.98,18.10,170.19,96.0,-0.62,-0.72,7.97,0.32,0.32,2.99,1.2000000000000028,0.0,96.6,-1.33,14.23,37.4,1.38,2.74,3.98,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.8,0.0,-1.2,55.31,2.45,-1.99,0.81,0.04999999999999716,0.6,24.95,-0.6,54.66,27.14,0.04,0.19,0.46,0.84
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.5,0.0,-0.74,22.07,1.0,-1.23,0.0,9.5,0.0,200.5,-1.23,15.65,8.55,-0.6,0.05,-0.07,-10.51
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.2,-0.52,-1.38,7806.89,-2.05,-0.35,0.88,7.700000000000003,0.87,58.0,-1.54,24907.4,14202.77,-0.26,-1.6,-3.22,-8.51
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.05,-0.51,-1.01,8168.42,-1.6,-0.41,0.61,3.6500000000000057,0.41,49.5,-1.6,25678.52,12405.48,-0.26,-0.81,-1.29,-5.17
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.2,-0.65,-1.3,938.49,-1.92,-0.98,0.99,0.5999999999999996,0.65,15.4,-0.97,829.85,1127.09,-0.11,-0.16,-0.14,-0.65
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.6,-0.9,-1.48,1069.45,-1.48,-0.6,1.21,1.25,0.6,16.85,-0.59,1146.16,1025.93,-0.09,-0.22,-0.38,-1.24
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.05,0.16,-0.48,275.95,-1.75,0.32,0.0,1.3499999999999979,-0.65,30.8,-0.96,206.42,378.03,-0.03,-0.09,-0.36,-0.17
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.25,-1.71,-1.71,643.47,-1.99,0.0,2.03,1.0999999999999979,-0.28,17.5,-0.57,444.68,960.87,-0.1,-0.16,-0.25,-1.2
1309,台達化,塑膠工業,3.94,34.88,16.48,17.3,-1.7,-3.62,2129.27,-2.38,-4.88,0.28,1.1999999999999993,0.57,17.7,-2.22,4510.09,2999.84,-0.66,-0.11,0.92,1.46
1310,台苯,塑膠工業,15.97,67.37,11.22,13.2,-0.75,-1.12,667.17,-0.75,-0.38,1.14,0.3000000000000007,0.38,13.35,-0.37,771.46,565.08,-0.03,-0.05,0.03,-0.12
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.1,0.71,-0.35,1663.34,-2.11,0.0,0.36,0.5499999999999989,0.36,14.05,-2.1,2684.8,3067.37,0.05,-0.01,0.06,0.26
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.3,0.0,-0.4,822.76,-0.8,-0.81,0.41,0.8000000000000007,0.0,12.3,-0.81,1500.8,974.23,-0.03,-0.09,-0.15,-0.8
1314,中石化,塑膠工業,12.20,34.82,42.11,10.4,0.48,-0.48,11682.57,-1.88,-0.96,0.0,0.3000000000000007,0.48,10.4,-1.43,15920.67,11569.95,-0.04,0.06,0.21,0.17
